,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
984,3.0,28085.0,好望角,0.9149109721183776,Q4092,Geography.Geographical,28085.0,3732.300411019001,13.0,1990.0
985,3.0,28085.0,好望角,0.7879412174224854,Q4092,Geography.Regions.Africa.Africa*,28085.0,3732.300411019001,13.0,1990.0
986,3.0,28085.0,好望角,0.5156299471855164,Q4092,Geography.Regions.Africa.Southern_Africa,28085.0,3732.300411019001,13.0,1990.0
987,3.0,28085.0,好望角,0.16452647745609286,Q4092,Geography.Regions.Europe.Europe*,28085.0,3732.300411019001,13.0,1990.0
988,34.0,29933.0,許冠傑,0.9850529432296752,Q549233,Culture.Biography.Biography*,29933.0,190481.80214375735,12.0,117608.0
989,34.0,29933.0,許冠傑,0.42531375789642334,Q549233,Geography.Regions.Asia.East_Asia,29933.0,190481.80214375735,12.0,117608.0
990,34.0,29933.0,許冠傑,0.338743971824646,Q549233,Geography.Regions.Asia.Asia*,29933.0,190481.80214375735,12.0,117608.0
991,34.0,29933.0,許冠傑,0.3140605390071869,Q549233,Culture.Media.Music,29933.0,190481.80214375735,12.0,117608.0
992,34.0,29933.0,許冠傑,0.14805719256401062,Q549233,Culture.Media.Media*,29933.0,190481.80214375735,12.0,117608.0
993,2.0,30047.0,張榮發,1.0000100135803225,Q2723735,Culture.Biography.Biography*,30047.0,909.7722640804204,5.0,3170.0
994,2.0,30047.0,張榮發,0.9899964332580566,Q2723735,History_and_Society.Society,30047.0,909.7722640804204,5.0,3170.0
995,2.0,30047.0,張榮發,0.4966868629455566,Q2723735,Geography.Regions.Asia.East_Asia,30047.0,909.7722640804204,5.0,3170.0
996,2.0,30047.0,張榮發,0.4921061863899231,Q2723735,Geography.Regions.Asia.Asia*,30047.0,909.7722640804204,5.0,3170.0
997,2.0,30047.0,張榮發,0.13661839067935946,Q2723735,STEM.STEM*,30047.0,909.7722640804204,5.0,3170.0
998,2.0,30047.0,張榮發,0.10088862478733064,Q2723735,History_and_Society.Business_and_economics,30047.0,909.7722640804204,5.0,3170.0
999,22.0,30766.0,工党 (英国),0.9579222798347472,Q9630,History_and_Society.Politics_and_government,30766.0,8252.293461658188,1.0,2976.0
1000,22.0,30766.0,工党 (英国),0.0,Q9630,Geography.Regions.Europe.Europe*,30766.0,8252.293461658188,1.0,2976.0
1001,22.0,30766.0,工党 (英国),0.0,Q9630,Geography.Regions.Europe.Northern_Europe,30766.0,8252.293461658188,1.0,2976.0
1002,4.0,30893.0,布農族,0.275139719247818,Q701704,History_and_Society.Society,30893.0,9349.829815676414,4.0,2594.0
1003,4.0,30893.0,布農族,0.25392501258850103,Q701704,Geography.Regions.Asia.Asia*,30893.0,9349.829815676414,4.0,2594.0
1004,4.0,30893.0,布農族,0.22816647589206696,Q701704,Culture.Biography.Biography*,30893.0,9349.829815676414,4.0,2594.0
1005,4.0,30893.0,布農族,0.2047950496673584,Q701704,Geography.Regions.Asia.East_Asia,30893.0,9349.829815676414,4.0,2594.0
1006,4.0,30893.0,布農族,0.0,Q701704,Geography.Regions.Europe.Europe*,30893.0,9349.829815676414,4.0,2594.0
1007,4.0,30893.0,布農族,0.0,Q701704,Geography.Regions.Asia.Southeast_Asia,30893.0,9349.829815676414,4.0,2594.0
1008,4.0,30893.0,布農族,0.0,Q701704,Geography.Regions.Americas.North_America,30893.0,9349.829815676414,4.0,2594.0
1009,3.0,31082.0,約瑟的神奇彩衣,0.9946250915527344,Q1146264,Culture.Performing_arts,31082.0,689.8305329778549,11.0,1716.0
1010,3.0,31082.0,約瑟的神奇彩衣,0.7431780099868774,Q1146264,Culture.Media.Music,31082.0,689.8305329778549,11.0,1716.0
1011,3.0,31082.0,約瑟的神奇彩衣,0.6076731681823729,Q1146264,Culture.Media.Media*,31082.0,689.8305329778549,11.0,1716.0
1012,7.0,31847.0,达赖喇嘛,0.5621865391731262,Q37349,Culture.Philosophy_and_religion,31847.0,11509.742667420507,3.0,2937.0
1013,7.0,31847.0,达赖喇嘛,0.4378334879875183,Q37349,Culture.Biography.Biography*,31847.0,11509.742667420507,3.0,2937.0
1014,7.0,31847.0,达赖喇嘛,0.26285186409950256,Q37349,History_and_Society.Politics_and_government,31847.0,11509.742667420507,3.0,2937.0
1015,7.0,31847.0,达赖喇嘛,0.0,Q37349,Geography.Regions.Asia.Asia*,31847.0,11509.742667420507,3.0,2937.0
1016,7.0,31847.0,达赖喇嘛,0.0,Q37349,Geography.Regions.Europe.Europe*,31847.0,11509.742667420507,3.0,2937.0
1017,7.0,31847.0,达赖喇嘛,0.0,Q37349,Geography.Regions.Asia.South_Asia,31847.0,11509.742667420507,3.0,2937.0
1018,2.0,32476.0,社会建构主义,0.4688006341457367,Q2642673,STEM.STEM*,32476.0,0.0,0.0,1749.0
1019,2.0,32476.0,社会建构主义,0.16886694729328156,Q2642673,STEM.Technology,32476.0,0.0,0.0,1749.0
1020,2.0,32476.0,社会建构主义,0.14415885508060455,Q2642673,History_and_Society.Society,32476.0,0.0,0.0,1749.0
1021,2.0,32476.0,社会建构主义,0.13297423720359802,Q2642673,STEM.Medicine_&_Health,32476.0,0.0,0.0,1749.0
1022,2.0,32476.0,社会建构主义,0.1259327530860901,Q2642673,History_and_Society.Business_and_economics,32476.0,0.0,0.0,1749.0
1023,2.0,32476.0,社会建构主义,0.1067005917429924,Q2642673,History_and_Society.Politics_and_government,32476.0,0.0,0.0,1749.0
1024,2.0,32476.0,社会建构主义,0.0,Q2642673,Geography.Regions.Americas.North_America,32476.0,0.0,0.0,1749.0
1025,2.0,32476.0,社会建构主义,0.0,Q2642673,Geography.Regions.Asia.Asia*,32476.0,0.0,0.0,1749.0
1026,7.0,32544.0,杨虎城,0.996185541152954,Q715841,Culture.Biography.Biography*,32544.0,1799.3566666983731,5.0,2368.0
1027,7.0,32544.0,杨虎城,0.5078218579292297,Q715841,History_and_Society.Military_and_warfare,32544.0,1799.3566666983731,5.0,2368.0
1028,7.0,32544.0,杨虎城,0.25392501258850103,Q715841,Geography.Regions.Asia.Asia*,32544.0,1799.3566666983731,5.0,2368.0
1029,7.0,32544.0,杨虎城,0.15036486291885376,Q715841,Geography.Regions.Asia.East_Asia,32544.0,1799.3566666983731,5.0,2368.0
1030,6.0,32633.0,欧洲议会,0.7826725244522095,Q8889,History_and_Society.Politics_and_government,32633.0,4011.2622575185082,10.0,1737.0
1031,6.0,32633.0,欧洲议会,0.15742753648757934,Q8889,Geography.Regions.Europe.Europe*,32633.0,4011.2622575185082,10.0,1737.0
1032,6.0,32633.0,欧洲议会,0.15611489117145538,Q8889,History_and_Society.Business_and_economics,32633.0,4011.2622575185082,10.0,1737.0
1033,6.0,32633.0,欧洲议会,0.14415885508060455,Q8889,History_and_Society.Education,32633.0,4011.2622575185082,10.0,1737.0
1034,6.0,32633.0,欧洲议会,0.12253321707248688,Q8889,STEM.STEM*,32633.0,4011.2622575185082,10.0,1737.0
1035,6.0,32633.0,欧洲议会,0.0,Q8889,Geography.Regions.Europe.Western_Europe,32633.0,4011.2622575185082,10.0,1737.0
1036,1.0,32754.0,首席运营官,0.9626831412315368,Q623279,History_and_Society.Business_and_economics,32754.0,0.0,10.0,2164.0
1037,1.0,32754.0,首席运营官,0.5698626637458801,Q623279,STEM.STEM*,32754.0,0.0,10.0,2164.0
1038,1.0,32754.0,首席运营官,0.16452647745609286,Q623279,STEM.Technology,32754.0,0.0,10.0,2164.0
1039,4.0,33564.0,自卫队,1.0000100135803225,Q275488,History_and_Society.Military_and_warfare,33564.0,5388.852227873953,13.0,2878.0
1040,4.0,33564.0,自卫队,0.4990100135803223,Q275488,Geography.Regions.Asia.East_Asia,33564.0,5388.852227873953,13.0,2878.0
1041,4.0,33564.0,自卫队,0.4983003606796265,Q275488,Geography.Regions.Asia.Asia*,33564.0,5388.852227873953,13.0,2878.0
1042,9.0,33776.0,烏坵鄉,1.0000100135803225,Q706550,Culture.Biography.Biography*,33776.0,45203.5787905125,4.0,2826.0
1043,9.0,33776.0,烏坵鄉,1.0000100135803225,Q706550,Geography.Geographical,33776.0,45203.5787905125,4.0,2826.0
1044,9.0,33776.0,烏坵鄉,1.0000100135803225,Q706550,History_and_Society.Society,33776.0,45203.5787905125,4.0,2826.0
1045,9.0,33776.0,烏坵鄉,1.0000100135803225,Q706550,Geography.Regions.Asia.East_Asia,33776.0,45203.5787905125,4.0,2826.0
1046,9.0,33776.0,烏坵鄉,0.9993221759796144,Q706550,Geography.Regions.Asia.Asia*,33776.0,45203.5787905125,4.0,2826.0
1047,3.0,33797.0,達悟族,0.3775506913661957,Q706528,History_and_Society.Society,33797.0,4428.664063354302,4.0,2952.0
1048,3.0,33797.0,達悟族,0.15611489117145538,Q706528,Culture.Biography.Biography*,33797.0,4428.664063354302,4.0,2952.0
1049,3.0,33797.0,達悟族,0.10088862478733064,Q706528,Culture.Philosophy_and_religion,33797.0,4428.664063354302,4.0,2952.0
1050,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Asia.Asia*,33797.0,4428.664063354302,4.0,2952.0
1051,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Europe.Europe*,33797.0,4428.664063354302,4.0,2952.0
1052,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Americas.North_America,33797.0,4428.664063354302,4.0,2952.0
1053,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Asia.East_Asia,33797.0,4428.664063354302,4.0,2952.0
1054,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Europe.Northern_Europe,33797.0,4428.664063354302,4.0,2952.0
1055,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Europe.Western_Europe,33797.0,4428.664063354302,4.0,2952.0
1056,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Asia.South_Asia,33797.0,4428.664063354302,4.0,2952.0
1057,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Europe.Southern_Europe,33797.0,4428.664063354302,4.0,2952.0
1058,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Asia.Southeast_Asia,33797.0,4428.664063354302,4.0,2952.0
1059,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Americas.South_America,33797.0,4428.664063354302,4.0,2952.0
1060,3.0,33797.0,達悟族,0.0,Q706528,Geography.Regions.Asia.West_Asia,33797.0,4428.664063354302,4.0,2952.0
1061,8.0,33829.0,政令指定都市,0.4886818399429321,Q1749269,Geography.Regions.Asia.East_Asia,33829.0,10746.93213544502,13.0,1936.0
1062,8.0,33829.0,政令指定都市,0.4515841474533081,Q1749269,Geography.Regions.Asia.Asia*,33829.0,10746.93213544502,13.0,1936.0
1063,8.0,33829.0,政令指定都市,0.2393593490123749,Q1749269,History_and_Society.Politics_and_government,33829.0,10746.93213544502,13.0,1936.0
1064,8.0,33829.0,政令指定都市,0.0,Q1749269,Geography.Geographical,33829.0,10746.93213544502,13.0,1936.0
1065,4.0,34078.0,何妤玟,1.0000100135803225,Q8970023,Culture.Biography.Biography*,34078.0,2628.787655134085,4.0,98549.0
1066,4.0,34078.0,何妤玟,0.9970290064811708,Q8970023,History_and_Society.Society,34078.0,2628.787655134085,4.0,98549.0
1067,4.0,34078.0,何妤玟,0.8439050912857056,Q8970023,Culture.Biography.Women,34078.0,2628.787655134085,4.0,98549.0
1068,4.0,34078.0,何妤玟,0.496894287109375,Q8970023,Geography.Regions.Asia.East_Asia,34078.0,2628.787655134085,4.0,98549.0
1069,4.0,34078.0,何妤玟,0.4914327731132507,Q8970023,Geography.Regions.Asia.Asia*,34078.0,2628.787655134085,4.0,98549.0
1070,4.0,34078.0,何妤玟,0.20182321965694427,Q8970023,Culture.Media.Music,34078.0,2628.787655134085,4.0,98549.0
1071,4.0,34078.0,何妤玟,0.16452647745609286,Q8970023,Culture.Media.Media*,34078.0,2628.787655134085,4.0,98549.0
1072,3.0,34445.0,马赫,0.9937201142311096,Q160669,STEM.STEM*,34445.0,4712.924825277965,5.0,2610.0
1073,3.0,34445.0,马赫,0.9149109721183776,Q160669,STEM.Physics,34445.0,4712.924825277965,5.0,2610.0
1074,3.0,34445.0,马赫,0.2069040536880493,Q160669,STEM.Chemistry,34445.0,4712.924825277965,5.0,2610.0
1075,3.0,34445.0,马赫,0.1778208613395691,Q160669,STEM.Engineering,34445.0,4712.924825277965,5.0,2610.0
1076,3.0,34445.0,马赫,0.13661839067935946,Q160669,STEM.Technology,34445.0,4712.924825277965,5.0,2610.0
1077,3.0,34635.0,黎瑞恩,0.9814634323120116,Q6145374,Culture.Biography.Biography*,34635.0,982.0564857161542,12.0,2946.0
1078,3.0,34635.0,黎瑞恩,0.4927201142311096,Q6145374,Geography.Regions.Asia.East_Asia,34635.0,982.0564857161542,12.0,2946.0
1079,3.0,34635.0,黎瑞恩,0.4722507467269898,Q6145374,Geography.Regions.Asia.Asia*,34635.0,982.0564857161542,12.0,2946.0
1080,3.0,34635.0,黎瑞恩,0.3702353835105896,Q6145374,Culture.Biography.Women,34635.0,982.0564857161542,12.0,2946.0
1081,3.0,34635.0,黎瑞恩,0.3073680400848389,Q6145374,Culture.Media.Media*,34635.0,982.0564857161542,12.0,2946.0
1082,3.0,34635.0,黎瑞恩,0.21734751760959625,Q6145374,Culture.Media.Music,34635.0,982.0564857161542,12.0,2946.0
1083,6.0,34998.0,美国副总统,0.7826725244522095,Q11699,History_and_Society.Politics_and_government,34998.0,6523.136430552223,5.0,2306.0
1084,6.0,34998.0,美国副总统,0.4456066956520081,Q11699,Geography.Regions.Americas.North_America,34998.0,6523.136430552223,5.0,2306.0
1085,6.0,34998.0,美国副总统,0.24509501457214355,Q11699,Culture.Biography.Biography*,34998.0,6523.136430552223,5.0,2306.0
1086,2.0,35696.0,玛丽亚·莎拉波娃,0.9908843636512756,Q11666,Culture.Biography.Biography*,35696.0,2157.8508493784548,5.0,2677.0
1087,2.0,35696.0,玛丽亚·莎拉波娃,0.9284188151359558,Q11666,Culture.Biography.Women,35696.0,2157.8508493784548,5.0,2677.0
1088,2.0,35696.0,玛丽亚·莎拉波娃,0.8670457601547241,Q11666,Culture.Sports,35696.0,2157.8508493784548,5.0,2677.0
1089,2.0,35696.0,玛丽亚·莎拉波娃,0.4843900501728058,Q11666,History_and_Society.Society,35696.0,2157.8508493784548,5.0,2677.0
1090,2.0,35696.0,玛丽亚·莎拉波娃,0.0,Q11666,Geography.Regions.Europe.Europe*,35696.0,2157.8508493784548,5.0,2677.0
1091,2.0,35696.0,玛丽亚·莎拉波娃,0.0,Q11666,Geography.Regions.Americas.North_America,35696.0,2157.8508493784548,5.0,2677.0
1092,17.0,35719.0,美国国务院,0.7490972280502319,Q789915,History_and_Society.Politics_and_government,35719.0,68795.54331994017,5.0,2844.0
1093,17.0,35719.0,美国国务院,0.2921159734725952,Q789915,Geography.Regions.Americas.North_America,35719.0,68795.54331994017,5.0,2844.0
1094,17.0,35719.0,美国国务院,0.18714269995689392,Q789915,History_and_Society.Business_and_economics,35719.0,68795.54331994017,5.0,2844.0
1095,17.0,35719.0,美国国务院,0.15611489117145538,Q789915,History_and_Society.Education,35719.0,68795.54331994017,5.0,2844.0
1096,17.0,35719.0,美国国务院,0.1067005917429924,Q789915,History_and_Society.Military_and_warfare,35719.0,68795.54331994017,5.0,2844.0
1097,17.0,35719.0,美国国务院,0.0,Q789915,Geography.Regions.Europe.Europe*,35719.0,68795.54331994017,5.0,2844.0
1098,11.0,35737.0,阿特拉斯,0.6513648629188538,Q130818,History_and_Society.History,35737.0,17990.592322509514,16.0,2612.0
1099,11.0,35737.0,阿特拉斯,0.538993239402771,Q130818,Culture.Literature,35737.0,17990.592322509514,16.0,2612.0
1100,11.0,35737.0,阿特拉斯,0.5000100135803223,Q130818,Culture.Philosophy_and_religion,35737.0,17990.592322509514,16.0,2612.0
1101,11.0,35737.0,阿特拉斯,0.320831298828125,Q130818,Culture.Biography.Biography*,35737.0,17990.592322509514,16.0,2612.0
1102,11.0,35737.0,阿特拉斯,0.21124218606948847,Q130818,Geography.Regions.Europe.Europe*,35737.0,17990.592322509514,16.0,2612.0
1103,11.0,35737.0,阿特拉斯,0.18495945835113525,Q130818,Geography.Regions.Europe.Southern_Europe,35737.0,17990.592322509514,16.0,2612.0
1104,11.0,35737.0,阿特拉斯,0.0,Q130818,Geography.Regions.Asia.Asia*,35737.0,17990.592322509514,16.0,2612.0
1105,1.0,35751.0,海伦 (神话),0.9755869507789612,Q164061,History_and_Society.History,35751.0,0.0,9.0,1694.0
1106,1.0,35751.0,海伦 (神话),0.951152205467224,Q164061,Culture.Literature,35751.0,0.0,9.0,1694.0
1107,1.0,35751.0,海伦 (神话),0.9284188151359558,Q164061,Culture.Philosophy_and_religion,35751.0,0.0,9.0,1694.0
1108,1.0,35751.0,海伦 (神话),0.8903042674064636,Q164061,Culture.Biography.Biography*,35751.0,0.0,9.0,1694.0
1109,1.0,35751.0,海伦 (神话),0.7490972280502319,Q164061,Culture.Biography.Women,35751.0,0.0,9.0,1694.0
1110,1.0,35751.0,海伦 (神话),0.3301530351638794,Q164061,Geography.Regions.Europe.Europe*,35751.0,0.0,9.0,1694.0
1111,1.0,35751.0,海伦 (神话),0.24809722805023196,Q164061,Geography.Regions.Europe.Southern_Europe,35751.0,0.0,9.0,1694.0
1112,1.0,35751.0,海伦 (神话),0.2069040536880493,Q164061,History_and_Society.Military_and_warfare,35751.0,0.0,9.0,1694.0
1113,4.0,35816.0,老子 (書),0.6723417043685913,Q134425,Culture.Literature,35816.0,8711.318810677642,11.0,2904.0
1114,4.0,35816.0,老子 (書),0.5698626637458801,Q134425,Culture.Philosophy_and_religion,35816.0,8711.318810677642,11.0,2904.0
1115,4.0,35816.0,老子 (書),0.5000100135803223,Q134425,History_and_Society.History,35816.0,8711.318810677642,11.0,2904.0
1116,4.0,35816.0,老子 (書),0.4532718360424042,Q134425,Culture.Media.Books,35816.0,8711.318810677642,11.0,2904.0
1117,4.0,35816.0,老子 (書),0.37980710172653204,Q134425,Geography.Regions.Asia.East_Asia,35816.0,8711.318810677642,11.0,2904.0
1118,4.0,35816.0,老子 (書),0.3702353835105896,Q134425,Culture.Media.Media*,35816.0,8711.318810677642,11.0,2904.0
1119,4.0,35816.0,老子 (書),0.3344935646057129,Q134425,Geography.Regions.Asia.Asia*,35816.0,8711.318810677642,11.0,2904.0
1120,4.0,35816.0,老子 (書),0.2393593490123749,Q134425,STEM.STEM*,35816.0,8711.318810677642,11.0,2904.0
1121,4.0,35816.0,老子 (書),0.10375863313674928,Q134425,STEM.Libraries_&_Information,35816.0,8711.318810677642,11.0,2904.0
1122,6.0,36171.0,义乌市,0.9994742274284364,Q1011138,Geography.Regions.Asia.East_Asia,36171.0,15914.519280311291,13.0,2814.0
1123,6.0,36171.0,义乌市,0.9942797422409058,Q1011138,Geography.Regions.Asia.Asia*,36171.0,15914.519280311291,13.0,2814.0
1124,10.0,36342.0,中国工商银行,0.8439050912857056,Q26463,History_and_Society.Business_and_economics,36342.0,26339.389080187866,10.0,2740.0
1125,10.0,36342.0,中国工商银行,0.2047950496673584,Q26463,Geography.Regions.Asia.Asia*,36342.0,26339.389080187866,10.0,2740.0
1126,10.0,36342.0,中国工商银行,0.006821857929229736,Q26463,Geography.Regions.Asia.East_Asia,36342.0,26339.389080187866,10.0,2740.0
1127,2.0,36480.0,洛基,0.8634016513824463,Q133147,History_and_Society.History,36480.0,3877.8132413677095,13.0,2758.0
1128,2.0,36480.0,洛基,0.5698626637458801,Q133147,Culture.Philosophy_and_religion,36480.0,3877.8132413677095,13.0,2758.0
1129,2.0,36480.0,洛基,0.4765896201133728,Q133147,Culture.Literature,36480.0,3877.8132413677095,13.0,2758.0
1130,2.0,36480.0,洛基,0.2120788097381592,Q133147,Culture.Biography.Biography*,36480.0,3877.8132413677095,13.0,2758.0
1131,2.0,36480.0,洛基,0.0,Q133147,Geography.Regions.Europe.Europe*,36480.0,3877.8132413677095,13.0,2758.0
1132,4.0,36735.0,非裔美国人,0.9715740084648132,Q49085,History_and_Society.Society,36735.0,18354.16520049233,17.0,2202.0
1133,4.0,36735.0,非裔美国人,0.7248802781105042,Q49085,Culture.Biography.Biography*,36735.0,18354.16520049233,17.0,2202.0
1134,4.0,36735.0,非裔美国人,0.18495945835113525,Q49085,Geography.Regions.Americas.North_America,36735.0,18354.16520049233,17.0,2202.0
1135,4.0,36735.0,非裔美国人,0.11921291798353195,Q49085,History_and_Society.History,36735.0,18354.16520049233,17.0,2202.0
1136,12.0,36834.0,東沙群島,0.9951046109199524,Q698931,Geography.Regions.Asia.East_Asia,36834.0,95550.05023287775,10.0,3405.0
1137,12.0,36834.0,東沙群島,0.9841036200523376,Q698931,Geography.Regions.Asia.Asia*,36834.0,95550.05023287775,10.0,3405.0
1138,12.0,36834.0,東沙群島,0.9381340146064758,Q698931,History_and_Society.Society,36834.0,95550.05023287775,10.0,3405.0
1139,12.0,36834.0,東沙群島,0.8439050912857056,Q698931,Culture.Biography.Biography*,36834.0,95550.05023287775,10.0,3405.0
1140,12.0,36834.0,東沙群島,0.585111141204834,Q698931,Geography.Geographical,36834.0,95550.05023287775,10.0,3405.0
1141,12.0,36834.0,東沙群島,0.26285186409950256,Q698931,STEM.STEM*,36834.0,95550.05023287775,10.0,3405.0
1142,12.0,36834.0,東沙群島,0.1520422399044037,Q698931,STEM.Earth_and_environment,36834.0,95550.05023287775,10.0,3405.0
1143,17.0,37092.0,杰拉尔德·福特,0.9990700483322144,Q9582,Culture.Biography.Biography*,37092.0,70732.34369561113,1.0,3039.0
1144,17.0,37092.0,杰拉尔德·福特,0.348655104637146,Q9582,History_and_Society.Politics_and_government,37092.0,70732.34369561113,1.0,3039.0
1145,17.0,37092.0,杰拉尔德·福特,0.3165845146179199,Q9582,Geography.Regions.Americas.North_America,37092.0,70732.34369561113,1.0,3039.0
1146,17.0,37092.0,杰拉尔德·福特,0.287777841091156,Q9582,Culture.Sports,37092.0,70732.34369561113,1.0,3039.0
1147,17.0,37092.0,杰拉尔德·福特,0.16027602553367615,Q9582,Culture.Biography.Women,37092.0,70732.34369561113,1.0,3039.0
1148,17.0,37092.0,杰拉尔德·福特,0.12253321707248688,Q9582,History_and_Society.Military_and_warfare,37092.0,70732.34369561113,1.0,3039.0
1149,5.0,37103.0,齐白石,0.9955416321754456,Q369608,Culture.Biography.Biography*,37103.0,1328.8178151309787,2.0,2554.0
1150,5.0,37103.0,齐白石,0.4225146472454071,Q369608,Culture.Visual_arts.Visual_arts*,37103.0,1328.8178151309787,2.0,2554.0
1151,5.0,37103.0,齐白石,0.053480433464050285,Q369608,Geography.Regions.Asia.Asia*,37103.0,1328.8178151309787,2.0,2554.0
1152,5.0,37103.0,齐白石,0.0,Q369608,Geography.Regions.Asia.East_Asia,37103.0,1328.8178151309787,2.0,2554.0
1153,2.0,37127.0,李显扬,0.9908843636512756,Q2904984,Culture.Biography.Biography*,37127.0,3942.0000000000014,3.0,2752.0
1154,2.0,37127.0,李显扬,0.3469777574539185,Q2904984,Geography.Regions.Asia.Asia*,37127.0,3942.0000000000014,3.0,2752.0
1155,2.0,37127.0,李显扬,0.2763098945617676,Q2904984,Geography.Regions.Asia.Southeast_Asia,37127.0,3942.0000000000014,3.0,2752.0
1156,2.0,37127.0,李显扬,0.2120788097381592,Q2904984,History_and_Society.Business_and_economics,37127.0,3942.0000000000014,3.0,2752.0
1157,11.0,37144.0,黑人,1.0000100135803225,Q817393,History_and_Society.Society,37144.0,38669.390625094486,5.0,3906.0
1158,11.0,37144.0,黑人,0.5312193632125854,Q817393,Culture.Biography.Biography*,37144.0,38669.390625094486,5.0,3906.0
1159,11.0,37144.0,黑人,0.16027602553367615,Q817393,History_and_Society.History,37144.0,38669.390625094486,5.0,3906.0
1160,2.0,37205.0,仁波切,1.0,Q913727,Compilation.List_Disambig,37205.0,3942.0,12.0,3907.0
1161,2.0,37205.0,仁波切,0.3007555902004242,Q913727,Culture.Philosophy_and_religion,37205.0,3942.0,12.0,3907.0
1162,2.0,37205.0,仁波切,0.2227101624011993,Q913727,History_and_Society.Society,37205.0,3942.0,12.0,3907.0
1163,2.0,37205.0,仁波切,0.16452647745609286,Q913727,Culture.Biography.Biography*,37205.0,3942.0,12.0,3907.0
1164,2.0,37205.0,仁波切,0.0,Q913727,Geography.Regions.Asia.East_Asia,37205.0,3942.0,12.0,3907.0
1165,2.0,37205.0,仁波切,0.0,Q913727,Geography.Regions.Asia.Asia*,37205.0,3942.0,12.0,3907.0
1166,12.0,37329.0,波塞冬,0.7931159734725952,Q41127,Culture.Literature,37329.0,16811.035928952333,16.0,3246.0
1167,12.0,37329.0,波塞冬,0.7931159734725952,Q41127,History_and_Society.History,37329.0,16811.035928952333,16.0,3246.0
1168,12.0,37329.0,波塞冬,0.6859594583511353,Q41127,History_and_Society.Society,37329.0,16811.035928952333,16.0,3246.0
1169,12.0,37329.0,波塞冬,0.6584275364875793,Q41127,Culture.Philosophy_and_religion,37329.0,16811.035928952333,16.0,3246.0
1170,12.0,37329.0,波塞冬,0.49,Q41127,Culture.Biography.Women,37329.0,16811.035928952333,16.0,3246.0
1171,12.0,37329.0,波塞冬,0.4688006341457367,Q41127,Culture.Biography.Biography*,37329.0,16811.035928952333,16.0,3246.0
1172,12.0,37329.0,波塞冬,0.37980710172653204,Q41127,Geography.Regions.Europe.Southern_Europe,37329.0,16811.035928952333,16.0,3246.0
1173,12.0,37329.0,波塞冬,0.3696072568893433,Q41127,Geography.Regions.Europe.Europe*,37329.0,16811.035928952333,16.0,3246.0
1174,12.0,37329.0,波塞冬,0.10375863313674928,Q41127,History_and_Society.Politics_and_government,37329.0,16811.035928952333,16.0,3246.0
1175,12.0,37329.0,波塞冬,0.0,Q41127,Geography.Regions.Europe.Western_Europe,37329.0,16811.035928952333,16.0,3246.0
