,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
1176,12.0,37329.0,波塞冬,0.0,Q41127,Geography.Regions.Europe.Northern_Europe,37329.0,16811.035928952333,16.0,3246.0
1177,12.0,37329.0,波塞冬,0.0,Q41127,Geography.Regions.Asia.Asia*,37329.0,16811.035928952333,16.0,3246.0
1178,12.0,37329.0,波塞冬,0.0,Q41127,Geography.Regions.Asia.East_Asia,37329.0,16811.035928952333,16.0,3246.0
1179,12.0,37329.0,波塞冬,0.0,Q41127,Geography.Regions.Americas.North_America,37329.0,16811.035928952333,16.0,3246.0
1180,6.0,37381.0,盖亚,0.7981967926025391,Q93172,History_and_Society.History,37381.0,10098.315277095877,16.0,2936.0
1181,6.0,37381.0,盖亚,0.7663036584854126,Q93172,Culture.Literature,37381.0,10098.315277095877,16.0,2936.0
1182,6.0,37381.0,盖亚,0.6654205918312073,Q93172,Culture.Philosophy_and_religion,37381.0,10098.315277095877,16.0,2936.0
1183,6.0,37381.0,盖亚,0.3923468291759491,Q93172,Culture.Biography.Biography*,37381.0,10098.315277095877,16.0,2936.0
1184,6.0,37381.0,盖亚,0.38492217659950256,Q93172,Culture.Biography.Women,37381.0,10098.315277095877,16.0,2936.0
1185,6.0,37381.0,盖亚,0.3509628047943115,Q93172,Geography.Regions.Europe.Southern_Europe,37381.0,10098.315277095877,16.0,2936.0
1186,6.0,37381.0,盖亚,0.3070772161483765,Q93172,Geography.Regions.Europe.Europe*,37381.0,10098.315277095877,16.0,2936.0
1187,6.0,37381.0,盖亚,0.1097157895565033,Q93172,History_and_Society.Business_and_economics,37381.0,10098.315277095877,16.0,2936.0
1188,6.0,37381.0,盖亚,0.0,Q93172,Geography.Regions.Asia.Asia*,37381.0,10098.315277095877,16.0,2936.0
1189,3.0,37422.0,耶穌基督後期聖徒教會,0.3140605390071869,Q42504,History_and_Society.Business_and_economics,37422.0,2038.1160891042389,5.0,2816.0
1190,3.0,37422.0,耶穌基督後期聖徒教會,0.22816647589206696,Q42504,Culture.Philosophy_and_religion,37422.0,2038.1160891042389,5.0,2816.0
1191,3.0,37422.0,耶穌基督後期聖徒教會,0.16027602553367615,Q42504,Culture.Biography.Biography*,37422.0,2038.1160891042389,5.0,2816.0
1192,3.0,37422.0,耶穌基督後期聖徒教會,0.14034625887870789,Q42504,History_and_Society.Education,37422.0,2038.1160891042389,5.0,2816.0
1193,3.0,37422.0,耶穌基督後期聖徒教會,0.1259327530860901,Q42504,History_and_Society.Politics_and_government,37422.0,2038.1160891042389,5.0,2816.0
1194,3.0,37422.0,耶穌基督後期聖徒教會,0.1067005917429924,Q42504,STEM.STEM*,37422.0,2038.1160891042389,5.0,2816.0
1195,3.0,37422.0,耶穌基督後期聖徒教會,0.04574816131591797,Q42504,Geography.Regions.Americas.North_America,37422.0,2038.1160891042389,5.0,2816.0
1196,11.0,37573.0,欧陆法系,0.6001983880996704,Q5950118,History_and_Society.Politics_and_government,37573.0,33277.366782022684,3.0,2600.0
1197,11.0,37573.0,欧陆法系,0.1259327530860901,Q5950118,STEM.STEM*,37573.0,33277.366782022684,3.0,2600.0
1198,11.0,37573.0,欧陆法系,0.0,Q5950118,Geography.Regions.Asia.Asia*,37573.0,33277.366782022684,3.0,2600.0
1199,13.0,37617.0,英雄 (电影),0.9924327731132508,Q260379,Culture.Media.Media*,37617.0,11229.46638871216,12.0,2977.0
1200,13.0,37617.0,英雄 (电影),0.9914325475692748,Q260379,Culture.Media.Films,37617.0,11229.46638871216,12.0,2977.0
1201,13.0,37617.0,英雄 (电影),0.24217800998687744,Q260379,Geography.Regions.Asia.Asia*,37617.0,11229.46638871216,12.0,2977.0
1202,13.0,37617.0,英雄 (电影),0.21760438585281366,Q260379,Geography.Regions.Asia.East_Asia,37617.0,11229.46638871216,12.0,2977.0
1203,13.0,37617.0,英雄 (电影),0.10375863313674928,Q260379,Culture.Literature,37617.0,11229.46638871216,12.0,2977.0
1204,1.0,37774.0,格林尼治標準時間,0.946606695652008,Q30192,STEM.STEM*,37774.0,0.0,1.0,3124.0
1205,10.0,37807.0,于右任,1.0000100135803225,Q574453,Culture.Biography.Biography*,37807.0,34289.09625407621,2.0,2841.0
1206,10.0,37807.0,于右任,0.5544804334640503,Q574453,History_and_Society.Society,37807.0,34289.09625407621,2.0,2841.0
1207,10.0,37807.0,于右任,0.4918885698318482,Q574453,Geography.Regions.Asia.East_Asia,37807.0,34289.09625407621,2.0,2841.0
1208,10.0,37807.0,于右任,0.4792908897399902,Q574453,Geography.Regions.Asia.Asia*,37807.0,34289.09625407621,2.0,2841.0
1209,8.0,37838.0,特洛伊,0.8080772161483765,Q22647,History_and_Society.History,37838.0,31278.7872584141,16.0,3232.0
1210,8.0,37838.0,特洛伊,0.6224693655967712,Q22647,Geography.Regions.Europe.Europe*,37838.0,31278.7872584141,16.0,3232.0
1211,8.0,37838.0,特洛伊,0.6001983880996704,Q22647,Geography.Regions.Europe.Southern_Europe,37838.0,31278.7872584141,16.0,3232.0
1212,8.0,37838.0,特洛伊,0.5234303474426271,Q22647,Geography.Geographical,37838.0,31278.7872584141,16.0,3232.0
1213,8.0,37838.0,特洛伊,0.348655104637146,Q22647,Geography.Regions.Asia.Asia*,37838.0,31278.7872584141,16.0,3232.0
1214,8.0,37838.0,特洛伊,0.2393593490123749,Q22647,Geography.Regions.Asia.West_Asia,37838.0,31278.7872584141,16.0,3232.0
1215,8.0,37838.0,特洛伊,0.16452647745609286,Q22647,Culture.Philosophy_and_religion,37838.0,31278.7872584141,16.0,3232.0
1216,1.0,37952.0,昴宿星團,0.9886782765388488,Q13423,STEM.Space,37952.0,0.0,5.0,2920.0
1217,1.0,37952.0,昴宿星團,0.98678719997406,Q13423,STEM.STEM*,37952.0,0.0,5.0,2920.0
1218,4.0,38044.0,青山剛昌,0.990301549434662,Q313945,Culture.Biography.Biography*,38044.0,11822.0,13.0,2997.0
1219,4.0,38044.0,青山剛昌,0.98678719997406,Q313945,Culture.Visual_arts.Comics_and_Anime,38044.0,11822.0,13.0,2997.0
1220,4.0,38044.0,青山剛昌,0.9715740084648132,Q313945,Culture.Literature,38044.0,11822.0,13.0,2997.0
1221,4.0,38044.0,青山剛昌,0.967909336090088,Q313945,Culture.Visual_arts.Visual_arts*,38044.0,11822.0,13.0,2997.0
1222,4.0,38044.0,青山剛昌,0.014629947185516357,Q313945,Geography.Regions.Asia.East_Asia,38044.0,11822.0,13.0,2997.0
1223,4.0,38044.0,青山剛昌,0.006821857929229736,Q313945,Geography.Regions.Asia.Asia*,38044.0,11822.0,13.0,2997.0
1224,6.0,38215.0,摩天大樓,0.6584275364875793,Q11303,Culture.Visual_arts.Architecture,38215.0,8084.885781905938,6.0,2673.0
1225,6.0,38215.0,摩天大樓,0.6584275364875793,Q11303,Culture.Visual_arts.Visual_arts*,38215.0,8084.885781905938,6.0,2673.0
1226,6.0,38215.0,摩天大樓,0.33459946513175964,Q11303,STEM.STEM*,38215.0,8084.885781905938,6.0,2673.0
1227,79.0,38223.0,Yahoo奇摩,0.9706977605819702,Q10863587,History_and_Society.Society,38223.0,784511.7289654162,12.0,2936.0
1228,79.0,38223.0,Yahoo奇摩,0.9362950325012208,Q10863587,Culture.Biography.Biography*,38223.0,784511.7289654162,12.0,2936.0
1229,79.0,38223.0,Yahoo奇摩,0.6001983880996704,Q10863587,History_and_Society.Business_and_economics,38223.0,784511.7289654162,12.0,2936.0
1230,79.0,38223.0,Yahoo奇摩,0.538993239402771,Q10863587,Culture.Media.Media*,38223.0,784511.7289654162,12.0,2936.0
1231,79.0,38223.0,Yahoo奇摩,0.40366052293777466,Q10863587,Geography.Regions.Asia.East_Asia,38223.0,784511.7289654162,12.0,2936.0
1232,79.0,38223.0,Yahoo奇摩,0.3764868249893189,Q10863587,Geography.Regions.Asia.Asia*,38223.0,784511.7289654162,12.0,2936.0
1233,79.0,38223.0,Yahoo奇摩,0.2942249774932861,Q10863587,Culture.Internet_culture,38223.0,784511.7289654162,12.0,2936.0
1234,79.0,38223.0,Yahoo奇摩,0.2568419873714447,Q10863587,STEM.Technology,38223.0,784511.7289654162,12.0,2936.0
1235,79.0,38223.0,Yahoo奇摩,0.2568419873714447,Q10863587,STEM.STEM*,38223.0,784511.7289654162,12.0,2936.0
1236,79.0,38223.0,Yahoo奇摩,0.11597072333097458,Q10863587,Culture.Media.Software,38223.0,784511.7289654162,12.0,2936.0
1237,14.0,38275.0,斯德哥尔摩,0.8840492963790894,Q1754,Geography.Regions.Europe.Europe*,38275.0,63763.58641145537,14.0,3247.0
1238,14.0,38275.0,斯德哥尔摩,0.8519628047943115,Q1754,Geography.Regions.Europe.Northern_Europe,38275.0,63763.58641145537,14.0,3247.0
1239,14.0,38275.0,斯德哥尔摩,0.3998216390609741,Q1754,Geography.Geographical,38275.0,63763.58641145537,14.0,3247.0
1240,14.0,38275.0,斯德哥尔摩,0.2393593490123749,Q1754,History_and_Society.History,38275.0,63763.58641145537,14.0,3247.0
1241,2.0,38365.0,莫高窟,0.8706072568893433,Q43286,Geography.Regions.Asia.East_Asia,38365.0,101.32615676423912,13.0,3184.0
1242,2.0,38365.0,莫高窟,0.8558611869812012,Q43286,Geography.Regions.Asia.Asia*,38365.0,101.32615676423912,13.0,3184.0
1243,2.0,38365.0,莫高窟,0.7186043858528137,Q43286,Geography.Geographical,38365.0,101.32615676423912,13.0,3184.0
1244,2.0,38365.0,莫高窟,0.7186043858528137,Q43286,History_and_Society.History,38365.0,101.32615676423912,13.0,3184.0
1245,2.0,38365.0,莫高窟,0.3923468291759491,Q43286,Culture.Philosophy_and_religion,38365.0,101.32615676423912,13.0,3184.0
1246,2.0,38365.0,莫高窟,0.2393593490123749,Q43286,Culture.Visual_arts.Architecture,38365.0,101.32615676423912,13.0,3184.0
1247,2.0,38365.0,莫高窟,0.22816647589206696,Q43286,Culture.Visual_arts.Visual_arts*,38365.0,101.32615676423912,13.0,3184.0
1248,2.0,38365.0,莫高窟,0.21734751760959625,Q43286,Geography.Regions.Asia.Central_Asia,38365.0,101.32615676423912,13.0,3184.0
1249,7.0,38678.0,日内瓦,0.9732507467269896,Q71,Geography.Regions.Europe.Europe*,38678.0,9186.35960594668,5.0,3108.0
1250,7.0,38678.0,日内瓦,0.9553291201591492,Q71,Geography.Regions.Europe.Western_Europe,38678.0,9186.35960594668,5.0,3108.0
1251,7.0,38678.0,日内瓦,0.585111141204834,Q71,Geography.Geographical,38678.0,9186.35960594668,5.0,3108.0
1252,20.0,38932.0,京都市,0.6992644667625427,Q34600,Geography.Geographical,38932.0,41000.05021725044,13.0,3087.0
1253,20.0,38932.0,京都市,0.5234303474426271,Q34600,Geography.Regions.Asia.Asia*,38932.0,41000.05021725044,13.0,3087.0
1254,20.0,38932.0,京都市,0.4765896201133728,Q34600,Geography.Regions.Asia.East_Asia,38932.0,41000.05021725044,13.0,3087.0
1255,20.0,38932.0,京都市,0.275139719247818,Q34600,Geography.Regions.Europe.Europe*,38932.0,41000.05021725044,13.0,3087.0
1256,5.0,38956.0,班禅额尔德尼,0.6654205918312073,Q157310,Culture.Philosophy_and_religion,38956.0,6385.263072916836,13.0,1936.0
1257,5.0,38956.0,班禅额尔德尼,0.3923468291759491,Q157310,Culture.Biography.Biography*,38956.0,6385.263072916836,13.0,1936.0
1258,5.0,38956.0,班禅额尔德尼,0.16452647745609286,Q157310,History_and_Society.Politics_and_government,38956.0,6385.263072916836,13.0,1936.0
1259,5.0,38956.0,班禅额尔德尼,0.1097157895565033,Q157310,History_and_Society.History,38956.0,6385.263072916836,13.0,1936.0
1260,5.0,38956.0,班禅额尔德尼,0.10088862478733064,Q157310,History_and_Society.Military_and_warfare,38956.0,6385.263072916836,13.0,1936.0
1261,5.0,38956.0,班禅额尔德尼,0.0,Q157310,Geography.Regions.Asia.Asia*,38956.0,6385.263072916836,13.0,1936.0
1262,5.0,38956.0,班禅额尔德尼,0.0,Q157310,Geography.Regions.Europe.Northern_Europe,38956.0,6385.263072916836,13.0,1936.0
1263,5.0,38956.0,班禅额尔德尼,0.0,Q157310,Geography.Regions.Europe.Europe*,38956.0,6385.263072916836,13.0,1936.0
1264,5.0,38956.0,班禅额尔德尼,0.0,Q157310,Geography.Regions.Asia.East_Asia,38956.0,6385.263072916836,13.0,1936.0
1265,5.0,38956.0,班禅额尔德尼,0.0,Q157310,Geography.Regions.Americas.North_America,38956.0,6385.263072916836,13.0,1936.0
1266,17.0,39167.0,名古屋市,0.8267217874526978,Q11751,Geography.Geographical,39167.0,95636.41632280695,13.0,3001.0
1267,17.0,39167.0,名古屋市,0.7826725244522095,Q11751,Geography.Regions.Asia.Asia*,39167.0,95636.41632280695,13.0,3001.0
1268,17.0,39167.0,名古屋市,0.7773098945617676,Q11751,Geography.Regions.Asia.East_Asia,39167.0,95636.41632280695,13.0,3001.0
1269,7.0,39226.0,無國界醫生,0.6150978803634644,Q49330,History_and_Society.Education,39226.0,30334.668777926137,5.0,2895.0
1270,7.0,39226.0,無國界醫生,0.5698626637458801,Q49330,History_and_Society.Business_and_economics,39226.0,30334.668777926137,5.0,2895.0
1271,7.0,39226.0,無國界醫生,0.4843900501728058,Q49330,History_and_Society.Politics_and_government,39226.0,30334.668777926137,5.0,2895.0
1272,7.0,39226.0,無國界醫生,0.40734341740608215,Q49330,STEM.STEM*,39226.0,30334.668777926137,5.0,2895.0
1273,7.0,39226.0,無國界醫生,0.33459946513175964,Q49330,STEM.Medicine_&_Health,39226.0,30334.668777926137,5.0,2895.0
1274,7.0,39226.0,無國界醫生,0.2227101624011993,Q49330,Culture.Biography.Biography*,39226.0,30334.668777926137,5.0,2895.0
1275,7.0,39226.0,無國界醫生,0.2120788097381592,Q49330,History_and_Society.Society,39226.0,30334.668777926137,5.0,2895.0
1276,7.0,39226.0,無國界醫生,0.16452647745609286,Q49330,History_and_Society.Military_and_warfare,39226.0,30334.668777926137,5.0,2895.0
1277,7.0,39226.0,無國界醫生,0.11280541121959685,Q49330,Culture.Literature,39226.0,30334.668777926137,5.0,2895.0
1278,7.0,39226.0,無國界醫生,0.11280541121959685,Q49330,STEM.Technology,39226.0,30334.668777926137,5.0,2895.0
1279,7.0,39226.0,無國界醫生,0.1067005917429924,Q49330,Culture.Philosophy_and_religion,39226.0,30334.668777926137,5.0,2895.0
1280,7.0,39226.0,無國界醫生,0.10375863313674928,Q49330,Culture.Media.Media*,39226.0,30334.668777926137,5.0,2895.0
1281,7.0,39226.0,無國界醫生,0.04574816131591797,Q49330,Geography.Regions.Europe.Europe*,39226.0,30334.668777926137,5.0,2895.0
1282,7.0,39226.0,無國界醫生,0.0,Q49330,Geography.Regions.Americas.North_America,39226.0,30334.668777926137,5.0,2895.0
1283,7.0,39226.0,無國界醫生,0.0,Q49330,Geography.Regions.Europe.Western_Europe,39226.0,30334.668777926137,5.0,2895.0
1284,7.0,39226.0,無國界醫生,0.0,Q49330,Geography.Regions.Asia.Asia*,39226.0,30334.668777926137,5.0,2895.0
1285,7.0,39226.0,無國界醫生,0.0,Q49330,Geography.Regions.Europe.Southern_Europe,39226.0,30334.668777926137,5.0,2895.0
1286,16.0,39288.0,加勒比海,0.9304682612419128,Q1247,Geography.Geographical,39288.0,77131.12094294693,5.0,2773.0
1287,16.0,39288.0,加勒比海,0.2227101624011993,Q1247,History_and_Society.Society,39288.0,77131.12094294693,5.0,2773.0
1288,16.0,39288.0,加勒比海,0.1824355274438858,Q1247,Geography.Regions.Europe.Europe*,39288.0,77131.12094294693,5.0,2773.0
1289,9.0,39315.0,尼米茲號航空母艦,0.99219411611557,Q463161,History_and_Society.Transportation,39315.0,13725.773274685293,5.0,3942.0
1290,9.0,39315.0,尼米茲號航空母艦,0.9748311638832092,Q463161,History_and_Society.Military_and_warfare,39315.0,13725.773274685293,5.0,3942.0
1291,9.0,39315.0,尼米茲號航空母艦,0.0,Q463161,Geography.Regions.Americas.North_America,39315.0,13725.773274685293,5.0,3942.0
1292,5.0,39426.0,赛特,0.9344051480293274,Q131795,History_and_Society.History,39426.0,3388.1798945549126,11.0,1921.0
1293,5.0,39426.0,赛特,0.7248802781105042,Q131795,Culture.Philosophy_and_religion,39426.0,3388.1798945549126,11.0,1921.0
1294,5.0,39426.0,赛特,0.7186043858528137,Q131795,Culture.Literature,39426.0,3388.1798945549126,11.0,1921.0
1295,5.0,39426.0,赛特,0.6513648629188538,Q131795,Culture.Biography.Biography*,39426.0,3388.1798945549126,11.0,1921.0
1296,9.0,39474.0,近畿小子,0.9099169969558716,Q972792,Culture.Media.Music,39474.0,12832.604276672117,13.0,2844.0
1297,9.0,39474.0,近畿小子,0.8991314172744751,Q972792,Culture.Biography.Biography*,39474.0,12832.604276672117,13.0,2844.0
1298,9.0,39474.0,近畿小子,0.8479777574539185,Q972792,Culture.Media.Media*,39474.0,12832.604276672117,13.0,2844.0
1299,9.0,39474.0,近畿小子,0.4649096002578735,Q972792,Geography.Regions.Asia.East_Asia,39474.0,12832.604276672117,13.0,2844.0
1300,9.0,39474.0,近畿小子,0.3624016513824463,Q972792,Geography.Regions.Asia.Asia*,39474.0,12832.604276672117,13.0,2844.0
1301,7.0,39484.0,堂本剛,0.9931061863899232,Q985899,Culture.Biography.Biography*,39484.0,3179.8413356591527,13.0,2676.0
1302,7.0,39484.0,堂本剛,0.4440047016143799,Q985899,Geography.Regions.Asia.East_Asia,39484.0,3179.8413356591527,13.0,2676.0
1303,7.0,39484.0,堂本剛,0.4163126816749573,Q985899,Geography.Regions.Asia.Asia*,39484.0,3179.8413356591527,13.0,2676.0
1304,7.0,39484.0,堂本剛,0.3557848632335663,Q985899,Culture.Media.Music,39484.0,3179.8413356591527,13.0,2676.0
1305,7.0,39484.0,堂本剛,0.3276783227920532,Q985899,Culture.Media.Media*,39484.0,3179.8413356591527,13.0,2676.0
1306,4.0,39614.0,王朔,0.9973783493041992,Q693778,Culture.Biography.Biography*,39614.0,2533.311100891885,2.0,2569.0
1307,4.0,39614.0,王朔,0.2653036584854126,Q693778,Geography.Regions.Asia.Asia*,39614.0,2533.311100891885,2.0,2569.0
1308,4.0,39614.0,王朔,0.22388027811050412,Q693778,Geography.Regions.Asia.East_Asia,39614.0,2533.311100891885,2.0,2569.0
1309,4.0,39614.0,王朔,0.1067005917429924,Q693778,Culture.Literature,39614.0,2533.311100891885,2.0,2569.0
1310,18.0,39676.0,美联社,0.4301573634147644,Q40469,Culture.Media.Media*,39676.0,126506.48260063572,3.0,2892.0
1311,18.0,39676.0,美联社,0.26285186409950256,Q40469,History_and_Society.Business_and_economics,39676.0,126506.48260063572,3.0,2892.0
1312,18.0,39676.0,美联社,0.13297423720359802,Q40469,STEM.STEM*,39676.0,126506.48260063572,3.0,2892.0
1313,18.0,39676.0,美联社,0.12253321707248688,Q40469,History_and_Society.Education,39676.0,126506.48260063572,3.0,2892.0
1314,18.0,39676.0,美联社,0.0,Q40469,Geography.Regions.Americas.North_America,39676.0,126506.48260063572,3.0,2892.0
1315,18.0,39676.0,美联社,0.0,Q40469,Geography.Regions.Europe.Europe*,39676.0,126506.48260063572,3.0,2892.0
1316,6.0,39721.0,荷鲁斯,0.9688661694526672,Q84122,History_and_Society.History,39721.0,3650.2452706916993,11.0,3270.0
1317,6.0,39721.0,荷鲁斯,0.5775054097175598,Q84122,Culture.Philosophy_and_religion,39721.0,3650.2452706916993,11.0,3270.0
1318,6.0,39721.0,荷鲁斯,0.5698626637458801,Q84122,Culture.Literature,39721.0,3650.2452706916993,11.0,3270.0
1319,6.0,39721.0,荷鲁斯,0.4765896201133728,Q84122,Culture.Biography.Biography*,39721.0,3650.2452706916993,11.0,3270.0
1320,6.0,39721.0,荷鲁斯,0.0,Q84122,Geography.Regions.Europe.Europe*,39721.0,3650.2452706916993,11.0,3270.0
1321,11.0,39958.0,法老,0.7186043858528137,Q37110,History_and_Society.History,39958.0,15151.140889935996,11.0,2154.0
1322,11.0,39958.0,法老,0.1732981950044632,Q37110,Culture.Philosophy_and_religion,39958.0,15151.140889935996,11.0,2154.0
1323,11.0,39958.0,法老,0.1259327530860901,Q37110,Culture.Biography.Biography*,39958.0,15151.140889935996,11.0,2154.0
1324,14.0,40005.0,萨尔瓦多,0.9539760947227478,Q792,Geography.Geographical,40005.0,24297.893408425512,10.0,3133.0
1325,14.0,40005.0,萨尔瓦多,0.7371681928634644,Q792,Geography.Regions.Americas.Central_America,40005.0,24297.893408425512,10.0,3133.0
1326,14.0,40005.0,萨尔瓦多,0.15611489117145538,Q792,Geography.Regions.Europe.Europe*,40005.0,24297.893408425512,10.0,3133.0
1327,14.0,40005.0,萨尔瓦多,0.1294127255678177,Q792,History_and_Society.Society,40005.0,24297.893408425512,10.0,3133.0
1328,8.0,40079.0,花生,0.9951046109199524,Q37383,STEM.Biology,40079.0,24519.056436883824,10.0,3086.0
1329,8.0,40079.0,花生,0.9951046109199524,Q37383,STEM.STEM*,40079.0,24519.056436883824,10.0,3086.0
1330,8.0,40079.0,花生,0.5078218579292297,Q37383,Culture.Food_and_drink,40079.0,24519.056436883824,10.0,3086.0
1331,8.0,40079.0,花生,0.0,Q37383,Geography.Regions.Asia.Asia*,40079.0,24519.056436883824,10.0,3086.0
1332,3.0,40214.0,台新國際商業銀行,0.9591643214225768,Q7676420,History_and_Society.Business_and_economics,40214.0,885.2049144116808,10.0,2611.0
1333,3.0,40214.0,台新國際商業銀行,0.7826725244522095,Q7676420,Culture.Biography.Biography*,40214.0,885.2049144116808,10.0,2611.0
1334,3.0,40214.0,台新國際商業銀行,0.6926519870758057,Q7676420,History_and_Society.Society,40214.0,885.2049144116808,10.0,2611.0
1335,3.0,40214.0,台新國際商業銀行,0.4990100135803223,Q7676420,Geography.Regions.Asia.East_Asia,40214.0,885.2049144116808,10.0,2611.0
1336,3.0,40214.0,台新國際商業銀行,0.4976850023269653,Q7676420,Geography.Regions.Asia.Asia*,40214.0,885.2049144116808,10.0,2611.0
1337,9.0,40227.0,刘晓庆,0.9970290064811708,Q697930,Culture.Biography.Biography*,40227.0,9374.252934595252,12.0,2726.0
1338,9.0,40227.0,刘晓庆,0.6001983880996704,Q697930,Culture.Biography.Women,40227.0,9374.252934595252,12.0,2726.0
1339,9.0,40227.0,刘晓庆,0.32119916582107544,Q697930,Geography.Regions.Asia.Asia*,40227.0,9374.252934595252,12.0,2726.0
1340,9.0,40227.0,刘晓庆,0.270853506565094,Q697930,Geography.Regions.Asia.East_Asia,40227.0,9374.252934595252,12.0,2726.0
1341,9.0,40227.0,刘晓庆,0.1732981950044632,Q697930,History_and_Society.Society,40227.0,9374.252934595252,12.0,2726.0
1342,9.0,40227.0,刘晓庆,0.1259327530860901,Q697930,Culture.Media.Media*,40227.0,9374.252934595252,12.0,2726.0
1343,2.0,40292.0,江世俊,0.9802908897399902,Q11133618,Culture.Biography.Biography*,40292.0,3942.0000000000014,15.0,1914.0
1344,2.0,40292.0,江世俊,0.4773946871757507,Q11133618,Geography.Regions.Asia.East_Asia,40292.0,3942.0000000000014,15.0,1914.0
1345,2.0,40292.0,江世俊,0.4696977605819702,Q11133618,Geography.Regions.Asia.Asia*,40292.0,3942.0000000000014,15.0,1914.0
1346,2.0,40292.0,江世俊,0.10088862478733064,Q11133618,Culture.Sports,40292.0,3942.0000000000014,15.0,1914.0
1347,21.0,40398.0,中国东方航空,0.9859463572502136,Q291796,STEM.Engineering,40398.0,44284.431179158244,10.0,3538.0
1348,21.0,40398.0,中国东方航空,0.9808859825134276,Q291796,History_and_Society.Transportation,40398.0,44284.431179158244,10.0,3538.0
1349,21.0,40398.0,中国东方航空,0.9481645226478576,Q291796,STEM.STEM*,40398.0,44284.431179158244,10.0,3538.0
1350,21.0,40398.0,中国东方航空,0.7931159734725952,Q291796,History_and_Society.Business_and_economics,40398.0,44284.431179158244,10.0,3538.0
1351,21.0,40398.0,中国东方航空,0.3429050912857056,Q291796,Geography.Regions.Asia.Asia*,40398.0,44284.431179158244,10.0,3538.0
1352,21.0,40398.0,中国东方航空,0.3257217874526977,Q291796,Geography.Regions.Asia.East_Asia,40398.0,44284.431179158244,10.0,3538.0
1353,2.0,40498.0,虫虫危机,0.9952548146247864,Q216153,Culture.Media.Films,40498.0,6204.380875435793,3.0,2490.0
1354,2.0,40498.0,虫虫危机,0.994455099105835,Q216153,Culture.Media.Media*,40498.0,6204.380875435793,3.0,2490.0
1355,2.0,40498.0,虫虫危机,0.2069040536880493,Q216153,Culture.Media.Entertainment,40498.0,6204.380875435793,3.0,2490.0
1356,2.0,40498.0,虫虫危机,0.14415885508060455,Q216153,STEM.STEM*,40498.0,6204.380875435793,3.0,2490.0
1357,2.0,40498.0,虫虫危机,0.11280541121959685,Q216153,STEM.Biology,40498.0,6204.380875435793,3.0,2490.0
1358,2.0,40498.0,虫虫危机,0.1097157895565033,Q216153,Culture.Literature,40498.0,6204.380875435793,3.0,2490.0
1359,2.0,40498.0,虫虫危机,0.06118653917312623,Q216153,Geography.Regions.Americas.North_America,40498.0,6204.380875435793,3.0,2490.0
1360,2.0,40534.0,幾米,0.9996179938316344,Q6200639,Culture.Biography.Biography*,40534.0,759.9410910162262,13.0,2812.0
1361,2.0,40534.0,幾米,0.5775054097175598,Q6200639,History_and_Society.Society,40534.0,759.9410910162262,13.0,2812.0
1362,2.0,40534.0,幾米,0.24217800998687744,Q6200639,Geography.Regions.Asia.East_Asia,40534.0,759.9410910162262,13.0,2812.0
1363,2.0,40534.0,幾米,0.15742753648757934,Q6200639,Geography.Regions.Asia.Asia*,40534.0,759.9410910162262,13.0,2812.0
1364,2.0,40534.0,幾米,0.1520422399044037,Q6200639,Culture.Literature,40534.0,759.9410910162262,13.0,2812.0
1365,2.0,40534.0,幾米,0.14034625887870789,Q6200639,Culture.Media.Media*,40534.0,759.9410910162262,13.0,2812.0
