,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
1949,10.0,70033.0,虎尾鎮,0.9996640086174012,Q708799,Geography.Geographical,70033.0,22947.24746448834,5.0,2075.0
1950,10.0,70033.0,虎尾鎮,0.9996640086174012,Q708799,History_and_Society.Society,70033.0,22947.24746448834,5.0,2075.0
1951,10.0,70033.0,虎尾鎮,0.998876452445984,Q708799,Geography.Regions.Asia.East_Asia,70033.0,22947.24746448834,5.0,2075.0
1952,10.0,70033.0,虎尾鎮,0.99567848443985,Q708799,Geography.Regions.Asia.Asia*,70033.0,22947.24746448834,5.0,2075.0
1953,2.0,70447.0,顾炎武,0.8596737384796143,Q1195906,Culture.Biography.Biography*,70447.0,334.05989888693864,11.0,1661.0
1954,2.0,70447.0,顾炎武,0.42531375789642334,Q1195906,Geography.Regions.Asia.East_Asia,70447.0,334.05989888693864,11.0,1661.0
1955,2.0,70447.0,顾炎武,0.38304929637908935,Q1195906,Geography.Regions.Asia.Asia*,70447.0,334.05989888693864,11.0,1661.0
1956,2.0,70447.0,顾炎武,0.21734751760959625,Q1195906,Culture.Philosophy_and_religion,70447.0,334.05989888693864,11.0,1661.0
1957,8.0,70459.0,味全龍,1.0000100135803225,Q697128,Culture.Biography.Biography*,70459.0,16661.468354405657,4.0,3289.0
1958,8.0,70459.0,味全龍,0.9990989565849304,Q697128,History_and_Society.Society,70459.0,16661.468354405657,4.0,3289.0
1959,8.0,70459.0,味全龍,0.9777238368988036,Q697128,Culture.Sports,70459.0,16661.468354405657,4.0,3289.0
1960,8.0,70459.0,味全龍,0.4986530413627625,Q697128,Geography.Regions.Asia.East_Asia,70459.0,16661.468354405657,4.0,3289.0
1961,8.0,70459.0,味全龍,0.4964591135978698,Q697128,Geography.Regions.Asia.Asia*,70459.0,16661.468354405657,4.0,3289.0
1962,4.0,70522.0,陳元光,0.9481645226478576,Q3846554,Culture.Biography.Biography*,70522.0,4851.054240316756,4.0,2111.0
1963,4.0,70522.0,陳元光,0.5234303474426271,Q3846554,Culture.Literature,70522.0,4851.054240316756,4.0,2111.0
1964,4.0,70522.0,陳元光,0.4914327731132507,Q3846554,Geography.Regions.Asia.East_Asia,70522.0,4851.054240316756,4.0,2111.0
1965,4.0,70522.0,陳元光,0.4886818399429321,Q3846554,Geography.Regions.Asia.Asia*,70522.0,4851.054240316756,4.0,2111.0
1966,4.0,70522.0,陳元光,0.12253321707248688,Q3846554,Culture.Philosophy_and_religion,70522.0,4851.054240316756,4.0,2111.0
1967,2.0,70600.0,卡利古拉,0.9748311638832092,Q1409,Culture.Biography.Biography*,70600.0,3942.0,11.0,2686.0
1968,2.0,70600.0,卡利古拉,0.951152205467224,Q1409,History_and_Society.History,70600.0,3942.0,11.0,2686.0
1969,2.0,70600.0,卡利古拉,0.6370407938957214,Q1409,History_and_Society.Military_and_warfare,70600.0,3942.0,11.0,2686.0
1970,2.0,70600.0,卡利古拉,0.14415885508060455,Q1409,Culture.Philosophy_and_religion,70600.0,3942.0,11.0,2686.0
1971,2.0,70600.0,卡利古拉,0.08411114120483397,Q1409,Geography.Regions.Europe.Europe*,70600.0,3942.0,11.0,2686.0
1972,2.0,70600.0,卡利古拉,0.0,Q1409,Geography.Regions.Europe.Southern_Europe,70600.0,3942.0,11.0,2686.0
1973,2.0,70600.0,卡利古拉,0.0,Q1409,Geography.Regions.Europe.Eastern_Europe,70600.0,3942.0,11.0,2686.0
1974,2.0,70720.0,井上雄彦,0.992888569831848,Q459911,Culture.Biography.Biography*,70720.0,2607.540511679559,12.0,3453.0
1975,2.0,70720.0,井上雄彦,0.9777238368988036,Q459911,Culture.Visual_arts.Visual_arts*,70720.0,2607.540511679559,12.0,3453.0
1976,2.0,70720.0,井上雄彦,0.9770326614379884,Q459911,Culture.Visual_arts.Comics_and_Anime,70720.0,2607.540511679559,12.0,3453.0
1977,2.0,70720.0,井上雄彦,0.9481645226478576,Q459911,Culture.Literature,70720.0,2607.540511679559,12.0,3453.0
1978,2.0,70720.0,井上雄彦,0.0,Q459911,Geography.Regions.Asia.East_Asia,70720.0,2607.540511679559,12.0,3453.0
1979,2.0,70720.0,井上雄彦,0.0,Q459911,Geography.Regions.Asia.Asia*,70720.0,2607.540511679559,12.0,3453.0
1980,1.0,70755.0,新詩,0.812877357006073,Q6888589,Culture.Literature,70755.0,0.0,2.0,2813.0
1981,1.0,70755.0,新詩,0.10088862478733064,Q6888589,History_and_Society.History,70755.0,0.0,2.0,2813.0
1982,1.0,70755.0,新詩,0.0,Q6888589,Geography.Regions.Europe.Europe*,70755.0,0.0,2.0,2813.0
1983,9.0,71158.0,收视率,0.3629792034626007,Q847520,History_and_Society.Business_and_economics,71158.0,36761.38340103883,2.0,2863.0
1984,9.0,71158.0,收视率,0.14805719256401062,Q847520,STEM.STEM*,71158.0,36761.38340103883,2.0,2863.0
1985,9.0,71158.0,收视率,0.14034625887870789,Q847520,Culture.Media.Radio,71158.0,36761.38340103883,2.0,2863.0
1986,9.0,71158.0,收视率,0.0,Q847520,Geography.Regions.Europe.Europe*,71158.0,36761.38340103883,2.0,2863.0
1987,2.0,71239.0,谷雨,0.9808859825134276,Q1325032,STEM.STEM*,71239.0,0.0,11.0,3313.0
1988,2.0,71239.0,谷雨,0.4955265989303589,Q1325032,Geography.Regions.Asia.East_Asia,71239.0,0.0,11.0,3313.0
1989,2.0,71239.0,谷雨,0.4792908897399902,Q1325032,Geography.Regions.Asia.Asia*,71239.0,0.0,11.0,3313.0
1990,2.0,71552.0,小橋,0.9362950325012208,Q5025350,Culture.Biography.Biography*,71552.0,779.9470328341548,12.0,1771.0
1991,2.0,71552.0,小橋,0.2942249774932861,Q5025350,Culture.Biography.Women,71552.0,779.9470328341548,12.0,1771.0
1992,2.0,71552.0,小橋,0.2689514458179474,Q5025350,History_and_Society.History,71552.0,779.9470328341548,12.0,1771.0
1993,2.0,71552.0,小橋,0.0,Q5025350,Geography.Regions.Asia.Asia*,71552.0,779.9470328341548,12.0,1771.0
1994,2.0,71552.0,小橋,0.0,Q5025350,Geography.Regions.Asia.East_Asia,71552.0,779.9470328341548,12.0,1771.0
1995,2.0,71552.0,小橋,0.0,Q5025350,Geography.Regions.Europe.Europe*,71552.0,779.9470328341548,12.0,1771.0
1996,8.0,72015.0,古典自由主义,0.94500470161438,Q794394,History_and_Society.Politics_and_government,72015.0,2026.7128686473968,0.0,1726.0
1997,8.0,72015.0,古典自由主义,0.5698626637458801,Q794394,Culture.Philosophy_and_religion,72015.0,2026.7128686473968,0.0,1726.0
1998,8.0,72015.0,古典自由主义,0.0,Q794394,Geography.Regions.Americas.North_America,72015.0,2026.7128686473968,0.0,1726.0
1999,8.0,72015.0,古典自由主义,0.0,Q794394,Geography.Regions.Asia.Asia*,72015.0,2026.7128686473968,0.0,1726.0
2000,8.0,72015.0,古典自由主义,0.0,Q794394,Geography.Regions.Asia.East_Asia,72015.0,2026.7128686473968,0.0,1726.0
2001,14.0,72044.0,荷莉·貝瑞,0.9908843636512756,Q1033016,Culture.Biography.Biography*,72044.0,33207.023215825895,6.0,2343.0
2002,14.0,72044.0,荷莉·貝瑞,0.9808859825134276,Q1033016,Culture.Biography.Women,72044.0,33207.023215825895,6.0,2343.0
2003,14.0,72044.0,荷莉·貝瑞,0.5234303474426271,Q1033016,Culture.Media.Media*,72044.0,33207.023215825895,6.0,2343.0
2004,14.0,72044.0,荷莉·貝瑞,0.3509628047943115,Q1033016,Geography.Regions.Americas.North_America,72044.0,33207.023215825895,6.0,2343.0
2005,14.0,72044.0,荷莉·貝瑞,0.3276783227920532,Q1033016,Culture.Media.Films,72044.0,33207.023215825895,6.0,2343.0
2006,14.0,72044.0,荷莉·貝瑞,0.22816647589206696,Q1033016,History_and_Society.Society,72044.0,33207.023215825895,6.0,2343.0
2007,14.0,72044.0,荷莉·貝瑞,0.16886694729328156,Q1033016,Culture.Literature,72044.0,33207.023215825895,6.0,2343.0
2008,14.0,72044.0,荷莉·貝瑞,0.1294127255678177,Q1033016,Culture.Media.Music,72044.0,33207.023215825895,6.0,2343.0
2009,14.0,72044.0,荷莉·貝瑞,0.10088862478733064,Q1033016,Culture.Visual_arts.Visual_arts*,72044.0,33207.023215825895,6.0,2343.0
2010,9.0,72462.0,明尼蘇達州,0.9284188151359558,Q1527,Geography.Regions.Americas.North_America,72462.0,31696.76305396509,5.0,2575.0
2011,9.0,72462.0,明尼蘇達州,0.8634016513824463,Q1527,Geography.Geographical,72462.0,31696.76305396509,5.0,2575.0
2012,15.0,72563.0,連續電視小說,0.7371681928634644,Q1138628,Culture.Media.Television,72563.0,29934.46712502125,13.0,2566.0
2013,15.0,72563.0,連續電視小說,0.6001983880996704,Q1138628,Culture.Media.Media*,72563.0,29934.46712502125,13.0,2566.0
2014,15.0,72563.0,連續電視小說,0.24217800998687744,Q1138628,Geography.Regions.Asia.Asia*,72563.0,29934.46712502125,13.0,2566.0
2015,15.0,72563.0,連續電視小說,0.1097157895565033,Q1138628,STEM.STEM*,72563.0,29934.46712502125,13.0,2566.0
2016,15.0,72563.0,連續電視小說,0.0,Q1138628,Geography.Regions.Asia.East_Asia,72563.0,29934.46712502125,13.0,2566.0
2017,15.0,72563.0,連續電視小說,0.0,Q1138628,Geography.Regions.Europe.Europe*,72563.0,29934.46712502125,13.0,2566.0
2018,7.0,73640.0,东姑阿都拉曼,0.9875783920288086,Q296317,Culture.Biography.Biography*,73640.0,8658.976738831203,1.0,2304.0
2019,7.0,73640.0,东姑阿都拉曼,0.4440047016143799,Q296317,Geography.Regions.Asia.Asia*,73640.0,8658.976738831203,1.0,2304.0
2020,7.0,73640.0,东姑阿都拉曼,0.3764868249893189,Q296317,Geography.Regions.Asia.Southeast_Asia,73640.0,8658.976738831203,1.0,2304.0
2021,7.0,73640.0,东姑阿都拉曼,0.1520422399044037,Q296317,History_and_Society.Politics_and_government,73640.0,8658.976738831203,1.0,2304.0
2022,1.0,74169.0,哥倫比亞號太空梭,0.9796776771545409,Q54383,STEM.STEM*,74169.0,0.0,10.0,1023.0
2023,1.0,74169.0,哥倫比亞號太空梭,0.967909336090088,Q54383,History_and_Society.Transportation,74169.0,0.0,10.0,1023.0
2024,1.0,74169.0,哥倫比亞號太空梭,0.9099169969558716,Q54383,STEM.Space,74169.0,0.0,10.0,1023.0
2025,1.0,74169.0,哥倫比亞號太空梭,0.6442351341247559,Q54383,STEM.Technology,74169.0,0.0,10.0,1023.0
2026,1.0,74169.0,哥倫比亞號太空梭,0.59267657995224,Q54383,STEM.Engineering,74169.0,0.0,10.0,1023.0
2027,1.0,74169.0,哥倫比亞號太空梭,0.3469777574539185,Q54383,Geography.Regions.Americas.North_America,74169.0,0.0,10.0,1023.0
2028,1.0,74169.0,哥倫比亞號太空梭,0.1259327530860901,Q54383,Culture.Biography.Biography*,74169.0,0.0,10.0,1023.0
2029,2.0,74628.0,金載圭,0.9955416321754456,Q623475,Culture.Biography.Biography*,74628.0,3942.0,0.0,2594.0
2030,2.0,74628.0,金載圭,0.4687954058647156,Q623475,Geography.Regions.Asia.East_Asia,74628.0,3942.0,0.0,2594.0
2031,2.0,74628.0,金載圭,0.4678661694526672,Q623475,Geography.Regions.Asia.Asia*,74628.0,3942.0,0.0,2594.0
2032,2.0,74628.0,金載圭,0.3702353835105896,Q623475,History_and_Society.Military_and_warfare,74628.0,3942.0,0.0,2594.0
2033,2.0,74628.0,金載圭,0.15611489117145538,Q623475,History_and_Society.Politics_and_government,74628.0,3942.0,0.0,2594.0
2034,5.0,74763.0,阿伊努語,0.8933194279670715,Q27969,Culture.Linguistics,74763.0,15614.622683657422,13.0,1238.0
2035,5.0,74763.0,阿伊努語,0.4378334879875183,Q27969,Geography.Regions.Asia.Asia*,74763.0,15614.622683657422,13.0,1238.0
2036,5.0,74763.0,阿伊努語,0.320831298828125,Q27969,Geography.Regions.Asia.East_Asia,74763.0,15614.622683657422,13.0,1238.0
2037,5.0,74763.0,阿伊努語,0.13297423720359802,Q27969,History_and_Society.Society,74763.0,15614.622683657422,13.0,1238.0
2038,5.0,74763.0,阿伊努語,0.13297423720359802,Q27969,Culture.Biography.Biography*,74763.0,15614.622683657422,13.0,1238.0
2039,2.0,75285.0,鳖,0.9994029402732848,Q374835,STEM.Biology,75285.0,3285.1888997693745,11.0,1765.0
2040,2.0,75285.0,鳖,0.9990700483322144,Q374835,STEM.STEM*,75285.0,3285.1888997693745,11.0,1765.0
2041,11.0,75493.0,第8號當舖,1.0000100135803225,Q7156314,Culture.Biography.Biography*,75493.0,27657.476774639614,4.0,2890.0
2042,11.0,75493.0,第8號當舖,0.9996640086174012,Q7156314,History_and_Society.Society,75493.0,27657.476774639614,4.0,2890.0
2043,11.0,75493.0,第8號當舖,0.9615437984466552,Q7156314,Culture.Media.Television,75493.0,27657.476774639614,4.0,2890.0
2044,11.0,75493.0,第8號當舖,0.951152205467224,Q7156314,Culture.Media.Media*,75493.0,27657.476774639614,4.0,2890.0
2045,11.0,75493.0,第8號當舖,0.4966868629455566,Q7156314,Geography.Regions.Asia.East_Asia,75493.0,27657.476774639614,4.0,2890.0
2046,11.0,75493.0,第8號當舖,0.4798859825134277,Q7156314,Geography.Regions.Asia.Asia*,75493.0,27657.476774639614,4.0,2890.0
2047,3.0,75979.0,奥斯威辛集中营,0.91965252161026,Q7341,Geography.Regions.Europe.Europe*,75979.0,4671.293376686979,10.0,3583.0
2048,3.0,75979.0,奥斯威辛集中营,0.812877357006073,Q7341,Geography.Regions.Europe.Western_Europe,75979.0,4671.293376686979,10.0,3583.0
2049,3.0,75979.0,奥斯威辛集中营,0.754925012588501,Q7341,History_and_Society.History,75979.0,4671.293376686979,10.0,3583.0
2050,3.0,75979.0,奥斯威辛集中营,0.7057950496673584,Q7341,Geography.Regions.Europe.Eastern_Europe,75979.0,4671.293376686979,10.0,3583.0
2051,3.0,75979.0,奥斯威辛集中营,0.6150978803634644,Q7341,Culture.Philosophy_and_religion,75979.0,4671.293376686979,10.0,3583.0
2052,3.0,75979.0,奥斯威辛集中营,0.5156299471855164,Q7341,History_and_Society.Politics_and_government,75979.0,4671.293376686979,10.0,3583.0
2053,3.0,75979.0,奥斯威辛集中营,0.5078218579292297,Q7341,History_and_Society.Military_and_warfare,75979.0,4671.293376686979,10.0,3583.0
2054,3.0,75979.0,奥斯威辛集中营,0.18714269995689392,Q7341,History_and_Society.Society,75979.0,4671.293376686979,10.0,3583.0
2055,3.0,75979.0,奥斯威辛集中营,0.16027602553367615,Q7341,Geography.Regions.Asia.Asia*,75979.0,4671.293376686979,10.0,3583.0
2056,3.0,75979.0,奥斯威辛集中营,0.16027602553367615,Q7341,STEM.STEM*,75979.0,4671.293376686979,10.0,3583.0
2057,3.0,75979.0,奥斯威辛集中营,0.15611489117145538,Q7341,History_and_Society.Business_and_economics,75979.0,4671.293376686979,10.0,3583.0
2058,1.0,76120.0,脚气病,1.0000100135803225,Q184084,STEM.STEM*,76120.0,0.0,10.0,2841.0
2059,1.0,76120.0,脚气病,1.0000100135803225,Q184084,STEM.Medicine_&_Health,76120.0,0.0,10.0,2841.0
2060,10.0,76137.0,俄勒冈州,0.9263137578964232,Q824,Geography.Regions.Americas.North_America,76137.0,24198.834168035384,5.0,3023.0
2061,10.0,76137.0,俄勒冈州,0.22816647589206696,Q824,Geography.Geographical,76137.0,24198.834168035384,5.0,3023.0
2062,8.0,76145.0,康乃狄克州,0.9777238368988036,Q779,Geography.Geographical,76145.0,25333.199995320327,5.0,4089.0
2063,8.0,76145.0,康乃狄克州,0.8872146010398865,Q779,Geography.Regions.Americas.North_America,76145.0,25333.199995320327,5.0,4089.0
2064,8.0,76145.0,康乃狄克州,0.10375863313674928,Q779,History_and_Society.Politics_and_government,76145.0,25333.199995320327,5.0,4089.0
2065,8.0,76145.0,康乃狄克州,0.10375863313674928,Q779,History_and_Society.Society,76145.0,25333.199995320327,5.0,4089.0
2066,7.0,76153.0,爱达荷州,0.9481645226478576,Q1221,Geography.Geographical,76153.0,15129.76486695423,5.0,2414.0
2067,7.0,76153.0,爱达荷州,0.8267217874526978,Q1221,Geography.Regions.Americas.North_America,76153.0,15129.76486695423,5.0,2414.0
2068,7.0,76153.0,爱达荷州,0.11921291798353195,Q1221,History_and_Society.Society,76153.0,15129.76486695423,5.0,2414.0
2069,9.0,76176.0,素食主義,0.4225146472454071,Q83364,Culture.Philosophy_and_religion,76176.0,75383.91640904256,10.0,2862.0
2070,9.0,76176.0,素食主義,0.40734341740608215,Q83364,History_and_Society.Society,76176.0,75383.91640904256,10.0,2862.0
2071,9.0,76176.0,素食主義,0.275139719247818,Q83364,STEM.STEM*,76176.0,75383.91640904256,10.0,2862.0
2072,9.0,76176.0,素食主義,0.12253321707248688,Q83364,Culture.Food_and_drink,76176.0,75383.91640904256,10.0,2862.0
2073,9.0,76176.0,素食主義,0.11921291798353195,Q83364,STEM.Medicine_&_Health,76176.0,75383.91640904256,10.0,2862.0
2074,11.0,76511.0,圣多美和普林西比,0.9697954058647156,Q1039,Geography.Geographical,76511.0,5401.388367510557,10.0,2955.0
2075,11.0,76511.0,圣多美和普林西比,0.4225146472454071,Q1039,Geography.Regions.Europe.Europe*,76511.0,5401.388367510557,10.0,2955.0
2076,11.0,76511.0,圣多美和普林西比,0.2689514458179474,Q1039,Geography.Regions.Africa.Africa*,76511.0,5401.388367510557,10.0,2955.0
2077,11.0,76511.0,圣多美和普林西比,0.11280541121959685,Q1039,History_and_Society.Politics_and_government,76511.0,5401.388367510557,10.0,2955.0
2078,14.0,76548.0,马来语,0.974052667617798,Q9237,Culture.Linguistics,76548.0,63526.949053355616,3.0,2845.0
2079,14.0,76548.0,马来语,0.3764868249893189,Q9237,Geography.Regions.Asia.Southeast_Asia,76548.0,63526.949053355616,3.0,2845.0
2080,14.0,76548.0,马来语,0.3509628047943115,Q9237,Geography.Regions.Asia.Asia*,76548.0,63526.949053355616,3.0,2845.0
2081,24.0,76770.0,顧嘉煇,0.98678719997406,Q698537,Culture.Biography.Biography*,76770.0,69028.72391896433,12.0,2928.0
2082,24.0,76770.0,顧嘉煇,0.3073680400848389,Q698537,Culture.Media.Media*,76770.0,69028.72391896433,12.0,2928.0
2083,24.0,76770.0,顧嘉煇,0.10088862478733064,Q698537,Culture.Media.Music,76770.0,69028.72391896433,12.0,2928.0
2084,24.0,76770.0,顧嘉煇,0.0,Q698537,Geography.Regions.Asia.Asia*,76770.0,69028.72391896433,12.0,2928.0
2085,24.0,76770.0,顧嘉煇,0.0,Q698537,Geography.Regions.Asia.East_Asia,76770.0,69028.72391896433,12.0,2928.0
2086,7.0,77282.0,海伦·亨特,0.9991269707679749,Q170574,Culture.Biography.Biography*,77282.0,458.9540888958711,6.0,2851.0
2087,7.0,77282.0,海伦·亨特,0.9879562258720398,Q170574,Culture.Biography.Women,77282.0,458.9540888958711,6.0,2851.0
2088,7.0,77282.0,海伦·亨特,0.3073680400848389,Q170574,Culture.Media.Media*,77282.0,458.9540888958711,6.0,2851.0
2089,7.0,77282.0,海伦·亨特,0.22816647589206696,Q170574,History_and_Society.Society,77282.0,458.9540888958711,6.0,2851.0
2090,7.0,77282.0,海伦·亨特,0.18495945835113525,Q170574,Geography.Regions.Americas.North_America,77282.0,458.9540888958711,6.0,2851.0
2091,7.0,77282.0,海伦·亨特,0.16452647745609286,Q170574,Culture.Literature,77282.0,458.9540888958711,6.0,2851.0
2092,7.0,77282.0,海伦·亨特,0.14415885508060455,Q170574,Culture.Performing_arts,77282.0,458.9540888958711,6.0,2851.0
2093,7.0,77282.0,海伦·亨特,0.10375863313674928,Q170574,History_and_Society.History,77282.0,458.9540888958711,6.0,2851.0
2094,7.0,77282.0,海伦·亨特,0.10088862478733064,Q170574,Culture.Media.Television,77282.0,458.9540888958711,6.0,2851.0
2095,7.0,77282.0,海伦·亨特,0.0,Q170574,Geography.Regions.Europe.Europe*,77282.0,458.9540888958711,6.0,2851.0
2096,5.0,77443.0,喪屍,0.7186043858528137,Q9406,Culture.Literature,77443.0,12070.65411250633,6.0,2839.0
2097,5.0,77443.0,喪屍,0.546748161315918,Q9406,Culture.Philosophy_and_religion,77443.0,12070.65411250633,6.0,2839.0
2098,5.0,77443.0,喪屍,0.5234303474426271,Q9406,STEM.STEM*,77443.0,12070.65411250633,6.0,2839.0
2099,5.0,77443.0,喪屍,0.287777841091156,Q9406,Culture.Visual_arts.Visual_arts*,77443.0,12070.65411250633,6.0,2839.0
2100,5.0,77443.0,喪屍,0.2393593490123749,Q9406,History_and_Society.History,77443.0,12070.65411250633,6.0,2839.0
2101,5.0,77443.0,喪屍,0.19194278120994568,Q9406,Culture.Linguistics,77443.0,12070.65411250633,6.0,2839.0
2102,5.0,77443.0,喪屍,0.16886694729328156,Q9406,STEM.Biology,77443.0,12070.65411250633,6.0,2839.0
2103,5.0,77443.0,喪屍,0.16027602553367615,Q9406,STEM.Technology,77443.0,12070.65411250633,6.0,2839.0
2104,5.0,77443.0,喪屍,0.13297423720359802,Q9406,Culture.Media.Entertainment,77443.0,12070.65411250633,6.0,2839.0
2105,5.0,77443.0,喪屍,0.11597072333097458,Q9406,History_and_Society.Society,77443.0,12070.65411250633,6.0,2839.0
2106,5.0,77443.0,喪屍,0.11280541121959685,Q9406,STEM.Medicine_&_Health,77443.0,12070.65411250633,6.0,2839.0
2107,5.0,77443.0,喪屍,0.1097157895565033,Q9406,Culture.Visual_arts.Comics_and_Anime,77443.0,12070.65411250633,6.0,2839.0
2108,3.0,77531.0,窦娥冤,0.33459946513175964,Q375595,Culture.Media.Media*,77531.0,14268.433923068318,11.0,2747.0
2109,3.0,77531.0,窦娥冤,0.320831298828125,Q375595,Culture.Performing_arts,77531.0,14268.433923068318,11.0,2747.0
2110,3.0,77531.0,窦娥冤,0.3140605390071869,Q375595,Culture.Literature,77531.0,14268.433923068318,11.0,2747.0
2111,3.0,77531.0,窦娥冤,0.12878464365005493,Q375595,Geography.Regions.Asia.East_Asia,77531.0,14268.433923068318,11.0,2747.0
2112,3.0,77531.0,窦娥冤,0.11280541121959685,Q375595,Culture.Media.Books,77531.0,14268.433923068318,11.0,2747.0
2113,3.0,77531.0,窦娥冤,0.11280541121959685,Q375595,Culture.Philosophy_and_religion,77531.0,14268.433923068318,11.0,2747.0
2114,3.0,77531.0,窦娥冤,0.053480433464050285,Q375595,Geography.Regions.Asia.Asia*,77531.0,14268.433923068318,11.0,2747.0
2115,2.0,77785.0,武松,0.4486793746948242,Q3055296,Geography.Regions.Asia.East_Asia,77785.0,3942.0,12.0,2318.0
2116,2.0,77785.0,武松,0.3660457601547241,Q3055296,Geography.Regions.Asia.Asia*,77785.0,3942.0,12.0,2318.0
2117,2.0,77785.0,武松,0.3073680400848389,Q3055296,Culture.Literature,77785.0,3942.0,12.0,2318.0
2118,2.0,78063.0,约翰·拉贝,0.993317186832428,Q57660,Culture.Biography.Biography*,78063.0,4428.558538929009,1.0,3539.0
2119,2.0,78063.0,约翰·拉贝,0.18714269995689392,Q57660,STEM.STEM*,78063.0,4428.558538929009,1.0,3539.0
2120,2.0,78063.0,约翰·拉贝,0.18714269995689392,Q57660,History_and_Society.Business_and_economics,78063.0,4428.558538929009,1.0,3539.0
2121,2.0,78063.0,约翰·拉贝,0.1520422399044037,Q57660,History_and_Society.Military_and_warfare,78063.0,4428.558538929009,1.0,3539.0
2122,2.0,78063.0,约翰·拉贝,0.15036486291885376,Q57660,Geography.Regions.Europe.Western_Europe,78063.0,4428.558538929009,1.0,3539.0
2123,2.0,78063.0,约翰·拉贝,0.12146936559677125,Q57660,Geography.Regions.Europe.Europe*,78063.0,4428.558538929009,1.0,3539.0
2124,2.0,78063.0,约翰·拉贝,0.11597072333097458,Q57660,Culture.Media.Media*,78063.0,4428.558538929009,1.0,3539.0
2125,2.0,78063.0,约翰·拉贝,0.1097157895565033,Q57660,Culture.Philosophy_and_religion,78063.0,4428.558538929009,1.0,3539.0
2126,1.0,78070.0,海瑞,0.951152205467224,Q934891,Culture.Biography.Biography*,78070.0,0.0,11.0,3058.0
2127,1.0,78070.0,海瑞,0.30218379402160644,Q934891,Geography.Regions.Asia.Asia*,78070.0,0.0,11.0,3058.0
2128,1.0,78070.0,海瑞,0.07650540971755981,Q934891,Geography.Regions.Asia.East_Asia,78070.0,0.0,11.0,3058.0
2129,3.0,78452.0,最低合法性行為年齡,0.6150978803634644,Q327538,STEM.STEM*,78452.0,3637.690380569647,12.0,1705.0
2130,3.0,78452.0,最低合法性行為年齡,0.585111141204834,Q327538,History_and_Society.Politics_and_government,78452.0,3637.690380569647,12.0,1705.0
2131,3.0,78452.0,最低合法性行為年齡,0.320831298828125,Q327538,History_and_Society.Society,78452.0,3637.690380569647,12.0,1705.0
2132,3.0,78452.0,最低合法性行為年齡,0.2509227991104126,Q327538,STEM.Medicine_&_Health,78452.0,3637.690380569647,12.0,1705.0
2133,3.0,78452.0,最低合法性行為年齡,0.2509227991104126,Q327538,STEM.Biology,78452.0,3637.690380569647,12.0,1705.0
2134,3.0,78452.0,最低合法性行為年齡,0.15611489117145538,Q327538,STEM.Technology,78452.0,3637.690380569647,12.0,1705.0
2135,3.0,78452.0,最低合法性行為年齡,0.14034625887870789,Q327538,Culture.Philosophy_and_religion,78452.0,3637.690380569647,12.0,1705.0
2136,3.0,78452.0,最低合法性行為年齡,0.13297423720359802,Q327538,History_and_Society.Business_and_economics,78452.0,3637.690380569647,12.0,1705.0
2137,3.0,78452.0,最低合法性行為年齡,0.0,Q327538,Geography.Regions.Americas.North_America,78452.0,3637.690380569647,12.0,1705.0
2138,3.0,78590.0,网球,0.6584275364875793,Q847,Culture.Sports,78590.0,7611.285810895276,3.0,2529.0
2139,3.0,78590.0,网球,0.2509227991104126,Q847,STEM.STEM*,78590.0,7611.285810895276,3.0,2529.0
2140,3.0,78590.0,网球,0.2227101624011993,Q847,History_and_Society.Society,78590.0,7611.285810895276,3.0,2529.0
2141,3.0,78590.0,网球,0.11280541121959685,Q847,Culture.Media.Media*,78590.0,7611.285810895276,3.0,2529.0
2142,7.0,78749.0,葛兰,0.9966334104537964,Q711380,Culture.Biography.Biography*,78749.0,9432.836978758969,12.0,2653.0
