,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
2338,7.0,90534.0,百變星君,0.4209318628311157,Q3485767,Geography.Regions.Asia.Asia*,90534.0,2207.1475312123025,12.0,2024.0
2339,7.0,90534.0,百變星君,0.14034625887870789,Q3485767,Culture.Media.Entertainment,90534.0,2207.1475312123025,12.0,2024.0
2340,4.0,90662.0,太空電梯,0.6442351341247559,Q1473823,STEM.STEM*,90662.0,21098.411082684765,10.0,4658.0
2341,4.0,90662.0,太空電梯,0.5234303474426271,Q1473823,Culture.Media.Media*,90662.0,21098.411082684765,10.0,4658.0
2342,4.0,90662.0,太空電梯,0.5156299471855164,Q1473823,STEM.Technology,90662.0,21098.411082684765,10.0,4658.0
2343,4.0,90662.0,太空電梯,0.2509227991104126,Q1473823,STEM.Space,90662.0,21098.411082684765,10.0,4658.0
2344,4.0,90662.0,太空電梯,0.14415885508060455,Q1473823,Culture.Media.Entertainment,90662.0,21098.411082684765,10.0,4658.0
2345,4.0,90662.0,太空電梯,0.13661839067935946,Q1473823,History_and_Society.Transportation,90662.0,21098.411082684765,10.0,4658.0
2346,4.0,90662.0,太空電梯,0.1294127255678177,Q1473823,Culture.Visual_arts.Visual_arts*,90662.0,21098.411082684765,10.0,4658.0
2347,4.0,90662.0,太空電梯,0.1097157895565033,Q1473823,History_and_Society.Society,90662.0,21098.411082684765,10.0,4658.0
2348,7.0,90767.0,檢察官,0.6791887283325195,Q600751,History_and_Society.Politics_and_government,90767.0,25592.85183484663,3.0,3060.0
2349,7.0,90767.0,檢察官,0.4532718360424042,Q600751,History_and_Society.Business_and_economics,90767.0,25592.85183484663,3.0,3060.0
2350,4.0,91476.0,聖伯多祿大殿,0.8872146010398865,Q12512,Culture.Visual_arts.Visual_arts*,91476.0,3942.0,11.0,2457.0
2351,4.0,91476.0,聖伯多祿大殿,0.8596737384796143,Q12512,Geography.Regions.Europe.Europe*,91476.0,3942.0,11.0,2457.0
2352,4.0,91476.0,聖伯多祿大殿,0.8080772161483765,Q12512,Culture.Visual_arts.Architecture,91476.0,3942.0,11.0,2457.0
2353,4.0,91476.0,聖伯多祿大殿,0.7490972280502319,Q12512,Geography.Regions.Europe.Southern_Europe,91476.0,3942.0,11.0,2457.0
2354,4.0,91476.0,聖伯多祿大殿,0.5544804334640503,Q12512,Culture.Philosophy_and_religion,91476.0,3942.0,11.0,2457.0
2355,4.0,91476.0,聖伯多祿大殿,0.3007555902004242,Q12512,Geography.Geographical,91476.0,3942.0,11.0,2457.0
2356,4.0,91476.0,聖伯多祿大殿,0.1520422399044037,Q12512,Geography.Regions.Europe.Western_Europe,91476.0,3942.0,11.0,2457.0
2357,6.0,92137.0,周璇,0.984585464000702,Q1207860,Culture.Biography.Biography*,92137.0,1499.9091070296854,12.0,2893.0
2358,6.0,92137.0,周璇,0.4378334879875183,Q1207860,Culture.Biography.Women,92137.0,1499.9091070296854,12.0,2893.0
2359,6.0,92137.0,周璇,0.22388027811050412,Q1207860,Geography.Regions.Asia.Asia*,92137.0,1499.9091070296854,12.0,2893.0
2360,6.0,92137.0,周璇,0.19165198707580566,Q1207860,Geography.Regions.Asia.East_Asia,92137.0,1499.9091070296854,12.0,2893.0
2361,6.0,92137.0,周璇,0.1259327530860901,Q1207860,Culture.Media.Media*,92137.0,1499.9091070296854,12.0,2893.0
2362,6.0,92137.0,周璇,0.1097157895565033,Q1207860,Culture.Media.Music,92137.0,1499.9091070296854,12.0,2893.0
2363,2.0,92291.0,唢呐,0.9433575868606568,Q2096912,Culture.Media.Music,92291.0,3942.0,5.0,2709.0
2364,2.0,92291.0,唢呐,0.9219318628311156,Q2096912,Culture.Media.Media*,92291.0,3942.0,5.0,2709.0
2365,2.0,92291.0,唢呐,0.0,Q2096912,Geography.Regions.Asia.Asia*,92291.0,3942.0,5.0,2709.0
2366,2.0,92291.0,唢呐,0.0,Q2096912,Geography.Regions.Europe.Europe*,92291.0,3942.0,5.0,2709.0
2367,4.0,92334.0,德涅斯特河沿岸,0.9871888160705566,Q907112,Geography.Regions.Europe.Europe*,92334.0,36.96088437469511,1.0,2783.0
2368,4.0,92334.0,德涅斯特河沿岸,0.8519628047943115,Q907112,Geography.Geographical,92334.0,36.96088437469511,1.0,2783.0
2369,4.0,92334.0,德涅斯特河沿岸,0.7057950496673584,Q907112,Geography.Regions.Europe.Eastern_Europe,92334.0,36.96088437469511,1.0,2783.0
2370,4.0,92334.0,德涅斯特河沿岸,0.5775054097175598,Q907112,Geography.Regions.Europe.Southern_Europe,92334.0,36.96088437469511,1.0,2783.0
2371,4.0,92334.0,德涅斯特河沿岸,0.21734751760959625,Q907112,History_and_Society.Society,92334.0,36.96088437469511,1.0,2783.0
2372,6.0,93331.0,走向共和,0.9263137578964232,Q835799,Culture.Media.Media*,93331.0,11191.083422753747,2.0,3344.0
2373,6.0,93331.0,走向共和,0.8840492963790894,Q835799,Culture.Media.Television,93331.0,11191.083422753747,2.0,3344.0
2374,6.0,93331.0,走向共和,0.4139109721183777,Q835799,Geography.Regions.Asia.East_Asia,93331.0,11191.083422753747,2.0,3344.0
2375,6.0,93331.0,走向共和,0.3344935646057129,Q835799,Geography.Regions.Asia.Asia*,93331.0,11191.083422753747,2.0,3344.0
2376,6.0,93331.0,走向共和,0.1294127255678177,Q835799,History_and_Society.History,93331.0,11191.083422753747,2.0,3344.0
2377,3.0,93338.0,十三经,0.3923468291759491,Q1205532,Culture.Media.Media*,93338.0,1048.2979432726718,11.0,2985.0
2378,3.0,93338.0,十三经,0.16452647745609286,Q1205532,Culture.Literature,93338.0,1048.2979432726718,11.0,2985.0
2379,3.0,93338.0,十三经,0.12253321707248688,Q1205532,Culture.Biography.Biography*,93338.0,1048.2979432726718,11.0,2985.0
2380,3.0,93338.0,十三经,0.1067005917429924,Q1205532,History_and_Society.Politics_and_government,93338.0,1048.2979432726718,11.0,2985.0
2381,3.0,93338.0,十三经,0.0,Q1205532,Geography.Regions.Europe.Europe*,93338.0,1048.2979432726718,11.0,2985.0
2382,3.0,93338.0,十三经,0.0,Q1205532,Geography.Regions.Asia.Asia*,93338.0,1048.2979432726718,11.0,2985.0
2383,3.0,93338.0,十三经,0.0,Q1205532,Geography.Regions.Europe.Western_Europe,93338.0,1048.2979432726718,11.0,2985.0
2384,3.0,93338.0,十三经,0.0,Q1205532,Geography.Regions.Asia.East_Asia,93338.0,1048.2979432726718,11.0,2985.0
2385,3.0,93375.0,查士丁尼一世,0.9949496984481812,Q41866,Culture.Biography.Biography*,93375.0,5526.352296070229,13.0,2568.0
2386,3.0,93375.0,查士丁尼一世,0.9496793746948242,Q41866,History_and_Society.History,93375.0,5526.352296070229,13.0,2568.0
2387,3.0,93375.0,查士丁尼一世,0.8439050912857056,Q41866,Culture.Philosophy_and_religion,93375.0,5526.352296070229,13.0,2568.0
2388,3.0,93375.0,查士丁尼一世,0.41490885615348816,Q41866,History_and_Society.Military_and_warfare,93375.0,5526.352296070229,13.0,2568.0
2389,3.0,93375.0,查士丁尼一世,0.3344935646057129,Q41866,Geography.Regions.Europe.Europe*,93375.0,5526.352296070229,13.0,2568.0
2390,3.0,93375.0,查士丁尼一世,0.2921159734725952,Q41866,Geography.Regions.Europe.Southern_Europe,93375.0,5526.352296070229,13.0,2568.0
2391,3.0,93375.0,查士丁尼一世,0.2689514458179474,Q41866,History_and_Society.Politics_and_government,93375.0,5526.352296070229,13.0,2568.0
2392,3.0,93375.0,查士丁尼一世,0.14415885508060455,Q41866,History_and_Society.Society,93375.0,5526.352296070229,13.0,2568.0
2393,3.0,93375.0,查士丁尼一世,0.0,Q41866,Geography.Regions.Europe.Western_Europe,93375.0,5526.352296070229,13.0,2568.0
2394,3.0,93375.0,查士丁尼一世,0.0,Q41866,Geography.Regions.Europe.Eastern_Europe,93375.0,5526.352296070229,13.0,2568.0
2395,8.0,93478.0,法新社,0.3429050912857056,Q40464,Geography.Regions.Europe.Western_Europe,93478.0,45258.92941232036,10.0,2709.0
2396,8.0,93478.0,法新社,0.30218379402160644,Q40464,Geography.Regions.Europe.Europe*,93478.0,45258.92941232036,10.0,2709.0
2397,8.0,93478.0,法新社,0.2568419873714447,Q40464,History_and_Society.Business_and_economics,93478.0,45258.92941232036,10.0,2709.0
2398,8.0,93478.0,法新社,0.16886694729328156,Q40464,Culture.Media.Media*,93478.0,45258.92941232036,10.0,2709.0
2399,22.0,93592.0,戈登·布朗,0.9990989565849304,Q10648,Culture.Biography.Biography*,93592.0,9970.923518105496,1.0,1446.0
2400,22.0,93592.0,戈登·布朗,0.9905974268913268,Q10648,History_and_Society.Politics_and_government,93592.0,9970.923518105496,1.0,1446.0
2401,22.0,93592.0,戈登·布朗,0.24509501457214355,Q10648,History_and_Society.Education,93592.0,9970.923518105496,1.0,1446.0
2402,22.0,93592.0,戈登·布朗,0.24217800998687744,Q10648,Geography.Regions.Europe.Europe*,93592.0,9970.923518105496,1.0,1446.0
2403,22.0,93592.0,戈登·布朗,0.22388027811050412,Q10648,Geography.Regions.Europe.Northern_Europe,93592.0,9970.923518105496,1.0,1446.0
2404,22.0,93592.0,戈登·布朗,0.1732981950044632,Q10648,Culture.Biography.Women,93592.0,9970.923518105496,1.0,1446.0
2405,22.0,93592.0,戈登·布朗,0.16886694729328156,Q10648,History_and_Society.Society,93592.0,9970.923518105496,1.0,1446.0
2406,22.0,93592.0,戈登·布朗,0.1294127255678177,Q10648,Culture.Media.Media*,93592.0,9970.923518105496,1.0,1446.0
2407,17.0,93670.0,彭政閔,1.0000100135803225,Q6128164,Culture.Sports,93670.0,58484.50672804683,4.0,2055.0
2408,17.0,93670.0,彭政閔,1.0000100135803225,Q6128164,Culture.Biography.Biography*,93670.0,58484.50672804683,4.0,2055.0
2409,17.0,93670.0,彭政閔,0.9553291201591492,Q6128164,History_and_Society.Society,93670.0,58484.50672804683,4.0,2055.0
2410,17.0,93670.0,彭政閔,0.4738311638832092,Q6128164,Geography.Regions.Asia.East_Asia,93670.0,58484.50672804683,4.0,2055.0
2411,17.0,93670.0,彭政閔,0.4471645226478577,Q6128164,Geography.Regions.Asia.Asia*,93670.0,58484.50672804683,4.0,2055.0
2412,8.0,93701.0,秦灭六国之战,0.9715740084648132,Q2986801,History_and_Society.Military_and_warfare,93701.0,22018.589500252183,15.0,3420.0
2413,8.0,93701.0,秦灭六国之战,0.4990100135803223,Q2986801,Geography.Regions.Asia.East_Asia,93701.0,22018.589500252183,15.0,3420.0
2414,8.0,93701.0,秦灭六国之战,0.4990100135803223,Q2986801,Geography.Regions.Asia.Asia*,93701.0,22018.589500252183,15.0,3420.0
2415,8.0,93701.0,秦灭六国之战,0.16886694729328156,Q2986801,History_and_Society.History,93701.0,22018.589500252183,15.0,3420.0
2416,8.0,93701.0,秦灭六国之战,0.1259327530860901,Q2986801,History_and_Society.Politics_and_government,93701.0,22018.589500252183,15.0,3420.0
2417,8.0,93701.0,秦灭六国之战,0.0,Q2986801,Geography.Regions.Asia.Southeast_Asia,93701.0,22018.589500252183,15.0,3420.0
2418,13.0,94067.0,甜蜜蜜 (电影),0.9841036200523376,Q708888,Culture.Media.Films,94067.0,15010.195857833169,12.0,3105.0
2419,13.0,94067.0,甜蜜蜜 (电影),0.9802908897399902,Q708888,Culture.Media.Media*,94067.0,15010.195857833169,12.0,3105.0
2420,13.0,94067.0,甜蜜蜜 (电影),0.38304929637908935,Q708888,Geography.Regions.Asia.Asia*,94067.0,15010.195857833169,12.0,3105.0
2421,13.0,94067.0,甜蜜蜜 (电影),0.35867373847961426,Q708888,Geography.Regions.Asia.East_Asia,94067.0,15010.195857833169,12.0,3105.0
2422,16.0,94347.0,田北辰,0.9871888160705566,Q80332,Culture.Biography.Biography*,94347.0,43435.38374895493,3.0,2474.0
2423,16.0,94347.0,田北辰,0.2763098945617676,Q80332,Geography.Regions.Asia.Asia*,94347.0,43435.38374895493,3.0,2474.0
2424,16.0,94347.0,田北辰,0.2763098945617676,Q80332,Geography.Regions.Asia.East_Asia,94347.0,43435.38374895493,3.0,2474.0
2425,4.0,94510.0,南斯拉夫社会主义联邦共和国,0.996185541152954,Q83286,Geography.Regions.Europe.Europe*,94510.0,12144.599189226292,1.0,2640.0
2426,4.0,94510.0,南斯拉夫社会主义联邦共和国,0.9916942119598388,Q83286,History_and_Society.History,94510.0,12144.599189226292,1.0,2640.0
2427,4.0,94510.0,南斯拉夫社会主义联邦共和国,0.9883227348327636,Q83286,Geography.Regions.Europe.Southern_Europe,94510.0,12144.599189226292,1.0,2640.0
2428,4.0,94510.0,南斯拉夫社会主义联邦共和国,0.24509501457214355,Q83286,History_and_Society.Politics_and_government,94510.0,12144.599189226292,1.0,2640.0
2429,7.0,94667.0,李明博,0.9993003606796264,Q14342,Culture.Biography.Biography*,94667.0,17647.74456452869,0.0,2881.0
2430,7.0,94667.0,李明博,0.5156299471855164,Q14342,History_and_Society.Politics_and_government,94667.0,17647.74456452869,0.0,2881.0
2431,7.0,94667.0,李明博,0.32119916582107544,Q14342,Geography.Regions.Asia.Asia*,94667.0,17647.74456452869,0.0,2881.0
2432,7.0,94667.0,李明博,0.24217800998687744,Q14342,Geography.Regions.Asia.East_Asia,94667.0,17647.74456452869,0.0,2881.0
2433,15.0,94814.0,田北俊,0.99745911359787,Q4368021,Culture.Biography.Biography*,94814.0,5769.9218297016105,3.0,2428.0
2434,15.0,94814.0,田北俊,0.19826446676254272,Q4368021,Geography.Regions.Asia.East_Asia,94814.0,5769.9218297016105,3.0,2428.0
2435,15.0,94814.0,田北俊,0.10667316818237303,Q4368021,Geography.Regions.Asia.Asia*,94814.0,5769.9218297016105,3.0,2428.0
2436,5.0,95245.0,洋紫荊,0.9992059469223022,Q378062,STEM.Biology,95245.0,9401.751421953586,3.0,3041.0
2437,5.0,95245.0,洋紫荊,0.9984612464904784,Q378062,STEM.STEM*,95245.0,9401.751421953586,3.0,3041.0
2438,5.0,95245.0,洋紫荊,0.0,Q378062,Geography.Regions.Asia.Asia*,95245.0,9401.751421953586,3.0,3041.0
2439,5.0,95245.0,洋紫荊,0.0,Q378062,Geography.Regions.Asia.East_Asia,95245.0,9401.751421953586,3.0,3041.0
2440,10.0,95340.0,Aniplex,0.951152205467224,Q770328,Geography.Regions.Asia.East_Asia,95340.0,22214.103550395503,13.0,2511.0
2441,10.0,95340.0,Aniplex,0.9099169969558716,Q770328,Geography.Regions.Asia.Asia*,95340.0,22214.103550395503,13.0,2511.0
2442,10.0,95340.0,Aniplex,0.8840492963790894,Q770328,Culture.Visual_arts.Comics_and_Anime,95340.0,22214.103550395503,13.0,2511.0
2443,10.0,95340.0,Aniplex,0.7879412174224854,Q770328,Culture.Visual_arts.Visual_arts*,95340.0,22214.103550395503,13.0,2511.0
2444,10.0,95340.0,Aniplex,0.7606606483459473,Q770328,History_and_Society.Business_and_economics,95340.0,22214.103550395503,13.0,2511.0
2445,10.0,95340.0,Aniplex,0.7371681928634644,Q770328,Culture.Literature,95340.0,22214.103550395503,13.0,2511.0
2446,10.0,95340.0,Aniplex,0.4688006341457367,Q770328,Culture.Media.Media*,95340.0,22214.103550395503,13.0,2511.0
2447,10.0,95340.0,Aniplex,0.348655104637146,Q770328,Culture.Media.Films,95340.0,22214.103550395503,13.0,2511.0
2448,5.0,95426.0,咸宁市,1.0000100135803225,Q71373,Geography.Regions.Asia.Asia*,95426.0,14414.191749304793,13.0,1080.0
2449,5.0,95426.0,咸宁市,1.0000100135803225,Q71373,Geography.Regions.Asia.East_Asia,95426.0,14414.191749304793,13.0,1080.0
2450,4.0,95447.0,达州市,1.0000100135803225,Q427488,Geography.Regions.Asia.East_Asia,95447.0,1776.936566210343,13.0,1546.0
2451,4.0,95447.0,达州市,0.9991804361343384,Q427488,Geography.Regions.Asia.Asia*,95447.0,1776.936566210343,13.0,1546.0
2452,4.0,95447.0,达州市,0.13661839067935946,Q427488,Geography.Geographical,95447.0,1776.936566210343,13.0,1546.0
2453,13.0,95529.0,宋哲宗,0.9942797422409058,Q7484,Culture.Biography.Biography*,95529.0,3572.0374425433088,15.0,6319.0
2454,13.0,95529.0,宋哲宗,0.4898843636512756,Q7484,Geography.Regions.Asia.East_Asia,95529.0,3572.0374425433088,15.0,6319.0
2455,13.0,95529.0,宋哲宗,0.4714247455596924,Q7484,Geography.Regions.Asia.Asia*,95529.0,3572.0374425433088,15.0,6319.0
2456,13.0,95529.0,宋哲宗,0.23371636867523196,Q7484,History_and_Society.History,95529.0,3572.0374425433088,15.0,6319.0
2457,28.0,95742.0,英国下议院,0.9149109721183776,Q11005,History_and_Society.Politics_and_government,95742.0,11816.227988310813,1.0,2156.0
2458,28.0,95742.0,英国下议院,0.8031837940216064,Q11005,Geography.Regions.Europe.Europe*,95742.0,11816.227988310813,1.0,2156.0
2459,28.0,95742.0,英国下议院,0.546748161315918,Q11005,Geography.Regions.Europe.Northern_Europe,95742.0,11816.227988310813,1.0,2156.0
2460,28.0,95742.0,英国下议院,0.13297423720359802,Q11005,History_and_Society.Education,95742.0,11816.227988310813,1.0,2156.0
2461,28.0,95742.0,英国下议院,0.11597072333097458,Q11005,History_and_Society.Military_and_warfare,95742.0,11816.227988310813,1.0,2156.0
2462,28.0,95742.0,英国下议院,0.1067005917429924,Q11005,History_and_Society.Business_and_economics,95742.0,11816.227988310813,1.0,2156.0
2463,28.0,95742.0,英国下议院,0.1067005917429924,Q11005,Geography.Geographical,95742.0,11816.227988310813,1.0,2156.0
2464,1.0,95743.0,燕山君,0.989681839942932,Q470084,Culture.Biography.Biography*,95743.0,0.0,2.0,2953.0
2465,1.0,95743.0,燕山君,0.4853731861114502,Q470084,Geography.Regions.Asia.East_Asia,95743.0,0.0,2.0,2953.0
2466,1.0,95743.0,燕山君,0.4696977605819702,Q470084,Geography.Regions.Asia.Asia*,95743.0,0.0,2.0,2953.0
2467,1.0,96007.0,百戰天龍,0.9615437984466552,Q210257,Culture.Media.Media*,96007.0,0.0,2.0,1955.0
2468,1.0,96007.0,百戰天龍,0.8221991658210754,Q210257,Culture.Media.Television,96007.0,0.0,2.0,1955.0
2469,1.0,96007.0,百戰天龍,0.348655104637146,Q210257,Culture.Media.Films,96007.0,0.0,2.0,1955.0
2470,1.0,96007.0,百戰天龍,0.2689514458179474,Q210257,Culture.Media.Entertainment,96007.0,0.0,2.0,1955.0
2471,1.0,96007.0,百戰天龍,0.0,Q210257,Geography.Regions.Americas.North_America,96007.0,0.0,2.0,1955.0
2472,1.0,96007.0,百戰天龍,0.0,Q210257,Geography.Regions.Europe.Europe*,96007.0,0.0,2.0,1955.0
2473,10.0,96380.0,Now TV,0.3073680400848389,Q307373,History_and_Society.Business_and_economics,96380.0,27177.564089158383,12.0,3135.0
2474,10.0,96380.0,Now TV,0.1778208613395691,Q307373,Culture.Media.Media*,96380.0,27177.564089158383,12.0,3135.0
2475,10.0,96380.0,Now TV,0.1732981950044632,Q307373,STEM.STEM*,96380.0,27177.564089158383,12.0,3135.0
2476,10.0,96380.0,Now TV,0.14323513412475586,Q307373,Geography.Regions.Asia.East_Asia,96380.0,27177.564089158383,12.0,3135.0
2477,10.0,96380.0,Now TV,0.12146936559677125,Q307373,Geography.Regions.Asia.Asia*,96380.0,27177.564089158383,12.0,3135.0
2478,7.0,96718.0,那不勒斯,0.8903042674064636,Q2634,Geography.Geographical,96718.0,19707.85118655848,16.0,2784.0
2479,7.0,96718.0,那不勒斯,0.8872146010398865,Q2634,Geography.Regions.Europe.Southern_Europe,96718.0,19707.85118655848,16.0,2784.0
2480,7.0,96718.0,那不勒斯,0.8558611869812012,Q2634,Geography.Regions.Europe.Europe*,96718.0,19707.85118655848,16.0,2784.0
2481,7.0,96718.0,那不勒斯,0.3007555902004242,Q2634,History_and_Society.History,96718.0,19707.85118655848,16.0,2784.0
2482,1.0,96890.0,临夏回族自治州,1.0000100135803225,Q1001396,Geography.Regions.Asia.East_Asia,96890.0,0.0,13.0,908.0
2483,1.0,96890.0,临夏回族自治州,0.9992778301239014,Q1001396,Geography.Regions.Asia.Asia*,96890.0,0.0,13.0,908.0
2484,24.0,96990.0,保守黨 (英國),0.9748311638832092,Q9626,History_and_Society.Politics_and_government,96990.0,8049.394960336271,1.0,3432.0
2485,24.0,96990.0,保守黨 (英國),0.11597072333097458,Q9626,History_and_Society.Business_and_economics,96990.0,8049.394960336271,1.0,3432.0
2486,24.0,96990.0,保守黨 (英國),0.0,Q9626,Geography.Regions.Europe.Europe*,96990.0,8049.394960336271,1.0,3432.0
2487,24.0,96990.0,保守黨 (英國),0.0,Q9626,Geography.Regions.Europe.Northern_Europe,96990.0,8049.394960336271,1.0,3432.0
2488,3.0,97493.0,川上倫子,0.9995517134666444,Q592161,Culture.Biography.Biography*,97493.0,1440.247402772563,13.0,1402.0
2489,3.0,97493.0,川上倫子,0.9304682612419128,Q592161,Culture.Visual_arts.Visual_arts*,97493.0,1440.247402772563,13.0,1402.0
2490,3.0,97493.0,川上倫子,0.9263137578964232,Q592161,Culture.Visual_arts.Comics_and_Anime,97493.0,1440.247402772563,13.0,1402.0
2491,3.0,97493.0,川上倫子,0.8634016513824463,Q592161,Culture.Literature,97493.0,1440.247402772563,13.0,1402.0
2492,3.0,97493.0,川上倫子,0.348655104637146,Q592161,Culture.Biography.Women,97493.0,1440.247402772563,13.0,1402.0
2493,3.0,97493.0,川上倫子,0.1097157895565033,Q592161,Culture.Media.Media*,97493.0,1440.247402772563,13.0,1402.0
2494,3.0,97493.0,川上倫子,0.0,Q592161,Geography.Regions.Asia.East_Asia,97493.0,1440.247402772563,13.0,1402.0
2495,3.0,97493.0,川上倫子,0.0,Q592161,Geography.Regions.Asia.Asia*,97493.0,1440.247402772563,13.0,1402.0
2496,1.0,97928.0,方腊,0.9284188151359558,Q3066393,Culture.Biography.Biography*,97928.0,0.0,12.0,1694.0
2497,1.0,97928.0,方腊,0.4753205647468567,Q3066393,Geography.Regions.Asia.Asia*,97928.0,0.0,12.0,1694.0
2498,1.0,97928.0,方腊,0.4705740084648132,Q3066393,Geography.Regions.Asia.East_Asia,97928.0,0.0,12.0,1694.0
2499,1.0,97928.0,方腊,0.19194278120994568,Q3066393,History_and_Society.Military_and_warfare,97928.0,0.0,12.0,1694.0
2500,1.0,97928.0,方腊,0.1520422399044037,Q3066393,Culture.Philosophy_and_religion,97928.0,0.0,12.0,1694.0
2501,1.0,97928.0,方腊,0.1294127255678177,Q3066393,History_and_Society.History,97928.0,0.0,12.0,1694.0
2502,12.0,98033.0,克什米尔公主号事件,0.9972950220108032,Q835929,STEM.Engineering,98033.0,609.1252127066404,5.0,1224.0
2503,12.0,98033.0,克什米尔公主号事件,0.9949496984481812,Q835929,History_and_Society.Transportation,98033.0,609.1252127066404,5.0,1224.0
2504,12.0,98033.0,克什米尔公主号事件,0.9947898983955384,Q835929,STEM.STEM*,98033.0,609.1252127066404,5.0,1224.0
2505,12.0,98033.0,克什米尔公主号事件,0.7371681928634644,Q835929,History_and_Society.Politics_and_government,98033.0,609.1252127066404,5.0,1224.0
2506,12.0,98033.0,克什米尔公主号事件,0.3070772161483765,Q835929,Geography.Regions.Asia.Asia*,98033.0,609.1252127066404,5.0,1224.0
2507,12.0,98033.0,克什米尔公主号事件,0.10667316818237303,Q835929,Geography.Regions.Asia.South_Asia,98033.0,609.1252127066404,5.0,1224.0
2508,12.0,98033.0,克什米尔公主号事件,0.0,Q835929,Geography.Regions.Europe.Europe*,98033.0,609.1252127066404,5.0,1224.0
2509,12.0,98033.0,克什米尔公主号事件,0.0,Q835929,Geography.Regions.Americas.North_America,98033.0,609.1252127066404,5.0,1224.0
2510,12.0,98033.0,克什米尔公主号事件,0.0,Q835929,Geography.Regions.Europe.Northern_Europe,98033.0,609.1252127066404,5.0,1224.0
2511,12.0,98033.0,克什米尔公主号事件,0.0,Q835929,Geography.Regions.Asia.East_Asia,98033.0,609.1252127066404,5.0,1224.0
2512,12.0,98033.0,克什米尔公主号事件,0.0,Q835929,Geography.Regions.Europe.Western_Europe,98033.0,609.1252127066404,5.0,1224.0
2513,2.0,98376.0,白求恩,0.9879562258720398,Q162112,Culture.Biography.Biography*,98376.0,545.6290638401831,1.0,2319.0
2514,2.0,98376.0,白求恩,0.287777841091156,Q162112,History_and_Society.Military_and_warfare,98376.0,545.6290638401831,1.0,2319.0
2515,2.0,98376.0,白求恩,0.14415885508060455,Q162112,STEM.STEM*,98376.0,545.6290638401831,1.0,2319.0
2516,2.0,98376.0,白求恩,0.12253321707248688,Q162112,STEM.Medicine_&_Health,98376.0,545.6290638401831,1.0,2319.0
2517,2.0,98376.0,白求恩,0.11280541121959685,Q162112,History_and_Society.History,98376.0,545.6290638401831,1.0,2319.0
2518,2.0,98376.0,白求恩,0.0,Q162112,Geography.Regions.Americas.North_America,98376.0,545.6290638401831,1.0,2319.0
2519,3.0,98733.0,布达拉宫,0.8596737384796143,Q71229,Culture.Visual_arts.Architecture,98733.0,772.7765001435653,11.0,2386.0
2520,3.0,98733.0,布达拉宫,0.839743971824646,Q71229,Culture.Visual_arts.Visual_arts*,98733.0,772.7765001435653,11.0,2386.0
2521,3.0,98733.0,布达拉宫,0.6150978803634644,Q71229,Geography.Regions.Asia.Asia*,98733.0,772.7765001435653,11.0,2386.0
2522,3.0,98733.0,布达拉宫,0.538993239402771,Q71229,Geography.Geographical,98733.0,772.7765001435653,11.0,2386.0
2523,3.0,98733.0,布达拉宫,0.3629792034626007,Q71229,Culture.Philosophy_and_religion,98733.0,772.7765001435653,11.0,2386.0
2524,3.0,98733.0,布达拉宫,0.348655104637146,Q71229,Geography.Regions.Asia.East_Asia,98733.0,772.7765001435653,11.0,2386.0
2525,3.0,98733.0,布达拉宫,0.13297423720359802,Q71229,History_and_Society.History,98733.0,772.7765001435653,11.0,2386.0
2526,3.0,98733.0,布达拉宫,0.1294127255678177,Q71229,Geography.Regions.Europe.Europe*,98733.0,772.7765001435653,11.0,2386.0
