,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
3484,6.0,142102.0,喬傑立娛樂,0.4990100135803223,Q698150,Geography.Regions.Asia.Asia*,142102.0,14056.987200214466,4.0,1885.0
3485,6.0,142102.0,喬傑立娛樂,0.4990100135803223,Q698150,Geography.Regions.Asia.East_Asia,142102.0,14056.987200214466,4.0,1885.0
3486,6.0,142102.0,喬傑立娛樂,0.4225146472454071,Q698150,STEM.STEM*,142102.0,14056.987200214466,4.0,1885.0
3487,6.0,142102.0,喬傑立娛樂,0.3140605390071869,Q698150,Culture.Media.Media*,142102.0,14056.987200214466,4.0,1885.0
3488,6.0,142102.0,喬傑立娛樂,0.18714269995689392,Q698150,History_and_Society.Transportation,142102.0,14056.987200214466,4.0,1885.0
3489,6.0,142102.0,喬傑立娛樂,0.1824355274438858,Q698150,Culture.Media.Music,142102.0,14056.987200214466,4.0,1885.0
3490,6.0,142102.0,喬傑立娛樂,0.16027602553367615,Q698150,STEM.Engineering,142102.0,14056.987200214466,4.0,1885.0
3491,1.0,142140.0,德古拉,0.9433575868606568,Q3266236,Culture.Media.Media*,142140.0,0.0,6.0,3090.0
3492,1.0,142140.0,德古拉,0.6224693655967712,Q3266236,Culture.Literature,142140.0,0.0,6.0,3090.0
3493,1.0,142140.0,德古拉,0.1097157895565033,Q3266236,Culture.Media.Music,142140.0,0.0,6.0,3090.0
3494,1.0,142140.0,德古拉,0.10088862478733064,Q3266236,Culture.Media.Films,142140.0,0.0,6.0,3090.0
3495,2.0,142147.0,库尔斯克号核潜艇,0.9978272914886476,Q217463,History_and_Society.Transportation,142147.0,3942.0,5.0,3740.0
3496,2.0,142147.0,库尔斯克号核潜艇,0.9046605229377748,Q217463,History_and_Society.Military_and_warfare,142147.0,3942.0,5.0,3740.0
3497,2.0,142147.0,库尔斯克号核潜艇,0.4610267877578736,Q217463,History_and_Society.History,142147.0,3942.0,5.0,3740.0
3498,2.0,142147.0,库尔斯克号核潜艇,0.3557848632335663,Q217463,History_and_Society.Society,142147.0,3942.0,5.0,3740.0
3499,2.0,142147.0,库尔斯克号核潜艇,0.2120788097381592,Q217463,Geography.Regions.Europe.Europe*,142147.0,3942.0,5.0,3740.0
3500,5.0,142400.0,死海古卷,0.7826725244522095,Q145780,Culture.Philosophy_and_religion,142400.0,3516.733600031472,11.0,3053.0
3501,5.0,142400.0,死海古卷,0.538993239402771,Q145780,History_and_Society.History,142400.0,3516.733600031472,11.0,3053.0
3502,5.0,142400.0,死海古卷,0.22816647589206696,Q145780,Geography.Regions.Asia.West_Asia,142400.0,3516.733600031472,11.0,3053.0
3503,5.0,142400.0,死海古卷,0.19194278120994568,Q145780,Culture.Literature,142400.0,3516.733600031472,11.0,3053.0
3504,5.0,142400.0,死海古卷,0.1520422399044037,Q145780,Geography.Regions.Asia.Asia*,142400.0,3516.733600031472,11.0,3053.0
3505,5.0,142400.0,死海古卷,0.1067005917429924,Q145780,Geography.Regions.Europe.Europe*,142400.0,3516.733600031472,11.0,3053.0
3506,2.0,142604.0,恩德培行动,0.5621865391731262,Q33933,History_and_Society.Military_and_warfare,142604.0,1024.7933034348869,11.0,2547.0
3507,2.0,142604.0,恩德培行动,0.5234303474426271,Q33933,Geography.Regions.Europe.Europe*,142604.0,1024.7933034348869,11.0,2547.0
3508,2.0,142604.0,恩德培行动,0.40734341740608215,Q33933,Geography.Regions.Asia.West_Asia,142604.0,1024.7933034348869,11.0,2547.0
3509,2.0,142604.0,恩德培行动,0.40734341740608215,Q33933,Geography.Regions.Asia.Asia*,142604.0,1024.7933034348869,11.0,2547.0
3510,2.0,142604.0,恩德培行动,0.3415925204753876,Q33933,Geography.Regions.Africa.Africa*,142604.0,1024.7933034348869,11.0,2547.0
3511,2.0,142604.0,恩德培行动,0.3007555902004242,Q33933,History_and_Society.Politics_and_government,142604.0,1024.7933034348869,11.0,2547.0
3512,2.0,142604.0,恩德培行动,0.26285186409950256,Q33933,Geography.Regions.Europe.Western_Europe,142604.0,1024.7933034348869,11.0,2547.0
3513,2.0,142604.0,恩德培行动,0.1778208613395691,Q33933,Culture.Philosophy_and_religion,142604.0,1024.7933034348869,11.0,2547.0
3514,2.0,142604.0,恩德培行动,0.1520422399044037,Q33933,STEM.STEM*,142604.0,1024.7933034348869,11.0,2547.0
3515,2.0,142604.0,恩德培行动,0.14805719256401062,Q33933,History_and_Society.History,142604.0,1024.7933034348869,11.0,2547.0
3516,11.0,142960.0,鈴木一朗,1.0000100135803225,Q600,Culture.Biography.Biography*,142960.0,37506.87012360747,13.0,3463.0
3517,11.0,142960.0,鈴木一朗,0.9324633479118348,Q600,Culture.Sports,142960.0,37506.87012360747,13.0,3463.0
3518,11.0,142960.0,鈴木一朗,0.41865252161026,Q600,Geography.Regions.Americas.North_America,142960.0,37506.87012360747,13.0,3463.0
3519,11.0,142960.0,鈴木一朗,0.0,Q600,Geography.Regions.Asia.East_Asia,142960.0,37506.87012360747,13.0,3463.0
3520,11.0,142960.0,鈴木一朗,0.0,Q600,Geography.Regions.Asia.Asia*,142960.0,37506.87012360747,13.0,3463.0
3521,5.0,143351.0,姜建銘,1.0000100135803225,Q5095177,Culture.Biography.Biography*,143351.0,8577.08481811399,4.0,819.0
3522,5.0,143351.0,姜建銘,0.984585464000702,Q5095177,Culture.Sports,143351.0,8577.08481811399,4.0,819.0
3523,5.0,143351.0,姜建銘,0.9362950325012208,Q5095177,History_and_Society.Society,143351.0,8577.08481811399,4.0,819.0
3524,5.0,143351.0,姜建銘,0.4760326614379883,Q5095177,Geography.Regions.Asia.East_Asia,143351.0,8577.08481811399,4.0,819.0
3525,5.0,143351.0,姜建銘,0.4515841474533081,Q5095177,Geography.Regions.Asia.Asia*,143351.0,8577.08481811399,4.0,819.0
3526,13.0,143390.0,新加坡總理,0.4780457487106323,Q866756,Geography.Regions.Asia.Southeast_Asia,143390.0,24724.543372100376,3.0,2344.0
3527,13.0,143390.0,新加坡總理,0.4705740084648132,Q866756,Geography.Regions.Asia.Asia*,143390.0,24724.543372100376,3.0,2344.0
3528,13.0,143390.0,新加坡總理,0.4378334879875183,Q866756,History_and_Society.Politics_and_government,143390.0,24724.543372100376,3.0,2344.0
3529,2.0,143767.0,大禮議,0.4455395638942719,Q838253,STEM.STEM*,143767.0,0.0,5.0,1652.0
3530,2.0,143767.0,大禮議,0.1097157895565033,Q838253,STEM.Computing,143767.0,0.0,5.0,1652.0
3531,2.0,143767.0,大禮議,0.1067005917429924,Q838253,STEM.Technology,143767.0,0.0,5.0,1652.0
3532,2.0,143767.0,大禮議,0.10375863313674928,Q838253,Culture.Philosophy_and_religion,143767.0,0.0,5.0,1652.0
3533,2.0,143767.0,大禮議,0.0,Q838253,Geography.Regions.Europe.Europe*,143767.0,0.0,5.0,1652.0
3534,2.0,143767.0,大禮議,0.0,Q838253,Geography.Regions.Asia.Asia*,143767.0,0.0,5.0,1652.0
3535,16.0,144356.0,本丟·彼拉多,0.880807101726532,Q17131,Culture.Biography.Biography*,144356.0,16579.25869558975,11.0,2189.0
3536,16.0,144356.0,本丟·彼拉多,0.4532718360424042,Q17131,History_and_Society.History,144356.0,16579.25869558975,11.0,2189.0
3537,16.0,144356.0,本丟·彼拉多,0.2227101624011993,Q17131,Culture.Philosophy_and_religion,144356.0,16579.25869558975,11.0,2189.0
3538,16.0,144356.0,本丟·彼拉多,0.1294127255678177,Q17131,Culture.Literature,144356.0,16579.25869558975,11.0,2189.0
3539,16.0,144356.0,本丟·彼拉多,0.0,Q17131,Geography.Regions.Europe.Europe*,144356.0,16579.25869558975,11.0,2189.0
3540,4.0,144470.0,183club,1.0000100135803225,Q698273,Culture.Biography.Biography*,144470.0,3398.4432644148364,4.0,7295.0
3541,4.0,144470.0,183club,0.99567848443985,Q698273,History_and_Society.Society,144470.0,3398.4432644148364,4.0,7295.0
3542,4.0,144470.0,183club,0.8031837940216064,Q698273,Culture.Media.Media*,144470.0,3398.4432644148364,4.0,7295.0
3543,4.0,144470.0,183club,0.7122421860694885,Q698273,Culture.Media.Music,144470.0,3398.4432644148364,4.0,7295.0
3544,4.0,144470.0,183club,0.4911941161155701,Q698273,Geography.Regions.Asia.East_Asia,144470.0,3398.4432644148364,4.0,7295.0
3545,4.0,144470.0,183club,0.4760326614379883,Q698273,Geography.Regions.Asia.Asia*,144470.0,3398.4432644148364,4.0,7295.0
3546,4.0,144470.0,183club,0.10088862478733064,Q698273,Culture.Media.Television,144470.0,3398.4432644148364,4.0,7295.0
3547,1.0,144509.0,人民英雄纪念碑,0.966924011707306,Q536955,Geography.Regions.Asia.Asia*,144509.0,0.0,2.0,1219.0
3548,1.0,144509.0,人民英雄纪念碑,0.9399233460426332,Q536955,Geography.Regions.Asia.East_Asia,144509.0,0.0,2.0,1219.0
3549,1.0,144509.0,人民英雄纪念碑,0.538993239402771,Q536955,Culture.Visual_arts.Visual_arts*,144509.0,0.0,2.0,1219.0
3550,1.0,144509.0,人民英雄纪念碑,0.23371636867523196,Q536955,Culture.Visual_arts.Architecture,144509.0,0.0,2.0,1219.0
3551,1.0,144509.0,人民英雄纪念碑,0.2069040536880493,Q536955,History_and_Society.Military_and_warfare,144509.0,0.0,2.0,1219.0
3552,3.0,144657.0,新加坡政府投资公司,0.6859594583511353,Q539627,History_and_Society.Business_and_economics,144657.0,0.0,3.0,2757.0
3553,3.0,144657.0,新加坡政府投资公司,0.4163126816749573,Q539627,Geography.Regions.Asia.Southeast_Asia,144657.0,0.0,3.0,2757.0
3554,3.0,144657.0,新加坡政府投资公司,0.3981314172744751,Q539627,Geography.Regions.Asia.Asia*,144657.0,0.0,3.0,2757.0
3555,3.0,144657.0,新加坡政府投资公司,0.1732981950044632,Q539627,STEM.STEM*,144657.0,0.0,3.0,2757.0
3556,3.0,144657.0,新加坡政府投资公司,0.14805719256401062,Q539627,Culture.Media.Media*,144657.0,0.0,3.0,2757.0
3557,3.0,144657.0,新加坡政府投资公司,0.1097157895565033,Q539627,History_and_Society.Education,144657.0,0.0,3.0,2757.0
3558,3.0,144657.0,新加坡政府投资公司,0.1097157895565033,Q539627,History_and_Society.Transportation,144657.0,0.0,3.0,2757.0
3559,3.0,144657.0,新加坡政府投资公司,0.10088862478733064,Q539627,History_and_Society.Politics_and_government,144657.0,0.0,3.0,2757.0
3560,3.0,144793.0,长州藩,0.4722507467269898,Q876267,Geography.Regions.Asia.East_Asia,144793.0,116.41785723645222,13.0,2188.0
3561,3.0,144793.0,长州藩,0.4471645226478577,Q876267,Geography.Regions.Asia.Asia*,144793.0,116.41785723645222,13.0,2188.0
3562,3.0,144793.0,长州藩,0.16886694729328156,Q876267,History_and_Society.Military_and_warfare,144793.0,116.41785723645222,13.0,2188.0
3563,7.0,145072.0,張佑天,1.0000100135803225,Q710457,Culture.Biography.Biography*,145072.0,8929.76247568435,4.0,29232.0
3564,7.0,145072.0,張佑天,0.3629792034626007,Q710457,Culture.Media.Media*,145072.0,8929.76247568435,4.0,29232.0
3565,7.0,145072.0,張佑天,0.2393593490123749,Q710457,Culture.Media.Music,145072.0,8929.76247568435,4.0,29232.0
3566,7.0,145072.0,張佑天,0.20182321965694427,Q710457,History_and_Society.Society,145072.0,8929.76247568435,4.0,29232.0
3567,7.0,145072.0,張佑天,0.0,Q710457,Geography.Regions.Asia.Asia*,145072.0,8929.76247568435,4.0,29232.0
3568,7.0,145072.0,張佑天,0.0,Q710457,Geography.Regions.Asia.East_Asia,145072.0,8929.76247568435,4.0,29232.0
3569,2.0,145077.0,黃玉榮,1.0000100135803225,Q698277,Culture.Biography.Biography*,145077.0,675.7009031754815,2.0,6653.0
3570,2.0,145077.0,黃玉榮,0.7371681928634644,Q698277,History_and_Society.Society,145077.0,675.7009031754815,2.0,6653.0
3571,2.0,145077.0,黃玉榮,0.4556442370414734,Q698277,Geography.Regions.Asia.East_Asia,145077.0,675.7009031754815,2.0,6653.0
3572,2.0,145077.0,黃玉榮,0.4456066956520081,Q698277,Geography.Regions.Asia.Asia*,145077.0,675.7009031754815,2.0,6653.0
3573,2.0,145077.0,黃玉榮,0.22816647589206696,Q698277,Culture.Media.Music,145077.0,675.7009031754815,2.0,6653.0
3574,2.0,145077.0,黃玉榮,0.2227101624011993,Q698277,Culture.Media.Media*,145077.0,675.7009031754815,2.0,6653.0
3575,8.0,145299.0,三岔口 (电影),0.9648651480674744,Q1376152,Culture.Media.Media*,145299.0,339.83034827136436,12.0,1235.0
3576,8.0,145299.0,三岔口 (电影),0.9416641592979432,Q1376152,Culture.Media.Films,145299.0,339.83034827136436,12.0,1235.0
3577,8.0,145299.0,三岔口 (电影),0.4831036200523377,Q1376152,Geography.Regions.Asia.East_Asia,145299.0,339.83034827136436,12.0,1235.0
3578,8.0,145299.0,三岔口 (电影),0.4501522054672241,Q1376152,Geography.Regions.Asia.Asia*,145299.0,339.83034827136436,12.0,1235.0
3579,1.0,145301.0,小林尊,0.9496793746948242,Q716816,Culture.Biography.Biography*,145301.0,0.0,13.0,6955.0
3580,1.0,145301.0,小林尊,0.3629792034626007,Q716816,Culture.Sports,145301.0,0.0,13.0,6955.0
3581,1.0,145301.0,小林尊,0.3073680400848389,Q716816,Culture.Visual_arts.Visual_arts*,145301.0,0.0,13.0,6955.0
3582,1.0,145301.0,小林尊,0.22388027811050412,Q716816,Geography.Regions.Asia.Asia*,145301.0,0.0,13.0,6955.0
3583,1.0,145301.0,小林尊,0.16442059183120727,Q716816,Geography.Regions.Asia.East_Asia,145301.0,0.0,13.0,6955.0
3584,1.0,145301.0,小林尊,0.14415885508060455,Q716816,Culture.Visual_arts.Comics_and_Anime,145301.0,0.0,13.0,6955.0
3585,1.0,145301.0,小林尊,0.11597072333097458,Q716816,Culture.Media.Media*,145301.0,0.0,13.0,6955.0
3586,2.0,145362.0,世界摩托车锦标赛,0.7981967926025391,Q850292,Culture.Sports,145362.0,3942.0,10.0,2974.0
3587,2.0,145362.0,世界摩托车锦标赛,0.0,Q850292,Geography.Regions.Europe.Europe*,145362.0,3942.0,10.0,2974.0
3588,2.0,145362.0,世界摩托车锦标赛,0.0,Q850292,Geography.Regions.Europe.Western_Europe,145362.0,3942.0,10.0,2974.0
3589,1.0,145493.0,傑基·羅賓森,0.9995657801628112,Q221048,Culture.Biography.Biography*,145493.0,0.0,4.0,1717.0
3590,1.0,145493.0,傑基·羅賓森,0.9871888160705566,Q221048,Culture.Sports,145493.0,0.0,4.0,1717.0
3591,1.0,145493.0,傑基·羅賓森,0.49,Q221048,Culture.Biography.Women,145493.0,0.0,4.0,1717.0
3592,1.0,145493.0,傑基·羅賓森,0.4294682612419128,Q221048,Geography.Regions.Americas.North_America,145493.0,0.0,4.0,1717.0
3593,1.0,145493.0,傑基·羅賓森,0.3629792034626007,Q221048,History_and_Society.Society,145493.0,0.0,4.0,1717.0
3594,1.0,145493.0,傑基·羅賓森,0.19194278120994568,Q221048,History_and_Society.Education,145493.0,0.0,4.0,1717.0
3595,17.0,145649.0,天劍二型飛彈,1.0000100135803225,Q707942,History_and_Society.Military_and_warfare,145649.0,3450.1916972708314,5.0,2671.0
3596,17.0,145649.0,天劍二型飛彈,0.3276783227920532,Q707942,History_and_Society.Society,145649.0,3450.1916972708314,5.0,2671.0
3597,17.0,145649.0,天劍二型飛彈,0.2568419873714447,Q707942,STEM.STEM*,145649.0,3450.1916972708314,5.0,2671.0
3598,17.0,145649.0,天劍二型飛彈,0.23371636867523196,Q707942,Culture.Biography.Biography*,145649.0,3450.1916972708314,5.0,2671.0
3599,17.0,145649.0,天劍二型飛彈,0.11280541121959685,Q707942,STEM.Engineering,145649.0,3450.1916972708314,5.0,2671.0
3600,17.0,145649.0,天劍二型飛彈,0.0,Q707942,Geography.Regions.Americas.South_America,145649.0,3450.1916972708314,5.0,2671.0
3601,2.0,145670.0,Kellyjackie,0.9802908897399902,Q3309194,Culture.Biography.Biography*,145670.0,2136.9410576341365,12.0,4182.0
3602,2.0,145670.0,Kellyjackie,0.3952613940238953,Q3309194,Geography.Regions.Asia.East_Asia,145670.0,2136.9410576341365,12.0,4182.0
3603,2.0,145670.0,Kellyjackie,0.37980710172653204,Q3309194,Geography.Regions.Asia.Asia*,145670.0,2136.9410576341365,12.0,4182.0
3604,2.0,145670.0,Kellyjackie,0.3702353835105896,Q3309194,Culture.Biography.Women,145670.0,2136.9410576341365,12.0,4182.0
3605,2.0,145670.0,Kellyjackie,0.2568419873714447,Q3309194,Culture.Media.Music,145670.0,2136.9410576341365,12.0,4182.0
3606,2.0,145670.0,Kellyjackie,0.11921291798353195,Q3309194,Culture.Media.Media*,145670.0,2136.9410576341365,12.0,4182.0
3607,6.0,145747.0,許美靜,0.9688661694526672,Q6794257,Culture.Biography.Biography*,145747.0,16330.987007639409,4.0,3206.0
3608,6.0,145747.0,許美靜,0.59267657995224,Q6794257,Culture.Media.Music,145747.0,16330.987007639409,4.0,3206.0
3609,6.0,145747.0,許美靜,0.33459946513175964,Q6794257,Culture.Media.Media*,145747.0,16330.987007639409,4.0,3206.0
3610,6.0,145747.0,許美靜,0.2816725244522095,Q6794257,Geography.Regions.Asia.Asia*,145747.0,16330.987007639409,4.0,3206.0
3611,6.0,145747.0,許美靜,0.16886694729328156,Q6794257,Culture.Biography.Women,145747.0,16330.987007639409,4.0,3206.0
3612,6.0,145747.0,許美靜,0.0,Q6794257,Geography.Regions.Asia.Southeast_Asia,145747.0,16330.987007639409,4.0,3206.0
3613,6.0,145747.0,許美靜,0.0,Q6794257,Geography.Regions.Asia.East_Asia,145747.0,16330.987007639409,4.0,3206.0
3614,7.0,146367.0,吳雨霏,0.9796776771545409,Q698494,Culture.Biography.Biography*,146367.0,1652.6126140175736,12.0,3004.0
3615,7.0,146367.0,吳雨霏,0.40734341740608215,Q698494,Culture.Biography.Women,146367.0,1652.6126140175736,12.0,3004.0
3616,7.0,146367.0,吳雨霏,0.29719679260253906,Q698494,Geography.Regions.Asia.Asia*,146367.0,1652.6126140175736,12.0,3004.0
3617,7.0,146367.0,吳雨霏,0.2763098945617676,Q698494,Geography.Regions.Asia.East_Asia,146367.0,1652.6126140175736,12.0,3004.0
3618,7.0,146367.0,吳雨霏,0.2120788097381592,Q698494,Culture.Media.Music,146367.0,1652.6126140175736,12.0,3004.0
3619,7.0,146367.0,吳雨霏,0.16886694729328156,Q698494,Culture.Media.Media*,146367.0,1652.6126140175736,12.0,3004.0
3620,16.0,146436.0,圓山大飯店,1.0000100135803225,Q712865,Culture.Biography.Biography*,146436.0,20494.35367918231,5.0,3200.0
3621,16.0,146436.0,圓山大飯店,0.9995371699333192,Q712865,Geography.Regions.Asia.East_Asia,146436.0,20494.35367918231,5.0,3200.0
3622,16.0,146436.0,圓山大飯店,0.9987257122993468,Q712865,History_and_Society.Society,146436.0,20494.35367918231,5.0,3200.0
3623,16.0,146436.0,圓山大飯店,0.9976868629455566,Q712865,Geography.Regions.Asia.Asia*,146436.0,20494.35367918231,5.0,3200.0
3624,16.0,146436.0,圓山大飯店,0.6370407938957214,Q712865,Culture.Visual_arts.Architecture,146436.0,20494.35367918231,5.0,3200.0
3625,16.0,146436.0,圓山大飯店,0.5621865391731262,Q712865,Culture.Visual_arts.Visual_arts*,146436.0,20494.35367918231,5.0,3200.0
3626,16.0,146436.0,圓山大飯店,0.3415925204753876,Q712865,History_and_Society.Business_and_economics,146436.0,20494.35367918231,5.0,3200.0
3627,16.0,146436.0,圓山大飯店,0.1520422399044037,Q712865,Culture.Media.Media*,146436.0,20494.35367918231,5.0,3200.0
3628,16.0,146436.0,圓山大飯店,0.1259327530860901,Q712865,STEM.STEM*,146436.0,20494.35367918231,5.0,3200.0
3629,16.0,146436.0,圓山大飯店,0.11280541121959685,Q712865,History_and_Society.Transportation,146436.0,20494.35367918231,5.0,3200.0
3630,5.0,146616.0,洛奇,0.9935217499732972,Q188652,Culture.Media.Films,146616.0,5848.489439253376,6.0,2652.0
3631,5.0,146616.0,洛奇,0.9796776771545409,Q188652,Culture.Media.Media*,146616.0,5848.489439253376,6.0,2652.0
3632,5.0,146616.0,洛奇,0.2596606483459473,Q188652,Geography.Regions.Americas.North_America,146616.0,5848.489439253376,6.0,2652.0
3633,5.0,146616.0,洛奇,0.21734751760959625,Q188652,Culture.Sports,146616.0,5848.489439253376,6.0,2652.0
3634,5.0,146616.0,洛奇,0.10088862478733064,Q188652,Culture.Media.Entertainment,146616.0,5848.489439253376,6.0,2652.0
3635,11.0,146728.0,卓韻芝,0.9969346523284912,Q5094228,Culture.Biography.Biography*,146728.0,14033.731810268899,12.0,2480.0
3636,11.0,146728.0,卓韻芝,0.6076731681823729,Q5094228,Culture.Biography.Women,146728.0,14033.731810268899,12.0,2480.0
3637,11.0,146728.0,卓韻芝,0.38492217659950256,Q5094228,Culture.Media.Media*,146728.0,14033.731810268899,12.0,2480.0
3638,11.0,146728.0,卓韻芝,0.3548611869812012,Q5094228,Geography.Regions.Asia.East_Asia,146728.0,14033.731810268899,12.0,2480.0
3639,11.0,146728.0,卓韻芝,0.30218379402160644,Q5094228,Geography.Regions.Asia.Asia*,146728.0,14033.731810268899,12.0,2480.0
3640,14.0,147156.0,梁榮忠,0.9886782765388488,Q9297836,Culture.Biography.Biography*,147156.0,28042.11368786032,12.0,2206.0
3641,14.0,147156.0,梁榮忠,0.3257217874526977,Q9297836,Geography.Regions.Asia.East_Asia,147156.0,28042.11368786032,12.0,2206.0
3642,14.0,147156.0,梁榮忠,0.24217800998687744,Q9297836,Geography.Regions.Asia.Asia*,147156.0,28042.11368786032,12.0,2206.0
3643,14.0,147156.0,梁榮忠,0.14805719256401062,Q9297836,Culture.Media.Media*,147156.0,28042.11368786032,12.0,2206.0
3644,2.0,147306.0,美国往事,0.9855064153671264,Q206388,Culture.Media.Films,147306.0,1064.707642764781,6.0,2969.0
3645,2.0,147306.0,美国往事,0.9841036200523376,Q206388,Culture.Media.Media*,147306.0,1064.707642764781,6.0,2969.0
3646,2.0,147306.0,美国往事,0.0,Q206388,Geography.Regions.Americas.North_America,147306.0,1064.707642764781,6.0,2969.0
3647,2.0,147306.0,美国往事,0.0,Q206388,Geography.Regions.Europe.Europe*,147306.0,1064.707642764781,6.0,2969.0
3648,2.0,147306.0,美国往事,0.0,Q206388,Geography.Regions.Europe.Southern_Europe,147306.0,1064.707642764781,6.0,2969.0
3649,6.0,147358.0,绥芬河市,1.0000100135803225,Q1024736,Geography.Regions.Asia.East_Asia,147358.0,9487.311700961147,13.0,7633.0
3650,6.0,147358.0,绥芬河市,1.0000100135803225,Q1024736,Geography.Regions.Asia.Asia*,147358.0,9487.311700961147,13.0,7633.0
3651,4.0,147604.0,林昭,0.9820237755775452,Q838069,Culture.Biography.Biography*,147604.0,5000.971571391938,2.0,2234.0
3652,4.0,147604.0,林昭,0.4688006341457367,Q838069,Culture.Biography.Women,147604.0,5000.971571391938,2.0,2234.0
3653,4.0,147604.0,林昭,0.4456066956520081,Q838069,Geography.Regions.Asia.East_Asia,147604.0,5000.971571391938,2.0,2234.0
3654,4.0,147604.0,林昭,0.3981314172744751,Q838069,Geography.Regions.Asia.Asia*,147604.0,5000.971571391938,2.0,2234.0
3655,4.0,147604.0,林昭,0.11280541121959685,Q838069,History_and_Society.History,147604.0,5000.971571391938,2.0,2234.0
3656,4.0,147604.0,林昭,0.10088862478733064,Q838069,Culture.Literature,147604.0,5000.971571391938,2.0,2234.0
3657,3.0,147727.0,刺馬案,0.6584275364875793,Q7256073,History_and_Society.Politics_and_government,147727.0,3145.404039331312,4.0,3801.0
3658,3.0,147727.0,刺馬案,0.4820951094627381,Q7256073,Geography.Regions.Asia.Asia*,147727.0,3145.404039331312,4.0,3801.0
3659,3.0,147727.0,刺馬案,0.3469777574539185,Q7256073,Geography.Regions.Asia.East_Asia,147727.0,3145.404039331312,4.0,3801.0
3660,3.0,147727.0,刺馬案,0.2120788097381592,Q7256073,History_and_Society.Society,147727.0,3145.404039331312,4.0,3801.0
3661,3.0,147727.0,刺馬案,0.10375863313674928,Q7256073,Culture.Biography.Biography*,147727.0,3145.404039331312,4.0,3801.0
3662,1.0,148129.0,奠基者效应,0.9659096002578736,Q504568,STEM.STEM*,148129.0,0.0,11.0,3275.0
3663,1.0,148129.0,奠基者效应,0.8221991658210754,Q504568,STEM.Biology,148129.0,0.0,11.0,3275.0
3664,1.0,148129.0,奠基者效应,0.3702353835105896,Q504568,STEM.Medicine_&_Health,148129.0,0.0,11.0,3275.0
3665,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.993317186832428,Q154952,Culture.Biography.Biography*,148455.0,0.0,1.0,1926.0
3666,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.3952613940238953,Q154952,Geography.Regions.Europe.Europe*,148455.0,0.0,1.0,1926.0
3667,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.3276783227920532,Q154952,History_and_Society.Military_and_warfare,148455.0,0.0,1.0,1926.0
3668,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.30218379402160644,Q154952,Geography.Regions.Europe.Western_Europe,148455.0,0.0,1.0,1926.0
3669,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.11280541121959685,Q154952,History_and_Society.Politics_and_government,148455.0,0.0,1.0,1926.0
3670,3.0,148455.0,威廉-亞歷山大 (荷蘭),0.1067005917429924,Q154952,Culture.Biography.Women,148455.0,0.0,1.0,1926.0
3671,3.0,148527.0,實尾島事件,0.880807101726532,Q493553,History_and_Society.Military_and_warfare,148527.0,0.0,1.0,9783.0
3672,3.0,148527.0,實尾島事件,0.0,Q493553,Geography.Regions.Asia.Asia*,148527.0,0.0,1.0,9783.0
3673,3.0,148527.0,實尾島事件,0.0,Q493553,Geography.Regions.Europe.Europe*,148527.0,0.0,1.0,9783.0
3674,2.0,148645.0,夏景宗,0.9883227348327636,Q7438,Culture.Biography.Biography*,148645.0,0.0,15.0,1156.0
3675,2.0,148645.0,夏景宗,0.4886818399429321,Q7438,Geography.Regions.Asia.East_Asia,148645.0,0.0,15.0,1156.0
