,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
3676,2.0,148645.0,夏景宗,0.4845064153671265,Q7438,Geography.Regions.Asia.Asia*,148645.0,0.0,15.0,1156.0
3677,2.0,148645.0,夏景宗,0.19194278120994568,Q7438,Culture.Philosophy_and_religion,148645.0,0.0,15.0,1156.0
3678,1.0,148848.0,層壓式推銷,0.839743971824646,Q214242,History_and_Society.Business_and_economics,148848.0,0.0,3.0,4843.0
3679,1.0,148848.0,層壓式推銷,0.3923468291759491,Q214242,STEM.STEM*,148848.0,0.0,3.0,4843.0
3680,1.0,148849.0,因纽特人,0.3629792034626007,Q189975,History_and_Society.Society,148849.0,0.0,10.0,2804.0
3681,1.0,148849.0,因纽特人,0.320831298828125,Q189975,Culture.Biography.Biography*,148849.0,0.0,10.0,2804.0
3682,1.0,148849.0,因纽特人,0.13297423720359802,Q189975,History_and_Society.History,148849.0,0.0,10.0,2804.0
3683,1.0,148849.0,因纽特人,0.0,Q189975,Geography.Regions.Americas.North_America,148849.0,0.0,10.0,2804.0
3684,4.0,149281.0,斑馬,0.8519628047943115,Q32789,STEM.Biology,149281.0,8655.284565543827,10.0,2564.0
3685,4.0,149281.0,斑馬,0.8519628047943115,Q32789,STEM.STEM*,149281.0,8655.284565543827,10.0,2564.0
3686,4.0,149281.0,斑馬,0.4455395638942719,Q32789,Culture.Food_and_drink,149281.0,8655.284565543827,10.0,2564.0
3687,4.0,149281.0,斑馬,0.2069040536880493,Q32789,STEM.Earth_and_environment,149281.0,8655.284565543827,10.0,2564.0
3688,4.0,149281.0,斑馬,0.16452647745609286,Q32789,History_and_Society.Society,149281.0,8655.284565543827,10.0,2564.0
3689,2.0,149682.0,許歷農,1.0000100135803225,Q8272616,Culture.Biography.Biography*,149682.0,586.6773917757691,1.0,2659.0
3690,2.0,149682.0,許歷農,0.9863731861114502,Q8272616,History_and_Society.Society,149682.0,586.6773917757691,1.0,2659.0
3691,2.0,149682.0,許歷農,0.4983836879730225,Q8272616,Geography.Regions.Asia.East_Asia,149682.0,586.6773917757691,1.0,2659.0
3692,2.0,149682.0,許歷農,0.4968272914886474,Q8272616,Geography.Regions.Asia.Asia*,149682.0,586.6773917757691,1.0,2659.0
3693,2.0,149682.0,許歷農,0.1520422399044037,Q8272616,History_and_Society.Military_and_warfare,149682.0,586.6773917757691,1.0,2659.0
3694,5.0,150272.0,修正主义 (马克思主义),0.91965252161026,Q2083688,History_and_Society.Politics_and_government,150272.0,1184.936731341445,0.0,3386.0
3695,5.0,150272.0,修正主义 (马克思主义),0.2942249774932861,Q2083688,History_and_Society.Society,150272.0,1184.936731341445,0.0,3386.0
3696,5.0,150272.0,修正主义 (马克思主义),0.2509227991104126,Q2083688,Culture.Philosophy_and_religion,150272.0,1184.936731341445,0.0,3386.0
3697,5.0,150272.0,修正主义 (马克思主义),0.0,Q2083688,Geography.Regions.Asia.Asia*,150272.0,1184.936731341445,0.0,3386.0
3698,5.0,150479.0,香港電話號碼分類,0.4970222582817078,Q4454156,Geography.Regions.Asia.East_Asia,150479.0,7530.382999679467,3.0,2898.0
3699,5.0,150479.0,香港電話號碼分類,0.4581643214225769,Q4454156,Geography.Regions.Asia.Asia*,150479.0,7530.382999679467,3.0,2898.0
3700,5.0,150479.0,香港電話號碼分類,0.16886694729328156,Q4454156,History_and_Society.Politics_and_government,150479.0,7530.382999679467,3.0,2898.0
3701,5.0,150479.0,香港電話號碼分類,0.13661839067935946,Q4454156,STEM.STEM*,150479.0,7530.382999679467,3.0,2898.0
3702,5.0,150479.0,香港電話號碼分類,0.10375863313674928,Q4454156,Culture.Media.Media*,150479.0,7530.382999679467,3.0,2898.0
3703,1.0,150546.0,少数派报告 (电影),0.9958112239837646,Q244604,Culture.Media.Media*,150546.0,0.0,6.0,9290.0
3704,1.0,150546.0,少数派报告 (电影),0.9954004287719728,Q244604,Culture.Media.Films,150546.0,0.0,6.0,9290.0
3705,1.0,150546.0,少数派报告 (电影),0.5000100135803223,Q244604,Culture.Media.Entertainment,150546.0,0.0,6.0,9290.0
3706,1.0,150546.0,少数派报告 (电影),0.1968362182378769,Q244604,Culture.Literature,150546.0,0.0,6.0,9290.0
3707,1.0,150546.0,少数派报告 (电影),0.1294127255678177,Q244604,Culture.Visual_arts.Comics_and_Anime,150546.0,0.0,6.0,9290.0
3708,1.0,150546.0,少数派报告 (电影),0.10088862478733064,Q244604,Culture.Visual_arts.Visual_arts*,150546.0,0.0,6.0,9290.0
3709,1.0,150546.0,少数派报告 (电影),0.0,Q244604,Geography.Regions.Americas.North_America,150546.0,0.0,6.0,9290.0
3710,1.0,150546.0,少数派报告 (电影),0.0,Q244604,Geography.Regions.Asia.Asia*,150546.0,0.0,6.0,9290.0
3711,17.0,151099.0,湯家驊,0.9539760947227478,Q7930020,Culture.Biography.Biography*,151099.0,3026.0262471828223,3.0,3575.0
3712,17.0,151099.0,湯家驊,0.4901626577377319,Q7930020,Geography.Regions.Asia.East_Asia,151099.0,3026.0262471828223,3.0,3575.0
3713,17.0,151099.0,湯家驊,0.4616831412315369,Q7930020,Geography.Regions.Asia.Asia*,151099.0,3026.0262471828223,3.0,3575.0
3714,3.0,151162.0,帖木儿帝国,0.9481645226478576,Q484195,Geography.Regions.Asia.Asia*,151162.0,625.1330574335086,13.0,2229.0
3715,3.0,151162.0,帖木儿帝国,0.7931159734725952,Q484195,History_and_Society.History,151162.0,625.1330574335086,13.0,2229.0
3716,3.0,151162.0,帖木儿帝国,0.6150978803634644,Q484195,Geography.Regions.Asia.West_Asia,151162.0,625.1330574335086,13.0,2229.0
3717,3.0,151162.0,帖木儿帝国,0.287777841091156,Q484195,Geography.Regions.Asia.South_Asia,151162.0,625.1330574335086,13.0,2229.0
3718,3.0,151162.0,帖木儿帝国,0.2069040536880493,Q484195,Geography.Regions.Asia.Central_Asia,151162.0,625.1330574335086,13.0,2229.0
3719,3.0,151162.0,帖木儿帝国,0.13297423720359802,Q484195,History_and_Society.Society,151162.0,625.1330574335086,13.0,2229.0
3720,19.0,151673.0,英國上議院,0.7371681928634644,Q11007,History_and_Society.Politics_and_government,151673.0,16829.059607337345,1.0,2538.0
3721,19.0,151673.0,英國上議院,0.23616819286346435,Q11007,Geography.Regions.Europe.Europe*,151673.0,16829.059607337345,1.0,2538.0
3722,19.0,151673.0,英國上議院,0.10375863313674928,Q11007,History_and_Society.Business_and_economics,151673.0,16829.059607337345,1.0,2538.0
3723,19.0,151673.0,英國上議院,0.0,Q11007,Geography.Regions.Europe.Northern_Europe,151673.0,16829.059607337345,1.0,2538.0
3724,19.0,151673.0,英國上議院,0.0,Q11007,Geography.Geographical,151673.0,16829.059607337345,1.0,2538.0
3725,2.0,151968.0,革命實踐研究院,0.9381340146064758,Q10926819,Culture.Biography.Biography*,151968.0,2031.9103234354327,5.0,1645.0
3726,2.0,151968.0,革命實踐研究院,0.9219318628311156,Q10926819,History_and_Society.Society,151968.0,2031.9103234354327,5.0,1645.0
3727,2.0,151968.0,革命實踐研究院,0.9073222279548644,Q10926819,History_and_Society.Education,151968.0,2031.9103234354327,5.0,1645.0
3728,2.0,151968.0,革命實踐研究院,0.4845064153671265,Q10926819,Geography.Regions.Asia.Asia*,151968.0,2031.9103234354327,5.0,1645.0
3729,2.0,151968.0,革命實踐研究院,0.43892334604263306,Q10926819,Geography.Regions.Asia.East_Asia,151968.0,2031.9103234354327,5.0,1645.0
3730,3.0,152149.0,方念華,1.0000100135803225,Q8954063,Culture.Biography.Biography*,152149.0,182.02367280797841,2.0,3173.0
3731,3.0,152149.0,方念華,0.9496793746948242,Q8954063,History_and_Society.Society,152149.0,182.02367280797841,2.0,3173.0
3732,3.0,152149.0,方念華,0.5312193632125854,Q8954063,Culture.Media.Media*,152149.0,182.02367280797841,2.0,3173.0
3733,3.0,152149.0,方念華,0.4515841474533081,Q8954063,Geography.Regions.Asia.East_Asia,152149.0,182.02367280797841,2.0,3173.0
3734,3.0,152149.0,方念華,0.41490885615348816,Q8954063,Culture.Biography.Women,152149.0,182.02367280797841,2.0,3173.0
3735,3.0,152149.0,方念華,0.4063222279548645,Q8954063,Geography.Regions.Asia.Asia*,152149.0,182.02367280797841,2.0,3173.0
3736,4.0,152317.0,猪湾事件,0.9659096002578736,Q191721,History_and_Society.Military_and_warfare,152317.0,1950.1366618248426,1.0,1786.0
3737,4.0,152317.0,猪湾事件,0.4301573634147644,Q191721,Geography.Regions.Europe.Europe*,152317.0,1950.1366618248426,1.0,1786.0
3738,4.0,152317.0,猪湾事件,0.40734341740608215,Q191721,Geography.Regions.Asia.Asia*,152317.0,1950.1366618248426,1.0,1786.0
3739,4.0,152317.0,猪湾事件,0.38492217659950256,Q191721,Geography.Regions.Americas.North_America,152317.0,1950.1366618248426,1.0,1786.0
3740,4.0,152317.0,猪湾事件,0.3775506913661957,Q191721,History_and_Society.Politics_and_government,152317.0,1950.1366618248426,1.0,1786.0
3741,4.0,152317.0,猪湾事件,0.3276783227920532,Q191721,Geography.Regions.Asia.North_Asia,152317.0,1950.1366618248426,1.0,1786.0
3742,4.0,152317.0,猪湾事件,0.2814156115055084,Q191721,Geography.Regions.Europe.Eastern_Europe,152317.0,1950.1366618248426,1.0,1786.0
3743,4.0,152317.0,猪湾事件,0.19194278120994568,Q191721,Geography.Regions.Europe.Western_Europe,152317.0,1950.1366618248426,1.0,1786.0
3744,4.0,152317.0,猪湾事件,0.13661839067935946,Q191721,Geography.Regions.Americas.Central_America,152317.0,1950.1366618248426,1.0,1786.0
3745,4.0,152317.0,猪湾事件,0.10375863313674928,Q191721,STEM.STEM*,152317.0,1950.1366618248426,1.0,1786.0
3746,6.0,152550.0,日日春關懷互助協會,0.3140605390071869,Q15903967,History_and_Society.Business_and_economics,152550.0,11259.702111435416,2.0,932.0
3747,6.0,152550.0,日日春關懷互助協會,0.20182321965694427,Q15903967,History_and_Society.Education,152550.0,11259.702111435416,2.0,932.0
3748,6.0,152550.0,日日春關懷互助協會,0.19194278120994568,Q15903967,STEM.STEM*,152550.0,11259.702111435416,2.0,932.0
3749,6.0,152550.0,日日春關懷互助協會,0.0,Q15903967,Geography.Regions.Americas.North_America,152550.0,11259.702111435416,2.0,932.0
3750,6.0,152550.0,日日春關懷互助協會,0.0,Q15903967,Geography.Regions.Asia.Asia*,152550.0,11259.702111435416,2.0,932.0
3751,6.0,152550.0,日日春關懷互助協會,0.0,Q15903967,Geography.Regions.Asia.South_Asia,152550.0,11259.702111435416,2.0,932.0
3752,4.0,152626.0,郭葦昀,1.0000100135803225,Q9000415,Culture.Biography.Biography*,152626.0,2001.947256359453,4.0,2786.0
3753,4.0,152626.0,郭葦昀,0.9958112239837646,Q9000415,History_and_Society.Society,152626.0,2001.947256359453,4.0,2786.0
3754,4.0,152626.0,郭葦昀,0.492317186832428,Q9000415,Geography.Regions.Asia.East_Asia,152626.0,2001.947256359453,4.0,2786.0
3755,4.0,152626.0,郭葦昀,0.4876782765388489,Q9000415,Geography.Regions.Asia.Asia*,152626.0,2001.947256359453,4.0,2786.0
3756,1.0,152825.0,脑神经,0.998876452445984,Q180454,STEM.STEM*,152825.0,0.0,2.0,2923.0
3757,1.0,152825.0,脑神经,0.989681839942932,Q180454,STEM.Medicine_&_Health,152825.0,0.0,2.0,2923.0
3758,1.0,152825.0,脑神经,0.7371681928634644,Q180454,STEM.Biology,152825.0,0.0,2.0,2923.0
3759,2.0,152871.0,非常人贩,0.997894287109375,Q819972,Culture.Media.Films,152871.0,8.69123859438233,6.0,2050.0
3760,2.0,152871.0,非常人贩,0.997758150100708,Q819972,Culture.Media.Media*,152871.0,8.69123859438233,6.0,2050.0
3761,2.0,152871.0,非常人贩,0.053480433464050285,Q819972,Geography.Regions.Europe.Western_Europe,152871.0,8.69123859438233,6.0,2050.0
3762,2.0,152871.0,非常人贩,0.0,Q819972,Geography.Regions.Europe.Europe*,152871.0,8.69123859438233,6.0,2050.0
3763,1.0,153620.0,阿吉仔,1.0000100135803225,Q8920126,Culture.Biography.Biography*,153620.0,0.0,4.0,1969.0
3764,1.0,153620.0,阿吉仔,0.9972090721130372,Q8920126,History_and_Society.Society,153620.0,0.0,4.0,1969.0
3765,1.0,153620.0,阿吉仔,0.4946784844398498,Q8920126,Geography.Regions.Asia.East_Asia,153620.0,0.0,4.0,1969.0
3766,1.0,153620.0,阿吉仔,0.4921061863899231,Q8920126,Geography.Regions.Asia.Asia*,153620.0,0.0,4.0,1969.0
3767,1.0,153620.0,阿吉仔,0.3415925204753876,Q8920126,Culture.Media.Media*,153620.0,0.0,4.0,1969.0
3768,1.0,153620.0,阿吉仔,0.320831298828125,Q8920126,Culture.Media.Music,153620.0,0.0,4.0,1969.0
3769,4.0,154240.0,國光客運,1.0000100135803225,Q10926761,Culture.Biography.Biography*,154240.0,4724.133489578862,3.0,3173.0
3770,4.0,154240.0,國光客運,1.0000100135803225,Q10926761,History_and_Society.Society,154240.0,4724.133489578862,3.0,3173.0
3771,4.0,154240.0,國光客運,0.9553291201591492,Q10926761,History_and_Society.Business_and_economics,154240.0,4724.133489578862,3.0,3173.0
3772,4.0,154240.0,國光客運,0.4990100135803223,Q10926761,Geography.Regions.Asia.East_Asia,154240.0,4724.133489578862,3.0,3173.0
3773,4.0,154240.0,國光客運,0.4986417164802551,Q10926761,Geography.Regions.Asia.Asia*,154240.0,4724.133489578862,3.0,3173.0
3774,4.0,154240.0,國光客運,0.26285186409950256,Q10926761,STEM.STEM*,154240.0,4724.133489578862,3.0,3173.0
3775,4.0,154240.0,國光客運,0.23371636867523196,Q10926761,History_and_Society.Transportation,154240.0,4724.133489578862,3.0,3173.0
3776,4.0,154240.0,國光客運,0.12253321707248688,Q10926761,Culture.Media.Radio,154240.0,4724.133489578862,3.0,3173.0
3777,4.0,154240.0,國光客運,0.10088862478733064,Q10926761,STEM.Technology,154240.0,4724.133489578862,3.0,3173.0
3778,8.0,154930.0,埼玉縣,0.9783946871757508,Q128186,Geography.Regions.Asia.East_Asia,154930.0,6968.92491551018,13.0,2722.0
3779,8.0,154930.0,埼玉縣,0.951152205467224,Q128186,Geography.Regions.Asia.Asia*,154930.0,6968.92491551018,13.0,2722.0
3780,8.0,154930.0,埼玉縣,0.3923468291759491,Q128186,Geography.Geographical,154930.0,6968.92491551018,13.0,2722.0
3781,10.0,155718.0,大齋期,0.6723417043685913,Q82866,Culture.Philosophy_and_religion,155718.0,54.60051182035776,11.0,3488.0
3782,10.0,155718.0,大齋期,0.1067005917429924,Q82866,STEM.STEM*,155718.0,54.60051182035776,11.0,3488.0
3783,5.0,156100.0,50 Cent,0.9993221759796144,Q6060,Culture.Biography.Biography*,156100.0,11844.440680089472,6.0,1662.0
3784,5.0,156100.0,50 Cent,0.8558611869812012,Q6060,Culture.Media.Media*,156100.0,11844.440680089472,6.0,1662.0
3785,5.0,156100.0,50 Cent,0.40734341740608215,Q6060,Culture.Media.Music,156100.0,11844.440680089472,6.0,1662.0
3786,5.0,156100.0,50 Cent,0.14805719256401062,Q6060,Culture.Biography.Women,156100.0,11844.440680089472,6.0,1662.0
3787,5.0,156100.0,50 Cent,0.11280541121959685,Q6060,History_and_Society.Society,156100.0,11844.440680089472,6.0,1662.0
3788,5.0,156100.0,50 Cent,0.0,Q6060,Geography.Regions.Americas.North_America,156100.0,11844.440680089472,6.0,1662.0
3789,5.0,156547.0,野茂英雄,0.9984121918678284,Q486690,Culture.Biography.Biography*,156547.0,1011.4360688590614,13.0,4793.0
3790,5.0,156547.0,野茂英雄,0.9983093142509459,Q486690,Culture.Sports,156547.0,1011.4360688590614,13.0,4793.0
3791,5.0,156547.0,野茂英雄,0.0,Q486690,Geography.Regions.Asia.Asia*,156547.0,1011.4360688590614,13.0,4793.0
3792,5.0,156547.0,野茂英雄,0.0,Q486690,Geography.Regions.Asia.East_Asia,156547.0,1011.4360688590614,13.0,4793.0
3793,1.0,157139.0,自由基,0.9073222279548644,Q185056,STEM.STEM*,157139.0,0.0,2.0,3058.0
3794,1.0,157139.0,自由基,0.24509501457214355,Q185056,STEM.Chemistry,157139.0,0.0,2.0,3058.0
3795,1.0,157915.0,乙酰胆碱,0.990301549434662,Q180623,STEM.STEM*,157915.0,0.0,10.0,2714.0
3796,1.0,157915.0,乙酰胆碱,0.8872146010398865,Q180623,STEM.Medicine_&_Health,157915.0,0.0,10.0,2714.0
3797,1.0,157915.0,乙酰胆碱,0.3140605390071869,Q180623,STEM.Chemistry,157915.0,0.0,10.0,2714.0
3798,1.0,157915.0,乙酰胆碱,0.16027602553367615,Q180623,STEM.Biology,157915.0,0.0,10.0,2714.0
3799,11.0,158263.0,北港島綫,0.9626831412315368,Q10903683,History_and_Society.Transportation,158263.0,131.43749306173257,10.0,1559.0
3800,11.0,158263.0,北港島綫,0.40366052293777466,Q10903683,Geography.Regions.Asia.Asia*,158263.0,131.43749306173257,10.0,1559.0
3801,11.0,158263.0,北港島綫,0.3893042674064636,Q10903683,Geography.Regions.Asia.East_Asia,158263.0,131.43749306173257,10.0,1559.0
3802,9.0,158347.0,白冰冰,1.0000100135803225,Q718152,Culture.Biography.Biography*,158347.0,22656.30683129251,4.0,24447.0
3803,9.0,158347.0,白冰冰,0.6654205918312073,Q718152,Culture.Biography.Women,158347.0,22656.30683129251,4.0,24447.0
3804,9.0,158347.0,白冰冰,0.6001983880996704,Q718152,History_and_Society.Society,158347.0,22656.30683129251,4.0,24447.0
3805,9.0,158347.0,白冰冰,0.3981314172744751,Q718152,Geography.Regions.Asia.East_Asia,158347.0,22656.30683129251,4.0,24447.0
3806,9.0,158347.0,白冰冰,0.37980710172653204,Q718152,Geography.Regions.Asia.Asia*,158347.0,22656.30683129251,4.0,24447.0
3807,9.0,158347.0,白冰冰,0.3415925204753876,Q718152,Culture.Media.Media*,158347.0,22656.30683129251,4.0,24447.0
3808,9.0,158347.0,白冰冰,0.15611489117145538,Q718152,Culture.Media.Music,158347.0,22656.30683129251,4.0,24447.0
3809,9.0,158347.0,白冰冰,0.10088862478733064,Q718152,Culture.Media.Television,158347.0,22656.30683129251,4.0,24447.0
3810,7.0,158367.0,沈春華,0.992888569831848,Q9031965,Culture.Biography.Biography*,158367.0,18676.59588713035,2.0,3137.0
3811,7.0,158367.0,沈春華,0.3165845146179199,Q9031965,Geography.Regions.Asia.Asia*,158367.0,18676.59588713035,2.0,3137.0
3812,7.0,158367.0,沈春華,0.3140605390071869,Q9031965,Culture.Literature,158367.0,18676.59588713035,2.0,3137.0
3813,7.0,158367.0,沈春華,0.3007555902004242,Q9031965,History_and_Society.Society,158367.0,18676.59588713035,2.0,3137.0
3814,7.0,158367.0,沈春華,0.19826446676254272,Q9031965,Geography.Regions.Asia.East_Asia,158367.0,18676.59588713035,2.0,3137.0
3815,7.0,158367.0,沈春華,0.1824355274438858,Q9031965,Culture.Biography.Women,158367.0,18676.59588713035,2.0,3137.0
3816,7.0,158367.0,沈春華,0.1097157895565033,Q9031965,Culture.Media.Media*,158367.0,18676.59588713035,2.0,3137.0
3817,11.0,159248.0,盧海鵬,0.992888569831848,Q838375,Culture.Biography.Biography*,159248.0,9398.72558476008,12.0,1861.0
3818,11.0,159248.0,盧海鵬,0.3070772161483765,Q838375,Geography.Regions.Asia.East_Asia,159248.0,9398.72558476008,12.0,1861.0
3819,11.0,159248.0,盧海鵬,0.30218379402160644,Q838375,Geography.Regions.Asia.Asia*,159248.0,9398.72558476008,12.0,1861.0
3820,11.0,159248.0,盧海鵬,0.16027602553367615,Q838375,Culture.Media.Media*,159248.0,9398.72558476008,12.0,1861.0
3821,3.0,159521.0,月牙泉,0.7826725244522095,Q1428520,Geography.Regions.Asia.East_Asia,159521.0,326.8603059504394,11.0,1181.0
3822,3.0,159521.0,月牙泉,0.7310686111450195,Q1428520,Geography.Regions.Asia.Asia*,159521.0,326.8603059504394,11.0,1181.0
3823,3.0,159521.0,月牙泉,0.4765896201133728,Q1428520,Geography.Geographical,159521.0,326.8603059504394,11.0,1181.0
3824,9.0,159670.0,不列颠东印度公司,0.5156299471855164,Q83164,History_and_Society.Business_and_economics,159670.0,37134.628365447796,1.0,2875.0
3825,9.0,159670.0,不列颠东印度公司,0.1259327530860901,Q83164,History_and_Society.Politics_and_government,159670.0,37134.628365447796,1.0,2875.0
3826,9.0,159670.0,不列颠东印度公司,0.1097157895565033,Q83164,STEM.STEM*,159670.0,37134.628365447796,1.0,2875.0
3827,9.0,159670.0,不列颠东印度公司,0.1067005917429924,Q83164,History_and_Society.History,159670.0,37134.628365447796,1.0,2875.0
3828,9.0,159670.0,不列颠东印度公司,0.06886266374588013,Q83164,Geography.Regions.Europe.Europe*,159670.0,37134.628365447796,1.0,2875.0
3829,9.0,159670.0,不列颠东印度公司,0.0,Q83164,Geography.Regions.Europe.Western_Europe,159670.0,37134.628365447796,1.0,2875.0
3830,9.0,159670.0,不列颠东印度公司,0.0,Q83164,Geography.Regions.Asia.Asia*,159670.0,37134.628365447796,1.0,2875.0
3831,9.0,159670.0,不列颠东印度公司,0.0,Q83164,Geography.Regions.Europe.Northern_Europe,159670.0,37134.628365447796,1.0,2875.0
3832,5.0,159932.0,孟学农,0.9496793746948242,Q1138806,Culture.Biography.Biography*,159932.0,2363.268106463378,1.0,2963.0
3833,5.0,159932.0,孟学农,0.2816725244522095,Q1138806,Geography.Regions.Asia.East_Asia,159932.0,2363.268106463378,1.0,2963.0
3834,5.0,159932.0,孟学农,0.2568419873714447,Q1138806,History_and_Society.Politics_and_government,159932.0,2363.268106463378,1.0,2963.0
3835,5.0,159932.0,孟学农,0.14323513412475586,Q1138806,Geography.Regions.Asia.Asia*,159932.0,2363.268106463378,1.0,2963.0
3836,15.0,160281.0,漢字文化圈,0.4089169969558716,Q716566,Geography.Regions.Asia.Asia*,160281.0,156745.69286319186,11.0,2767.0
3837,15.0,160281.0,漢字文化圈,0.3301530351638794,Q716566,Geography.Regions.Asia.East_Asia,160281.0,156745.69286319186,11.0,2767.0
3838,15.0,160281.0,漢字文化圈,0.320831298828125,Q716566,History_and_Society.Society,160281.0,156745.69286319186,11.0,2767.0
3839,15.0,160281.0,漢字文化圈,0.0,Q716566,Geography.Regions.Americas.North_America,160281.0,156745.69286319186,11.0,2767.0
3840,15.0,160281.0,漢字文化圈,0.0,Q716566,Geography.Regions.Europe.Europe*,160281.0,156745.69286319186,11.0,2767.0
3841,15.0,160281.0,漢字文化圈,0.0,Q716566,Geography.Regions.Asia.Central_Asia,160281.0,156745.69286319186,11.0,2767.0
3842,15.0,160281.0,漢字文化圈,0.0,Q716566,Geography.Regions.Asia.South_Asia,160281.0,156745.69286319186,11.0,2767.0
3843,15.0,160281.0,漢字文化圈,0.0,Q716566,Geography.Regions.Europe.Northern_Europe,160281.0,156745.69286319186,11.0,2767.0
3844,4.0,160288.0,李美鳳,1.0000100135803225,Q9208994,Culture.Biography.Biography*,160288.0,2943.0297464379078,12.0,2347.0
3845,4.0,160288.0,李美鳳,0.6001983880996704,Q9208994,Culture.Biography.Women,160288.0,2943.0297464379078,12.0,2347.0
3846,4.0,160288.0,李美鳳,0.2393593490123749,Q9208994,History_and_Society.Society,160288.0,2943.0297464379078,12.0,2347.0
3847,4.0,160288.0,李美鳳,0.16442059183120727,Q9208994,Geography.Regions.Asia.East_Asia,160288.0,2943.0297464379078,12.0,2347.0
3848,4.0,160288.0,李美鳳,0.022430347442626952,Q9208994,Geography.Regions.Asia.Asia*,160288.0,2943.0297464379078,12.0,2347.0
3849,2.0,160727.0,徐子淇,0.997758150100708,Q7236211,Culture.Biography.Biography*,160727.0,844.4485982511012,10.0,3641.0
3850,2.0,160727.0,徐子淇,0.4921981394290924,Q7236211,Culture.Biography.Women,160727.0,844.4485982511012,10.0,3641.0
3851,2.0,160727.0,徐子淇,0.3624016513824463,Q7236211,Geography.Regions.Asia.Asia*,160727.0,844.4485982511012,10.0,3641.0
3852,2.0,160727.0,徐子淇,0.3509628047943115,Q7236211,Geography.Regions.Asia.East_Asia,160727.0,844.4485982511012,10.0,3641.0
3853,2.0,160727.0,徐子淇,0.13297423720359802,Q7236211,Culture.Media.Media*,160727.0,844.4485982511012,10.0,3641.0
3854,10.0,161175.0,汉莎航空,0.8175845146179199,Q9325,STEM.STEM*,161175.0,764.516501108063,10.0,2285.0
3855,10.0,161175.0,汉莎航空,0.7931159734725952,Q9325,History_and_Society.Business_and_economics,161175.0,764.516501108063,10.0,2285.0
3856,10.0,161175.0,汉莎航空,0.7431780099868774,Q9325,STEM.Engineering,161175.0,764.516501108063,10.0,2285.0
3857,10.0,161175.0,汉莎航空,0.7186043858528137,Q9325,History_and_Society.Transportation,161175.0,764.516501108063,10.0,2285.0
3858,10.0,161175.0,汉莎航空,0.3469777574539185,Q9325,Geography.Regions.Europe.Europe*,161175.0,764.516501108063,10.0,2285.0
3859,10.0,161175.0,汉莎航空,0.3301530351638794,Q9325,Geography.Regions.Europe.Western_Europe,161175.0,764.516501108063,10.0,2285.0
3860,3.0,162042.0,中国概念股,0.6370407938957214,Q5099639,History_and_Society.Business_and_economics,162042.0,2904.775634895505,10.0,3300.0
3861,3.0,162042.0,中国概念股,0.2393593490123749,Q5099639,STEM.STEM*,162042.0,2904.775634895505,10.0,3300.0
3862,3.0,162042.0,中国概念股,0.0,Q5099639,Geography.Regions.Americas.North_America,162042.0,2904.775634895505,10.0,3300.0
3863,4.0,162068.0,B-52同溫層堡壘轟炸機,0.9947898983955384,Q174534,History_and_Society.Transportation,162068.0,3125.27515005034,5.0,4430.0
3864,4.0,162068.0,B-52同溫層堡壘轟炸機,0.993317186832428,Q174534,STEM.STEM*,162068.0,3125.27515005034,5.0,4430.0
