,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
5207,6.0,261509.0,開普敦,0.9433575868606568,Q5465,Geography.Geographical,261509.0,13933.880886185732,13.0,1996.0
5208,6.0,261509.0,開普敦,0.8670457601547241,Q5465,Geography.Regions.Africa.Africa*,261509.0,13933.880886185732,13.0,1996.0
5209,6.0,261509.0,開普敦,0.3629792034626007,Q5465,Geography.Regions.Africa.Southern_Africa,261509.0,13933.880886185732,13.0,1996.0
5210,6.0,261509.0,開普敦,0.1259327530860901,Q5465,History_and_Society.History,261509.0,13933.880886185732,13.0,1996.0
5211,7.0,263037.0,彭淮南,1.0000100135803225,Q374271,Culture.Biography.Biography*,263037.0,36585.08943151177,5.0,6918.0
5212,7.0,263037.0,彭淮南,0.9995927214622498,Q374271,History_and_Society.Society,263037.0,36585.08943151177,5.0,6918.0
5213,7.0,263037.0,彭淮南,0.4990100135803223,Q374271,Geography.Regions.Asia.East_Asia,263037.0,36585.08943151177,5.0,6918.0
5214,7.0,263037.0,彭淮南,0.4984572401046753,Q374271,Geography.Regions.Asia.Asia*,263037.0,36585.08943151177,5.0,6918.0
5215,1.0,263484.0,湯德章,1.0000100135803225,Q7221533,Culture.Biography.Biography*,263484.0,0.0,5.0,2452.0
5216,1.0,263484.0,湯德章,0.4760326614379883,Q7221533,Geography.Regions.Asia.East_Asia,263484.0,0.0,5.0,2452.0
5217,1.0,263484.0,湯德章,0.4688006341457367,Q7221533,History_and_Society.Society,263484.0,0.0,5.0,2452.0
5218,1.0,263484.0,湯德章,0.4423575868606568,Q7221533,Geography.Regions.Asia.Asia*,263484.0,0.0,5.0,2452.0
5219,1.0,265047.0,哈雷摩托車,0.839743971824646,Q192814,History_and_Society.Business_and_economics,265047.0,0.0,10.0,1810.0
5220,1.0,265047.0,哈雷摩托車,0.270853506565094,Q192814,Geography.Regions.Americas.North_America,265047.0,0.0,10.0,1810.0
5221,1.0,265047.0,哈雷摩托車,0.16452647745609286,Q192814,STEM.STEM*,265047.0,0.0,10.0,1810.0
5222,11.0,265097.0,復興航空,0.967909336090088,Q383707,STEM.Engineering,265097.0,2742.8977315167663,10.0,2532.0
5223,11.0,265097.0,復興航空,0.966924011707306,Q383707,STEM.STEM*,265097.0,2742.8977315167663,10.0,2532.0
5224,11.0,265097.0,復興航空,0.9433575868606568,Q383707,History_and_Society.Transportation,265097.0,2742.8977315167663,10.0,2532.0
5225,11.0,265097.0,復興航空,0.8670457601547241,Q383707,History_and_Society.Society,265097.0,2742.8977315167663,10.0,2532.0
5226,11.0,265097.0,復興航空,0.8519628047943115,Q383707,Culture.Biography.Biography*,265097.0,2742.8977315167663,10.0,2532.0
5227,11.0,265097.0,復興航空,0.6791887283325195,Q383707,History_and_Society.Business_and_economics,265097.0,2742.8977315167663,10.0,2532.0
5228,11.0,265097.0,復興航空,0.4231518378257752,Q383707,Geography.Regions.Asia.East_Asia,265097.0,2742.8977315167663,10.0,2532.0
5229,11.0,265097.0,復興航空,0.41865252161026,Q383707,Geography.Regions.Asia.Asia*,265097.0,2742.8977315167663,10.0,2532.0
5230,1.0,265366.0,军事修会,0.7718535065650941,Q474717,Culture.Philosophy_and_religion,265366.0,0.0,11.0,548.0
5231,1.0,265366.0,军事修会,0.3629792034626007,Q474717,History_and_Society.History,265366.0,0.0,11.0,548.0
5232,1.0,265366.0,军事修会,0.0,Q474717,Geography.Regions.Europe.Europe*,265366.0,0.0,11.0,548.0
5233,6.0,265489.0,伍思凱,0.9993836879730223,Q9061796,Culture.Biography.Biography*,265489.0,11703.322287674759,12.0,2369.0
5234,6.0,265489.0,伍思凱,0.5156299471855164,Q9061796,Culture.Media.Music,265489.0,11703.322287674759,12.0,2369.0
5235,6.0,265489.0,伍思凱,0.4921981394290924,Q9061796,Culture.Media.Media*,265489.0,11703.322287674759,12.0,2369.0
5236,6.0,265489.0,伍思凱,0.26285186409950256,Q9061796,History_and_Society.Society,265489.0,11703.322287674759,12.0,2369.0
5237,6.0,265489.0,伍思凱,0.14323513412475586,Q9061796,Geography.Regions.Asia.Asia*,265489.0,11703.322287674759,12.0,2369.0
5238,6.0,265489.0,伍思凱,0.014629947185516357,Q9061796,Geography.Regions.Asia.East_Asia,265489.0,11703.322287674759,12.0,2369.0
5239,1.0,265743.0,LG集团,0.9539760947227478,Q136778,History_and_Society.Business_and_economics,265743.0,0.0,13.0,2035.0
5240,1.0,265743.0,LG集团,0.3257217874526977,Q136778,Geography.Regions.Asia.Asia*,265743.0,0.0,13.0,2035.0
5241,1.0,265743.0,LG集团,0.3257217874526977,Q136778,Geography.Regions.Asia.East_Asia,265743.0,0.0,13.0,2035.0
5242,1.0,265743.0,LG集团,0.2814156115055084,Q136778,STEM.STEM*,265743.0,0.0,13.0,2035.0
5243,1.0,265743.0,LG集团,0.21734751760959625,Q136778,STEM.Technology,265743.0,0.0,13.0,2035.0
5244,1.0,265743.0,LG集团,0.0,Q136778,Geography.Regions.Americas.North_America,265743.0,0.0,13.0,2035.0
5245,8.0,265746.0,東周刊,0.880807101726532,Q2611541,Culture.Media.Media*,265746.0,12783.769673068557,3.0,1260.0
5246,8.0,265746.0,東周刊,0.5312193632125854,Q2611541,Culture.Media.Entertainment,265746.0,12783.769673068557,3.0,1260.0
5247,8.0,265746.0,東周刊,0.3509628047943115,Q2611541,Geography.Regions.Asia.East_Asia,265746.0,12783.769673068557,3.0,1260.0
5248,8.0,265746.0,東周刊,0.2816725244522095,Q2611541,Geography.Regions.Asia.Asia*,265746.0,12783.769673068557,3.0,1260.0
5249,8.0,265746.0,東周刊,0.1732981950044632,Q2611541,Culture.Literature,265746.0,12783.769673068557,3.0,1260.0
5250,17.0,266166.0,中央人民政府駐香港特別行政區聯絡辦公室,0.21124218606948847,Q845081,Geography.Regions.Asia.Asia*,266166.0,24551.205381655695,3.0,3653.0
5251,17.0,266166.0,中央人民政府駐香港特別行政區聯絡辦公室,0.1520422399044037,Q845081,STEM.STEM*,266166.0,24551.205381655695,3.0,3653.0
5252,17.0,266166.0,中央人民政府駐香港特別行政區聯絡辦公室,0.06886266374588013,Q845081,Geography.Regions.Asia.East_Asia,266166.0,24551.205381655695,3.0,3653.0
5253,17.0,266338.0,台灣正名運動,0.2942249774932861,Q699854,STEM.STEM*,266338.0,14356.843016175933,5.0,1363.0
5254,17.0,266338.0,台灣正名運動,0.0,Q699854,Geography.Regions.Asia.Asia*,266338.0,14356.843016175933,5.0,1363.0
5255,17.0,266338.0,台灣正名運動,0.0,Q699854,Geography.Regions.Americas.North_America,266338.0,14356.843016175933,5.0,1363.0
5256,17.0,266338.0,台灣正名運動,0.0,Q699854,Geography.Regions.Europe.Europe*,266338.0,14356.843016175933,5.0,1363.0
5257,5.0,266780.0,企業號航空母艦 (CV-6),0.9814634323120116,Q369987,History_and_Society.Transportation,266780.0,1034.0332025847251,5.0,2905.0
5258,5.0,266780.0,企業號航空母艦 (CV-6),0.951152205467224,Q369987,History_and_Society.Military_and_warfare,266780.0,1034.0332025847251,5.0,2905.0
5259,5.0,266780.0,企業號航空母艦 (CV-6),0.16452647745609286,Q369987,Geography.Regions.Americas.North_America,266780.0,1034.0332025847251,5.0,2905.0
5260,5.0,266780.0,企業號航空母艦 (CV-6),0.10088862478733064,Q369987,Geography.Regions.Asia.Asia*,266780.0,1034.0332025847251,5.0,2905.0
5261,4.0,267163.0,蘇建和案,0.2942249774932861,Q15896599,STEM.STEM*,267163.0,18.65788880623453,2.0,2967.0
5262,4.0,267163.0,蘇建和案,0.0,Q15896599,Geography.Regions.Asia.Asia*,267163.0,18.65788880623453,2.0,2967.0
5263,4.0,267163.0,蘇建和案,0.0,Q15896599,Geography.Regions.Americas.North_America,267163.0,18.65788880623453,2.0,2967.0
5264,4.0,267163.0,蘇建和案,0.0,Q15896599,Geography.Regions.Europe.Europe*,267163.0,18.65788880623453,2.0,2967.0
5265,5.0,267429.0,嘉湖山莊,0.9972950220108032,Q6413791,Geography.Regions.Asia.East_Asia,267429.0,2327.5952797715067,3.0,1882.0
5266,5.0,267429.0,嘉湖山莊,0.98678719997406,Q6413791,Geography.Regions.Asia.Asia*,267429.0,2327.5952797715067,3.0,1882.0
5267,5.0,267429.0,嘉湖山莊,0.13661839067935946,Q6413791,Culture.Visual_arts.Visual_arts*,267429.0,2327.5952797715067,3.0,1882.0
5268,5.0,267429.0,嘉湖山莊,0.10088862478733064,Q6413791,Culture.Visual_arts.Architecture,267429.0,2327.5952797715067,3.0,1882.0
5269,1.0,267615.0,曹長青,0.996185541152954,Q8938175,Culture.Biography.Biography*,267615.0,0.0,2.0,2942.0
5270,1.0,267615.0,曹長青,0.0,Q8938175,Geography.Regions.Asia.Asia*,267615.0,0.0,2.0,2942.0
5271,1.0,267615.0,曹長青,0.0,Q8938175,Geography.Regions.Asia.East_Asia,267615.0,0.0,2.0,2942.0
5272,1.0,267914.0,一角鲸,0.9919480085372924,Q159426,STEM.Biology,267914.0,0.0,16.0,1718.0
5273,1.0,267914.0,一角鲸,0.98678719997406,Q159426,STEM.STEM*,267914.0,0.0,16.0,1718.0
5274,1.0,267914.0,一角鲸,0.16027602553367615,Q159426,History_and_Society.Society,267914.0,0.0,16.0,1718.0
5275,1.0,267914.0,一角鲸,0.0,Q159426,Geography.Regions.Asia.Asia*,267914.0,0.0,16.0,1718.0
5276,1.0,267914.0,一角鲸,0.0,Q159426,Geography.Regions.Africa.Africa*,267914.0,0.0,16.0,1718.0
5277,5.0,268371.0,迪肯贝·穆托姆博,0.997120440006256,Q313481,Culture.Biography.Biography*,268371.0,2112.753315138669,17.0,4311.0
5278,5.0,268371.0,迪肯贝·穆托姆博,0.9886782765388488,Q313481,Culture.Sports,268371.0,2112.753315138669,17.0,4311.0
5279,5.0,268371.0,迪肯贝·穆托姆博,0.12146936559677125,Q313481,Geography.Regions.Americas.North_America,268371.0,2112.753315138669,17.0,4311.0
5280,5.0,268371.0,迪肯贝·穆托姆博,0.0,Q313481,Geography.Regions.Africa.Africa*,268371.0,2112.753315138669,17.0,4311.0
5281,1.0,268984.0,海底電纜,0.9344051480293274,Q506572,STEM.STEM*,268984.0,0.0,5.0,9417.0
5282,1.0,268984.0,海底電纜,0.8774868249893188,Q506572,STEM.Technology,268984.0,0.0,5.0,9417.0
5283,1.0,268984.0,海底電纜,0.22816647589206696,Q506572,STEM.Engineering,268984.0,0.0,5.0,9417.0
5284,1.0,268984.0,海底電纜,0.13661839067935946,Q506572,STEM.Physics,268984.0,0.0,5.0,9417.0
5285,1.0,268984.0,海底電纜,0.11280541121959685,Q506572,STEM.Medicine_&_Health,268984.0,0.0,5.0,9417.0
5286,2.0,269513.0,本·华莱士,0.9989450573921204,Q295364,Culture.Biography.Biography*,269513.0,993.1781780411012,17.0,2049.0
5287,2.0,269513.0,本·华莱士,0.9924327731132508,Q295364,Culture.Sports,269513.0,993.1781780411012,17.0,2049.0
5288,2.0,269513.0,本·华莱士,0.4921061863899231,Q295364,Geography.Regions.Americas.North_America,269513.0,993.1781780411012,17.0,2049.0
5289,2.0,270895.0,林清玄,1.0000100135803225,Q8998156,Culture.Biography.Biography*,270895.0,1096.2125053528607,2.0,1477.0
5290,2.0,270895.0,林清玄,0.974052667617798,Q8998156,History_and_Society.Society,270895.0,1096.2125053528607,2.0,1477.0
5291,2.0,270895.0,林清玄,0.4927201142311096,Q8998156,Geography.Regions.Asia.East_Asia,270895.0,1096.2125053528607,2.0,1477.0
5292,2.0,270895.0,林清玄,0.4853731861114502,Q8998156,Geography.Regions.Asia.Asia*,270895.0,1096.2125053528607,2.0,1477.0
5293,2.0,270895.0,林清玄,0.4225146472454071,Q8998156,Culture.Literature,270895.0,1096.2125053528607,2.0,1477.0
5294,2.0,270895.0,林清玄,0.3557848632335663,Q8998156,Culture.Media.Media*,270895.0,1096.2125053528607,2.0,1477.0
5295,1.0,271605.0,门萨国际,0.5156299471855164,Q184194,History_and_Society.Education,271605.0,0.0,13.0,2228.0
5296,1.0,271605.0,门萨国际,0.3998216390609741,Q184194,History_and_Society.Business_and_economics,271605.0,0.0,13.0,2228.0
5297,1.0,271605.0,门萨国际,0.19194278120994568,Q184194,STEM.STEM*,271605.0,0.0,13.0,2228.0
5298,1.0,271605.0,门萨国际,0.16452647745609286,Q184194,History_and_Society.Politics_and_government,271605.0,0.0,13.0,2228.0
5299,1.0,271605.0,门萨国际,0.11597072333097458,Q184194,Culture.Philosophy_and_religion,271605.0,0.0,13.0,2228.0
5300,1.0,271605.0,门萨国际,0.10375863313674928,Q184194,History_and_Society.Society,271605.0,0.0,13.0,2228.0
5301,1.0,271605.0,门萨国际,0.0,Q184194,Geography.Regions.Europe.Europe*,271605.0,0.0,13.0,2228.0
5302,1.0,271605.0,门萨国际,0.0,Q184194,Geography.Regions.Asia.Asia*,271605.0,0.0,13.0,2228.0
5303,12.0,271770.0,佛誕,0.9783946871757508,Q5348941,Culture.Philosophy_and_religion,271770.0,16885.398796194222,11.0,2910.0
5304,12.0,271770.0,佛誕,0.9399233460426332,Q5348941,Culture.Biography.Biography*,271770.0,16885.398796194222,11.0,2910.0
5305,12.0,271770.0,佛誕,0.7371681928634644,Q5348941,History_and_Society.Society,271770.0,16885.398796194222,11.0,2910.0
5306,12.0,271770.0,佛誕,0.4914327731132507,Q5348941,Geography.Regions.Asia.Asia*,271770.0,16885.398796194222,11.0,2910.0
5307,12.0,271770.0,佛誕,0.0,Q5348941,Geography.Regions.Asia.East_Asia,271770.0,16885.398796194222,11.0,2910.0
5308,2.0,271996.0,何清涟,0.9883227348327636,Q279839,Culture.Biography.Biography*,271996.0,3942.0,2.0,2411.0
5309,2.0,271996.0,何清涟,0.40093068981170654,Q279839,Geography.Regions.Asia.East_Asia,271996.0,3942.0,2.0,2411.0
5310,2.0,271996.0,何清涟,0.38492217659950256,Q279839,Culture.Biography.Women,271996.0,3942.0,2.0,2411.0
5311,2.0,271996.0,何清涟,0.3730872144699097,Q279839,Geography.Regions.Asia.Asia*,271996.0,3942.0,2.0,2411.0
5312,2.0,271996.0,何清涟,0.348655104637146,Q279839,History_and_Society.Business_and_economics,271996.0,3942.0,2.0,2411.0
5313,2.0,271996.0,何清涟,0.10375863313674928,Q279839,STEM.STEM*,271996.0,3942.0,2.0,2411.0
5314,8.0,273006.0,櫻井翔,0.99593985080719,Q449924,Culture.Biography.Biography*,273006.0,4440.475422207189,13.0,3136.0
5315,8.0,273006.0,櫻井翔,0.3344935646057129,Q449924,Geography.Regions.Asia.East_Asia,273006.0,4440.475422207189,13.0,3136.0
5316,8.0,273006.0,櫻井翔,0.270853506565094,Q449924,Geography.Regions.Asia.Asia*,273006.0,4440.475422207189,13.0,3136.0
5317,8.0,273006.0,櫻井翔,0.2227101624011993,Q449924,Culture.Media.Music,273006.0,4440.475422207189,13.0,3136.0
5318,8.0,273006.0,櫻井翔,0.16452647745609286,Q449924,Culture.Media.Media*,273006.0,4440.475422207189,13.0,3136.0
5319,8.0,273006.0,櫻井翔,0.11921291798353195,Q449924,Culture.Visual_arts.Comics_and_Anime,273006.0,4440.475422207189,13.0,3136.0
5320,8.0,273006.0,櫻井翔,0.11921291798353195,Q449924,Culture.Literature,273006.0,4440.475422207189,13.0,3136.0
5321,7.0,273611.0,富弼,0.5234303474426271,Q10954250,Culture.Biography.Biography*,273611.0,17066.13176268225,15.0,2259.0
5322,7.0,273611.0,富弼,0.4705740084648132,Q10954250,Geography.Regions.Asia.Asia*,273611.0,17066.13176268225,15.0,2259.0
5323,7.0,273611.0,富弼,0.4556442370414734,Q10954250,Geography.Regions.Asia.East_Asia,273611.0,17066.13176268225,15.0,2259.0
5324,1.0,273907.0,訊連科技,0.9830951094627379,Q707730,Culture.Biography.Biography*,273907.0,0.0,10.0,1527.0
5325,1.0,273907.0,訊連科技,0.9732507467269896,Q707730,History_and_Society.Society,273907.0,0.0,10.0,1527.0
5326,1.0,273907.0,訊連科技,0.9324633479118348,Q707730,History_and_Society.Business_and_economics,273907.0,0.0,10.0,1527.0
5327,1.0,273907.0,訊連科技,0.4688006341457367,Q707730,STEM.STEM*,273907.0,0.0,10.0,1527.0
5328,1.0,273907.0,訊連科技,0.4274188151359558,Q707730,Geography.Regions.Asia.Asia*,273907.0,0.0,10.0,1527.0
5329,1.0,273907.0,訊連科技,0.41865252161026,Q707730,Geography.Regions.Asia.East_Asia,273907.0,0.0,10.0,1527.0
5330,1.0,273907.0,訊連科技,0.24509501457214355,Q707730,Culture.Media.Media*,273907.0,0.0,10.0,1527.0
5331,1.0,273907.0,訊連科技,0.2393593490123749,Q707730,STEM.Technology,273907.0,0.0,10.0,1527.0
5332,1.0,273907.0,訊連科技,0.21734751760959625,Q707730,STEM.Computing,273907.0,0.0,10.0,1527.0
5333,2.0,274382.0,天后寶誕,0.8872146010398865,Q2184821,Culture.Philosophy_and_religion,274382.0,0.0,4.0,2538.0
5334,2.0,274382.0,天后寶誕,0.6992644667625427,Q2184821,Culture.Literature,274382.0,0.0,4.0,2538.0
5335,2.0,274382.0,天后寶誕,0.10088862478733064,Q2184821,History_and_Society.History,274382.0,0.0,4.0,2538.0
5336,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Oceania,274382.0,0.0,4.0,2538.0
5337,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Asia.Asia*,274382.0,0.0,4.0,2538.0
5338,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Europe.Europe*,274382.0,0.0,4.0,2538.0
5339,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Asia.East_Asia,274382.0,0.0,4.0,2538.0
5340,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Europe.Northern_Europe,274382.0,0.0,4.0,2538.0
5341,2.0,274382.0,天后寶誕,0.0,Q2184821,Geography.Regions.Americas.Central_America,274382.0,0.0,4.0,2538.0
5342,3.0,274921.0,富豪刑事,1.0000100135803225,Q8189725,Culture.Literature,274921.0,874.8639547426039,13.0,30475.0
5343,3.0,274921.0,富豪刑事,0.9946250915527344,Q8189725,Culture.Media.Media*,274921.0,874.8639547426039,13.0,30475.0
5344,3.0,274921.0,富豪刑事,0.9796776771545409,Q8189725,Culture.Media.Books,274921.0,874.8639547426039,13.0,30475.0
5345,3.0,274921.0,富豪刑事,0.0,Q8189725,Geography.Regions.Asia.East_Asia,274921.0,874.8639547426039,13.0,30475.0
5346,7.0,274999.0,錦戶亮,0.997120440006256,Q1154184,Culture.Biography.Biography*,274999.0,25455.82879758217,13.0,2625.0
5347,7.0,274999.0,錦戶亮,0.6224693655967712,Q1154184,Culture.Media.Music,274999.0,25455.82879758217,13.0,2625.0
5348,7.0,274999.0,錦戶亮,0.5698626637458801,Q1154184,Culture.Media.Media*,274999.0,25455.82879758217,13.0,2625.0
5349,7.0,274999.0,錦戶亮,0.24809722805023196,Q1154184,Geography.Regions.Asia.East_Asia,274999.0,25455.82879758217,13.0,2625.0
5350,7.0,274999.0,錦戶亮,0.2047950496673584,Q1154184,Geography.Regions.Asia.Asia*,274999.0,25455.82879758217,13.0,2625.0
5351,4.0,275306.0,保罗·加索尔,0.9983093142509459,Q193052,Culture.Biography.Biography*,275306.0,1.8190476190476188,17.0,2328.0
5352,4.0,275306.0,保罗·加索尔,0.99567848443985,Q193052,Culture.Sports,275306.0,1.8190476190476188,17.0,2328.0
5353,4.0,275306.0,保罗·加索尔,0.2653036584854126,Q193052,Geography.Regions.Europe.Europe*,275306.0,1.8190476190476188,17.0,2328.0
5354,4.0,275306.0,保罗·加索尔,0.24217800998687744,Q193052,Geography.Regions.Europe.Southern_Europe,275306.0,1.8190476190476188,17.0,2328.0
5355,4.0,275306.0,保罗·加索尔,0.0,Q193052,Geography.Regions.Americas.North_America,275306.0,1.8190476190476188,17.0,2328.0
5356,11.0,275741.0,抹大拉的馬利亞,0.946606695652008,Q63070,Culture.Biography.Biography*,275741.0,14925.780240201353,11.0,3086.0
5357,11.0,275741.0,抹大拉的馬利亞,0.8175845146179199,Q63070,History_and_Society.History,275741.0,14925.780240201353,11.0,3086.0
5358,11.0,275741.0,抹大拉的馬利亞,0.6926519870758057,Q63070,Culture.Philosophy_and_religion,275741.0,14925.780240201353,11.0,3086.0
5359,11.0,275741.0,抹大拉的馬利亞,0.6150978803634644,Q63070,Culture.Biography.Women,275741.0,14925.780240201353,11.0,3086.0
5360,11.0,275741.0,抹大拉的馬利亞,0.4378334879875183,Q63070,Culture.Literature,275741.0,14925.780240201353,11.0,3086.0
5361,11.0,275741.0,抹大拉的馬利亞,0.0,Q63070,Geography.Regions.Europe.Europe*,275741.0,14925.780240201353,11.0,3086.0
5362,10.0,275990.0,社會民主主義,0.7981967926025391,Q121254,History_and_Society.Politics_and_government,275990.0,8993.349412034435,0.0,5254.0
5363,10.0,275990.0,社會民主主義,0.2393593490123749,Q121254,History_and_Society.Society,275990.0,8993.349412034435,0.0,5254.0
5364,10.0,275990.0,社會民主主義,0.14415885508060455,Q121254,History_and_Society.History,275990.0,8993.349412034435,0.0,5254.0
5365,10.0,275990.0,社會民主主義,0.13297423720359802,Q121254,Culture.Philosophy_and_religion,275990.0,8993.349412034435,0.0,5254.0
5366,10.0,275990.0,社會民主主義,0.0,Q121254,Geography.Regions.Europe.Europe*,275990.0,8993.349412034435,0.0,5254.0
5367,10.0,275990.0,社會民主主義,0.0,Q121254,Geography.Regions.Asia.Asia*,275990.0,8993.349412034435,0.0,5254.0
5368,1.0,275994.0,丛飞,0.9790457487106324,Q10869349,Culture.Biography.Biography*,275994.0,0.0,13.0,1205.0
5369,1.0,275994.0,丛飞,0.1968362182378769,Q10869349,Culture.Media.Music,275994.0,0.0,13.0,1205.0
5370,1.0,275994.0,丛飞,0.1294127255678177,Q10869349,Culture.Media.Media*,275994.0,0.0,13.0,1205.0
5371,1.0,275994.0,丛飞,0.08411114120483397,Q10869349,Geography.Regions.Asia.Asia*,275994.0,0.0,13.0,1205.0
5372,1.0,275994.0,丛飞,0.0,Q10869349,Geography.Regions.Asia.East_Asia,275994.0,0.0,13.0,1205.0
5373,1.0,276166.0,李德立,0.9591643214225768,Q11096460,Culture.Biography.Biography*,276166.0,0.0,5.0,1149.0
5374,1.0,276166.0,李德立,0.4843900501728058,Q11096460,Culture.Philosophy_and_religion,276166.0,0.0,5.0,1149.0
5375,1.0,276166.0,李德立,0.04574816131591797,Q11096460,Geography.Regions.Asia.Asia*,276166.0,0.0,5.0,1149.0
5376,1.0,276166.0,李德立,0.0,Q11096460,Geography.Regions.Asia.East_Asia,276166.0,0.0,5.0,1149.0
5377,4.0,276904.0,錫安主義,0.9241518378257751,Q42388,Culture.Philosophy_and_religion,276904.0,8651.59041294284,11.0,2199.0
5378,4.0,276904.0,錫安主義,0.6224693655967712,Q42388,History_and_Society.History,276904.0,8651.59041294284,11.0,2199.0
5379,4.0,276904.0,錫安主義,0.5000100135803223,Q42388,History_and_Society.Society,276904.0,8651.59041294284,11.0,2199.0
5380,4.0,276904.0,錫安主義,0.3415925204753876,Q42388,History_and_Society.Politics_and_government,276904.0,8651.59041294284,11.0,2199.0
5381,4.0,276904.0,錫安主義,0.10088862478733064,Q42388,History_and_Society.Business_and_economics,276904.0,8651.59041294284,11.0,2199.0
5382,4.0,276904.0,錫安主義,0.0,Q42388,Geography.Regions.Asia.Asia*,276904.0,8651.59041294284,11.0,2199.0
5383,4.0,276904.0,錫安主義,0.0,Q42388,Geography.Regions.Europe.Europe*,276904.0,8651.59041294284,11.0,2199.0
5384,4.0,276904.0,錫安主義,0.0,Q42388,Geography.Regions.Asia.West_Asia,276904.0,8651.59041294284,11.0,2199.0
5385,17.0,277991.0,中華民國外交史,1.0000100135803225,Q10876363,History_and_Society.Society,277991.0,35166.972446188236,5.0,2851.0
5386,17.0,277991.0,中華民國外交史,1.0000100135803225,Q10876363,Culture.Biography.Biography*,277991.0,35166.972446188236,5.0,2851.0
5387,17.0,277991.0,中華民國外交史,0.4973615279197693,Q10876363,Geography.Regions.Asia.East_Asia,277991.0,35166.972446188236,5.0,2851.0
5388,17.0,277991.0,中華民國外交史,0.4893015494346618,Q10876363,Geography.Regions.Asia.Asia*,277991.0,35166.972446188236,5.0,2851.0
5389,17.0,277991.0,中華民國外交史,0.348655104637146,Q10876363,STEM.STEM*,277991.0,35166.972446188236,5.0,2851.0
5390,17.0,277991.0,中華民國外交史,0.1824355274438858,Q10876363,History_and_Society.History,277991.0,35166.972446188236,5.0,2851.0
5391,17.0,277991.0,中華民國外交史,0.1097157895565033,Q10876363,Culture.Philosophy_and_religion,277991.0,35166.972446188236,5.0,2851.0
5392,17.0,277991.0,中華民國外交史,0.10088862478733064,Q10876363,History_and_Society.Politics_and_government,277991.0,35166.972446188236,5.0,2851.0
5393,20.0,278099.0,國防大學 (中華民國),0.9965265989303588,Q10927356,Culture.Biography.Biography*,278099.0,36011.14330938037,5.0,3248.0
5394,20.0,278099.0,國防大學 (中華民國),0.9802908897399902,Q10927356,History_and_Society.Society,278099.0,36011.14330938037,5.0,3248.0
5395,20.0,278099.0,國防大學 (中華民國),0.9802908897399902,Q10927356,Geography.Regions.Asia.East_Asia,278099.0,36011.14330938037,5.0,3248.0
5396,20.0,278099.0,國防大學 (中華民國),0.9755869507789612,Q10927356,Geography.Regions.Asia.Asia*,278099.0,36011.14330938037,5.0,3248.0
5397,20.0,278099.0,國防大學 (中華民國),0.9732507467269896,Q10927356,History_and_Society.Education,278099.0,36011.14330938037,5.0,3248.0
5398,2.0,278653.0,烏腳病,0.2942249774932861,Q15904535,STEM.STEM*,278653.0,7920.178645244681,2.0,2902.0
5399,2.0,278653.0,烏腳病,0.0,Q15904535,Geography.Regions.Asia.Asia*,278653.0,7920.178645244681,2.0,2902.0
5400,2.0,278653.0,烏腳病,0.0,Q15904535,Geography.Regions.Americas.North_America,278653.0,7920.178645244681,2.0,2902.0
5401,2.0,278653.0,烏腳病,0.0,Q15904535,Geography.Regions.Europe.Europe*,278653.0,7920.178645244681,2.0,2902.0
