,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
5972,1.0,331578.0,形式主义,0.0,Q539750,Geography.Regions.Asia.North_Asia,331578.0,0.0,3.0,1378.0
5973,1.0,331578.0,形式主义,0.0,Q539750,Geography.Regions.Asia.Central_Asia,331578.0,0.0,3.0,1378.0
5974,1.0,331578.0,形式主义,0.0,Q539750,Geography.Regions.Asia.South_Asia,331578.0,0.0,3.0,1378.0
5975,1.0,331578.0,形式主义,0.0,Q539750,Geography.Regions.Americas.North_America,331578.0,0.0,3.0,1378.0
5976,5.0,332357.0,T65突擊步槍,0.9899964332580566,Q1378630,History_and_Society.Military_and_warfare,332357.0,7690.221821424691,2.0,2653.0
5977,5.0,332357.0,T65突擊步槍,0.9883227348327636,Q1378630,STEM.STEM*,332357.0,7690.221821424691,2.0,2653.0
5978,5.0,332357.0,T65突擊步槍,0.9808859825134276,Q1378630,STEM.Technology,332357.0,7690.221821424691,2.0,2653.0
5979,5.0,332357.0,T65突擊步槍,0.7879412174224854,Q1378630,History_and_Society.Society,332357.0,7690.221821424691,2.0,2653.0
5980,5.0,332357.0,T65突擊步槍,0.6584275364875793,Q1378630,Culture.Biography.Biography*,332357.0,7690.221821424691,2.0,2653.0
5981,5.0,332357.0,T65突擊步槍,0.43892334604263306,Q1378630,Geography.Regions.Asia.Asia*,332357.0,7690.221821424691,2.0,2653.0
5982,5.0,332357.0,T65突擊步槍,0.3764868249893189,Q1378630,Geography.Regions.Asia.East_Asia,332357.0,7690.221821424691,2.0,2653.0
5983,6.0,332379.0,鐵扇公主,0.9916942119598388,Q3275599,Culture.Literature,332379.0,0.0,12.0,1172.0
5984,6.0,332379.0,鐵扇公主,0.6992644667625427,Q3275599,Culture.Media.Media*,332379.0,0.0,12.0,1172.0
5985,6.0,332379.0,鐵扇公主,0.6370407938957214,Q3275599,Culture.Media.Books,332379.0,0.0,12.0,1172.0
5986,6.0,332379.0,鐵扇公主,0.459371196269989,Q3275599,Geography.Regions.Asia.East_Asia,332379.0,0.0,12.0,1172.0
5987,6.0,332379.0,鐵扇公主,0.43713401460647583,Q3275599,Geography.Regions.Asia.Asia*,332379.0,0.0,12.0,1172.0
5988,6.0,332379.0,鐵扇公主,0.20182321965694427,Q3275599,History_and_Society.History,332379.0,0.0,12.0,1172.0
5989,13.0,334294.0,已歇業航空公司列表,1.0,Q1757018,Compilation.List_Disambig,334294.0,1423.0893799246733,10.0,1305.0
5990,13.0,334294.0,已歇業航空公司列表,0.8221991658210754,Q1757018,STEM.STEM*,334294.0,1423.0893799246733,10.0,1305.0
5991,13.0,334294.0,已歇業航空公司列表,0.8031837940216064,Q1757018,History_and_Society.Transportation,334294.0,1423.0893799246733,10.0,1305.0
5992,13.0,334294.0,已歇業航空公司列表,0.7431780099868774,Q1757018,STEM.Engineering,334294.0,1423.0893799246733,10.0,1305.0
5993,13.0,334294.0,已歇業航空公司列表,0.15611489117145538,Q1757018,History_and_Society.Business_and_economics,334294.0,1423.0893799246733,10.0,1305.0
5994,13.0,334294.0,已歇業航空公司列表,0.0,Q1757018,Geography.Regions.Asia.Asia*,334294.0,1423.0893799246733,10.0,1305.0
5995,13.0,334294.0,已歇業航空公司列表,0.0,Q1757018,Geography.Regions.Europe.Europe*,334294.0,1423.0893799246733,10.0,1305.0
5996,6.0,334596.0,年代新聞台,0.9984612464904784,Q5384778,Culture.Biography.Biography*,334596.0,13106.125209736467,2.0,2657.0
5997,6.0,334596.0,年代新聞台,0.9980222582817078,Q5384778,History_and_Society.Society,334596.0,13106.125209736467,2.0,2657.0
5998,6.0,334596.0,年代新聞台,0.7981967926025391,Q5384778,Culture.Media.Television,334596.0,13106.125209736467,2.0,2657.0
5999,6.0,334596.0,年代新聞台,0.7057950496673584,Q5384778,Culture.Media.Media*,334596.0,13106.125209736467,2.0,2657.0
6000,6.0,334596.0,年代新聞台,0.4886818399429321,Q5384778,Geography.Regions.Asia.East_Asia,334596.0,13106.125209736467,2.0,2657.0
6001,6.0,334596.0,年代新聞台,0.4804634323120117,Q5384778,Geography.Regions.Asia.Asia*,334596.0,13106.125209736467,2.0,2657.0
6002,4.0,335248.0,昌平君,0.9496793746948242,Q985688,Culture.Biography.Biography*,335248.0,0.0,15.0,2200.0
6003,4.0,335248.0,昌平君,0.338743971824646,Q985688,Geography.Regions.Asia.East_Asia,335248.0,0.0,15.0,2200.0
6004,4.0,335248.0,昌平君,0.3257217874526977,Q985688,Geography.Regions.Asia.Asia*,335248.0,0.0,15.0,2200.0
6005,4.0,335248.0,昌平君,0.2227101624011993,Q985688,History_and_Society.History,335248.0,0.0,15.0,2200.0
6006,4.0,335248.0,昌平君,0.1968362182378769,Q985688,History_and_Society.Military_and_warfare,335248.0,0.0,15.0,2200.0
6007,4.0,335248.0,昌平君,0.0,Q985688,Geography.Regions.Europe.Europe*,335248.0,0.0,15.0,2200.0
6008,1.0,335288.0,野球拳,0.4455395638942719,Q8047282,STEM.STEM*,335288.0,0.0,4.0,1559.0
6009,1.0,335288.0,野球拳,0.1097157895565033,Q8047282,STEM.Computing,335288.0,0.0,4.0,1559.0
6010,1.0,335288.0,野球拳,0.1067005917429924,Q8047282,STEM.Technology,335288.0,0.0,4.0,1559.0
6011,1.0,335288.0,野球拳,0.10375863313674928,Q8047282,Culture.Philosophy_and_religion,335288.0,0.0,4.0,1559.0
6012,1.0,335288.0,野球拳,0.0,Q8047282,Geography.Regions.Europe.Europe*,335288.0,0.0,4.0,1559.0
6013,1.0,335288.0,野球拳,0.0,Q8047282,Geography.Regions.Asia.Asia*,335288.0,0.0,4.0,1559.0
6014,5.0,335291.0,亞馬遜雨林,1.0000100135803225,Q177567,Geography.Regions.Americas.South_America,335291.0,17267.054916889952,10.0,2743.0
6015,5.0,335291.0,亞馬遜雨林,0.7186043858528137,Q177567,Geography.Geographical,335291.0,17267.054916889952,10.0,2743.0
6016,5.0,335291.0,亞馬遜雨林,0.1259327530860901,Q177567,STEM.STEM*,335291.0,17267.054916889952,10.0,2743.0
6017,1.0,335448.0,姬胜德,0.994098961353302,Q6191341,Culture.Biography.Biography*,335448.0,0.0,1.0,2132.0
6018,1.0,335448.0,姬胜德,0.4845064153671265,Q6191341,Geography.Regions.Asia.East_Asia,335448.0,0.0,1.0,2132.0
6019,1.0,335448.0,姬胜德,0.4843900501728058,Q6191341,History_and_Society.Military_and_warfare,335448.0,0.0,1.0,2132.0
6020,1.0,335448.0,姬胜德,0.4753205647468567,Q6191341,Geography.Regions.Asia.Asia*,335448.0,0.0,1.0,2132.0
6021,9.0,335600.0,志田未來,0.9942797422409058,Q1202173,Culture.Biography.Biography*,335600.0,89226.35050214687,13.0,3061.0
6022,9.0,335600.0,志田未來,0.30218379402160644,Q1202173,Geography.Regions.Asia.Asia*,335600.0,89226.35050214687,13.0,3061.0
6023,9.0,335600.0,志田未來,0.2596606483459473,Q1202173,Geography.Regions.Asia.East_Asia,335600.0,89226.35050214687,13.0,3061.0
6024,9.0,335600.0,志田未來,0.24509501457214355,Q1202173,Culture.Media.Music,335600.0,89226.35050214687,13.0,3061.0
6025,2.0,335602.0,獵殺紅色十月號,0.94500470161438,Q5255573,Culture.Media.Books,335602.0,1007.8271603132672,5.0,1501.0
6026,2.0,335602.0,獵殺紅色十月號,0.9344051480293274,Q5255573,Culture.Media.Media*,335602.0,1007.8271603132672,5.0,1501.0
6027,2.0,335602.0,獵殺紅色十月號,0.9219318628311156,Q5255573,Culture.Literature,335602.0,1007.8271603132672,5.0,1501.0
6028,2.0,335602.0,獵殺紅色十月號,0.2814156115055084,Q5255573,History_and_Society.Military_and_warfare,335602.0,1007.8271603132672,5.0,1501.0
6029,2.0,335602.0,獵殺紅色十月號,0.0,Q5255573,Geography.Regions.Americas.North_America,335602.0,1007.8271603132672,5.0,1501.0
6030,1.0,335913.0,中小型企業,0.4843900501728058,Q622439,History_and_Society.Business_and_economics,335913.0,0.0,1.0,2919.0
6031,1.0,335913.0,中小型企業,0.3998216390609741,Q622439,STEM.STEM*,335913.0,0.0,1.0,2919.0
6032,1.0,335913.0,中小型企業,0.2227101624011993,Q622439,STEM.Technology,335913.0,0.0,1.0,2919.0
6033,1.0,335913.0,中小型企業,0.14805719256401062,Q622439,History_and_Society.Society,335913.0,0.0,1.0,2919.0
6034,1.0,335913.0,中小型企業,0.1067005917429924,Q622439,History_and_Society.Politics_and_government,335913.0,0.0,1.0,2919.0
6035,1.0,336011.0,互助會,0.8479777574539185,Q15146368,History_and_Society.Business_and_economics,336011.0,0.0,4.0,2685.0
6036,6.0,336750.0,拉什莫尔山,0.9836069941520692,Q83497,Geography.Regions.Americas.North_America,336750.0,35995.744802539826,6.0,2563.0
6037,6.0,336750.0,拉什莫尔山,0.9381340146064758,Q83497,Culture.Visual_arts.Visual_arts*,336750.0,35995.744802539826,6.0,2563.0
6038,6.0,336750.0,拉什莫尔山,0.6723417043685913,Q83497,Geography.Geographical,336750.0,35995.744802539826,6.0,2563.0
6039,6.0,336750.0,拉什莫尔山,0.320831298828125,Q83497,Culture.Visual_arts.Architecture,336750.0,35995.744802539826,6.0,2563.0
6040,18.0,337648.0,性侵犯,0.9553291201591492,Q673281,STEM.Medicine_&_Health,337648.0,92696.74874163044,4.0,2344.0
6041,18.0,337648.0,性侵犯,0.952584147453308,Q673281,STEM.STEM*,337648.0,92696.74874163044,4.0,2344.0
6042,18.0,337648.0,性侵犯,0.538993239402771,Q673281,History_and_Society.Politics_and_government,337648.0,92696.74874163044,4.0,2344.0
6043,18.0,337648.0,性侵犯,0.3702353835105896,Q673281,History_and_Society.Society,337648.0,92696.74874163044,4.0,2344.0
6044,18.0,337648.0,性侵犯,0.18714269995689392,Q673281,STEM.Earth_and_environment,337648.0,92696.74874163044,4.0,2344.0
6045,18.0,337648.0,性侵犯,0.1520422399044037,Q673281,Culture.Philosophy_and_religion,337648.0,92696.74874163044,4.0,2344.0
6046,1.0,337760.0,索多瑪一百二十天 (電影),0.9777238368988036,Q657977,Culture.Media.Films,337760.0,0.0,1.0,2696.0
6047,1.0,337760.0,索多瑪一百二十天 (電影),0.9697954058647156,Q657977,Culture.Media.Media*,337760.0,0.0,1.0,2696.0
6048,1.0,337760.0,索多瑪一百二十天 (電影),0.3007555902004242,Q657977,History_and_Society.Society,337760.0,0.0,1.0,2696.0
6049,1.0,337760.0,索多瑪一百二十天 (電影),0.23616819286346435,Q657977,Geography.Regions.Europe.Europe*,337760.0,0.0,1.0,2696.0
6050,1.0,337760.0,索多瑪一百二十天 (電影),0.0,Q657977,Geography.Regions.Europe.Southern_Europe,337760.0,0.0,1.0,2696.0
6051,1.0,337760.0,索多瑪一百二十天 (電影),0.0,Q657977,Geography.Regions.Europe.Western_Europe,337760.0,0.0,1.0,2696.0
6052,15.0,338683.0,东方卫视,0.880807101726532,Q3356288,Culture.Media.Television,338683.0,66542.92705591142,7.0,3425.0
6053,15.0,338683.0,东方卫视,0.8596737384796143,Q3356288,Culture.Media.Media*,338683.0,66542.92705591142,7.0,3425.0
6054,15.0,338683.0,东方卫视,0.3469777574539185,Q3356288,Geography.Regions.Asia.Asia*,338683.0,66542.92705591142,7.0,3425.0
6055,15.0,338683.0,东方卫视,0.2763098945617676,Q3356288,Geography.Regions.Asia.East_Asia,338683.0,66542.92705591142,7.0,3425.0
6056,3.0,339985.0,芭達雅,0.9886782765388488,Q170919,Geography.Regions.Asia.Asia*,339985.0,7408.654940099031,12.0,2621.0
6057,3.0,339985.0,芭達雅,0.9399233460426332,Q170919,Geography.Regions.Asia.Southeast_Asia,339985.0,7408.654940099031,12.0,2621.0
6058,3.0,339985.0,芭達雅,0.38492217659950256,Q170919,Geography.Geographical,339985.0,7408.654940099031,12.0,2621.0
6059,7.0,340243.0,那霸機場,0.99753737449646,Q1197455,Geography.Regions.Asia.East_Asia,340243.0,2702.176576538153,10.0,1003.0
6060,7.0,340243.0,那霸機場,0.9946250915527344,Q1197455,Geography.Regions.Asia.Asia*,340243.0,2702.176576538153,10.0,1003.0
6061,7.0,340243.0,那霸機場,0.98678719997406,Q1197455,History_and_Society.Transportation,340243.0,2702.176576538153,10.0,1003.0
6062,7.0,340243.0,那霸機場,0.9579222798347472,Q1197455,STEM.Engineering,340243.0,2702.176576538153,10.0,1003.0
6063,7.0,340243.0,那霸機場,0.9399233460426332,Q1197455,STEM.STEM*,340243.0,2702.176576538153,10.0,1003.0
6064,5.0,341660.0,鍾保羅,0.9770326614379884,Q700349,Culture.Biography.Biography*,341660.0,13771.397699650011,4.0,2799.0
6065,5.0,341660.0,鍾保羅,0.3509628047943115,Q700349,Geography.Regions.Asia.East_Asia,341660.0,13771.397699650011,4.0,2799.0
6066,5.0,341660.0,鍾保羅,0.2921159734725952,Q700349,Geography.Regions.Asia.Asia*,341660.0,13771.397699650011,4.0,2799.0
6067,5.0,341660.0,鍾保羅,0.1067005917429924,Q700349,Culture.Media.Media*,341660.0,13771.397699650011,4.0,2799.0
6068,1.0,342597.0,七千人大会,0.4569222798347473,Q10864514,Geography.Regions.Asia.East_Asia,342597.0,0.0,3.0,2377.0
6069,1.0,342597.0,七千人大会,0.4139109721183777,Q10864514,Geography.Regions.Asia.Asia*,342597.0,0.0,3.0,2377.0
6070,1.0,342597.0,七千人大会,0.14034625887870789,Q10864514,History_and_Society.Politics_and_government,342597.0,0.0,3.0,2377.0
6071,1.0,342597.0,七千人大会,0.1294127255678177,Q10864514,History_and_Society.Military_and_warfare,342597.0,0.0,3.0,2377.0
6072,3.0,344008.0,日不落帝国,0.6442351341247559,Q1211369,History_and_Society.History,344008.0,893.9482461713507,1.0,2692.0
6073,3.0,344008.0,日不落帝国,0.3257217874526977,Q1211369,Geography.Regions.Europe.Europe*,344008.0,893.9482461713507,1.0,2692.0
6074,3.0,344008.0,日不落帝国,0.2069040536880493,Q1211369,STEM.STEM*,344008.0,893.9482461713507,1.0,2692.0
6075,3.0,344008.0,日不落帝国,0.0991983880996704,Q1211369,Geography.Regions.Europe.Western_Europe,344008.0,893.9482461713507,1.0,2692.0
6076,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Americas.Central_America,344008.0,893.9482461713507,1.0,2692.0
6077,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Africa.Africa*,344008.0,893.9482461713507,1.0,2692.0
6078,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Americas.South_America,344008.0,893.9482461713507,1.0,2692.0
6079,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Asia.Asia*,344008.0,893.9482461713507,1.0,2692.0
6080,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Asia.East_Asia,344008.0,893.9482461713507,1.0,2692.0
6081,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Europe.Northern_Europe,344008.0,893.9482461713507,1.0,2692.0
6082,3.0,344008.0,日不落帝国,0.0,Q1211369,Geography.Regions.Asia.Southeast_Asia,344008.0,893.9482461713507,1.0,2692.0
6083,5.0,344943.0,慈湖陵寢,1.0000100135803225,Q5119906,Culture.Biography.Biography*,344943.0,71.18969935961249,5.0,2015.0
6084,5.0,344943.0,慈湖陵寢,0.9990094900131226,Q5119906,History_and_Society.Society,344943.0,71.18969935961249,5.0,2015.0
6085,5.0,344943.0,慈湖陵寢,0.9984612464904784,Q5119906,Geography.Regions.Asia.Asia*,344943.0,71.18969935961249,5.0,2015.0
6086,5.0,344943.0,慈湖陵寢,0.9979592561721802,Q5119906,Geography.Regions.Asia.East_Asia,344943.0,71.18969935961249,5.0,2015.0
6087,5.0,344943.0,慈湖陵寢,0.7186043858528137,Q5119906,Culture.Visual_arts.Architecture,344943.0,71.18969935961249,5.0,2015.0
6088,5.0,344943.0,慈湖陵寢,0.6297846436500549,Q5119906,Culture.Visual_arts.Visual_arts*,344943.0,71.18969935961249,5.0,2015.0
6089,5.0,344943.0,慈湖陵寢,0.19194278120994568,Q5119906,Culture.Philosophy_and_religion,344943.0,71.18969935961249,5.0,2015.0
6090,3.0,346432.0,顾顺章,0.6442351341247559,Q3109012,Culture.Biography.Biography*,346432.0,484.0530710705841,1.0,3128.0
6091,3.0,346432.0,顾顺章,0.4730526676177978,Q3109012,Geography.Regions.Asia.East_Asia,346432.0,484.0530710705841,1.0,3128.0
6092,3.0,346432.0,顾顺章,0.4501522054672241,Q3109012,Geography.Regions.Asia.Asia*,346432.0,484.0530710705841,1.0,3128.0
6093,3.0,346432.0,顾顺章,0.3140605390071869,Q3109012,History_and_Society.Politics_and_government,346432.0,484.0530710705841,1.0,3128.0
6094,3.0,346432.0,顾顺章,0.1732981950044632,Q3109012,History_and_Society.Military_and_warfare,346432.0,484.0530710705841,1.0,3128.0
6095,3.0,348498.0,王貽興,0.9919480085372924,Q9066782,Culture.Biography.Biography*,348498.0,4225.700372250146,12.0,2258.0
6096,3.0,348498.0,王貽興,0.40366052293777466,Q9066782,Geography.Regions.Asia.East_Asia,348498.0,4225.700372250146,12.0,2258.0
6097,3.0,348498.0,王貽興,0.3660457601547241,Q9066782,Geography.Regions.Asia.Asia*,348498.0,4225.700372250146,12.0,2258.0
6098,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.9970290064811708,Q47664,Culture.Biography.Biography*,348713.0,48052.31304702188,6.0,2571.0
6099,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.9916942119598388,Q47664,Culture.Biography.Women,348713.0,48052.31304702188,6.0,2571.0
6100,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.3007555902004242,Q47664,Culture.Media.Media*,348713.0,48052.31304702188,6.0,2571.0
6101,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.2942249774932861,Q47664,Culture.Performing_arts,348713.0,48052.31304702188,6.0,2571.0
6102,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.20182321965694427,Q47664,Culture.Media.Music,348713.0,48052.31304702188,6.0,2571.0
6103,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.15611489117145538,Q47664,History_and_Society.Society,348713.0,48052.31304702188,6.0,2571.0
6104,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.1294127255678177,Q47664,Culture.Literature,348713.0,48052.31304702188,6.0,2571.0
6105,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.1259327530860901,Q47664,History_and_Society.History,348713.0,48052.31304702188,6.0,2571.0
6106,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.0,Q47664,Geography.Regions.Americas.North_America,348713.0,48052.31304702188,6.0,2571.0
6107,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.0,Q47664,Geography.Regions.Europe.Europe*,348713.0,48052.31304702188,6.0,2571.0
6108,13.0,348713.0,凯瑟琳·泽塔-琼斯,0.0,Q47664,Geography.Regions.Europe.Northern_Europe,348713.0,48052.31304702188,6.0,2571.0
6109,7.0,348763.0,劉世芳,1.0000100135803225,Q6653712,Culture.Biography.Biography*,348763.0,12719.843093045403,2.0,1472.0
6110,7.0,348763.0,劉世芳,1.0000100135803225,Q6653712,History_and_Society.Society,348763.0,12719.843093045403,2.0,1472.0
6111,7.0,348763.0,劉世芳,0.9755869507789612,Q6653712,Culture.Biography.Women,348763.0,12719.843093045403,2.0,1472.0
6112,7.0,348763.0,劉世芳,0.4955265989303589,Q6653712,Geography.Regions.Asia.East_Asia,348763.0,12719.843093045403,2.0,1472.0
6113,7.0,348763.0,劉世芳,0.4916641583442688,Q6653712,Geography.Regions.Asia.Asia*,348763.0,12719.843093045403,2.0,1472.0
6114,10.0,349065.0,鈕承澤,1.0000100135803225,Q700064,Culture.Biography.Biography*,349065.0,30226.92789412471,4.0,12466.0
6115,10.0,349065.0,鈕承澤,0.7981967926025391,Q700064,History_and_Society.Society,349065.0,30226.92789412471,4.0,12466.0
6116,10.0,349065.0,鈕承澤,0.3469777574539185,Q700064,Geography.Regions.Asia.Asia*,349065.0,30226.92789412471,4.0,12466.0
6117,10.0,349065.0,鈕承澤,0.2816725244522095,Q700064,Geography.Regions.Asia.East_Asia,349065.0,30226.92789412471,4.0,12466.0
6118,3.0,349274.0,小笠原群岛,0.5078218579292297,Q243634,Geography.Regions.Asia.Asia*,349274.0,301.9969080511658,5.0,1474.0
6119,3.0,349274.0,小笠原群岛,0.5078218579292297,Q243634,Geography.Geographical,349274.0,301.9969080511658,5.0,1474.0
6120,3.0,349274.0,小笠原群岛,0.4225146472454071,Q243634,Geography.Regions.Asia.East_Asia,349274.0,301.9969080511658,5.0,1474.0
6121,3.0,349274.0,小笠原群岛,0.2568419873714447,Q243634,STEM.STEM*,349274.0,301.9969080511658,5.0,1474.0
6122,3.0,349274.0,小笠原群岛,0.14805719256401062,Q243634,Geography.Regions.Europe.Europe*,349274.0,301.9969080511658,5.0,1474.0
6123,3.0,349274.0,小笠原群岛,0.10375863313674928,Q243634,Geography.Regions.Americas.North_America,349274.0,301.9969080511658,5.0,1474.0
6124,2.0,349302.0,莎拉·布萊曼,0.997120440006256,Q151814,Culture.Biography.Biography*,349302.0,797.6288963536326,0.0,2210.0
6125,2.0,349302.0,莎拉·布萊曼,0.8175845146179199,Q151814,Culture.Media.Media*,349302.0,797.6288963536326,0.0,2210.0
6126,2.0,349302.0,莎拉·布萊曼,0.8031837940216064,Q151814,Culture.Media.Music,349302.0,797.6288963536326,0.0,2210.0
6127,2.0,349302.0,莎拉·布萊曼,0.4455395638942719,Q151814,Culture.Biography.Women,349302.0,797.6288963536326,0.0,2210.0
6128,2.0,349302.0,莎拉·布萊曼,0.3276783227920532,Q151814,Culture.Performing_arts,349302.0,797.6288963536326,0.0,2210.0
6129,2.0,349302.0,莎拉·布萊曼,0.0,Q151814,Geography.Regions.Europe.Europe*,349302.0,797.6288963536326,0.0,2210.0
6130,2.0,349735.0,陳震雷,0.9952548146247864,Q15908470,Culture.Biography.Biography*,349735.0,3942.0,4.0,3224.0
6131,2.0,349735.0,陳震雷,0.40734341740608215,Q15908470,History_and_Society.Society,349735.0,3942.0,4.0,3224.0
6132,2.0,349735.0,陳震雷,0.3893042674064636,Q15908470,Geography.Regions.Asia.Asia*,349735.0,3942.0,4.0,3224.0
6133,2.0,349735.0,陳震雷,0.3429050912857056,Q15908470,Geography.Regions.Asia.East_Asia,349735.0,3942.0,4.0,3224.0
6134,5.0,350096.0,中国水军史,0.21734751760959625,Q6647151,STEM.STEM*,350096.0,12290.343893446267,5.0,4409.0
6135,5.0,350096.0,中国水军史,0.1778208613395691,Q6647151,History_and_Society.Politics_and_government,350096.0,12290.343893446267,5.0,4409.0
6136,5.0,350096.0,中国水军史,0.16886694729328156,Q6647151,History_and_Society.Society,350096.0,12290.343893446267,5.0,4409.0
6137,5.0,350096.0,中国水军史,0.15611489117145538,Q6647151,History_and_Society.History,350096.0,12290.343893446267,5.0,4409.0
6138,5.0,350096.0,中国水军史,0.1520422399044037,Q6647151,History_and_Society.Military_and_warfare,350096.0,12290.343893446267,5.0,4409.0
6139,5.0,350096.0,中国水军史,0.11597072333097458,Q6647151,Culture.Philosophy_and_religion,350096.0,12290.343893446267,5.0,4409.0
6140,5.0,350096.0,中国水军史,0.0,Q6647151,Geography.Regions.Americas.North_America,350096.0,12290.343893446267,5.0,4409.0
6141,5.0,350096.0,中国水军史,0.0,Q6647151,Geography.Regions.Asia.Asia*,350096.0,12290.343893446267,5.0,4409.0
6142,5.0,350096.0,中国水军史,0.0,Q6647151,Geography.Regions.Europe.Europe*,350096.0,12290.343893446267,5.0,4409.0
6143,5.0,350096.0,中国水军史,0.0,Q6647151,Geography.Regions.Europe.Northern_Europe,350096.0,12290.343893446267,5.0,4409.0
6144,4.0,352276.0,水星-红石3号,0.9969346523284912,Q623903,STEM.Space,352276.0,0.0,10.0,848.0
6145,4.0,352276.0,水星-红石3号,0.996185541152954,Q623903,History_and_Society.Transportation,352276.0,0.0,10.0,848.0
6146,4.0,352276.0,水星-红石3号,0.994098961353302,Q623903,STEM.Technology,352276.0,0.0,10.0,848.0
6147,4.0,352276.0,水星-红石3号,0.9914325475692748,Q623903,STEM.STEM*,352276.0,0.0,10.0,848.0
6148,4.0,352276.0,水星-红石3号,0.0,Q623903,Geography.Regions.Americas.North_America,352276.0,0.0,10.0,848.0
6149,1.0,353947.0,天下五剑,0.3660457601547241,Q9973300,Geography.Regions.Asia.East_Asia,353947.0,0.0,13.0,2882.0
6150,1.0,353947.0,天下五剑,0.3469777574539185,Q9973300,Geography.Regions.Asia.Asia*,353947.0,0.0,13.0,2882.0
6151,1.0,353947.0,天下五剑,0.1520422399044037,Q9973300,Culture.Media.Media*,353947.0,0.0,13.0,2882.0
6152,1.0,353947.0,天下五剑,0.11597072333097458,Q9973300,STEM.STEM*,353947.0,0.0,13.0,2882.0
6153,1.0,354147.0,贾森·威廉姆斯,0.9987651705741882,Q372341,Culture.Biography.Biography*,354147.0,0.0,4.0,2694.0
6154,1.0,354147.0,贾森·威廉姆斯,0.9924327731132508,Q372341,Culture.Sports,354147.0,0.0,4.0,2694.0
6155,1.0,354147.0,贾森·威廉姆斯,0.270853506565094,Q372341,Geography.Regions.Americas.North_America,354147.0,0.0,4.0,2694.0
6156,5.0,355877.0,非正常死亡,0.8439050912857056,Q855919,History_and_Society.Politics_and_government,355877.0,1842.5899728580048,2.0,1044.0
6157,5.0,355877.0,非正常死亡,0.6442351341247559,Q855919,Culture.Biography.Biography*,355877.0,1842.5899728580048,2.0,1044.0
6158,5.0,355877.0,非正常死亡,0.4225146472454071,Q855919,STEM.STEM*,355877.0,1842.5899728580048,2.0,1044.0
6159,5.0,355877.0,非正常死亡,0.348655104637146,Q855919,History_and_Society.Society,355877.0,1842.5899728580048,2.0,1044.0
6160,5.0,355877.0,非正常死亡,0.3140605390071869,Q855919,STEM.Medicine_&_Health,355877.0,1842.5899728580048,2.0,1044.0
6161,5.0,355877.0,非正常死亡,0.2227101624011993,Q855919,Culture.Philosophy_and_religion,355877.0,1842.5899728580048,2.0,1044.0
6162,3.0,356374.0,大冰期,0.9963027834892272,Q49367,STEM.Earth_and_environment,356374.0,11269.592513608492,10.0,2868.0
6163,3.0,356374.0,大冰期,0.966924011707306,Q49367,STEM.STEM*,356374.0,11269.592513608492,10.0,2868.0
