,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
6546,4.0,408374.0,朱安 (鲁迅夫人),0.9875783920288086,Q11093843,Culture.Biography.Biography*,408374.0,2209.9117152951903,2.0,5056.0
6547,4.0,408374.0,朱安 (鲁迅夫人),0.3629792034626007,Q11093843,Culture.Biography.Women,408374.0,2209.9117152951903,2.0,5056.0
6548,4.0,408374.0,朱安 (鲁迅夫人),0.2047950496673584,Q11093843,Geography.Regions.Asia.Asia*,408374.0,2209.9117152951903,2.0,5056.0
6549,4.0,408374.0,朱安 (鲁迅夫人),0.0991983880996704,Q11093843,Geography.Regions.Asia.East_Asia,408374.0,2209.9117152951903,2.0,5056.0
6550,9.0,408810.0,歐錦棠,0.9976868629455566,Q7608613,Culture.Biography.Biography*,408810.0,9232.275360876924,12.0,4804.0
6551,9.0,408810.0,歐錦棠,0.3660457601547241,Q7608613,Geography.Regions.Asia.East_Asia,408810.0,9232.275360876924,12.0,4804.0
6552,9.0,408810.0,歐錦棠,0.2816725244522095,Q7608613,Geography.Regions.Asia.Asia*,408810.0,9232.275360876924,12.0,4804.0
6553,2.0,411076.0,李家誠,0.9855064153671264,Q6775988,Culture.Biography.Biography*,411076.0,805.0463268138544,10.0,2265.0
6554,2.0,411076.0,李家誠,0.14323513412475586,Q6775988,Geography.Regions.Asia.East_Asia,411076.0,805.0463268138544,10.0,2265.0
6555,2.0,411076.0,李家誠,0.11597072333097458,Q6775988,History_and_Society.Business_and_economics,411076.0,805.0463268138544,10.0,2265.0
6556,2.0,411076.0,李家誠,0.0,Q6775988,Geography.Regions.Asia.Asia*,411076.0,805.0463268138544,10.0,2265.0
6557,12.0,415218.0,林智勝,1.0000100135803225,Q6140162,Culture.Biography.Biography*,415218.0,10675.075201438709,4.0,1736.0
6558,12.0,415218.0,林智勝,0.9996640086174012,Q6140162,Culture.Sports,415218.0,10675.075201438709,4.0,1736.0
6559,12.0,415218.0,林智勝,0.9648651480674744,Q6140162,History_and_Society.Society,415218.0,10675.075201438709,4.0,1736.0
6560,12.0,415218.0,林智勝,0.4738311638832092,Q6140162,Geography.Regions.Asia.East_Asia,415218.0,10675.075201438709,4.0,1736.0
6561,12.0,415218.0,林智勝,0.4605437984466553,Q6140162,Geography.Regions.Asia.Asia*,415218.0,10675.075201438709,4.0,1736.0
6562,5.0,415607.0,黃承恩,0.9808859825134276,Q8968116,Culture.Biography.Biography*,415607.0,1020.239418614483,12.0,1709.0
6563,5.0,415607.0,黃承恩,0.24217800998687744,Q8968116,Geography.Regions.Asia.Asia*,415607.0,1020.239418614483,12.0,1709.0
6564,5.0,415607.0,黃承恩,0.2393593490123749,Q8968116,Culture.Biography.Women,415607.0,1020.239418614483,12.0,1709.0
6565,5.0,415607.0,黃承恩,0.19165198707580566,Q8968116,Geography.Regions.Asia.East_Asia,415607.0,1020.239418614483,12.0,1709.0
6566,3.0,415867.0,今井翼,0.9553291201591492,Q1141558,Culture.Biography.Biography*,415867.0,638.5773333822189,13.0,1471.0
6567,3.0,415867.0,今井翼,0.4314633479118347,Q1141558,Geography.Regions.Asia.East_Asia,415867.0,638.5773333822189,13.0,1471.0
6568,3.0,415867.0,今井翼,0.4089169969558716,Q1141558,Geography.Regions.Asia.Asia*,415867.0,638.5773333822189,13.0,1471.0
6569,3.0,415867.0,今井翼,0.320831298828125,Q1141558,Culture.Media.Music,415867.0,638.5773333822189,13.0,1471.0
6570,3.0,415867.0,今井翼,0.3007555902004242,Q1141558,Culture.Media.Media*,415867.0,638.5773333822189,13.0,1471.0
6571,14.0,416843.0,影子内阁,0.8175845146179199,Q303329,History_and_Society.Politics_and_government,416843.0,599.8109273048561,1.0,1634.0
6572,14.0,416843.0,影子内阁,0.3276783227920532,Q303329,History_and_Society.Society,416843.0,599.8109273048561,1.0,1634.0
6573,9.0,418636.0,朱玲玲,0.998142421245575,Q6668898,Culture.Biography.Biography*,418636.0,3021.753111066992,7.0,2366.0
6574,9.0,418636.0,朱玲玲,0.4678661694526672,Q6668898,Geography.Regions.Asia.Asia*,418636.0,3021.753111066992,7.0,2366.0
6575,9.0,418636.0,朱玲玲,0.33459946513175964,Q6668898,Culture.Biography.Women,418636.0,3021.753111066992,7.0,2366.0
6576,9.0,418636.0,朱玲玲,0.19165198707580566,Q6668898,Geography.Regions.Asia.Southeast_Asia,418636.0,3021.753111066992,7.0,2366.0
6577,9.0,418636.0,朱玲玲,0.0,Q6668898,Geography.Regions.Asia.East_Asia,418636.0,3021.753111066992,7.0,2366.0
6578,3.0,419814.0,李日昇,0.99593985080719,Q9205319,Culture.Biography.Biography*,419814.0,3598.998033371083,12.0,11380.0
6579,3.0,419814.0,李日昇,0.0,Q9205319,Geography.Regions.Asia.Asia*,419814.0,3598.998033371083,12.0,11380.0
6580,3.0,419814.0,李日昇,0.0,Q9205319,Geography.Regions.Asia.East_Asia,419814.0,3598.998033371083,12.0,11380.0
6581,3.0,422576.0,汤姆·布雷迪,0.9939124584197998,Q313381,Culture.Biography.Biography*,422576.0,33800.766534188406,17.0,1902.0
6582,3.0,422576.0,汤姆·布雷迪,0.9777238368988036,Q313381,Culture.Sports,422576.0,33800.766534188406,17.0,1902.0
6583,3.0,422576.0,汤姆·布雷迪,0.2047950496673584,Q313381,Geography.Regions.Americas.North_America,422576.0,33800.766534188406,17.0,1902.0
6584,2.0,422853.0,張作驥,1.0000100135803225,Q9137836,Culture.Biography.Biography*,422853.0,342.9221117980169,4.0,1455.0
6585,2.0,422853.0,張作驥,0.9099169969558716,Q9137836,History_and_Society.Society,422853.0,342.9221117980169,4.0,1455.0
6586,2.0,422853.0,張作驥,0.43892334604263306,Q9137836,Geography.Regions.Asia.East_Asia,422853.0,342.9221117980169,4.0,1455.0
6587,2.0,422853.0,張作驥,0.4209318628311157,Q9137836,Geography.Regions.Asia.Asia*,422853.0,342.9221117980169,4.0,1455.0
6588,3.0,424641.0,駐日美軍,0.951152205467224,Q1062935,History_and_Society.Military_and_warfare,424641.0,614.4588942987642,10.0,2820.0
6589,3.0,424641.0,駐日美軍,0.0,Q1062935,Geography.Regions.Americas.North_America,424641.0,614.4588942987642,10.0,2820.0
6590,3.0,424641.0,駐日美軍,0.0,Q1062935,Geography.Regions.Asia.Asia*,424641.0,614.4588942987642,10.0,2820.0
6591,3.0,424641.0,駐日美軍,0.0,Q1062935,Geography.Regions.Europe.Europe*,424641.0,614.4588942987642,10.0,2820.0
6592,2.0,427797.0,空海,0.9947898983955384,Q222227,Culture.Biography.Biography*,427797.0,3004.863684514878,11.0,2491.0
6593,2.0,427797.0,空海,0.7773098945617676,Q222227,Culture.Philosophy_and_religion,427797.0,3004.863684514878,11.0,2491.0
6594,2.0,427797.0,空海,0.35867373847961426,Q222227,Geography.Regions.Asia.Asia*,427797.0,3004.863684514878,11.0,2491.0
6595,2.0,427797.0,空海,0.3301530351638794,Q222227,Geography.Regions.Asia.East_Asia,427797.0,3004.863684514878,11.0,2491.0
6596,2.0,427797.0,空海,0.11280541121959685,Q222227,History_and_Society.History,427797.0,3004.863684514878,11.0,2491.0
6597,4.0,428522.0,心血管疾病,0.9879562258720398,Q389735,STEM.STEM*,428522.0,15471.929232415034,10.0,2906.0
6598,4.0,428522.0,心血管疾病,0.9591643214225768,Q389735,STEM.Medicine_&_Health,428522.0,15471.929232415034,10.0,2906.0
6599,15.0,428893.0,植松伸夫,0.9916942119598388,Q312327,Culture.Biography.Biography*,428893.0,11394.381748079611,14.0,1603.0
6600,15.0,428893.0,植松伸夫,0.7606606483459473,Q312327,Culture.Media.Media*,428893.0,11394.381748079611,14.0,1603.0
6601,15.0,428893.0,植松伸夫,0.4843900501728058,Q312327,Culture.Internet_culture,428893.0,11394.381748079611,14.0,1603.0
6602,15.0,428893.0,植松伸夫,0.4688006341457367,Q312327,Culture.Media.Video_games,428893.0,11394.381748079611,14.0,1603.0
6603,15.0,428893.0,植松伸夫,0.4455395638942719,Q312327,Culture.Media.Music,428893.0,11394.381748079611,14.0,1603.0
6604,15.0,428893.0,植松伸夫,0.04574816131591797,Q312327,Geography.Regions.Asia.Asia*,428893.0,11394.381748079611,14.0,1603.0
6605,15.0,428893.0,植松伸夫,0.0,Q312327,Geography.Regions.Asia.East_Asia,428893.0,11394.381748079611,14.0,1603.0
6606,19.0,430705.0,林曉峰,0.9992059469223022,Q6183936,Culture.Biography.Biography*,430705.0,50381.4473082124,12.0,2715.0
6607,19.0,430705.0,林曉峰,0.4440047016143799,Q6183936,Geography.Regions.Asia.East_Asia,430705.0,50381.4473082124,12.0,2715.0
6608,19.0,430705.0,林曉峰,0.40366052293777466,Q6183936,Geography.Regions.Asia.Asia*,430705.0,50381.4473082124,12.0,2715.0
6609,19.0,430705.0,林曉峰,0.14034625887870789,Q6183936,Culture.Media.Media*,430705.0,50381.4473082124,12.0,2715.0
6610,19.0,430705.0,林曉峰,0.1067005917429924,Q6183936,History_and_Society.Society,430705.0,50381.4473082124,12.0,2715.0
6611,1.0,430805.0,伍家謙,0.9802908897399902,Q9061773,Culture.Biography.Biography*,430805.0,0.0,3.0,2093.0
6612,1.0,430805.0,伍家謙,0.4895974268913269,Q9061773,Geography.Regions.Asia.East_Asia,430805.0,0.0,3.0,2093.0
6613,1.0,430805.0,伍家謙,0.4529760947227478,Q9061773,Geography.Regions.Asia.Asia*,430805.0,0.0,3.0,2093.0
6614,1.0,430805.0,伍家謙,0.19194278120994568,Q9061773,Culture.Media.Media*,430805.0,0.0,3.0,2093.0
6615,3.0,431257.0,馬景濤,1.0000100135803225,Q9003308,Culture.Biography.Biography*,431257.0,3576.1875639134028,12.0,2528.0
6616,3.0,431257.0,馬景濤,0.4921981394290924,Q9003308,History_and_Society.Society,431257.0,3576.1875639134028,12.0,2528.0
6617,3.0,431257.0,馬景濤,0.15742753648757934,Q9003308,Geography.Regions.Asia.East_Asia,431257.0,3576.1875639134028,12.0,2528.0
6618,3.0,431257.0,馬景濤,0.14034625887870789,Q9003308,Culture.Media.Media*,431257.0,3576.1875639134028,12.0,2528.0
6619,3.0,431257.0,馬景濤,0.0,Q9003308,Geography.Regions.Asia.Asia*,431257.0,3576.1875639134028,12.0,2528.0
6620,1.0,431440.0,速水獎,0.9935217499732972,Q1355841,Culture.Visual_arts.Comics_and_Anime,431440.0,0.0,10.0,1754.0
6621,1.0,431440.0,速水獎,0.9905974268913268,Q1355841,Culture.Literature,431440.0,0.0,10.0,1754.0
6622,1.0,431440.0,速水獎,0.9899964332580566,Q1355841,Culture.Visual_arts.Visual_arts*,431440.0,0.0,10.0,1754.0
6623,1.0,431440.0,速水獎,0.9770326614379884,Q1355841,Culture.Biography.Biography*,431440.0,0.0,10.0,1754.0
6624,1.0,431440.0,速水獎,0.1778208613395691,Q1355841,Culture.Media.Media*,431440.0,0.0,10.0,1754.0
6625,1.0,431440.0,速水獎,0.16027602553367615,Q1355841,Culture.Media.Video_games,431440.0,0.0,10.0,1754.0
6626,1.0,431440.0,速水獎,0.1259327530860901,Q1355841,Culture.Internet_culture,431440.0,0.0,10.0,1754.0
6627,1.0,431440.0,速水獎,0.0,Q1355841,Geography.Regions.Asia.Asia*,431440.0,0.0,10.0,1754.0
6628,1.0,431440.0,速水獎,0.0,Q1355841,Geography.Regions.Asia.East_Asia,431440.0,0.0,10.0,1754.0
6629,7.0,431570.0,鄭進一,0.9879562258720398,Q9096581,Culture.Biography.Biography*,431570.0,15304.317365776045,4.0,2693.0
6630,7.0,431570.0,鄭進一,0.7057950496673584,Q9096581,Culture.Media.Music,431570.0,15304.317365776045,4.0,2693.0
6631,7.0,431570.0,鄭進一,0.3429050912857056,Q9096581,Geography.Regions.Asia.East_Asia,431570.0,15304.317365776045,4.0,2693.0
6632,7.0,431570.0,鄭進一,0.3415925204753876,Q9096581,Culture.Media.Media*,431570.0,15304.317365776045,4.0,2693.0
6633,7.0,431570.0,鄭進一,0.3257217874526977,Q9096581,Geography.Regions.Asia.Asia*,431570.0,15304.317365776045,4.0,2693.0
6634,7.0,431570.0,鄭進一,0.24509501457214355,Q9096581,History_and_Society.Society,431570.0,15304.317365776045,4.0,2693.0
6635,5.0,433627.0,蔡旻佑,1.0000100135803225,Q579904,Culture.Biography.Biography*,433627.0,6499.191826096379,13.0,2283.0
6636,5.0,433627.0,蔡旻佑,0.8774868249893188,Q579904,History_and_Society.Society,433627.0,6499.191826096379,13.0,2283.0
6637,5.0,433627.0,蔡旻佑,0.6150978803634644,Q579904,Culture.Media.Music,433627.0,6499.191826096379,13.0,2283.0
6638,5.0,433627.0,蔡旻佑,0.4610267877578736,Q579904,Culture.Media.Media*,433627.0,6499.191826096379,13.0,2283.0
6639,5.0,433627.0,蔡旻佑,0.37980710172653204,Q579904,Geography.Regions.Asia.East_Asia,433627.0,6499.191826096379,13.0,2283.0
6640,5.0,433627.0,蔡旻佑,0.3624016513824463,Q579904,Geography.Regions.Asia.Asia*,433627.0,6499.191826096379,13.0,2283.0
6641,6.0,433885.0,大卫·罗宾逊,0.9992306232452391,Q211876,Culture.Biography.Biography*,433885.0,43386.25347263007,17.0,2379.0
6642,6.0,433885.0,大卫·罗宾逊,0.9954004287719728,Q211876,Culture.Sports,433885.0,43386.25347263007,17.0,2379.0
6643,6.0,433885.0,大卫·罗宾逊,0.3764868249893189,Q211876,Geography.Regions.Americas.North_America,433885.0,43386.25347263007,17.0,2379.0
6644,13.0,434200.0,岑建勳,0.9914325475692748,Q5369209,Culture.Biography.Biography*,434200.0,35930.66760569656,3.0,2784.0
6645,13.0,434200.0,岑建勳,0.0,Q5369209,Geography.Regions.Asia.Asia*,434200.0,35930.66760569656,3.0,2784.0
6646,13.0,434200.0,岑建勳,0.0,Q5369209,Geography.Regions.Asia.East_Asia,434200.0,35930.66760569656,3.0,2784.0
6647,2.0,434500.0,拉比,0.8903042674064636,Q133485,Culture.Philosophy_and_religion,434500.0,0.0,11.0,1848.0
6648,2.0,434500.0,拉比,0.24509501457214355,Q133485,History_and_Society.History,434500.0,0.0,11.0,1848.0
6649,2.0,434500.0,拉比,0.16027602553367615,Q133485,History_and_Society.Society,434500.0,0.0,11.0,1848.0
6650,7.0,435221.0,劉錫明,0.9879562258720398,Q5033813,Culture.Biography.Biography*,435221.0,22338.90839158651,12.0,3472.0
6651,7.0,435221.0,劉錫明,0.3301530351638794,Q5033813,Geography.Regions.Asia.Asia*,435221.0,22338.90839158651,12.0,3472.0
6652,7.0,435221.0,劉錫明,0.2653036584854126,Q5033813,Geography.Regions.Asia.East_Asia,435221.0,22338.90839158651,12.0,3472.0
6653,3.0,436318.0,喬寶寶,0.99745911359787,Q5561900,Culture.Biography.Biography*,436318.0,8916.49618665329,11.0,2683.0
6654,3.0,436318.0,喬寶寶,0.38304929637908935,Q5561900,Geography.Regions.Asia.East_Asia,436318.0,8916.49618665329,11.0,2683.0
6655,3.0,436318.0,喬寶寶,0.3548611869812012,Q5561900,Geography.Regions.Asia.Asia*,436318.0,8916.49618665329,11.0,2683.0
6656,14.0,437000.0,张丰毅,0.9836069941520692,Q708183,Culture.Biography.Biography*,437000.0,20606.21561319277,12.0,2640.0
6657,14.0,437000.0,张丰毅,0.3548611869812012,Q708183,Geography.Regions.Asia.East_Asia,437000.0,20606.21561319277,12.0,2640.0
6658,14.0,437000.0,张丰毅,0.29719679260253906,Q708183,Geography.Regions.Asia.Asia*,437000.0,20606.21561319277,12.0,2640.0
6659,2.0,437312.0,胡夫金字塔,0.8558611869812012,Q37200,History_and_Society.History,437312.0,646.1507273816236,11.0,2800.0
6660,2.0,437312.0,胡夫金字塔,0.6442351341247559,Q37200,Culture.Visual_arts.Architecture,437312.0,646.1507273816236,11.0,2800.0
6661,2.0,437312.0,胡夫金字塔,0.6076731681823729,Q37200,Culture.Visual_arts.Visual_arts*,437312.0,646.1507273816236,11.0,2800.0
6662,2.0,437312.0,胡夫金字塔,0.3073680400848389,Q37200,Geography.Regions.Africa.Africa*,437312.0,646.1507273816236,11.0,2800.0
6663,2.0,437312.0,胡夫金字塔,0.2814156115055084,Q37200,Geography.Regions.Africa.Northern_Africa,437312.0,646.1507273816236,11.0,2800.0
6664,10.0,437331.0,盧秀燕,1.0000100135803225,Q8274707,Culture.Biography.Biography*,437331.0,16251.49535407344,2.0,3782.0
6665,10.0,437331.0,盧秀燕,0.9993836879730223,Q8274707,History_and_Society.Society,437331.0,16251.49535407344,2.0,3782.0
6666,10.0,437331.0,盧秀燕,0.9808859825134276,Q8274707,Culture.Biography.Women,437331.0,16251.49535407344,2.0,3782.0
6667,10.0,437331.0,盧秀燕,0.4954163899421692,Q8274707,Geography.Regions.Asia.East_Asia,437331.0,16251.49535407344,2.0,3782.0
6668,10.0,437331.0,盧秀燕,0.4857871999740601,Q8274707,Geography.Regions.Asia.Asia*,437331.0,16251.49535407344,2.0,3782.0
6669,2.0,439656.0,柯林頓-萊文斯基醜聞,0.3415925204753876,Q154234,Culture.Biography.Biography*,439656.0,380.90595198209456,3.0,0.0
6670,2.0,439656.0,柯林頓-萊文斯基醜聞,0.2763098945617676,Q154234,Geography.Regions.Americas.North_America,439656.0,380.90595198209456,3.0,0.0
6671,2.0,439656.0,柯林頓-萊文斯基醜聞,0.24509501457214355,Q154234,History_and_Society.Military_and_warfare,439656.0,380.90595198209456,3.0,0.0
6672,2.0,439656.0,柯林頓-萊文斯基醜聞,0.21734751760959625,Q154234,History_and_Society.Politics_and_government,439656.0,380.90595198209456,3.0,0.0
6673,2.0,439656.0,柯林頓-萊文斯基醜聞,0.1824355274438858,Q154234,STEM.STEM*,439656.0,380.90595198209456,3.0,0.0
6674,2.0,439656.0,柯林頓-萊文斯基醜聞,0.1294127255678177,Q154234,History_and_Society.Society,439656.0,380.90595198209456,3.0,0.0
6675,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Europe.Europe*,439656.0,380.90595198209456,3.0,0.0
6676,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Asia.Asia*,439656.0,380.90595198209456,3.0,0.0
6677,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Europe.Western_Europe,439656.0,380.90595198209456,3.0,0.0
6678,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Europe.Northern_Europe,439656.0,380.90595198209456,3.0,0.0
6679,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Europe.Southern_Europe,439656.0,380.90595198209456,3.0,0.0
6680,2.0,439656.0,柯林頓-萊文斯基醜聞,0.0,Q154234,Geography.Regions.Asia.East_Asia,439656.0,380.90595198209456,3.0,0.0
6681,4.0,439968.0,保罗·皮尔斯,1.0000100135803225,Q121647,Culture.Sports,439968.0,577.0492004202148,17.0,2390.0
6682,4.0,439968.0,保罗·皮尔斯,0.9976133108139038,Q121647,Culture.Biography.Biography*,439968.0,577.0492004202148,17.0,2390.0
6683,4.0,439968.0,保罗·皮尔斯,0.29719679260253906,Q121647,Geography.Regions.Americas.North_America,439968.0,577.0492004202148,17.0,2390.0
6684,1.0,439976.0,杰里·斯塔克豪斯,1.0000100135803225,Q351802,Culture.Sports,439976.0,0.0,17.0,2397.0
6685,1.0,439976.0,杰里·斯塔克豪斯,0.9986850023269652,Q351802,Culture.Biography.Biography*,439976.0,0.0,17.0,2397.0
6686,1.0,439976.0,杰里·斯塔克豪斯,0.4820951094627381,Q351802,Geography.Regions.Americas.North_America,439976.0,0.0,17.0,2397.0
6687,3.0,439993.0,魔裟斗,0.9949496984481812,Q1332797,Culture.Biography.Biography*,439993.0,3048.2988061307674,13.0,2190.0
6688,3.0,439993.0,魔裟斗,0.538993239402771,Q1332797,Culture.Sports,439993.0,3048.2988061307674,13.0,2190.0
6689,3.0,439993.0,魔裟斗,0.3257217874526977,Q1332797,Geography.Regions.Asia.Asia*,439993.0,3048.2988061307674,13.0,2190.0
6690,3.0,439993.0,魔裟斗,0.08411114120483397,Q1332797,Geography.Regions.Asia.East_Asia,439993.0,3048.2988061307674,13.0,2190.0
6691,4.0,440505.0,性別平等,1.0000100135803225,Q113453,History_and_Society.Society,440505.0,4682.255659633333,0.0,2570.0
6692,4.0,440505.0,性別平等,0.3276783227920532,Q113453,History_and_Society.Politics_and_government,440505.0,4682.255659633333,0.0,2570.0
6693,4.0,440505.0,性別平等,0.22816647589206696,Q113453,History_and_Society.History,440505.0,4682.255659633333,0.0,2570.0
6694,4.0,440505.0,性別平等,0.20182321965694427,Q113453,Culture.Philosophy_and_religion,440505.0,4682.255659633333,0.0,2570.0
6695,4.0,440505.0,性別平等,0.14805719256401062,Q113453,History_and_Society.Business_and_economics,440505.0,4682.255659633333,0.0,2570.0
6696,4.0,440505.0,性別平等,0.13661839067935946,Q113453,STEM.STEM*,440505.0,4682.255659633333,0.0,2570.0
6697,4.0,440505.0,性別平等,0.07650540971755981,Q113453,Geography.Regions.Europe.Northern_Europe,440505.0,4682.255659633333,0.0,2570.0
6698,4.0,440505.0,性別平等,0.0,Q113453,Geography.Regions.Europe.Europe*,440505.0,4682.255659633333,0.0,2570.0
6699,2.0,441270.0,哆啦A夢 (角色),0.9755869507789612,Q1186309,Culture.Literature,441270.0,0.0,16.0,2783.0
6700,2.0,441270.0,哆啦A夢 (角色),0.6584275364875793,Q1186309,Culture.Visual_arts.Visual_arts*,441270.0,0.0,16.0,2783.0
6701,2.0,441270.0,哆啦A夢 (角色),0.6224693655967712,Q1186309,Culture.Visual_arts.Comics_and_Anime,441270.0,0.0,16.0,2783.0
6702,2.0,441270.0,哆啦A夢 (角色),0.21734751760959625,Q1186309,Culture.Internet_culture,441270.0,0.0,16.0,2783.0
6703,2.0,441270.0,哆啦A夢 (角色),0.16886694729328156,Q1186309,Culture.Media.Video_games,441270.0,0.0,16.0,2783.0
6704,2.0,441270.0,哆啦A夢 (角色),0.1520422399044037,Q1186309,Culture.Media.Media*,441270.0,0.0,16.0,2783.0
6705,17.0,441314.0,傅崐萁,1.0000100135803225,Q8956378,Culture.Biography.Biography*,441314.0,22863.218697326964,2.0,4703.0
6706,17.0,441314.0,傅崐萁,0.9993003606796264,Q8956378,History_and_Society.Society,441314.0,22863.218697326964,2.0,4703.0
6707,17.0,441314.0,傅崐萁,0.4956334104537964,Q8956378,Geography.Regions.Asia.East_Asia,441314.0,22863.218697326964,2.0,4703.0
6708,17.0,441314.0,傅崐萁,0.4880230894088745,Q8956378,Geography.Regions.Asia.Asia*,441314.0,22863.218697326964,2.0,4703.0
6709,3.0,441343.0,王淑慧,1.0000100135803225,Q7967625,Culture.Biography.Biography*,441343.0,0.0,2.0,9759.0
6710,3.0,441343.0,王淑慧,0.9985549449920654,Q7967625,History_and_Society.Society,441343.0,0.0,2.0,9759.0
6711,3.0,441343.0,王淑慧,0.8706072568893433,Q7967625,Culture.Biography.Women,441343.0,0.0,2.0,9759.0
6712,3.0,441343.0,王淑慧,0.4959346523284912,Q7967625,Geography.Regions.Asia.East_Asia,441343.0,0.0,2.0,9759.0
6713,3.0,441343.0,王淑慧,0.4869562258720398,Q7967625,Geography.Regions.Asia.Asia*,441343.0,0.0,2.0,9759.0
6714,11.0,441798.0,潘孟安,1.0000100135803225,Q8350110,Culture.Biography.Biography*,441798.0,16922.248152819757,2.0,2800.0
6715,11.0,441798.0,潘孟安,0.9871888160705566,Q8350110,History_and_Society.Society,441798.0,16922.248152819757,2.0,2800.0
6716,11.0,441798.0,潘孟安,0.4678661694526672,Q8350110,Geography.Regions.Asia.East_Asia,441798.0,16922.248152819757,2.0,2800.0
6717,11.0,441798.0,潘孟安,0.4649096002578735,Q8350110,Geography.Regions.Asia.Asia*,441798.0,16922.248152819757,2.0,2800.0
6718,8.0,441895.0,楊瓊瓔,1.0000100135803225,Q8278752,Culture.Biography.Biography*,441895.0,4395.409826187182,2.0,1174.0
6719,8.0,441895.0,楊瓊瓔,0.99567848443985,Q8278752,History_and_Society.Society,441895.0,4395.409826187182,2.0,1174.0
6720,8.0,441895.0,楊瓊瓔,0.94500470161438,Q8278752,Culture.Biography.Women,441895.0,4395.409826187182,2.0,1174.0
6721,8.0,441895.0,楊瓊瓔,0.4974612464904785,Q8278752,Geography.Regions.Asia.East_Asia,441895.0,4395.409826187182,2.0,1174.0
6722,8.0,441895.0,楊瓊瓔,0.4886818399429321,Q8278752,Geography.Regions.Asia.Asia*,441895.0,4395.409826187182,2.0,1174.0
6723,4.0,442030.0,罗杰·费德勒,0.9875783920288086,Q1426,Culture.Biography.Biography*,442030.0,16906.494696643276,5.0,2930.0
6724,4.0,442030.0,罗杰·费德勒,0.9219318628311156,Q1426,Culture.Sports,442030.0,16906.494696643276,5.0,2930.0
6725,4.0,442030.0,罗杰·费德勒,0.3073680400848389,Q1426,Culture.Biography.Women,442030.0,16906.494696643276,5.0,2930.0
6726,4.0,442030.0,罗杰·费德勒,0.2869412174224853,Q1426,Geography.Regions.Europe.Europe*,442030.0,16906.494696643276,5.0,2930.0
6727,4.0,442030.0,罗杰·费德勒,0.15742753648757934,Q1426,Geography.Regions.Europe.Western_Europe,442030.0,16906.494696643276,5.0,2930.0
6728,4.0,442030.0,罗杰·费德勒,0.0,Q1426,Geography.Regions.Americas.North_America,442030.0,16906.494696643276,5.0,2930.0
6729,8.0,443083.0,高志綱,1.0000100135803225,Q6137676,Culture.Biography.Biography*,443083.0,4639.708534604136,4.0,846.0
6730,8.0,443083.0,高志綱,0.9995371699333192,Q6137676,Culture.Sports,443083.0,4639.708534604136,4.0,846.0
6731,8.0,443083.0,高志綱,0.9416641592979432,Q6137676,History_and_Society.Society,443083.0,4639.708534604136,4.0,846.0
6732,8.0,443083.0,高志綱,0.4820951094627381,Q6137676,Geography.Regions.Asia.East_Asia,443083.0,4639.708534604136,4.0,846.0
6733,8.0,443083.0,高志綱,0.4556442370414734,Q6137676,Geography.Regions.Asia.Asia*,443083.0,4639.708534604136,4.0,846.0
6734,15.0,443611.0,中国航空,0.94500470161438,Q866852,STEM.Engineering,443611.0,7467.628751499042,10.0,874.0
