,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
6929,1.0,473419.0,蔣雅文,0.26285186409950256,Q707589,Culture.Media.Music,473419.0,0.0,12.0,1434.0
6930,1.0,473419.0,蔣雅文,0.13661839067935946,Q707589,Culture.Biography.Women,473419.0,0.0,12.0,1434.0
6931,2.0,473508.0,社會服務令,0.2942249774932861,Q15914145,STEM.STEM*,473508.0,4471.865458371194,2.0,597.0
6932,2.0,473508.0,社會服務令,0.0,Q15914145,Geography.Regions.Asia.Asia*,473508.0,4471.865458371194,2.0,597.0
6933,2.0,473508.0,社會服務令,0.0,Q15914145,Geography.Regions.Americas.North_America,473508.0,4471.865458371194,2.0,597.0
6934,2.0,473508.0,社會服務令,0.0,Q15914145,Geography.Regions.Europe.Europe*,473508.0,4471.865458371194,2.0,597.0
6935,4.0,473523.0,方季韋,1.0000100135803225,Q8954036,Culture.Biography.Biography*,473523.0,13468.799070086152,2.0,2937.0
6936,4.0,473523.0,方季韋,0.9416641592979432,Q8954036,History_and_Society.Society,473523.0,13468.799070086152,2.0,2937.0
6937,4.0,473523.0,方季韋,0.6654205918312073,Q8954036,Culture.Biography.Women,473523.0,13468.799070086152,2.0,2937.0
6938,4.0,473523.0,方季韋,0.4767238368988037,Q8954036,Geography.Regions.Asia.East_Asia,473523.0,13468.799070086152,2.0,2937.0
6939,4.0,473523.0,方季韋,0.4638651480674744,Q8954036,Geography.Regions.Asia.Asia*,473523.0,13468.799070086152,2.0,2937.0
6940,4.0,473523.0,方季韋,0.13297423720359802,Q8954036,Culture.Media.Media*,473523.0,13468.799070086152,2.0,2937.0
6941,2.0,473681.0,馬惜珍,0.9748311638832092,Q15907918,Culture.Biography.Biography*,473681.0,257.3723984855564,3.0,4230.0
6942,2.0,473681.0,馬惜珍,0.951152205467224,Q15907918,History_and_Society.Politics_and_government,473681.0,257.3723984855564,3.0,4230.0
6943,2.0,473681.0,馬惜珍,0.3469777574539185,Q15907918,Geography.Regions.Asia.East_Asia,473681.0,257.3723984855564,3.0,4230.0
6944,2.0,473681.0,馬惜珍,0.3257217874526977,Q15907918,Geography.Regions.Asia.Asia*,473681.0,257.3723984855564,3.0,4230.0
6945,2.0,473681.0,馬惜珍,0.12253321707248688,Q15907918,History_and_Society.History,473681.0,257.3723984855564,3.0,4230.0
6946,3.0,473893.0,警務處處長,0.4982306232452393,Q5152841,Geography.Regions.Asia.East_Asia,473893.0,4800.385047226212,3.0,2844.0
6947,3.0,473893.0,警務處處長,0.4946784844398498,Q5152841,Geography.Regions.Asia.Asia*,473893.0,4800.385047226212,3.0,2844.0
6948,3.0,473893.0,警務處處長,0.287777841091156,Q5152841,History_and_Society.Politics_and_government,473893.0,4800.385047226212,3.0,2844.0
6949,3.0,473893.0,警務處處長,0.1097157895565033,Q5152841,STEM.STEM*,473893.0,4800.385047226212,3.0,2844.0
6950,9.0,474965.0,林淑芬,1.0000100135803225,Q8357162,History_and_Society.Society,474965.0,4931.7312742840195,2.0,1547.0
6951,9.0,474965.0,林淑芬,1.0000100135803225,Q8357162,Culture.Biography.Biography*,474965.0,4931.7312742840195,2.0,1547.0
6952,9.0,474965.0,林淑芬,0.9899964332580566,Q8357162,Culture.Biography.Women,474965.0,4931.7312742840195,2.0,1547.0
6953,9.0,474965.0,林淑芬,0.4953027834892273,Q8357162,Geography.Regions.Asia.East_Asia,474965.0,4931.7312742840195,2.0,1547.0
6954,9.0,474965.0,林淑芬,0.4921061863899231,Q8357162,Geography.Regions.Asia.Asia*,474965.0,4931.7312742840195,2.0,1547.0
6955,6.0,475316.0,屈臣氏個人護理店,0.5156299471855164,Q7974785,History_and_Society.Business_and_economics,475316.0,3010.2539047840605,3.0,2429.0
6956,6.0,475316.0,屈臣氏個人護理店,0.4440047016143799,Q7974785,Geography.Regions.Asia.East_Asia,475316.0,3010.2539047840605,3.0,2429.0
6957,6.0,475316.0,屈臣氏個人護理店,0.4440047016143799,Q7974785,Geography.Regions.Asia.Asia*,475316.0,3010.2539047840605,3.0,2429.0
6958,6.0,475316.0,屈臣氏個人護理店,0.2069040536880493,Q7974785,History_and_Society.Society,475316.0,3010.2539047840605,3.0,2429.0
6959,6.0,475316.0,屈臣氏個人護理店,0.1732981950044632,Q7974785,STEM.STEM*,475316.0,3010.2539047840605,3.0,2429.0
6960,6.0,475316.0,屈臣氏個人護理店,0.11597072333097458,Q7974785,STEM.Medicine_&_Health,475316.0,3010.2539047840605,3.0,2429.0
6961,5.0,476985.0,姚樂怡,0.998876452445984,Q8265515,Culture.Biography.Biography*,476985.0,3307.054866019921,12.0,2756.0
6962,5.0,476985.0,姚樂怡,0.6370407938957214,Q8265515,Culture.Biography.Women,476985.0,3307.054866019921,12.0,2756.0
6963,5.0,476985.0,姚樂怡,0.4314633479118347,Q8265515,Geography.Regions.Asia.East_Asia,476985.0,3307.054866019921,12.0,2756.0
6964,5.0,476985.0,姚樂怡,0.3893042674064636,Q8265515,Geography.Regions.Asia.Asia*,476985.0,3307.054866019921,12.0,2756.0
6965,5.0,476985.0,姚樂怡,0.18714269995689392,Q8265515,Culture.Visual_arts.Fashion,476985.0,3307.054866019921,12.0,2756.0
6966,5.0,476985.0,姚樂怡,0.18714269995689392,Q8265515,History_and_Society.Society,476985.0,3307.054866019921,12.0,2756.0
6967,6.0,477237.0,張詠妍,0.9960646033287048,Q8265563,Culture.Biography.Biography*,477237.0,640.252156526305,12.0,28459.0
6968,6.0,477237.0,張詠妍,0.4378334879875183,Q8265563,Culture.Biography.Women,477237.0,640.252156526305,12.0,28459.0
6969,6.0,477237.0,張詠妍,0.3140605390071869,Q8265563,Culture.Visual_arts.Fashion,477237.0,640.252156526305,12.0,28459.0
6970,6.0,477237.0,張詠妍,0.2509227991104126,Q8265563,Culture.Visual_arts.Visual_arts*,477237.0,640.252156526305,12.0,28459.0
6971,6.0,477237.0,張詠妍,0.0,Q8265563,Geography.Regions.Asia.Asia*,477237.0,640.252156526305,12.0,28459.0
6972,6.0,477237.0,張詠妍,0.0,Q8265563,Geography.Regions.Asia.South_Asia,477237.0,640.252156526305,12.0,28459.0
6973,6.0,477237.0,張詠妍,0.0,Q8265563,Geography.Regions.Europe.Europe*,477237.0,640.252156526305,12.0,28459.0
6974,4.0,478564.0,李思捷,0.9970290064811708,Q8994908,Culture.Biography.Biography*,478564.0,8446.957794316755,12.0,2706.0
6975,4.0,478564.0,李思捷,0.3007555902004242,Q8994908,Culture.Media.Media*,478564.0,8446.957794316755,12.0,2706.0
6976,4.0,478564.0,李思捷,0.2653036584854126,Q8994908,Geography.Regions.Asia.East_Asia,478564.0,8446.957794316755,12.0,2706.0
6977,4.0,478564.0,李思捷,0.2596606483459473,Q8994908,Geography.Regions.Asia.Asia*,478564.0,8446.957794316755,12.0,2706.0
6978,4.0,478564.0,李思捷,0.20182321965694427,Q8994908,Culture.Media.Music,478564.0,8446.957794316755,12.0,2706.0
6979,3.0,480235.0,商天娥,0.984585464000702,Q872506,Culture.Biography.Biography*,480235.0,12518.91520917858,12.0,3183.0
6980,3.0,480235.0,商天娥,0.4378334879875183,Q872506,Culture.Biography.Women,480235.0,12518.91520917858,12.0,3183.0
6981,3.0,480235.0,商天娥,0.15742753648757934,Q872506,Geography.Regions.Asia.East_Asia,480235.0,12518.91520917858,12.0,3183.0
6982,3.0,480235.0,商天娥,0.13604079389572146,Q872506,Geography.Regions.Asia.Asia*,480235.0,12518.91520917858,12.0,3183.0
6983,5.0,480565.0,突出部之役,0.9481645226478576,Q151018,History_and_Society.Military_and_warfare,480565.0,5024.350771338372,10.0,3419.0
6984,5.0,480565.0,突出部之役,0.6001983880996704,Q151018,Geography.Regions.Europe.Europe*,480565.0,5024.350771338372,10.0,3419.0
6985,5.0,480565.0,突出部之役,0.4378334879875183,Q151018,Geography.Regions.Europe.Western_Europe,480565.0,5024.350771338372,10.0,3419.0
6986,5.0,480565.0,突出部之役,0.13297423720359802,Q151018,History_and_Society.History,480565.0,5024.350771338372,10.0,3419.0
6987,2.0,482031.0,梁家榮 (傳媒工作者),0.9808859825134276,Q8999118,Culture.Biography.Biography*,482031.0,3942.0,3.0,13270.0
6988,2.0,482031.0,梁家榮 (傳媒工作者),0.3007555902004242,Q8999118,Culture.Media.Media*,482031.0,3942.0,3.0,13270.0
6989,2.0,482031.0,梁家榮 (傳媒工作者),0.13604079389572146,Q8999118,Geography.Regions.Asia.East_Asia,482031.0,3942.0,3.0,13270.0
6990,2.0,482031.0,梁家榮 (傳媒工作者),0.04574816131591797,Q8999118,Geography.Regions.Asia.Asia*,482031.0,3942.0,3.0,13270.0
6991,4.0,482756.0,櫻花大戰系列角色列表,1.0,Q6134753,Compilation.List_Disambig,482756.0,35314.95231897747,8.0,4092.0
6992,4.0,482756.0,櫻花大戰系列角色列表,0.9808859825134276,Q6134753,Culture.Literature,482756.0,35314.95231897747,8.0,4092.0
6993,4.0,482756.0,櫻花大戰系列角色列表,0.59267657995224,Q6134753,Culture.Media.Media*,482756.0,35314.95231897747,8.0,4092.0
6994,4.0,482756.0,櫻花大戰系列角色列表,0.3775506913661957,Q6134753,Culture.Media.Television,482756.0,35314.95231897747,8.0,4092.0
6995,4.0,482756.0,櫻花大戰系列角色列表,0.3629792034626007,Q6134753,Culture.Visual_arts.Comics_and_Anime,482756.0,35314.95231897747,8.0,4092.0
6996,4.0,482756.0,櫻花大戰系列角色列表,0.3557848632335663,Q6134753,Culture.Visual_arts.Visual_arts*,482756.0,35314.95231897747,8.0,4092.0
6997,4.0,482756.0,櫻花大戰系列角色列表,0.20182321965694427,Q6134753,Culture.Media.Entertainment,482756.0,35314.95231897747,8.0,4092.0
6998,8.0,483043.0,乔·拜登,0.9893575310707092,Q6279,Culture.Biography.Biography*,483043.0,26782.45249253268,5.0,25558.0
6999,8.0,483043.0,乔·拜登,0.8080772161483765,Q6279,History_and_Society.Politics_and_government,483043.0,26782.45249253268,5.0,25558.0
7000,8.0,483043.0,乔·拜登,0.33459946513175964,Q6279,Culture.Biography.Women,483043.0,26782.45249253268,5.0,25558.0
7001,8.0,483043.0,乔·拜登,0.2921159734725952,Q6279,Geography.Regions.Americas.North_America,483043.0,26782.45249253268,5.0,25558.0
7002,8.0,483043.0,乔·拜登,0.22816647589206696,Q6279,Culture.Media.Media*,483043.0,26782.45249253268,5.0,25558.0
7003,8.0,483043.0,乔·拜登,0.14805719256401062,Q6279,History_and_Society.Society,483043.0,26782.45249253268,5.0,25558.0
7004,2.0,483193.0,八大,1.0,Q10892063,Compilation.List_Disambig,483193.0,7882.000000000001,13.0,670.0
7005,2.0,483193.0,八大,0.14805719256401062,Q10892063,STEM.STEM*,483193.0,7882.000000000001,13.0,670.0
7006,2.0,483193.0,八大,0.11597072333097458,Q10892063,History_and_Society.Transportation,483193.0,7882.000000000001,13.0,670.0
7007,2.0,483193.0,八大,0.10375863313674928,Q10892063,History_and_Society.Military_and_warfare,483193.0,7882.000000000001,13.0,670.0
7008,2.0,483193.0,八大,0.0,Q10892063,Geography.Regions.Asia.Asia*,483193.0,7882.000000000001,13.0,670.0
7009,2.0,483193.0,八大,0.0,Q10892063,Geography.Regions.Asia.West_Asia,483193.0,7882.000000000001,13.0,670.0
7010,2.0,483193.0,八大,0.0,Q10892063,Geography.Regions.Europe.Europe*,483193.0,7882.000000000001,13.0,670.0
7011,2.0,483193.0,八大,0.0,Q10892063,Geography.Geographical,483193.0,7882.000000000001,13.0,670.0
7012,2.0,483193.0,八大,0.0,Q10892063,Geography.Regions.Americas.North_America,483193.0,7882.000000000001,13.0,670.0
7013,20.0,483257.0,哈里森·福特,0.9985088109970092,Q81328,Culture.Biography.Biography*,483257.0,92501.07744231644,6.0,3209.0
7014,20.0,483257.0,哈里森·福特,0.320831298828125,Q81328,Culture.Media.Media*,483257.0,92501.07744231644,6.0,3209.0
7015,20.0,483257.0,哈里森·福特,0.3007555902004242,Q81328,Culture.Biography.Women,483257.0,92501.07744231644,6.0,3209.0
7016,20.0,483257.0,哈里森·福特,0.2653036584854126,Q81328,Geography.Regions.Americas.North_America,483257.0,92501.07744231644,6.0,3209.0
7017,20.0,483257.0,哈里森·福特,0.1520422399044037,Q81328,Culture.Media.Films,483257.0,92501.07744231644,6.0,3209.0
7018,20.0,483257.0,哈里森·福特,0.1294127255678177,Q81328,History_and_Society.Society,483257.0,92501.07744231644,6.0,3209.0
7019,20.0,483257.0,哈里森·福特,0.0,Q81328,Geography.Regions.Europe.Europe*,483257.0,92501.07744231644,6.0,3209.0
7020,2.0,484081.0,黑人牙膏,0.9615437984466552,Q701133,History_and_Society.Business_and_economics,484081.0,656.3348541007448,5.0,4289.0
7021,2.0,484081.0,黑人牙膏,0.9362950325012208,Q701133,History_and_Society.Society,484081.0,656.3348541007448,5.0,4289.0
7022,2.0,484081.0,黑人牙膏,0.8774868249893188,Q701133,STEM.Medicine_&_Health,484081.0,656.3348541007448,5.0,4289.0
7023,2.0,484081.0,黑人牙膏,0.6654205918312073,Q701133,STEM.STEM*,484081.0,656.3348541007448,5.0,4289.0
7024,2.0,484081.0,黑人牙膏,0.0,Q701133,Geography.Regions.Asia.East_Asia,484081.0,656.3348541007448,5.0,4289.0
7025,2.0,484081.0,黑人牙膏,0.0,Q701133,Geography.Regions.Asia.Asia*,484081.0,656.3348541007448,5.0,4289.0
7026,2.0,484836.0,郑筱萸,0.9893575310707092,Q699804,Culture.Biography.Biography*,484836.0,4138.5461277131735,2.0,1089.0
7027,2.0,484836.0,郑筱萸,0.4687954058647156,Q699804,Geography.Regions.Asia.East_Asia,484836.0,4138.5461277131735,2.0,1089.0
7028,2.0,484836.0,郑筱萸,0.4114462008476257,Q699804,Geography.Regions.Asia.Asia*,484836.0,4138.5461277131735,2.0,1089.0
7029,2.0,485320.0,陳致中,1.0000100135803225,Q6311201,Culture.Biography.Biography*,485320.0,1910.3094658666096,2.0,2299.0
7030,2.0,485320.0,陳致中,1.0000100135803225,Q6311201,History_and_Society.Society,485320.0,1910.3094658666096,2.0,2299.0
7031,2.0,485320.0,陳致中,0.4945416321754456,Q6311201,Geography.Regions.Asia.East_Asia,485320.0,1910.3094658666096,2.0,2299.0
7032,2.0,485320.0,陳致中,0.4918885698318482,Q6311201,Geography.Regions.Asia.Asia*,485320.0,1910.3094658666096,2.0,2299.0
7033,1.0,486035.0,中華民國普通型高級中等學校列表,1.0,Q10876493,Compilation.List_Disambig,486035.0,0.0,5.0,1628.0
7034,1.0,486035.0,中華民國普通型高級中等學校列表,0.16027602553367615,Q10876493,STEM.STEM*,486035.0,0.0,5.0,1628.0
7035,1.0,486035.0,中華民國普通型高級中等學校列表,0.1259327530860901,Q10876493,History_and_Society.Society,486035.0,0.0,5.0,1628.0
7036,1.0,486035.0,中華民國普通型高級中等學校列表,0.11921291798353195,Q10876493,Culture.Media.Media*,486035.0,0.0,5.0,1628.0
7037,1.0,486035.0,中華民國普通型高級中等學校列表,0.0,Q10876493,Geography.Regions.Europe.Europe*,486035.0,0.0,5.0,1628.0
7038,2.0,486078.0,紅唇族,0.9381340146064758,Q15912495,Culture.Biography.Biography*,486078.0,100.70238085858036,4.0,1033.0
7039,2.0,486078.0,紅唇族,0.3998216390609741,Q15912495,History_and_Society.History,486078.0,100.70238085858036,4.0,1033.0
7040,2.0,486078.0,紅唇族,0.2227101624011993,Q15912495,Culture.Biography.Women,486078.0,100.70238085858036,4.0,1033.0
7041,2.0,486078.0,紅唇族,0.0,Q15912495,Geography.Regions.Asia.Asia*,486078.0,100.70238085858036,4.0,1033.0
7042,2.0,486078.0,紅唇族,0.0,Q15912495,Geography.Regions.Europe.Europe*,486078.0,100.70238085858036,4.0,1033.0
7043,2.0,486292.0,AR-15半自動步槍,0.991162657737732,Q1073847,STEM.Technology,486292.0,445.57087533234886,2.0,0.0
7044,2.0,486292.0,AR-15半自動步槍,0.9814634323120116,Q1073847,STEM.STEM*,486292.0,445.57087533234886,2.0,0.0
7045,2.0,486292.0,AR-15半自動步槍,0.1778208613395691,Q1073847,History_and_Society.Military_and_warfare,486292.0,445.57087533234886,2.0,0.0
7046,1.0,486579.0,櫻島,0.9481645226478576,Q128841,Geography.Regions.Asia.Asia*,486579.0,0.0,13.0,1757.0
7047,1.0,486579.0,櫻島,0.9219318628311156,Q128841,STEM.STEM*,486579.0,0.0,13.0,1757.0
7048,1.0,486579.0,櫻島,0.9149109721183776,Q128841,Geography.Geographical,486579.0,0.0,13.0,1757.0
7049,1.0,486579.0,櫻島,0.8903042674064636,Q128841,Geography.Regions.Asia.East_Asia,486579.0,0.0,13.0,1757.0
7050,1.0,486579.0,櫻島,0.8840492963790894,Q128841,STEM.Earth_and_environment,486579.0,0.0,13.0,1757.0
7051,6.0,487588.0,放·逐,0.9073222279548644,Q3061975,Culture.Media.Media*,487588.0,8865.125234637568,12.0,1989.0
7052,6.0,487588.0,放·逐,0.8031837940216064,Q3061975,Culture.Media.Films,487588.0,8865.125234637568,12.0,1989.0
7053,6.0,487588.0,放·逐,0.4669093360900879,Q3061975,Geography.Regions.Asia.East_Asia,487588.0,8865.125234637568,12.0,1989.0
7054,6.0,487588.0,放·逐,0.38304929637908935,Q3061975,Geography.Regions.Asia.Asia*,487588.0,8865.125234637568,12.0,1989.0
7055,5.0,490304.0,谢赫·穆吉布·拉赫曼,0.9841036200523376,Q191375,Culture.Biography.Biography*,490304.0,1283.1587082789579,1.0,873.0
7056,5.0,490304.0,谢赫·穆吉布·拉赫曼,0.4849463572502136,Q191375,Geography.Regions.Asia.Asia*,490304.0,1283.1587082789579,1.0,873.0
7057,5.0,490304.0,谢赫·穆吉布·拉赫曼,0.4730526676177978,Q191375,Geography.Regions.Asia.South_Asia,490304.0,1283.1587082789579,1.0,873.0
7058,5.0,490304.0,谢赫·穆吉布·拉赫曼,0.3775506913661957,Q191375,History_and_Society.Politics_and_government,490304.0,1283.1587082789579,1.0,873.0
7059,5.0,490304.0,谢赫·穆吉布·拉赫曼,0.2509227991104126,Q191375,History_and_Society.Military_and_warfare,490304.0,1283.1587082789579,1.0,873.0
7060,3.0,490713.0,美国海军军官军衔,0.2942249774932861,Q7890841,STEM.STEM*,490713.0,2496.066262771587,5.0,7726.0
7061,3.0,490713.0,美国海军军官军衔,0.0,Q7890841,Geography.Regions.Asia.Asia*,490713.0,2496.066262771587,5.0,7726.0
7062,3.0,490713.0,美国海军军官军衔,0.0,Q7890841,Geography.Regions.Americas.North_America,490713.0,2496.066262771587,5.0,7726.0
7063,3.0,490713.0,美国海军军官军衔,0.0,Q7890841,Geography.Regions.Europe.Europe*,490713.0,2496.066262771587,5.0,7726.0
7064,3.0,491368.0,哆啦A夢 (動畫),1.0000100135803225,Q711311,Culture.Literature,491368.0,7438.178216527507,16.0,3244.0
7065,3.0,491368.0,哆啦A夢 (動畫),1.0000100135803225,Q711311,Culture.Visual_arts.Visual_arts*,491368.0,7438.178216527507,16.0,3244.0
7066,3.0,491368.0,哆啦A夢 (動畫),1.0000100135803225,Q711311,Culture.Visual_arts.Comics_and_Anime,491368.0,7438.178216527507,16.0,3244.0
7067,3.0,491368.0,哆啦A夢 (動畫),0.1294127255678177,Q711311,Culture.Media.Films,491368.0,7438.178216527507,16.0,3244.0
7068,4.0,491627.0,陳雅琳,1.0000100135803225,Q8942269,Culture.Biography.Biography*,491627.0,7204.855878249059,2.0,2860.0
7069,4.0,491627.0,陳雅琳,0.9883227348327636,Q8942269,History_and_Society.Society,491627.0,7204.855878249059,2.0,2860.0
7070,4.0,491627.0,陳雅琳,0.8740872144699097,Q8942269,Culture.Biography.Women,491627.0,7204.855878249059,2.0,2860.0
7071,4.0,491627.0,陳雅琳,0.7773098945617676,Q8942269,Culture.Media.Media*,491627.0,7204.855878249059,2.0,2860.0
7072,4.0,491627.0,陳雅琳,0.43892334604263306,Q8942269,Geography.Regions.Asia.East_Asia,491627.0,7204.855878249059,2.0,2860.0
7073,4.0,491627.0,陳雅琳,0.4334051480293274,Q8942269,Geography.Regions.Asia.Asia*,491627.0,7204.855878249059,2.0,2860.0
7074,4.0,491627.0,陳雅琳,0.10088862478733064,Q8942269,Culture.Literature,491627.0,7204.855878249059,2.0,2860.0
7075,2.0,491629.0,周慧婷,0.9964163899421692,Q8934297,Culture.Biography.Biography*,491629.0,0.0,4.0,1097.0
7076,2.0,491629.0,周慧婷,0.5544804334640503,Q8934297,Culture.Media.Media*,491629.0,0.0,4.0,1097.0
7077,2.0,491629.0,周慧婷,0.3629792034626007,Q8934297,History_and_Society.Society,491629.0,0.0,4.0,1097.0
7078,2.0,491629.0,周慧婷,0.348655104637146,Q8934297,Culture.Biography.Women,491629.0,0.0,4.0,1097.0
7079,2.0,491629.0,周慧婷,0.21124218606948847,Q8934297,Geography.Regions.Asia.Asia*,491629.0,0.0,4.0,1097.0
7080,2.0,491629.0,周慧婷,0.12878464365005493,Q8934297,Geography.Regions.Asia.East_Asia,491629.0,0.0,4.0,1097.0
7081,3.0,491990.0,陳進興,1.0,Q15890344,Compilation.List_Disambig,491990.0,0.0,4.0,1408.0
7082,3.0,491990.0,陳進興,0.15611489117145538,Q15890344,STEM.STEM*,491990.0,0.0,4.0,1408.0
7083,3.0,491990.0,陳進興,0.14805719256401062,Q15890344,History_and_Society.Transportation,491990.0,0.0,4.0,1408.0
7084,3.0,491990.0,陳進興,0.11280541121959685,Q15890344,History_and_Society.Military_and_warfare,491990.0,0.0,4.0,1408.0
7085,3.0,491990.0,陳進興,0.0,Q15890344,Geography.Regions.Asia.Asia*,491990.0,0.0,4.0,1408.0
7086,3.0,491990.0,陳進興,0.0,Q15890344,Geography.Geographical,491990.0,0.0,4.0,1408.0
7087,3.0,491990.0,陳進興,0.0,Q15890344,Geography.Regions.Asia.West_Asia,491990.0,0.0,4.0,1408.0
7088,4.0,492269.0,胡蝶,0.9841036200523376,Q448775,Culture.Biography.Biography*,492269.0,148.1579847481994,12.0,1746.0
7089,4.0,492269.0,胡蝶,0.4921981394290924,Q448775,Culture.Biography.Women,492269.0,148.1579847481994,12.0,1746.0
7090,4.0,492269.0,胡蝶,0.37980710172653204,Q448775,Geography.Regions.Asia.East_Asia,492269.0,148.1579847481994,12.0,1746.0
7091,4.0,492269.0,胡蝶,0.3624016513824463,Q448775,Geography.Regions.Asia.Asia*,492269.0,148.1579847481994,12.0,1746.0
7092,4.0,492269.0,胡蝶,0.10375863313674928,Q448775,History_and_Society.History,492269.0,148.1579847481994,12.0,1746.0
7093,1.0,492487.0,陳輝虹,0.9993003606796264,Q8944573,Culture.Biography.Biography*,492487.0,0.0,12.0,1430.0
7094,1.0,492487.0,陳輝虹,0.0,Q8944573,Geography.Regions.Asia.East_Asia,492487.0,0.0,12.0,1430.0
7095,1.0,492487.0,陳輝虹,0.0,Q8944573,Geography.Regions.Asia.Asia*,492487.0,0.0,12.0,1430.0
7096,1.0,492487.0,陳輝虹,0.0,Q8944573,Geography.Regions.Europe.Europe*,492487.0,0.0,12.0,1430.0
7097,2.0,492736.0,齋戒月,0.8080772161483765,Q41662,Culture.Philosophy_and_religion,492736.0,459.10946594817375,11.0,2712.0
7098,2.0,492736.0,齋戒月,0.2393593490123749,Q41662,History_and_Society.Politics_and_government,492736.0,459.10946594817375,11.0,2712.0
7099,2.0,492736.0,齋戒月,0.23371636867523196,Q41662,History_and_Society.Society,492736.0,459.10946594817375,11.0,2712.0
7100,2.0,492736.0,齋戒月,0.11921291798353195,Q41662,History_and_Society.Business_and_economics,492736.0,459.10946594817375,11.0,2712.0
7101,2.0,492736.0,齋戒月,0.0,Q41662,Geography.Regions.Europe.Europe*,492736.0,459.10946594817375,11.0,2712.0
7102,2.0,492736.0,齋戒月,0.0,Q41662,Geography.Regions.Europe.Northern_Europe,492736.0,459.10946594817375,11.0,2712.0
7103,12.0,495092.0,终结者2：审判日,0.9916942119598388,Q170564,Culture.Media.Media*,495092.0,49633.18379202415,13.0,2584.0
7104,12.0,495092.0,终结者2：审判日,0.9905974268913268,Q170564,Culture.Media.Films,495092.0,49633.18379202415,13.0,2584.0
7105,12.0,495092.0,终结者2：审判日,0.4378334879875183,Q170564,Culture.Media.Entertainment,495092.0,49633.18379202415,13.0,2584.0
7106,12.0,495092.0,终结者2：审判日,0.0,Q170564,Geography.Regions.Americas.North_America,495092.0,49633.18379202415,13.0,2584.0
7107,4.0,497647.0,艾莉絲 (主持人),1.0000100135803225,Q11614557,Culture.Biography.Biography*,497647.0,2567.583166030977,4.0,2473.0
7108,4.0,497647.0,艾莉絲 (主持人),0.9173126816749572,Q11614557,History_and_Society.Society,497647.0,2567.583166030977,4.0,2473.0
7109,4.0,497647.0,艾莉絲 (主持人),0.7490972280502319,Q11614557,Culture.Biography.Women,497647.0,2567.583166030977,4.0,2473.0
7110,4.0,497647.0,艾莉絲 (主持人),0.4904325475692749,Q11614557,Geography.Regions.Asia.East_Asia,497647.0,2567.583166030977,4.0,2473.0
7111,4.0,497647.0,艾莉絲 (主持人),0.459371196269989,Q11614557,Geography.Regions.Asia.Asia*,497647.0,2567.583166030977,4.0,2473.0
7112,4.0,497647.0,艾莉絲 (主持人),0.23371636867523196,Q11614557,Culture.Media.Media*,497647.0,2567.583166030977,4.0,2473.0
7113,4.0,497647.0,艾莉絲 (主持人),0.1778208613395691,Q11614557,Culture.Media.Music,497647.0,2567.583166030977,4.0,2473.0
7114,5.0,498100.0,王書麒,0.9966334104537964,Q9315041,Culture.Biography.Biography*,498100.0,1823.41288753966,12.0,2457.0
7115,5.0,498100.0,王書麒,0.0,Q9315041,Geography.Regions.Asia.Asia*,498100.0,1823.41288753966,12.0,2457.0
7116,3.0,498249.0,臺鐵重大死傷事故列表,1.0,Q15897881,Compilation.List_Disambig,498249.0,562.3465974521438,5.0,2292.0
7117,3.0,498249.0,臺鐵重大死傷事故列表,0.2227101624011993,Q15897881,STEM.STEM*,498249.0,562.3465974521438,5.0,2292.0
7118,3.0,498249.0,臺鐵重大死傷事故列表,0.1259327530860901,Q15897881,Culture.Media.Media*,498249.0,562.3465974521438,5.0,2292.0
7119,3.0,498249.0,臺鐵重大死傷事故列表,0.10088862478733064,Q15897881,Culture.Sports,498249.0,562.3465974521438,5.0,2292.0
