,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
7502,1.0,535871.0,梁俊一,0.08411114120483397,Q8998957,Geography.Regions.Asia.East_Asia,535871.0,0.0,12.0,1718.0
7503,1.0,535951.0,美国国家科学院院刊,0.9937201142311096,Q1146531,STEM.STEM*,535951.0,0.0,7.0,963.0
7504,1.0,535951.0,美国国家科学院院刊,0.8872146010398865,Q1146531,Culture.Literature,535951.0,0.0,7.0,963.0
7505,1.0,535951.0,美国国家科学院院刊,0.0,Q1146531,Geography.Regions.Americas.North_America,535951.0,0.0,7.0,963.0
7506,7.0,536125.0,伍衛國,0.9875783920288086,Q9061852,Culture.Biography.Biography*,536125.0,12196.199304155847,12.0,8173.0
7507,7.0,536125.0,伍衛國,0.1778208613395691,Q9061852,Culture.Media.Media*,536125.0,12196.199304155847,12.0,8173.0
7508,7.0,536125.0,伍衛國,0.0,Q9061852,Geography.Regions.Oceania,536125.0,12196.199304155847,12.0,8173.0
7509,1.0,536803.0,超夢,1.0000100135803225,Q2141803,Culture.Media.Video_games,536803.0,0.0,6.0,2617.0
7510,1.0,536803.0,超夢,0.9996179938316344,Q2141803,Culture.Internet_culture,536803.0,0.0,6.0,2617.0
7511,1.0,536803.0,超夢,0.9994572401046752,Q2141803,Culture.Visual_arts.Comics_and_Anime,536803.0,0.0,6.0,2617.0
7512,1.0,536803.0,超夢,0.9992059469223022,Q2141803,Culture.Visual_arts.Visual_arts*,536803.0,0.0,6.0,2617.0
7513,1.0,536803.0,超夢,0.9960646033287048,Q2141803,Culture.Media.Media*,536803.0,0.0,6.0,2617.0
7514,1.0,536803.0,超夢,0.9863731861114502,Q2141803,Culture.Literature,536803.0,0.0,6.0,2617.0
7515,8.0,536980.0,音乐之声 (电影),0.9755869507789612,Q60072,Culture.Media.Films,536980.0,14975.489408937945,6.0,3392.0
7516,8.0,536980.0,音乐之声 (电影),0.9748311638832092,Q60072,Culture.Media.Media*,536980.0,14975.489408937945,6.0,3392.0
7517,8.0,536980.0,音乐之声 (电影),0.0,Q60072,Geography.Regions.Americas.North_America,536980.0,14975.489408937945,6.0,3392.0
7518,6.0,537308.0,珠光寶氣 (無綫電視劇),0.998803436756134,Q986571,Culture.Media.Television,537308.0,5759.658210654948,12.0,3289.0
7519,6.0,537308.0,珠光寶氣 (無綫電視劇),0.9952548146247864,Q986571,Culture.Media.Media*,537308.0,5759.658210654948,12.0,3289.0
7520,6.0,537308.0,珠光寶氣 (無綫電視劇),0.59267657995224,Q986571,Culture.Media.Entertainment,537308.0,5759.658210654948,12.0,3289.0
7521,6.0,537308.0,珠光寶氣 (無綫電視劇),0.30218379402160644,Q986571,Geography.Regions.Asia.Asia*,537308.0,5759.658210654948,12.0,3289.0
7522,6.0,537308.0,珠光寶氣 (無綫電視劇),0.022430347442626952,Q986571,Geography.Regions.Asia.East_Asia,537308.0,5759.658210654948,12.0,3289.0
7523,8.0,538421.0,警察故事續集,0.966924011707306,Q378013,Culture.Media.Media*,538421.0,8283.433890524277,12.0,1402.0
7524,8.0,538421.0,警察故事續集,0.951152205467224,Q378013,Culture.Media.Films,538421.0,8283.433890524277,12.0,1402.0
7525,8.0,538421.0,警察故事續集,0.4820951094627381,Q378013,Geography.Regions.Asia.East_Asia,538421.0,8283.433890524277,12.0,1402.0
7526,8.0,538421.0,警察故事續集,0.4659240117073059,Q378013,Geography.Regions.Asia.Asia*,538421.0,8283.433890524277,12.0,1402.0
7527,1.0,539229.0,卓长仁,0.9416641592979432,Q10906131,Culture.Biography.Biography*,539229.0,0.0,3.0,2953.0
7528,1.0,539229.0,卓长仁,0.6297846436500549,Q10906131,Culture.Biography.Women,539229.0,0.0,3.0,2953.0
7529,1.0,539229.0,卓长仁,0.2120788097381592,Q10906131,History_and_Society.History,539229.0,0.0,3.0,2953.0
7530,1.0,539229.0,卓长仁,0.20182321965694427,Q10906131,History_and_Society.Politics_and_government,539229.0,0.0,3.0,2953.0
7531,1.0,539229.0,卓长仁,0.0,Q10906131,Geography.Regions.Asia.Asia*,539229.0,0.0,3.0,2953.0
7532,1.0,539229.0,卓长仁,0.0,Q10906131,Geography.Regions.Europe.Europe*,539229.0,0.0,3.0,2953.0
7533,1.0,539229.0,卓长仁,0.0,Q10906131,Geography.Regions.Americas.North_America,539229.0,0.0,3.0,2953.0
7534,1.0,539229.0,卓长仁,0.0,Q10906131,Geography.Regions.Asia.East_Asia,539229.0,0.0,3.0,2953.0
7535,1.0,539229.0,卓长仁,0.0,Q10906131,Geography.Regions.Europe.Northern_Europe,539229.0,0.0,3.0,2953.0
7536,3.0,539911.0,鲁迪·汤姆贾诺维奇,1.0000100135803225,Q557526,Culture.Sports,539911.0,2.4857142857142858,17.0,973.0
7537,3.0,539911.0,鲁迪·汤姆贾诺维奇,0.998142421245575,Q557526,Culture.Biography.Biography*,539911.0,2.4857142857142858,17.0,973.0
7538,3.0,539911.0,鲁迪·汤姆贾诺维奇,0.0,Q557526,Geography.Regions.Americas.North_America,539911.0,2.4857142857142858,17.0,973.0
7539,5.0,540804.0,教父2,0.996185541152954,Q184768,Culture.Media.Films,540804.0,12138.194584288767,6.0,2774.0
7540,5.0,540804.0,教父2,0.9875783920288086,Q184768,Culture.Media.Media*,540804.0,12138.194584288767,6.0,2774.0
7541,5.0,540804.0,教父2,0.24809722805023196,Q184768,Geography.Regions.Americas.North_America,540804.0,12138.194584288767,6.0,2774.0
7542,2.0,540893.0,自僱,0.5698626637458801,Q1005490,History_and_Society.Business_and_economics,540893.0,0.0,10.0,1787.0
7543,2.0,540893.0,自僱,0.26285186409950256,Q1005490,History_and_Society.Politics_and_government,540893.0,0.0,10.0,1787.0
7544,2.0,540893.0,自僱,0.13661839067935946,Q1005490,History_and_Society.Society,540893.0,0.0,10.0,1787.0
7545,1.0,541685.0,何式凝,0.974052667617798,Q10886186,Culture.Biography.Biography*,541685.0,0.0,12.0,1486.0
7546,1.0,541685.0,何式凝,0.3548611869812012,Q10886186,Geography.Regions.Asia.East_Asia,541685.0,0.0,12.0,1486.0
7547,1.0,541685.0,何式凝,0.2763098945617676,Q10886186,Geography.Regions.Asia.Asia*,541685.0,0.0,12.0,1486.0
7548,1.0,541685.0,何式凝,0.2120788097381592,Q10886186,Culture.Biography.Women,541685.0,0.0,12.0,1486.0
7549,1.0,541685.0,何式凝,0.14415885508060455,Q10886186,History_and_Society.History,541685.0,0.0,12.0,1486.0
7550,1.0,541685.0,何式凝,0.1067005917429924,Q10886186,Culture.Media.Music,541685.0,0.0,12.0,1486.0
7551,10.0,542217.0,羅莽,0.9969346523284912,Q6663140,Culture.Biography.Biography*,542217.0,33294.17422205642,3.0,2224.0
7552,10.0,542217.0,羅莽,0.3981314172744751,Q6663140,Geography.Regions.Asia.East_Asia,542217.0,33294.17422205642,3.0,2224.0
7553,10.0,542217.0,羅莽,0.3301530351638794,Q6663140,Geography.Regions.Asia.Asia*,542217.0,33294.17422205642,3.0,2224.0
7554,23.0,543653.0,笑傲江湖 (1990年電影),0.9802908897399902,Q942603,Culture.Media.Media*,543653.0,34633.34445405095,12.0,3597.0
7555,23.0,543653.0,笑傲江湖 (1990年電影),0.9626831412315368,Q942603,Culture.Media.Films,543653.0,34633.34445405095,12.0,3597.0
7556,23.0,543653.0,笑傲江湖 (1990年電影),0.4831036200523377,Q942603,Geography.Regions.Asia.East_Asia,543653.0,34633.34445405095,12.0,3597.0
7557,23.0,543653.0,笑傲江湖 (1990年電影),0.4738311638832092,Q942603,Geography.Regions.Asia.Asia*,543653.0,34633.34445405095,12.0,3597.0
7558,3.0,544856.0,丹尼斯·奎德,0.9993836879730223,Q200768,Culture.Biography.Biography*,544856.0,8201.468949500124,6.0,1908.0
7559,3.0,544856.0,丹尼斯·奎德,0.3140605390071869,Q200768,Culture.Media.Media*,544856.0,8201.468949500124,6.0,1908.0
7560,3.0,544856.0,丹尼斯·奎德,0.2227101624011993,Q200768,Culture.Biography.Women,544856.0,8201.468949500124,6.0,1908.0
7561,3.0,544856.0,丹尼斯·奎德,0.16442059183120727,Q200768,Geography.Regions.Americas.North_America,544856.0,8201.468949500124,6.0,1908.0
7562,3.0,545320.0,鍾舒漫,0.9830951094627379,Q986494,Culture.Biography.Biography*,545320.0,122.65036074419443,12.0,1757.0
7563,3.0,545320.0,鍾舒漫,0.3730872144699097,Q986494,Geography.Regions.Asia.East_Asia,545320.0,122.65036074419443,12.0,1757.0
7564,3.0,545320.0,鍾舒漫,0.3624016513824463,Q986494,Geography.Regions.Asia.Asia*,545320.0,122.65036074419443,12.0,1757.0
7565,3.0,545320.0,鍾舒漫,0.348655104637146,Q986494,Culture.Media.Music,545320.0,122.65036074419443,12.0,1757.0
7566,3.0,545320.0,鍾舒漫,0.3140605390071869,Q986494,Culture.Media.Media*,545320.0,122.65036074419443,12.0,1757.0
7567,3.0,545320.0,鍾舒漫,0.20182321965694427,Q986494,Culture.Biography.Women,545320.0,122.65036074419443,12.0,1757.0
7568,8.0,545915.0,莊翰生,1.0000100135803225,Q332336,Culture.Biography.Biography*,545915.0,0.19229313346960408,1.0,1063.0
7569,8.0,545915.0,莊翰生,0.9954004287719728,Q332336,History_and_Society.Politics_and_government,545915.0,0.19229313346960408,1.0,1063.0
7570,8.0,545915.0,莊翰生,0.3952613940238953,Q332336,Geography.Regions.Europe.Northern_Europe,545915.0,0.19229313346960408,1.0,1063.0
7571,8.0,545915.0,莊翰生,0.3730872144699097,Q332336,Geography.Regions.Europe.Europe*,545915.0,0.19229313346960408,1.0,1063.0
7572,8.0,545915.0,莊翰生,0.2942249774932861,Q332336,History_and_Society.Education,545915.0,0.19229313346960408,1.0,1063.0
7573,1.0,546254.0,沖繩島戰役,0.7931159734725952,Q192660,History_and_Society.Military_and_warfare,546254.0,0.0,5.0,3180.0
7574,1.0,546254.0,沖繩島戰役,0.6297846436500549,Q192660,Geography.Regions.Asia.East_Asia,546254.0,0.0,5.0,3180.0
7575,1.0,546254.0,沖繩島戰役,0.6001983880996704,Q192660,Geography.Regions.Asia.Asia*,546254.0,0.0,5.0,3180.0
7576,1.0,546254.0,沖繩島戰役,0.2568419873714447,Q192660,Geography.Regions.Oceania,546254.0,0.0,5.0,3180.0
7577,1.0,546254.0,沖繩島戰役,0.11280541121959685,Q192660,History_and_Society.Politics_and_government,546254.0,0.0,5.0,3180.0
7578,1.0,546405.0,嚴歌苓,0.9980832934379578,Q2495376,Culture.Biography.Biography*,546405.0,0.0,2.0,2228.0
7579,1.0,546405.0,嚴歌苓,0.6442351341247559,Q2495376,Culture.Biography.Women,546405.0,0.0,2.0,2228.0
7580,1.0,546405.0,嚴歌苓,0.4455395638942719,Q2495376,Culture.Literature,546405.0,0.0,2.0,2228.0
7581,1.0,546405.0,嚴歌苓,0.3073680400848389,Q2495376,Culture.Media.Media*,546405.0,0.0,2.0,2228.0
7582,1.0,546405.0,嚴歌苓,0.16442059183120727,Q2495376,Geography.Regions.Asia.Asia*,546405.0,0.0,2.0,2228.0
7583,1.0,546405.0,嚴歌苓,0.11409788036346435,Q2495376,Geography.Regions.Asia.East_Asia,546405.0,0.0,2.0,2228.0
7584,1.0,546405.0,嚴歌苓,0.0,Q2495376,Geography.Regions.Americas.North_America,546405.0,0.0,2.0,2228.0
7585,1.0,546530.0,黄鼬,0.9972090721130372,Q271459,STEM.Biology,546530.0,0.0,10.0,2134.0
7586,1.0,546530.0,黄鼬,0.9965265989303588,Q271459,STEM.STEM*,546530.0,0.0,10.0,2134.0
7587,1.0,546530.0,黄鼬,0.0,Q271459,Geography.Regions.Africa.Africa*,546530.0,0.0,10.0,2134.0
7588,1.0,546530.0,黄鼬,0.0,Q271459,Geography.Regions.Asia.Asia*,546530.0,0.0,10.0,2134.0
7589,1.0,546530.0,黄鼬,0.0,Q271459,Geography.Regions.Europe.Europe*,546530.0,0.0,10.0,2134.0
7590,4.0,546680.0,香港公務員,0.3923468291759491,Q5894401,History_and_Society.Politics_and_government,546680.0,3490.6608083237406,3.0,2139.0
7591,4.0,546680.0,香港公務員,0.1778208613395691,Q5894401,History_and_Society.Business_and_economics,546680.0,3490.6608083237406,3.0,2139.0
7592,4.0,546680.0,香港公務員,0.11921291798353195,Q5894401,Culture.Philosophy_and_religion,546680.0,3490.6608083237406,3.0,2139.0
7593,4.0,546680.0,香港公務員,0.10088862478733064,Q5894401,History_and_Society.Military_and_warfare,546680.0,3490.6608083237406,3.0,2139.0
7594,4.0,546680.0,香港公務員,0.0,Q5894401,Geography.Geographical,546680.0,3490.6608083237406,3.0,2139.0
7595,4.0,546680.0,香港公務員,0.0,Q5894401,Geography.Regions.Asia.Asia*,546680.0,3490.6608083237406,3.0,2139.0
7596,5.0,546707.0,謝志偉 (臺灣),0.951152205467224,Q8357111,Culture.Biography.Biography*,546707.0,13060.131780664493,5.0,4515.0
7597,5.0,546707.0,謝志偉 (臺灣),0.7186043858528137,Q8357111,History_and_Society.Society,546707.0,13060.131780664493,5.0,4515.0
7598,5.0,546707.0,謝志偉 (臺灣),0.40366052293777466,Q8357111,Geography.Regions.Asia.Asia*,546707.0,13060.131780664493,5.0,4515.0
7599,5.0,546707.0,謝志偉 (臺灣),0.338743971824646,Q8357111,Geography.Regions.Asia.East_Asia,546707.0,13060.131780664493,5.0,4515.0
7600,6.0,547057.0,莎朗·史東,0.9996640086174012,Q62975,Culture.Biography.Biography*,547057.0,14543.618012765071,6.0,3334.0
7601,6.0,547057.0,莎朗·史東,0.9899964332580566,Q62975,Culture.Biography.Women,547057.0,14543.618012765071,6.0,3334.0
7602,6.0,547057.0,莎朗·史東,0.32119916582107544,Q62975,Geography.Regions.Americas.North_America,547057.0,14543.618012765071,6.0,3334.0
7603,6.0,547057.0,莎朗·史東,0.26285186409950256,Q62975,Culture.Media.Media*,547057.0,14543.618012765071,6.0,3334.0
7604,6.0,547057.0,莎朗·史東,0.19194278120994568,Q62975,Culture.Literature,547057.0,14543.618012765071,6.0,3334.0
7605,6.0,547057.0,莎朗·史東,0.1824355274438858,Q62975,History_and_Society.Society,547057.0,14543.618012765071,6.0,3334.0
7606,6.0,547057.0,莎朗·史東,0.10375863313674928,Q62975,Culture.Media.Films,547057.0,14543.618012765071,6.0,3334.0
7607,6.0,547057.0,莎朗·史東,0.0,Q62975,Geography.Regions.Europe.Europe*,547057.0,14543.618012765071,6.0,3334.0
7608,6.0,547057.0,莎朗·史東,0.0,Q62975,Geography.Regions.Europe.Northern_Europe,547057.0,14543.618012765071,6.0,3334.0
7609,4.0,547202.0,野豬,0.984585464000702,Q58697,STEM.STEM*,547202.0,19390.508040307486,10.0,2571.0
7610,4.0,547202.0,野豬,0.9763205647468568,Q58697,STEM.Biology,547202.0,19390.508040307486,10.0,2571.0
7611,4.0,547202.0,野豬,0.1824355274438858,Q58697,History_and_Society.Society,547202.0,19390.508040307486,10.0,2571.0
7612,9.0,547732.0,聯合太平洋鐵路,0.8634016513824463,Q725793,History_and_Society.Transportation,547732.0,15039.54153989391,5.0,991.0
7613,9.0,547732.0,聯合太平洋鐵路,0.5312193632125854,Q725793,History_and_Society.Business_and_economics,547732.0,15039.54153989391,5.0,991.0
7614,9.0,547732.0,聯合太平洋鐵路,0.4314633479118347,Q725793,Geography.Regions.Americas.North_America,547732.0,15039.54153989391,5.0,991.0
7615,1.0,548207.0,切尔诺贝利,0.9783946871757508,Q129677,Geography.Regions.Europe.Europe*,548207.0,0.0,10.0,2081.0
7616,1.0,548207.0,切尔诺贝利,0.9124462008476256,Q129677,Geography.Regions.Europe.Eastern_Europe,548207.0,0.0,10.0,2081.0
7617,1.0,548207.0,切尔诺贝利,0.5078218579292297,Q129677,Geography.Geographical,548207.0,0.0,10.0,2081.0
7618,1.0,548207.0,切尔诺贝利,0.12253321707248688,Q129677,History_and_Society.Military_and_warfare,548207.0,0.0,10.0,2081.0
7619,4.0,549379.0,陳怡真,1.0000100135803225,Q15922973,Culture.Biography.Biography*,549379.0,5714.430144023984,4.0,1709.0
7620,4.0,549379.0,陳怡真,0.952584147453308,Q15922973,History_and_Society.Society,549379.0,5714.430144023984,4.0,1709.0
7621,4.0,549379.0,陳怡真,0.4486793746948242,Q15922973,Geography.Regions.Asia.East_Asia,549379.0,5714.430144023984,4.0,1709.0
7622,4.0,549379.0,陳怡真,0.4352950325012207,Q15922973,Geography.Regions.Asia.Asia*,549379.0,5714.430144023984,4.0,1709.0
7623,4.0,549379.0,陳怡真,0.3140605390071869,Q15922973,Culture.Biography.Women,549379.0,5714.430144023984,4.0,1709.0
7624,3.0,550930.0,山姆·雷米,0.9995927214622498,Q275402,Culture.Biography.Biography*,550930.0,4145.682357188156,6.0,706.0
7625,3.0,550930.0,山姆·雷米,0.0,Q275402,Geography.Regions.Americas.North_America,550930.0,4145.682357188156,6.0,706.0
7626,3.0,550930.0,山姆·雷米,0.0,Q275402,Geography.Regions.Europe.Europe*,550930.0,4145.682357188156,6.0,706.0
7627,3.0,550930.0,山姆·雷米,0.0,Q275402,Geography.Regions.Europe.Northern_Europe,550930.0,4145.682357188156,6.0,706.0
7628,3.0,550930.0,山姆·雷米,0.0,Q275402,Geography.Regions.Asia.Asia*,550930.0,4145.682357188156,6.0,706.0
7629,3.0,551229.0,2003年香港,0.6723417043685913,Q15905064,History_and_Society.History,551229.0,5591.437251987188,11.0,1117.0
7630,3.0,551229.0,2003年香港,0.16027602553367615,Q15905064,Culture.Sports,551229.0,5591.437251987188,11.0,1117.0
7631,3.0,551229.0,2003年香港,0.11921291798353195,Q15905064,Culture.Media.Media*,551229.0,5591.437251987188,11.0,1117.0
7632,3.0,551229.0,2003年香港,0.0,Q15905064,Geography.Regions.Europe.Europe*,551229.0,5591.437251987188,11.0,1117.0
7633,3.0,551229.0,2003年香港,0.0,Q15905064,Geography.Regions.Europe.Northern_Europe,551229.0,5591.437251987188,11.0,1117.0
7634,3.0,551229.0,2003年香港,0.0,Q15905064,Geography.Regions.Asia.Asia*,551229.0,5591.437251987188,11.0,1117.0
7635,18.0,552752.0,謝偉俊,0.9955416321754456,Q3479098,Culture.Biography.Biography*,552752.0,5419.264850772786,3.0,2678.0
7636,18.0,552752.0,謝偉俊,0.4556442370414734,Q3479098,Geography.Regions.Asia.East_Asia,552752.0,5419.264850772786,3.0,2678.0
7637,18.0,552752.0,謝偉俊,0.3764868249893189,Q3479098,Geography.Regions.Asia.Asia*,552752.0,5419.264850772786,3.0,2678.0
7638,11.0,553090.0,湯米·李·瓊斯,0.9996179938316344,Q170587,Culture.Biography.Biography*,553090.0,17246.140858073366,6.0,2171.0
7639,11.0,553090.0,湯米·李·瓊斯,0.3469777574539185,Q170587,Geography.Regions.Americas.North_America,553090.0,17246.140858073366,6.0,2171.0
7640,11.0,553090.0,湯米·李·瓊斯,0.13661839067935946,Q170587,Culture.Sports,553090.0,17246.140858073366,6.0,2171.0
7641,4.0,553386.0,美国节日,1.0,Q1934708,Compilation.List_Disambig,553386.0,4313.633988857925,11.0,2997.0
7642,4.0,553386.0,美国节日,0.5544804334640503,Q1934708,Culture.Philosophy_and_religion,553386.0,4313.633988857925,11.0,2997.0
7643,4.0,553386.0,美国节日,0.0,Q1934708,Geography.Regions.Europe.Europe*,553386.0,4313.633988857925,11.0,2997.0
7644,4.0,553386.0,美国节日,0.0,Q1934708,Geography.Regions.Asia.Asia*,553386.0,4313.633988857925,11.0,2997.0
7645,4.0,553386.0,美国节日,0.0,Q1934708,Geography.Regions.Europe.Southern_Europe,553386.0,4313.633988857925,11.0,2997.0
7646,4.0,553386.0,美国节日,0.0,Q1934708,Geography.Regions.Americas.South_America,553386.0,4313.633988857925,11.0,2997.0
7647,10.0,553695.0,繆騫人,0.9991804361343384,Q5169406,Culture.Biography.Biography*,553695.0,36096.86325297414,7.0,2930.0
7648,10.0,553695.0,繆騫人,0.8221991658210754,Q5169406,Culture.Biography.Women,553695.0,36096.86325297414,7.0,2930.0
7649,10.0,553695.0,繆騫人,0.2653036584854126,Q5169406,Geography.Regions.Asia.Asia*,553695.0,36096.86325297414,7.0,2930.0
7650,10.0,553695.0,繆騫人,0.22388027811050412,Q5169406,Geography.Regions.Asia.East_Asia,553695.0,36096.86325297414,7.0,2930.0
7651,10.0,553695.0,繆騫人,0.11280541121959685,Q5169406,Culture.Media.Music,553695.0,36096.86325297414,7.0,2930.0
7652,10.0,553695.0,繆騫人,0.1097157895565033,Q5169406,Culture.Media.Media*,553695.0,36096.86325297414,7.0,2930.0
7653,10.0,553695.0,繆騫人,0.10375863313674928,Q5169406,History_and_Society.Society,553695.0,36096.86325297414,7.0,2930.0
7654,3.0,553711.0,经济大衰退,0.2814156115055084,Q154510,History_and_Society.Politics_and_government,553711.0,13244.783718249304,6.0,2959.0
7655,3.0,553711.0,经济大衰退,0.2689514458179474,Q154510,History_and_Society.Business_and_economics,553711.0,13244.783718249304,6.0,2959.0
7656,3.0,553711.0,经济大衰退,0.23371636867523196,Q154510,STEM.STEM*,553711.0,13244.783718249304,6.0,2959.0
7657,3.0,553711.0,经济大衰退,0.13661839067935946,Q154510,History_and_Society.Society,553711.0,13244.783718249304,6.0,2959.0
7658,3.0,553711.0,经济大衰退,0.0,Q154510,Geography.Regions.Americas.North_America,553711.0,13244.783718249304,6.0,2959.0
7659,3.0,553711.0,经济大衰退,0.0,Q154510,Geography.Regions.Europe.Europe*,553711.0,13244.783718249304,6.0,2959.0
7660,3.0,553711.0,经济大衰退,0.0,Q154510,Geography.Regions.Asia.Asia*,553711.0,13244.783718249304,6.0,2959.0
7661,2.0,554483.0,珠颈斑鸠,0.9981998205184937,Q116686,STEM.STEM*,554483.0,2303.2993167222016,10.0,2874.0
7662,2.0,554483.0,珠颈斑鸠,0.9980832934379578,Q116686,STEM.Biology,554483.0,2303.2993167222016,10.0,2874.0
7663,2.0,554483.0,珠颈斑鸠,0.4722507467269898,Q116686,Geography.Regions.Oceania,554483.0,2303.2993167222016,10.0,2874.0
7664,2.0,554483.0,珠颈斑鸠,0.0,Q116686,Geography.Regions.Asia.Asia*,554483.0,2303.2993167222016,10.0,2874.0
7665,2.0,554483.0,珠颈斑鸠,0.0,Q116686,Geography.Regions.Asia.Southeast_Asia,554483.0,2303.2993167222016,10.0,2874.0
7666,9.0,555023.0,洪榮宏,0.9995657801628112,Q8970492,Culture.Biography.Biography*,555023.0,10751.315432229527,4.0,2445.0
7667,9.0,555023.0,洪榮宏,0.8439050912857056,Q8970492,History_and_Society.Society,555023.0,10751.315432229527,4.0,2445.0
7668,9.0,555023.0,洪榮宏,0.4231518378257752,Q8970492,Geography.Regions.Asia.East_Asia,555023.0,10751.315432229527,4.0,2445.0
7669,9.0,555023.0,洪榮宏,0.3764868249893189,Q8970492,Geography.Regions.Asia.Asia*,555023.0,10751.315432229527,4.0,2445.0
7670,9.0,555023.0,洪榮宏,0.1778208613395691,Q8970492,Culture.Media.Music,555023.0,10751.315432229527,4.0,2445.0
7671,9.0,555023.0,洪榮宏,0.14034625887870789,Q8970492,Culture.Media.Media*,555023.0,10751.315432229527,4.0,2445.0
7672,18.0,555278.0,變形金剛 (2007年電影),0.9976133108139038,Q171453,Culture.Media.Media*,555278.0,79363.0517452902,6.0,2681.0
7673,18.0,555278.0,變形金剛 (2007年電影),0.994455099105835,Q171453,Culture.Media.Films,555278.0,79363.0517452902,6.0,2681.0
7674,18.0,555278.0,變形金剛 (2007年電影),0.7431780099868774,Q171453,Culture.Media.Entertainment,555278.0,79363.0517452902,6.0,2681.0
7675,18.0,555278.0,變形金剛 (2007年電影),0.4455395638942719,Q171453,Culture.Visual_arts.Comics_and_Anime,555278.0,79363.0517452902,6.0,2681.0
7676,18.0,555278.0,變形金剛 (2007年電影),0.320831298828125,Q171453,Culture.Visual_arts.Visual_arts*,555278.0,79363.0517452902,6.0,2681.0
7677,18.0,555278.0,變形金剛 (2007年電影),0.21734751760959625,Q171453,Culture.Literature,555278.0,79363.0517452902,6.0,2681.0
7678,18.0,555278.0,變形金剛 (2007年電影),0.0,Q171453,Geography.Regions.Americas.North_America,555278.0,79363.0517452902,6.0,2681.0
7679,10.0,555632.0,辛曉琪,1.0000100135803225,Q701431,Culture.Biography.Biography*,555632.0,5844.436423500633,12.0,2389.0
7680,10.0,555632.0,辛曉琪,0.9979592561721802,Q701431,History_and_Society.Society,555632.0,5844.436423500633,12.0,2389.0
7681,10.0,555632.0,辛曉琪,0.7371681928634644,Q701431,Culture.Media.Music,555632.0,5844.436423500633,12.0,2389.0
7682,10.0,555632.0,辛曉琪,0.4889964332580566,Q701431,Geography.Regions.Asia.East_Asia,555632.0,5844.436423500633,12.0,2389.0
7683,10.0,555632.0,辛曉琪,0.4843900501728058,Q701431,Culture.Media.Media*,555632.0,5844.436423500633,12.0,2389.0
7684,10.0,555632.0,辛曉琪,0.4705740084648132,Q701431,Geography.Regions.Asia.Asia*,555632.0,5844.436423500633,12.0,2389.0
7685,10.0,555632.0,辛曉琪,0.33459946513175964,Q701431,Culture.Biography.Women,555632.0,5844.436423500633,12.0,2389.0
7686,3.0,555664.0,盜海豪情,0.9947898983955384,Q205447,Culture.Media.Media*,555664.0,109.30720796773392,6.0,2871.0
7687,3.0,555664.0,盜海豪情,0.9946250915527344,Q205447,Culture.Media.Films,555664.0,109.30720796773392,6.0,2871.0
7688,3.0,555664.0,盜海豪情,0.3276783227920532,Q205447,Culture.Media.Entertainment,555664.0,109.30720796773392,6.0,2871.0
7689,3.0,555664.0,盜海豪情,0.014629947185516357,Q205447,Geography.Regions.Americas.North_America,555664.0,109.30720796773392,6.0,2871.0
7690,4.0,555858.0,天地豪情,0.9777238368988036,Q4739025,Culture.Media.Television,555858.0,2352.722164216881,12.0,4761.0
7691,4.0,555858.0,天地豪情,0.9724247455596924,Q4739025,Culture.Media.Media*,555858.0,2352.722164216881,12.0,4761.0
7692,4.0,555858.0,天地豪情,0.3301530351638794,Q4739025,Geography.Regions.Asia.Asia*,555858.0,2352.722164216881,12.0,4761.0
7693,4.0,555858.0,天地豪情,0.311877357006073,Q4739025,Geography.Regions.Asia.East_Asia,555858.0,2352.722164216881,12.0,4761.0
