,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
7887,5.0,578429.0,黃妃,0.3702353835105896,Q7187005,Culture.Biography.Women,578429.0,4835.97014464476,4.0,1606.0
7888,5.0,578429.0,黃妃,0.32119916582107544,Q7187005,Geography.Regions.Asia.East_Asia,578429.0,4835.97014464476,4.0,1606.0
7889,5.0,578429.0,黃妃,0.29719679260253906,Q7187005,Geography.Regions.Asia.Asia*,578429.0,4835.97014464476,4.0,1606.0
7890,5.0,578429.0,黃妃,0.24509501457214355,Q7187005,Culture.Media.Media*,578429.0,4835.97014464476,4.0,1606.0
7891,5.0,578429.0,黃妃,0.22816647589206696,Q7187005,Culture.Media.Music,578429.0,4835.97014464476,4.0,1606.0
7892,13.0,578715.0,坂口博信,0.9966334104537964,Q312525,Culture.Biography.Biography*,578715.0,59.7972878562925,14.0,2310.0
7893,13.0,578715.0,坂口博信,0.8596737384796143,Q312525,Culture.Internet_culture,578715.0,59.7972878562925,14.0,2310.0
7894,13.0,578715.0,坂口博信,0.812877357006073,Q312525,Culture.Media.Video_games,578715.0,59.7972878562925,14.0,2310.0
7895,13.0,578715.0,坂口博信,0.7826725244522095,Q312525,Culture.Media.Media*,578715.0,59.7972878562925,14.0,2310.0
7896,13.0,578715.0,坂口博信,0.1294127255678177,Q312525,Culture.Visual_arts.Visual_arts*,578715.0,59.7972878562925,14.0,2310.0
7897,13.0,578715.0,坂口博信,0.11597072333097458,Q312525,Culture.Literature,578715.0,59.7972878562925,14.0,2310.0
7898,13.0,578715.0,坂口博信,0.0,Q312525,Geography.Regions.Asia.East_Asia,578715.0,59.7972878562925,14.0,2310.0
7899,13.0,578715.0,坂口博信,0.0,Q312525,Geography.Regions.Asia.Asia*,578715.0,59.7972878562925,14.0,2310.0
7900,4.0,579768.0,公共广播电视公司,0.5234303474426271,Q215616,Culture.Media.Media*,579768.0,2054.485485278138,5.0,1953.0
7901,4.0,579768.0,公共广播电视公司,0.4301573634147644,Q215616,Culture.Media.Television,579768.0,2054.485485278138,5.0,1953.0
7902,4.0,579768.0,公共广播电视公司,0.2814156115055084,Q215616,History_and_Society.Business_and_economics,579768.0,2054.485485278138,5.0,1953.0
7903,4.0,579768.0,公共广播电视公司,0.13604079389572146,Q215616,Geography.Regions.Americas.North_America,579768.0,2054.485485278138,5.0,1953.0
7904,4.0,579768.0,公共广播电视公司,0.10088862478733064,Q215616,STEM.STEM*,579768.0,2054.485485278138,5.0,1953.0
7905,4.0,582050.0,法務部調查局,0.99219411611557,Q986761,Culture.Biography.Biography*,582050.0,2783.3715229547906,2.0,2714.0
7906,4.0,582050.0,法務部調查局,0.9814634323120116,Q986761,History_and_Society.Society,582050.0,2783.3715229547906,2.0,2714.0
7907,4.0,582050.0,法務部調查局,0.5698626637458801,Q986761,History_and_Society.Politics_and_government,582050.0,2783.3715229547906,2.0,2714.0
7908,4.0,582050.0,法務部調查局,0.4853731861114502,Q986761,Geography.Regions.Asia.Asia*,582050.0,2783.3715229547906,2.0,2714.0
7909,4.0,582050.0,法務部調查局,0.41865252161026,Q986761,Geography.Regions.Asia.East_Asia,582050.0,2783.3715229547906,2.0,2714.0
7910,7.0,582633.0,科洛弗檔案,0.99745911359787,Q123742,Culture.Media.Films,582633.0,9544.558467241955,6.0,2259.0
7911,7.0,582633.0,科洛弗檔案,0.9965265989303588,Q123742,Culture.Media.Media*,582633.0,9544.558467241955,6.0,2259.0
7912,7.0,582633.0,科洛弗檔案,0.6442351341247559,Q123742,Culture.Media.Entertainment,582633.0,9544.558467241955,6.0,2259.0
7913,7.0,582633.0,科洛弗檔案,0.0991983880996704,Q123742,Geography.Regions.Americas.North_America,582633.0,9544.558467241955,6.0,2259.0
7914,1.0,582902.0,力王,0.9591643214225768,Q1815016,Culture.Media.Films,582902.0,0.0,12.0,2631.0
7915,1.0,582902.0,力王,0.951152205467224,Q1815016,Culture.Media.Media*,582902.0,0.0,12.0,2631.0
7916,1.0,582902.0,力王,0.4876782765388489,Q1815016,Geography.Regions.Asia.East_Asia,582902.0,0.0,12.0,2631.0
7917,1.0,582902.0,力王,0.4440047016143799,Q1815016,Geography.Regions.Asia.Asia*,582902.0,0.0,12.0,2631.0
7918,1.0,582902.0,力王,0.20182321965694427,Q1815016,Culture.Visual_arts.Comics_and_Anime,582902.0,0.0,12.0,2631.0
7919,1.0,582902.0,力王,0.20182321965694427,Q1815016,Culture.Visual_arts.Visual_arts*,582902.0,0.0,12.0,2631.0
7920,1.0,582902.0,力王,0.1732981950044632,Q1815016,Culture.Literature,582902.0,0.0,12.0,2631.0
7921,1.0,583219.0,吳智昊,0.984585464000702,Q489078,Culture.Biography.Biography*,583219.0,0.0,13.0,2696.0
7922,1.0,583219.0,吳智昊,0.0,Q489078,Geography.Regions.Asia.Asia*,583219.0,0.0,13.0,2696.0
7923,1.0,583219.0,吳智昊,0.0,Q489078,Geography.Regions.Asia.East_Asia,583219.0,0.0,13.0,2696.0
7924,14.0,584813.0,張瑪莉,0.984585464000702,Q9139062,Culture.Biography.Biography*,584813.0,22481.116035215327,7.0,3103.0
7925,14.0,584813.0,張瑪莉,0.41490885615348816,Q9139062,Culture.Biography.Women,584813.0,22481.116035215327,7.0,3103.0
7926,14.0,584813.0,張瑪莉,0.17818872833251953,Q9139062,Geography.Regions.Asia.East_Asia,584813.0,22481.116035215327,7.0,3103.0
7927,14.0,584813.0,張瑪莉,0.04574816131591797,Q9139062,Geography.Regions.Asia.Asia*,584813.0,22481.116035215327,7.0,3103.0
7928,3.0,585226.0,陳嘉輝,0.996185541152954,Q7199653,Culture.Biography.Biography*,585226.0,14787.493125909796,7.0,2409.0
7929,3.0,585226.0,陳嘉輝,0.3923194279670715,Q7199653,Geography.Regions.Asia.East_Asia,585226.0,14787.493125909796,7.0,2409.0
7930,3.0,585226.0,陳嘉輝,0.3344935646057129,Q7199653,Geography.Regions.Asia.Asia*,585226.0,14787.493125909796,7.0,2409.0
7931,7.0,586138.0,約書亞,0.8933194279670715,Q7734,History_and_Society.History,586138.0,7691.387764119558,11.0,1617.0
7932,7.0,586138.0,約書亞,0.8740872144699097,Q7734,Culture.Philosophy_and_religion,586138.0,7691.387764119558,11.0,1617.0
7933,7.0,586138.0,約書亞,0.8311530351638794,Q7734,Culture.Biography.Biography*,586138.0,7691.387764119558,11.0,1617.0
7934,7.0,586138.0,約書亞,0.4765896201133728,Q7734,Culture.Literature,586138.0,7691.387764119558,11.0,1617.0
7935,7.0,586138.0,約書亞,0.0,Q7734,Geography.Regions.Asia.West_Asia,586138.0,7691.387764119558,11.0,1617.0
7936,7.0,586138.0,約書亞,0.0,Q7734,Geography.Regions.Asia.Asia*,586138.0,7691.387764119558,11.0,1617.0
7937,2.0,587844.0,落日殺神,0.984585464000702,Q110203,Culture.Media.Media*,587844.0,7882.0,14.0,1712.0
7938,2.0,587844.0,落日殺神,0.9802908897399902,Q110203,Culture.Media.Films,587844.0,7882.0,14.0,1712.0
7939,2.0,587844.0,落日殺神,0.16442059183120727,Q110203,Geography.Regions.Americas.North_America,587844.0,7882.0,14.0,1712.0
7940,20.0,589276.0,三上真司,0.9724247455596924,Q741631,Culture.Internet_culture,589276.0,28954.33367199982,9.0,5463.0
7941,20.0,589276.0,三上真司,0.9688661694526672,Q741631,Culture.Media.Video_games,589276.0,28954.33367199982,9.0,5463.0
7942,20.0,589276.0,三上真司,0.9553291201591492,Q741631,Culture.Biography.Biography*,589276.0,28954.33367199982,9.0,5463.0
7943,20.0,589276.0,三上真司,0.9099169969558716,Q741631,Culture.Media.Media*,589276.0,28954.33367199982,9.0,5463.0
7944,20.0,589276.0,三上真司,0.0,Q741631,Geography.Regions.Asia.Asia*,589276.0,28954.33367199982,9.0,5463.0
7945,20.0,589276.0,三上真司,0.0,Q741631,Geography.Regions.Asia.East_Asia,589276.0,28954.33367199982,9.0,5463.0
7946,2.0,589389.0,天地男兒,0.9890230894088744,Q5142194,Culture.Media.Media*,589389.0,185.17574808644542,12.0,2361.0
7947,2.0,589389.0,天地男兒,0.9284188151359558,Q5142194,Culture.Media.Television,589389.0,185.17574808644542,12.0,2361.0
7948,2.0,589389.0,天地男兒,0.24217800998687744,Q5142194,Geography.Regions.Asia.East_Asia,589389.0,185.17574808644542,12.0,2361.0
7949,2.0,589389.0,天地男兒,0.23006861114501956,Q5142194,Geography.Regions.Asia.Asia*,589389.0,185.17574808644542,12.0,2361.0
7950,2.0,589389.0,天地男兒,0.1067005917429924,Q5142194,Culture.Media.Films,589389.0,185.17574808644542,12.0,2361.0
7951,5.0,589776.0,臺灣電視史,1.0000100135803225,Q24841576,Culture.Biography.Biography*,589776.0,25509.702143344883,5.0,2090.0
7952,5.0,589776.0,臺灣電視史,1.0000100135803225,Q24841576,History_and_Society.Society,589776.0,25509.702143344883,5.0,2090.0
7953,5.0,589776.0,臺灣電視史,0.4990100135803223,Q24841576,Geography.Regions.Asia.East_Asia,589776.0,25509.702143344883,5.0,2090.0
7954,5.0,589776.0,臺灣電視史,0.497803436756134,Q24841576,Geography.Regions.Asia.Asia*,589776.0,25509.702143344883,5.0,2090.0
7955,5.0,589776.0,臺灣電視史,0.3073680400848389,Q24841576,STEM.STEM*,589776.0,25509.702143344883,5.0,2090.0
7956,5.0,589776.0,臺灣電視史,0.1520422399044037,Q24841576,History_and_Society.Education,589776.0,25509.702143344883,5.0,2090.0
7957,5.0,589776.0,臺灣電視史,0.14805719256401062,Q24841576,History_and_Society.Politics_and_government,589776.0,25509.702143344883,5.0,2090.0
7958,5.0,589776.0,臺灣電視史,0.10088862478733064,Q24841576,Culture.Media.Media*,589776.0,25509.702143344883,5.0,2090.0
7959,1.0,590414.0,塞尔希奥·阿奎罗,0.9963027834892272,Q119562,Culture.Sports,590414.0,0.0,5.0,1616.0
7960,1.0,590414.0,塞尔希奥·阿奎罗,0.994098961353302,Q119562,Culture.Biography.Biography*,590414.0,0.0,5.0,1616.0
7961,1.0,590414.0,塞尔希奥·阿奎罗,0.053480433464050285,Q119562,Geography.Regions.Americas.South_America,590414.0,0.0,5.0,1616.0
7962,6.0,590739.0,小嫻,1.0000100135803225,Q9068903,Culture.Biography.Biography*,590739.0,9195.681686599592,4.0,4245.0
7963,6.0,590739.0,小嫻,0.8740872144699097,Q9068903,History_and_Society.Society,590739.0,9195.681686599592,4.0,4245.0
7964,6.0,590739.0,小嫻,0.6513648629188538,Q9068903,Culture.Biography.Women,590739.0,9195.681686599592,4.0,4245.0
7965,6.0,590739.0,小嫻,0.24809722805023196,Q9068903,Geography.Regions.Asia.East_Asia,590739.0,9195.681686599592,4.0,4245.0
7966,6.0,590739.0,小嫻,0.24217800998687744,Q9068903,Geography.Regions.Asia.Asia*,590739.0,9195.681686599592,4.0,4245.0
7967,6.0,590739.0,小嫻,0.1097157895565033,Q9068903,Culture.Media.Media*,590739.0,9195.681686599592,4.0,4245.0
7968,1.0,590982.0,追風箏的孩子,0.9879562258720398,Q637839,Culture.Media.Media*,590982.0,0.0,3.0,4887.0
7969,1.0,590982.0,追風箏的孩子,0.9855064153671264,Q637839,Culture.Media.Books,590982.0,0.0,3.0,4887.0
7970,1.0,590982.0,追風箏的孩子,0.9796776771545409,Q637839,Culture.Literature,590982.0,0.0,3.0,4887.0
7971,1.0,590982.0,追風箏的孩子,0.0,Q637839,Geography.Regions.Asia.Asia*,590982.0,0.0,3.0,4887.0
7972,1.0,590982.0,追風箏的孩子,0.0,Q637839,Geography.Regions.Asia.South_Asia,590982.0,0.0,3.0,4887.0
7973,5.0,592519.0,李綺虹,1.0000100135803225,Q7782878,Culture.Biography.Biography*,592519.0,4359.0741912264675,12.0,3335.0
7974,5.0,592519.0,李綺虹,0.8840492963790894,Q7782878,Culture.Biography.Women,592519.0,4359.0741912264675,12.0,3335.0
7975,5.0,592519.0,李綺虹,0.25392501258850103,Q7782878,Geography.Regions.Asia.East_Asia,592519.0,4359.0741912264675,12.0,3335.0
7976,5.0,592519.0,李綺虹,0.1097157895565033,Q7782878,Culture.Media.Media*,592519.0,4359.0741912264675,12.0,3335.0
7977,5.0,592519.0,李綺虹,0.04574816131591797,Q7782878,Geography.Regions.Asia.Asia*,592519.0,4359.0741912264675,12.0,3335.0
7978,5.0,594262.0,破壞之王,0.9344051480293274,Q988368,Culture.Media.Media*,594262.0,1103.937207227771,12.0,2933.0
7979,5.0,594262.0,破壞之王,0.8991314172744751,Q988368,Culture.Media.Films,594262.0,1103.937207227771,12.0,2933.0
7980,5.0,594262.0,破壞之王,0.4810237755775452,Q988368,Geography.Regions.Asia.East_Asia,594262.0,1103.937207227771,12.0,2933.0
7981,5.0,594262.0,破壞之王,0.4501522054672241,Q988368,Geography.Regions.Asia.Asia*,594262.0,1103.937207227771,12.0,2933.0
7982,5.0,594262.0,破壞之王,0.13297423720359802,Q988368,Culture.Media.Entertainment,594262.0,1103.937207227771,12.0,2933.0
7983,8.0,594672.0,陳進興 (罪犯),0.8596737384796143,Q15903730,Culture.Biography.Biography*,594672.0,16319.09688338077,4.0,21709.0
7984,8.0,594672.0,陳進興 (罪犯),0.14415885508060455,Q15903730,History_and_Society.Military_and_warfare,594672.0,16319.09688338077,4.0,21709.0
7985,8.0,594672.0,陳進興 (罪犯),0.1067005917429924,Q15903730,History_and_Society.History,594672.0,16319.09688338077,4.0,21709.0
7986,8.0,594672.0,陳進興 (罪犯),0.037993239402771,Q15903730,Geography.Regions.Asia.Asia*,594672.0,16319.09688338077,4.0,21709.0
7987,8.0,594672.0,陳進興 (罪犯),0.0,Q15903730,Geography.Regions.Asia.East_Asia,594672.0,16319.09688338077,4.0,21709.0
7988,8.0,594672.0,陳進興 (罪犯),0.0,Q15903730,Geography.Regions.Asia.Southeast_Asia,594672.0,16319.09688338077,4.0,21709.0
7989,8.0,594672.0,陳進興 (罪犯),0.0,Q15903730,Geography.Regions.Oceania,594672.0,16319.09688338077,4.0,21709.0
7990,5.0,595393.0,晶華國際酒店集團,0.9935217499732972,Q11090227,Culture.Biography.Biography*,595393.0,0.0,10.0,1883.0
7991,5.0,595393.0,晶華國際酒店集團,0.9579222798347472,Q11090227,History_and_Society.Society,595393.0,0.0,10.0,1883.0
7992,5.0,595393.0,晶華國際酒店集團,0.91965252161026,Q11090227,History_and_Society.Business_and_economics,595393.0,0.0,10.0,1883.0
7993,5.0,595393.0,晶華國際酒店集團,0.493098961353302,Q11090227,Geography.Regions.Asia.East_Asia,595393.0,0.0,10.0,1883.0
7994,5.0,595393.0,晶華國際酒店集團,0.4893015494346618,Q11090227,Geography.Regions.Asia.Asia*,595393.0,0.0,10.0,1883.0
7995,5.0,595393.0,晶華國際酒店集團,0.2393593490123749,Q11090227,Culture.Media.Media*,595393.0,0.0,10.0,1883.0
7996,5.0,595393.0,晶華國際酒店集團,0.1097157895565033,Q11090227,STEM.STEM*,595393.0,0.0,10.0,1883.0
7997,5.0,596408.0,朱凱廸,0.997758150100708,Q7227847,Culture.Biography.Biography*,596408.0,9493.083197946891,3.0,1991.0
7998,5.0,596408.0,朱凱廸,0.4980989565849304,Q7227847,Geography.Regions.Asia.East_Asia,596408.0,9493.083197946891,3.0,1991.0
7999,5.0,596408.0,朱凱廸,0.4889964332580566,Q7227847,Geography.Regions.Asia.Asia*,596408.0,9493.083197946891,3.0,1991.0
8000,3.0,596720.0,國軍示範公墓,0.9263137578964232,Q8039418,Geography.Regions.Asia.East_Asia,596720.0,3942.0,2.0,4202.0
8001,3.0,596720.0,國軍示範公墓,0.9149109721183776,Q8039418,Geography.Regions.Asia.Asia*,596720.0,3942.0,2.0,4202.0
8002,3.0,596720.0,國軍示範公墓,0.8774868249893188,Q8039418,History_and_Society.Military_and_warfare,596720.0,3942.0,2.0,4202.0
8003,3.0,596720.0,國軍示範公墓,0.6513648629188538,Q8039418,Culture.Biography.Biography*,596720.0,3942.0,2.0,4202.0
8004,3.0,596720.0,國軍示範公墓,0.5312193632125854,Q8039418,History_and_Society.Society,596720.0,3942.0,2.0,4202.0
8005,3.0,596720.0,國軍示範公墓,0.3073680400848389,Q8039418,Geography.Regions.Americas.North_America,596720.0,3942.0,2.0,4202.0
8006,2.0,596994.0,光源氏計畫,0.348655104637146,Q10890552,STEM.STEM*,596994.0,3942.0,13.0,2348.0
8007,2.0,596994.0,光源氏計畫,0.2227101624011993,Q10890552,History_and_Society.History,596994.0,3942.0,13.0,2348.0
8008,3.0,597153.0,一眉道人,0.9914325475692748,Q7913011,Culture.Media.Films,597153.0,0.0,12.0,1423.0
8009,3.0,597153.0,一眉道人,0.989681839942932,Q7913011,Culture.Media.Media*,597153.0,0.0,12.0,1423.0
8010,3.0,597153.0,一眉道人,0.4274188151359558,Q7913011,Geography.Regions.Asia.Asia*,597153.0,0.0,12.0,1423.0
8011,3.0,597153.0,一眉道人,0.4209318628311157,Q7913011,Geography.Regions.Asia.East_Asia,597153.0,0.0,12.0,1423.0
8012,1.0,597695.0,林培瑞,0.992888569831848,Q2478527,Culture.Biography.Biography*,597695.0,0.0,1.0,3480.0
8013,1.0,597695.0,林培瑞,0.0,Q2478527,Geography.Regions.Asia.East_Asia,597695.0,0.0,1.0,3480.0
8014,1.0,597695.0,林培瑞,0.0,Q2478527,Geography.Regions.Asia.Asia*,597695.0,0.0,1.0,3480.0
8015,1.0,597695.0,林培瑞,0.0,Q2478527,Geography.Regions.Americas.North_America,597695.0,0.0,1.0,3480.0
8016,2.0,598228.0,香港奇案之吸血貴利王,0.997120440006256,Q15924595,Culture.Media.Films,598228.0,1321.6872635360207,12.0,1489.0
8017,2.0,598228.0,香港奇案之吸血貴利王,0.9659096002578736,Q15924595,Culture.Media.Media*,598228.0,1321.6872635360207,12.0,1489.0
8018,2.0,598228.0,香港奇案之吸血貴利王,0.4949398508071899,Q15924595,Geography.Regions.Asia.East_Asia,598228.0,1321.6872635360207,12.0,1489.0
8019,2.0,598228.0,香港奇案之吸血貴利王,0.4835854640007019,Q15924595,Geography.Regions.Asia.Asia*,598228.0,1321.6872635360207,12.0,1489.0
8020,5.0,599207.0,神鬼認證 (電影),0.9926641583442688,Q105624,Culture.Media.Media*,599207.0,14996.818146602558,12.0,3102.0
8021,5.0,599207.0,神鬼認證 (電影),0.9883227348327636,Q105624,Culture.Media.Films,599207.0,14996.818146602558,12.0,3102.0
8022,5.0,599207.0,神鬼認證 (電影),0.1824355274438858,Q105624,Culture.Media.Entertainment,599207.0,14996.818146602558,12.0,3102.0
8023,5.0,599207.0,神鬼認證 (電影),0.1097157895565033,Q105624,Culture.Literature,599207.0,14996.818146602558,12.0,3102.0
8024,5.0,599207.0,神鬼認證 (電影),0.0,Q105624,Geography.Regions.Europe.Europe*,599207.0,14996.818146602558,12.0,3102.0
8025,5.0,599207.0,神鬼認證 (電影),0.0,Q105624,Geography.Regions.Americas.North_America,599207.0,14996.818146602558,12.0,3102.0
8026,10.0,599668.0,高雄市市長,1.0000100135803225,Q11812506,Culture.Biography.Biography*,599668.0,36247.47582567725,2.0,2932.0
8027,10.0,599668.0,高雄市市長,0.9983093142509459,Q11812506,History_and_Society.Society,599668.0,36247.47582567725,2.0,2932.0
8028,10.0,599668.0,高雄市市長,0.8903042674064636,Q11812506,History_and_Society.Politics_and_government,599668.0,36247.47582567725,2.0,2932.0
8029,10.0,599668.0,高雄市市長,0.4925217499732971,Q11812506,Geography.Regions.Asia.East_Asia,599668.0,36247.47582567725,2.0,2932.0
8030,10.0,599668.0,高雄市市長,0.4804634323120117,Q11812506,Geography.Regions.Asia.Asia*,599668.0,36247.47582567725,2.0,2932.0
8031,4.0,599783.0,神鬼認證：神鬼疑雲,0.9970290064811708,Q156608,Culture.Media.Media*,599783.0,6718.754133036262,12.0,1105.0
8032,4.0,599783.0,神鬼認證：神鬼疑雲,0.9955416321754456,Q156608,Culture.Media.Films,599783.0,6718.754133036262,12.0,1105.0
8033,4.0,599783.0,神鬼認證：神鬼疑雲,0.275139719247818,Q156608,Culture.Media.Entertainment,599783.0,6718.754133036262,12.0,1105.0
8034,4.0,599783.0,神鬼認證：神鬼疑雲,0.1097157895565033,Q156608,Culture.Literature,599783.0,6718.754133036262,12.0,1105.0
8035,4.0,599783.0,神鬼認證：神鬼疑雲,0.0,Q156608,Geography.Regions.Americas.North_America,599783.0,6718.754133036262,12.0,1105.0
8036,4.0,599783.0,神鬼認證：神鬼疑雲,0.0,Q156608,Geography.Regions.Europe.Europe*,599783.0,6718.754133036262,12.0,1105.0
8037,19.0,600869.0,聯合國大會觀察員列表,1.0,Q219082,Compilation.List_Disambig,600869.0,34016.44703783824,5.0,2672.0
8038,19.0,600869.0,聯合國大會觀察員列表,0.2942249774932861,Q219082,STEM.STEM*,600869.0,34016.44703783824,5.0,2672.0
8039,19.0,600869.0,聯合國大會觀察員列表,0.13661839067935946,Q219082,History_and_Society.Transportation,600869.0,34016.44703783824,5.0,2672.0
8040,19.0,600869.0,聯合國大會觀察員列表,0.11921291798353195,Q219082,Culture.Philosophy_and_religion,600869.0,34016.44703783824,5.0,2672.0
8041,19.0,600869.0,聯合國大會觀察員列表,0.11597072333097458,Q219082,History_and_Society.Politics_and_government,600869.0,34016.44703783824,5.0,2672.0
8042,19.0,600869.0,聯合國大會觀察員列表,0.1097157895565033,Q219082,Culture.Visual_arts.Visual_arts*,600869.0,34016.44703783824,5.0,2672.0
8043,19.0,600869.0,聯合國大會觀察員列表,0.1067005917429924,Q219082,STEM.Engineering,600869.0,34016.44703783824,5.0,2672.0
8044,19.0,600869.0,聯合國大會觀察員列表,0.1067005917429924,Q219082,Culture.Biography.Biography*,600869.0,34016.44703783824,5.0,2672.0
8045,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Europe.Europe*,600869.0,34016.44703783824,5.0,2672.0
8046,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Asia.Asia*,600869.0,34016.44703783824,5.0,2672.0
8047,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Americas.North_America,600869.0,34016.44703783824,5.0,2672.0
8048,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Asia.East_Asia,600869.0,34016.44703783824,5.0,2672.0
8049,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Europe.Northern_Europe,600869.0,34016.44703783824,5.0,2672.0
8050,19.0,600869.0,聯合國大會觀察員列表,0.0,Q219082,Geography.Regions.Europe.Western_Europe,600869.0,34016.44703783824,5.0,2672.0
8051,2.0,600909.0,Hey! Say! JUMP,0.8774868249893188,Q1061174,Culture.Media.Music,600909.0,968.9126103030438,14.0,2809.0
8052,2.0,600909.0,Hey! Say! JUMP,0.8479777574539185,Q1061174,Culture.Media.Media*,600909.0,968.9126103030438,14.0,2809.0
8053,2.0,600909.0,Hey! Say! JUMP,0.6513648629188538,Q1061174,Culture.Biography.Biography*,600909.0,968.9126103030438,14.0,2809.0
8054,2.0,600909.0,Hey! Say! JUMP,0.493098961353302,Q1061174,Geography.Regions.Asia.East_Asia,600909.0,968.9126103030438,14.0,2809.0
8055,2.0,600909.0,Hey! Say! JUMP,0.4687954058647156,Q1061174,Geography.Regions.Asia.Asia*,600909.0,968.9126103030438,14.0,2809.0
8056,6.0,601891.0,太子傳說,0.9615437984466552,Q10941163,Culture.Media.Films,601891.0,1329.5513414217892,12.0,966.0
8057,6.0,601891.0,太子傳說,0.9496793746948242,Q10941163,Culture.Media.Media*,601891.0,1329.5513414217892,12.0,966.0
8058,6.0,601891.0,太子傳說,0.4486793746948242,Q10941163,Geography.Regions.Asia.East_Asia,601891.0,1329.5513414217892,12.0,966.0
8059,6.0,601891.0,太子傳說,0.4440047016143799,Q10941163,Geography.Regions.Asia.Asia*,601891.0,1329.5513414217892,12.0,966.0
8060,18.0,601905.0,生化危機3 最終逃脫,0.9993836879730223,Q739784,Culture.Media.Video_games,601905.0,0.0,9.0,42799.0
8061,18.0,601905.0,生化危機3 最終逃脫,0.9992059469223022,Q739784,Culture.Internet_culture,601905.0,0.0,9.0,42799.0
8062,18.0,601905.0,生化危機3 最終逃脫,0.99753737449646,Q739784,Culture.Media.Media*,601905.0,0.0,9.0,42799.0
8063,5.0,601998.0,白髮魔女傳 (1993年電影),0.9715740084648132,Q987752,Culture.Media.Films,601998.0,8035.6001489437085,12.0,2515.0
8064,5.0,601998.0,白髮魔女傳 (1993年電影),0.9659096002578736,Q987752,Culture.Media.Media*,601998.0,8035.6001489437085,12.0,2515.0
8065,5.0,601998.0,白髮魔女傳 (1993年電影),0.4773946871757507,Q987752,Geography.Regions.Asia.East_Asia,601998.0,8035.6001489437085,12.0,2515.0
8066,5.0,601998.0,白髮魔女傳 (1993年電影),0.4638651480674744,Q987752,Geography.Regions.Asia.Asia*,601998.0,8035.6001489437085,12.0,2515.0
8067,1.0,602856.0,黃長發,0.9591643214225768,Q4207265,Culture.Biography.Biography*,602856.0,0.0,7.0,1067.0
8068,1.0,602856.0,黃長發,0.0,Q4207265,Geography.Regions.Asia.Asia*,602856.0,0.0,7.0,1067.0
8069,19.0,602864.0,生化危機 安布雷拉編年史,1.0000100135803225,Q1053024,Culture.Media.Media*,602864.0,40.58799236469674,9.0,2502.0
8070,19.0,602864.0,生化危機 安布雷拉編年史,1.0000100135803225,Q1053024,Culture.Internet_culture,602864.0,40.58799236469674,9.0,2502.0
8071,19.0,602864.0,生化危機 安布雷拉編年史,1.0000100135803225,Q1053024,Culture.Media.Video_games,602864.0,40.58799236469674,9.0,2502.0
8072,19.0,603907.0,安布雷拉,0.4765896201133728,Q1066784,STEM.STEM*,603907.0,40.58799236469674,9.0,4367.0
8073,19.0,603907.0,安布雷拉,0.16452647745609286,Q1066784,STEM.Medicine_&_Health,603907.0,40.58799236469674,9.0,4367.0
8074,19.0,603907.0,安布雷拉,0.14805719256401062,Q1066784,History_and_Society.Business_and_economics,603907.0,40.58799236469674,9.0,4367.0
8075,2.0,603997.0,林衡道,0.9972950220108032,Q11106964,Culture.Biography.Biography*,603997.0,3942.0,2.0,938.0
8076,2.0,603997.0,林衡道,0.4960290064811706,Q11106964,Geography.Regions.Asia.East_Asia,603997.0,3942.0,2.0,938.0
8077,2.0,603997.0,林衡道,0.4925217499732971,Q11106964,Geography.Regions.Asia.Asia*,603997.0,3942.0,2.0,938.0
