,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
8459,10.0,655969.0,艾瑪·湯普遜,0.0,Q168724,Geography.Regions.Europe.Northern_Europe,655969.0,6383.497583927243,6.0,1943.0
8460,10.0,655969.0,艾瑪·湯普遜,0.0,Q168724,Geography.Regions.Americas.North_America,655969.0,6383.497583927243,6.0,1943.0
8461,2.0,656094.0,中孝介,0.984585464000702,Q1192454,Culture.Biography.Biography*,656094.0,4688.6007369390445,13.0,1027.0
8462,2.0,656094.0,中孝介,0.3893042674064636,Q1192454,Geography.Regions.Asia.East_Asia,656094.0,4688.6007369390445,13.0,1027.0
8463,2.0,656094.0,中孝介,0.320831298828125,Q1192454,Culture.Visual_arts.Visual_arts*,656094.0,4688.6007369390445,13.0,1027.0
8464,2.0,656094.0,中孝介,0.29719679260253906,Q1192454,Geography.Regions.Asia.Asia*,656094.0,4688.6007369390445,13.0,1027.0
8465,2.0,656094.0,中孝介,0.287777841091156,Q1192454,Culture.Visual_arts.Comics_and_Anime,656094.0,4688.6007369390445,13.0,1027.0
8466,2.0,656094.0,中孝介,0.1968362182378769,Q1192454,Culture.Literature,656094.0,4688.6007369390445,13.0,1027.0
8467,8.0,656097.0,丹尼·葛洛佛,1.0000100135803225,Q192165,Culture.Biography.Biography*,656097.0,5174.326986848571,6.0,1080.0
8468,8.0,656097.0,丹尼·葛洛佛,0.348655104637146,Q192165,History_and_Society.Society,656097.0,5174.326986848571,6.0,1080.0
8469,8.0,656097.0,丹尼·葛洛佛,0.20182321965694427,Q192165,Culture.Media.Media*,656097.0,5174.326986848571,6.0,1080.0
8470,8.0,656097.0,丹尼·葛洛佛,0.1713417043685913,Q192165,Geography.Regions.Americas.North_America,656097.0,5174.326986848571,6.0,1080.0
8471,1.0,657240.0,瞞天過海2：長驅直入,0.996837317943573,Q504053,Culture.Media.Films,657240.0,0.0,6.0,1453.0
8472,1.0,657240.0,瞞天過海2：長驅直入,0.9955416321754456,Q504053,Culture.Media.Media*,657240.0,0.0,6.0,1453.0
8473,1.0,657240.0,瞞天過海2：長驅直入,0.22816647589206696,Q504053,Culture.Media.Entertainment,657240.0,0.0,6.0,1453.0
8474,1.0,657240.0,瞞天過海2：長驅直入,0.0,Q504053,Geography.Regions.Americas.North_America,657240.0,0.0,6.0,1453.0
8475,1.0,657240.0,瞞天過海2：長驅直入,0.0,Q504053,Geography.Regions.Europe.Europe*,657240.0,0.0,6.0,1453.0
8476,1.0,657677.0,李晓华,0.990301549434662,Q8995260,Culture.Biography.Biography*,657677.0,0.0,12.0,726.0
8477,1.0,657677.0,李晓华,0.6224693655967712,Q8995260,History_and_Society.Business_and_economics,657677.0,0.0,12.0,726.0
8478,1.0,657677.0,李晓华,0.4294682612419128,Q8995260,Geography.Regions.Asia.East_Asia,657677.0,0.0,12.0,726.0
8479,1.0,657677.0,李晓华,0.3624016513824463,Q8995260,Geography.Regions.Asia.Asia*,657677.0,0.0,12.0,726.0
8480,1.0,657677.0,李晓华,0.11597072333097458,Q8995260,STEM.Technology,657677.0,0.0,12.0,726.0
8481,1.0,657677.0,李晓华,0.11597072333097458,Q8995260,STEM.STEM*,657677.0,0.0,12.0,726.0
8482,1.0,658225.0,梁梓禧,0.9637899398803712,Q9297478,Culture.Biography.Biography*,658225.0,0.0,12.0,1443.0
8483,1.0,658225.0,梁梓禧,0.41490885615348816,Q9297478,Culture.Media.Music,658225.0,0.0,12.0,1443.0
8484,1.0,658225.0,梁梓禧,0.33459946513175964,Q9297478,Culture.Media.Media*,658225.0,0.0,12.0,1443.0
8485,1.0,658225.0,梁梓禧,0.0,Q9297478,Geography.Regions.Asia.Asia*,658225.0,0.0,12.0,1443.0
8486,1.0,658225.0,梁梓禧,0.0,Q9297478,Geography.Regions.Asia.East_Asia,658225.0,0.0,12.0,1443.0
8487,9.0,658556.0,港鐵車站列表,1.0,Q2382454,Compilation.List_Disambig,658556.0,372.28735668601234,10.0,1242.0
8488,9.0,658556.0,港鐵車站列表,0.9724247455596924,Q2382454,History_and_Society.Transportation,658556.0,372.28735668601234,10.0,1242.0
8489,9.0,658556.0,港鐵車站列表,0.014629947185516357,Q2382454,Geography.Regions.Asia.Asia*,658556.0,372.28735668601234,10.0,1242.0
8490,9.0,658556.0,港鐵車站列表,0.0,Q2382454,Geography.Regions.Asia.East_Asia,658556.0,372.28735668601234,10.0,1242.0
8491,2.0,658623.0,麥皓兒,0.9994397163391112,Q7187483,Culture.Biography.Biography*,658623.0,2081.5909837942345,12.0,2532.0
8492,2.0,658623.0,麥皓兒,0.59267657995224,Q7187483,Culture.Biography.Women,658623.0,2081.5909837942345,12.0,2532.0
8493,2.0,658623.0,麥皓兒,0.14805719256401062,Q7187483,Culture.Media.Media*,658623.0,2081.5909837942345,12.0,2532.0
8494,2.0,658623.0,麥皓兒,0.12253321707248688,Q7187483,Culture.Media.Music,658623.0,2081.5909837942345,12.0,2532.0
8495,2.0,658623.0,麥皓兒,0.006821857929229736,Q7187483,Geography.Regions.Asia.Asia*,658623.0,2081.5909837942345,12.0,2532.0
8496,2.0,658623.0,麥皓兒,0.0,Q7187483,Geography.Regions.Asia.East_Asia,658623.0,2081.5909837942345,12.0,2532.0
8497,1.0,658676.0,虹吸,0.754925012588501,Q426656,STEM.STEM*,658676.0,0.0,10.0,2819.0
8498,1.0,658676.0,虹吸,0.4532718360424042,Q426656,STEM.Technology,658676.0,0.0,10.0,2819.0
8499,1.0,658676.0,虹吸,0.11921291798353195,Q426656,History_and_Society.Military_and_warfare,658676.0,0.0,10.0,2819.0
8500,1.0,658676.0,虹吸,0.11597072333097458,Q426656,History_and_Society.Society,658676.0,0.0,10.0,2819.0
8501,1.0,658676.0,虹吸,0.1097157895565033,Q426656,STEM.Medicine_&_Health,658676.0,0.0,10.0,2819.0
8502,12.0,660415.0,格蕾丝·凯利,0.998142421245575,Q3925,Culture.Biography.Biography*,660415.0,34982.00425172022,6.0,2988.0
8503,12.0,660415.0,格蕾丝·凯利,0.9381340146064758,Q3925,Culture.Biography.Women,660415.0,34982.00425172022,6.0,2988.0
8504,12.0,660415.0,格蕾丝·凯利,0.38492217659950256,Q3925,History_and_Society.History,660415.0,34982.00425172022,6.0,2988.0
8505,12.0,660415.0,格蕾丝·凯利,0.2227101624011993,Q3925,History_and_Society.Society,660415.0,34982.00425172022,6.0,2988.0
8506,12.0,660415.0,格蕾丝·凯利,0.0,Q3925,Geography.Regions.Americas.North_America,660415.0,34982.00425172022,6.0,2988.0
8507,12.0,660415.0,格蕾丝·凯利,0.0,Q3925,Geography.Regions.Europe.Europe*,660415.0,34982.00425172022,6.0,2988.0
8508,14.0,660728.0,導火綫 (電影),0.9890230894088744,Q544642,Culture.Media.Media*,660728.0,3153.398862475476,12.0,2722.0
8509,14.0,660728.0,導火綫 (電影),0.9859463572502136,Q544642,Culture.Media.Films,660728.0,3153.398862475476,12.0,2722.0
8510,14.0,660728.0,導火綫 (電影),0.3257217874526977,Q544642,Geography.Regions.Asia.East_Asia,660728.0,3153.398862475476,12.0,2722.0
8511,14.0,660728.0,導火綫 (電影),0.23616819286346435,Q544642,Geography.Regions.Asia.Asia*,660728.0,3153.398862475476,12.0,2722.0
8512,3.0,661010.0,格萊普尼爾,0.99753737449646,Q846921,History_and_Society.History,661010.0,4720.761053403708,13.0,3340.0
8513,3.0,661010.0,格萊普尼爾,0.9886782765388488,Q846921,Culture.Philosophy_and_religion,661010.0,4720.761053403708,13.0,3340.0
8514,3.0,661010.0,格萊普尼爾,0.9553291201591492,Q846921,Culture.Literature,661010.0,4720.761053403708,13.0,3340.0
8515,15.0,661339.0,紅磡站,0.9924327731132508,Q996591,History_and_Society.Transportation,661339.0,41830.30978430407,10.0,3147.0
8516,15.0,661339.0,紅磡站,0.9899964332580566,Q996591,Geography.Regions.Asia.East_Asia,661339.0,41830.30978430407,10.0,3147.0
8517,15.0,661339.0,紅磡站,0.9855064153671264,Q996591,Geography.Regions.Asia.Asia*,661339.0,41830.30978430407,10.0,3147.0
8518,1.0,661391.0,麥可·杜倫,0.9958112239837646,Q707549,Culture.Biography.Biography*,661391.0,0.0,5.0,718.0
8519,1.0,661391.0,麥可·杜倫,0.8634016513824463,Q707549,History_and_Society.Military_and_warfare,661391.0,0.0,5.0,718.0
8520,1.0,661391.0,麥可·杜倫,0.14415885508060455,Q707549,STEM.Engineering,661391.0,0.0,5.0,718.0
8521,1.0,661391.0,麥可·杜倫,0.14034625887870789,Q707549,STEM.STEM*,661391.0,0.0,5.0,718.0
8522,1.0,661391.0,麥可·杜倫,0.12253321707248688,Q707549,History_and_Society.Transportation,661391.0,0.0,5.0,718.0
8523,1.0,661391.0,麥可·杜倫,0.014629947185516357,Q707549,Geography.Regions.Americas.North_America,661391.0,0.0,5.0,718.0
8524,2.0,661578.0,1987大懸案,0.993317186832428,Q886719,Culture.Media.Films,661578.0,3942.0,14.0,1613.0
8525,2.0,661578.0,1987大懸案,0.993317186832428,Q886719,Culture.Media.Media*,661578.0,3942.0,14.0,1613.0
8526,2.0,661578.0,1987大懸案,0.0,Q886719,Geography.Regions.Americas.North_America,661578.0,3942.0,14.0,1613.0
8527,6.0,663979.0,譚惠珠,0.9855064153671264,Q6761614,Culture.Biography.Biography*,663979.0,907.2299558723296,3.0,2147.0
8528,6.0,663979.0,譚惠珠,0.338743971824646,Q6761614,Geography.Regions.Asia.Asia*,663979.0,907.2299558723296,3.0,2147.0
8529,6.0,663979.0,譚惠珠,0.338743971824646,Q6761614,Geography.Regions.Asia.East_Asia,663979.0,907.2299558723296,3.0,2147.0
8530,3.0,665060.0,洪小鈴,1.0000100135803225,Q8965560,Culture.Biography.Biography*,665060.0,4767.984644862828,4.0,4014.0
8531,3.0,665060.0,洪小鈴,0.7371681928634644,Q8965560,Culture.Biography.Women,665060.0,4767.984644862828,4.0,4014.0
8532,3.0,665060.0,洪小鈴,0.7057950496673584,Q8965560,History_and_Society.Society,665060.0,4767.984644862828,4.0,4014.0
8533,3.0,665060.0,洪小鈴,0.4209318628311157,Q8965560,Geography.Regions.Asia.East_Asia,665060.0,4767.984644862828,4.0,4014.0
8534,3.0,665060.0,洪小鈴,0.37980710172653204,Q8965560,Geography.Regions.Asia.Asia*,665060.0,4767.984644862828,4.0,4014.0
8535,3.0,665060.0,洪小鈴,0.1097157895565033,Q8965560,Culture.Media.Media*,665060.0,4767.984644862828,4.0,4014.0
8536,11.0,665337.0,賭神2,0.9416641592979432,Q702437,Culture.Media.Media*,665337.0,23451.915662653853,12.0,3373.0
8537,11.0,665337.0,賭神2,0.8479777574539185,Q702437,Culture.Media.Films,665337.0,23451.915662653853,12.0,3373.0
8538,11.0,665337.0,賭神2,0.32119916582107544,Q702437,Geography.Regions.Asia.East_Asia,665337.0,23451.915662653853,12.0,3373.0
8539,11.0,665337.0,賭神2,0.25392501258850103,Q702437,Geography.Regions.Asia.Asia*,665337.0,23451.915662653853,12.0,3373.0
8540,11.0,665337.0,賭神2,0.11597072333097458,Q702437,History_and_Society.Society,665337.0,23451.915662653853,12.0,3373.0
8541,2.0,665561.0,黄妙珠,0.9964163899421692,Q456286,Culture.Biography.Women,665561.0,3942.0,12.0,2800.0
8542,2.0,665561.0,黄妙珠,0.9955416321754456,Q456286,Culture.Biography.Biography*,665561.0,3942.0,12.0,2800.0
8543,2.0,665561.0,黄妙珠,0.9890230894088744,Q456286,Culture.Sports,665561.0,3942.0,12.0,2800.0
8544,2.0,665561.0,黄妙珠,0.15036486291885376,Q456286,Geography.Regions.Asia.Asia*,665561.0,3942.0,12.0,2800.0
8545,2.0,665561.0,黄妙珠,0.04574816131591797,Q456286,Geography.Regions.Asia.Southeast_Asia,665561.0,3942.0,12.0,2800.0
8546,2.0,665623.0,基利安·墨菲,0.9990989565849304,Q202589,Culture.Biography.Biography*,665623.0,3942.0,6.0,2195.0
8547,2.0,665623.0,基利安·墨菲,0.4455395638942719,Q202589,Culture.Media.Media*,665623.0,3942.0,6.0,2195.0
8548,2.0,665623.0,基利安·墨菲,0.23616819286346435,Q202589,Geography.Regions.Europe.Europe*,665623.0,3942.0,6.0,2195.0
8549,2.0,665623.0,基利安·墨菲,0.23616819286346435,Q202589,Geography.Regions.Europe.Northern_Europe,665623.0,3942.0,6.0,2195.0
8550,2.0,665623.0,基利安·墨菲,0.0,Q202589,Geography.Regions.Americas.North_America,665623.0,3942.0,6.0,2195.0
8551,9.0,665853.0,羽田美智子,0.9914325475692748,Q999232,Culture.Biography.Biography*,665853.0,1317.506784935916,13.0,1260.0
8552,9.0,665853.0,羽田美智子,0.2227101624011993,Q999232,Culture.Biography.Women,665853.0,1317.506784935916,13.0,1260.0
8553,9.0,665853.0,羽田美智子,0.14415885508060455,Q999232,Culture.Media.Media*,665853.0,1317.506784935916,13.0,1260.0
8554,9.0,665853.0,羽田美智子,0.0,Q999232,Geography.Regions.Asia.Asia*,665853.0,1317.506784935916,13.0,1260.0
8555,9.0,665853.0,羽田美智子,0.0,Q999232,Geography.Regions.Asia.East_Asia,665853.0,1317.506784935916,13.0,1260.0
8556,3.0,666178.0,渣打銀行（香港）,0.7122421860694885,Q996550,History_and_Society.Business_and_economics,666178.0,1932.5598137048416,10.0,2715.0
8557,3.0,666178.0,渣打銀行（香港）,0.0,Q996550,Geography.Regions.Asia.Asia*,666178.0,1932.5598137048416,10.0,2715.0
8558,3.0,666178.0,渣打銀行（香港）,0.0,Q996550,Geography.Regions.Americas.North_America,666178.0,1932.5598137048416,10.0,2715.0
8559,3.0,666178.0,渣打銀行（香港）,0.0,Q996550,Geography.Regions.Asia.East_Asia,666178.0,1932.5598137048416,10.0,2715.0
8560,3.0,666178.0,渣打銀行（香港）,0.0,Q996550,Geography.Regions.Europe.Europe*,666178.0,1932.5598137048416,10.0,2715.0
8561,6.0,666218.0,羅時豐,0.9994742274284364,Q9327122,Culture.Biography.Biography*,666218.0,34093.61200113749,4.0,3284.0
8562,6.0,666218.0,羅時豐,0.3140605390071869,Q9327122,History_and_Society.Society,666218.0,34093.61200113749,4.0,3284.0
8563,6.0,666218.0,羅時豐,0.10088862478733064,Q9327122,Culture.Media.Music,666218.0,34093.61200113749,4.0,3284.0
8564,6.0,666218.0,羅時豐,0.06886266374588013,Q9327122,Geography.Regions.Asia.Asia*,666218.0,34093.61200113749,4.0,3284.0
8565,6.0,666218.0,羅時豐,0.06118653917312623,Q9327122,Geography.Regions.Asia.East_Asia,666218.0,34093.61200113749,4.0,3284.0
8566,6.0,666249.0,謝震廷,0.9883227348327636,Q9344186,Culture.Biography.Biography*,666249.0,2917.5219486314722,4.0,4904.0
8567,6.0,666249.0,謝震廷,0.4610267877578736,Q9344186,Culture.Media.Music,666249.0,2917.5219486314722,4.0,4904.0
8568,6.0,666249.0,謝震廷,0.3775506913661957,Q9344186,Culture.Media.Media*,666249.0,2917.5219486314722,4.0,4904.0
8569,6.0,666249.0,謝震廷,0.3660457601547241,Q9344186,Geography.Regions.Asia.East_Asia,666249.0,2917.5219486314722,4.0,4904.0
8570,6.0,666249.0,謝震廷,0.35867373847961426,Q9344186,Geography.Regions.Asia.Asia*,666249.0,2917.5219486314722,4.0,4904.0
8571,3.0,666816.0,上海中心大厦,0.880807101726532,Q18547,Culture.Visual_arts.Architecture,666816.0,3936.079426831054,6.0,3665.0
8572,3.0,666816.0,上海中心大厦,0.8634016513824463,Q18547,Culture.Visual_arts.Visual_arts*,666816.0,3936.079426831054,6.0,3665.0
8573,3.0,666816.0,上海中心大厦,0.6723417043685913,Q18547,Geography.Regions.Asia.Asia*,666816.0,3936.079426831054,6.0,3665.0
8574,3.0,666816.0,上海中心大厦,0.538993239402771,Q18547,Geography.Regions.Asia.East_Asia,666816.0,3936.079426831054,6.0,3665.0
8575,3.0,666816.0,上海中心大厦,0.23371636867523196,Q18547,Geography.Regions.Americas.North_America,666816.0,3936.079426831054,6.0,3665.0
8576,9.0,667190.0,黛安·克魯格,0.9976133108139038,Q57118,Culture.Biography.Biography*,667190.0,4689.527284583877,6.0,2080.0
8577,9.0,667190.0,黛安·克魯格,0.8634016513824463,Q57118,Culture.Biography.Women,667190.0,4689.527284583877,6.0,2080.0
8578,9.0,667190.0,黛安·克魯格,0.15742753648757934,Q57118,Geography.Regions.Europe.Europe*,667190.0,4689.527284583877,6.0,2080.0
8579,9.0,667190.0,黛安·克魯格,0.0,Q57118,Geography.Regions.Europe.Western_Europe,667190.0,4689.527284583877,6.0,2080.0
8580,9.0,667190.0,黛安·克魯格,0.0,Q57118,Geography.Regions.Americas.North_America,667190.0,4689.527284583877,6.0,2080.0
8581,10.0,667198.0,伊波拉病毒 (電影),0.989681839942932,Q1279985,Culture.Media.Films,667198.0,18652.704081929838,12.0,2699.0
8582,10.0,667198.0,伊波拉病毒 (電影),0.9830951094627379,Q1279985,Culture.Media.Media*,667198.0,18652.704081929838,12.0,2699.0
8583,10.0,667198.0,伊波拉病毒 (電影),0.4873227348327637,Q1279985,Geography.Regions.Asia.East_Asia,667198.0,18652.704081929838,12.0,2699.0
8584,10.0,667198.0,伊波拉病毒 (電影),0.4730526676177978,Q1279985,Geography.Regions.Asia.Asia*,667198.0,18652.704081929838,12.0,2699.0
8585,5.0,667322.0,李志希,0.9958112239837646,Q9204508,Culture.Biography.Biography*,667322.0,11967.629835000305,4.0,2348.0
8586,5.0,667322.0,李志希,0.19165198707580566,Q9204508,Geography.Regions.Asia.Asia*,667322.0,11967.629835000305,4.0,2348.0
8587,5.0,667322.0,李志希,0.17818872833251953,Q9204508,Geography.Regions.Asia.East_Asia,667322.0,11967.629835000305,4.0,2348.0
8588,5.0,667322.0,李志希,0.13661839067935946,Q9204508,History_and_Society.Society,667322.0,11967.629835000305,4.0,2348.0
8589,2.0,667479.0,中国国际航空129号班机空难,0.9937201142311096,Q489904,History_and_Society.Transportation,667479.0,0.0,10.0,1292.0
8590,2.0,667479.0,中国国际航空129号班机空难,0.9914325475692748,Q489904,STEM.Engineering,667479.0,0.0,10.0,1292.0
8591,2.0,667479.0,中国国际航空129号班机空难,0.9879562258720398,Q489904,STEM.STEM*,667479.0,0.0,10.0,1292.0
8592,2.0,667479.0,中国国际航空129号班机空难,0.9073222279548644,Q489904,Geography.Regions.Asia.East_Asia,667479.0,0.0,10.0,1292.0
8593,2.0,667479.0,中国国际航空129号班机空难,0.8962613940238953,Q489904,History_and_Society.Politics_and_government,667479.0,0.0,10.0,1292.0
8594,2.0,667479.0,中国国际航空129号班机空难,0.7431780099868774,Q489904,Geography.Regions.Asia.Asia*,667479.0,0.0,10.0,1292.0
8595,2.0,667479.0,中国国际航空129号班机空难,0.10375863313674928,Q489904,Geography.Regions.Americas.South_America,667479.0,0.0,10.0,1292.0
8596,3.0,667661.0,斯坦,0.4455395638942719,Q158691,STEM.STEM*,667661.0,2119.7262514613444,1.0,894.0
8597,3.0,667661.0,斯坦,0.3702353835105896,Q158691,Culture.Linguistics,667661.0,2119.7262514613444,1.0,894.0
8598,3.0,667661.0,斯坦,0.24509501457214355,Q158691,STEM.Biology,667661.0,2119.7262514613444,1.0,894.0
8599,3.0,667661.0,斯坦,0.11921291798353195,Q158691,STEM.Chemistry,667661.0,2119.7262514613444,1.0,894.0
8600,3.0,667661.0,斯坦,0.11921291798353195,Q158691,History_and_Society.History,667661.0,2119.7262514613444,1.0,894.0
8601,3.0,667661.0,斯坦,0.0,Q158691,Geography.Regions.Asia.Asia*,667661.0,2119.7262514613444,1.0,894.0
8602,3.0,667661.0,斯坦,0.0,Q158691,Geography.Regions.Europe.Europe*,667661.0,2119.7262514613444,1.0,894.0
8603,3.0,667661.0,斯坦,0.0,Q158691,Geography.Regions.Asia.South_Asia,667661.0,2119.7262514613444,1.0,894.0
8604,3.0,667661.0,斯坦,0.0,Q158691,Geography.Regions.Europe.Eastern_Europe,667661.0,2119.7262514613444,1.0,894.0
8605,1.0,668643.0,张梓琳,0.9980832934379578,Q197355,Culture.Biography.Biography*,668643.0,0.0,12.0,1451.0
8606,1.0,668643.0,张梓琳,0.8634016513824463,Q197355,Culture.Biography.Women,668643.0,0.0,12.0,1451.0
8607,1.0,668643.0,张梓琳,0.7931159734725952,Q197355,Culture.Visual_arts.Fashion,668643.0,0.0,12.0,1451.0
8608,1.0,668643.0,张梓琳,0.6224693655967712,Q197355,Culture.Visual_arts.Visual_arts*,668643.0,0.0,12.0,1451.0
8609,1.0,668643.0,张梓琳,0.24217800998687744,Q197355,Geography.Regions.Asia.Asia*,668643.0,0.0,12.0,1451.0
8610,1.0,668643.0,张梓琳,0.14323513412475586,Q197355,Geography.Regions.Asia.East_Asia,668643.0,0.0,12.0,1451.0
8611,10.0,668866.0,回魂夜 (1995年電影),0.9770326614379884,Q996825,Culture.Media.Media*,668866.0,8500.15704112943,12.0,3000.0
8612,10.0,668866.0,回魂夜 (1995年電影),0.974052667617798,Q996825,Culture.Media.Films,668866.0,8500.15704112943,12.0,3000.0
8613,10.0,668866.0,回魂夜 (1995年電影),0.4730526676177978,Q996825,Geography.Regions.Asia.East_Asia,668866.0,8500.15704112943,12.0,3000.0
8614,10.0,668866.0,回魂夜 (1995年電影),0.43713401460647583,Q996825,Geography.Regions.Asia.Asia*,668866.0,8500.15704112943,12.0,3000.0
8615,10.0,668866.0,回魂夜 (1995年電影),0.14034625887870789,Q996825,Culture.Media.Entertainment,668866.0,8500.15704112943,12.0,3000.0
8616,7.0,669361.0,埃及王子,0.9979592561721802,Q245227,Culture.Media.Films,669361.0,5398.360837091505,11.0,1943.0
8617,7.0,669361.0,埃及王子,0.9955416321754456,Q245227,Culture.Media.Media*,669361.0,5398.360837091505,11.0,1943.0
8618,7.0,669361.0,埃及王子,0.3415925204753876,Q245227,Culture.Literature,669361.0,5398.360837091505,11.0,1943.0
8619,7.0,669361.0,埃及王子,0.26285186409950256,Q245227,Culture.Media.Entertainment,669361.0,5398.360837091505,11.0,1943.0
8620,7.0,669361.0,埃及王子,0.037993239402771,Q245227,Geography.Regions.Americas.North_America,669361.0,5398.360837091505,11.0,1943.0
8621,1.0,670475.0,华侨农场,0.2942249774932861,Q10905436,STEM.STEM*,670475.0,0.0,1.0,716.0
8622,1.0,670475.0,华侨农场,0.0,Q10905436,Geography.Regions.Asia.Asia*,670475.0,0.0,1.0,716.0
8623,1.0,670475.0,华侨农场,0.0,Q10905436,Geography.Regions.Americas.North_America,670475.0,0.0,1.0,716.0
8624,1.0,670475.0,华侨农场,0.0,Q10905436,Geography.Regions.Europe.Europe*,670475.0,0.0,1.0,716.0
8625,5.0,670984.0,紀曉君,1.0000100135803225,Q702683,Culture.Biography.Biography*,670984.0,13243.131776743438,12.0,2870.0
8626,5.0,670984.0,紀曉君,0.9732507467269896,Q702683,History_and_Society.Society,670984.0,13243.131776743438,12.0,2870.0
8627,5.0,670984.0,紀曉君,0.7773098945617676,Q702683,Culture.Biography.Women,670984.0,13243.131776743438,12.0,2870.0
8628,5.0,670984.0,紀曉君,0.5621865391731262,Q702683,Culture.Media.Music,670984.0,13243.131776743438,12.0,2870.0
8629,5.0,670984.0,紀曉君,0.4921981394290924,Q702683,Culture.Media.Media*,670984.0,13243.131776743438,12.0,2870.0
8630,5.0,670984.0,紀曉君,0.4616831412315369,Q702683,Geography.Regions.Asia.East_Asia,670984.0,13243.131776743438,12.0,2870.0
8631,5.0,670984.0,紀曉君,0.43892334604263306,Q702683,Geography.Regions.Asia.Asia*,670984.0,13243.131776743438,12.0,2870.0
8632,2.0,672486.0,1型糖尿病,0.9994029402732848,Q124407,STEM.Medicine_&_Health,672486.0,2918.6670151261683,10.0,2508.0
8633,2.0,672486.0,1型糖尿病,0.9993003606796264,Q124407,STEM.STEM*,672486.0,2918.6670151261683,10.0,2508.0
8634,2.0,672486.0,1型糖尿病,0.2069040536880493,Q124407,STEM.Biology,672486.0,2918.6670151261683,10.0,2508.0
8635,2.0,672486.0,1型糖尿病,0.10375863313674928,Q124407,History_and_Society.Society,672486.0,2918.6670151261683,10.0,2508.0
8636,8.0,677967.0,蘇志燮,0.99753737449646,Q484859,Culture.Biography.Biography*,677967.0,13225.394587959354,0.0,71126.0
8637,8.0,677967.0,蘇志燮,0.270853506565094,Q484859,Geography.Regions.Asia.Asia*,677967.0,13225.394587959354,0.0,71126.0
8638,8.0,677967.0,蘇志燮,0.2596606483459473,Q484859,Geography.Regions.Asia.East_Asia,677967.0,13225.394587959354,0.0,71126.0
8639,25.0,679336.0,圣诞节,0.7431780099868774,Q19809,Culture.Philosophy_and_religion,679336.0,126027.6381188832,11.0,3531.0
8640,3.0,681026.0,魯伯特·葛林,0.9994215965270996,Q19190,Culture.Biography.Biography*,681026.0,76.13022272213561,6.0,3941.0
8641,3.0,681026.0,魯伯特·葛林,0.2814156115055084,Q19190,Culture.Media.Media*,681026.0,76.13022272213561,6.0,3941.0
8642,3.0,681026.0,魯伯特·葛林,0.1067005917429924,Q19190,Culture.Media.Television,681026.0,76.13022272213561,6.0,3941.0
8643,3.0,681026.0,魯伯特·葛林,0.0,Q19190,Geography.Regions.Europe.Europe*,681026.0,76.13022272213561,6.0,3941.0
8644,3.0,681026.0,魯伯特·葛林,0.0,Q19190,Geography.Regions.Americas.North_America,681026.0,76.13022272213561,6.0,3941.0
8645,3.0,681026.0,魯伯特·葛林,0.0,Q19190,Geography.Regions.Europe.Northern_Europe,681026.0,76.13022272213561,6.0,3941.0
8646,4.0,682113.0,阿尔图纳 (宾夕法尼亚州),0.9648651480674744,Q444210,Geography.Regions.Americas.North_America,682113.0,0.0,17.0,727.0
8647,4.0,682113.0,阿尔图纳 (宾夕法尼亚州),0.9284188151359558,Q444210,Geography.Geographical,682113.0,0.0,17.0,727.0
8648,5.0,682115.0,兰开斯特 (宾夕法尼亚州),0.992888569831848,Q320514,Geography.Regions.Americas.North_America,682115.0,1646.7480176681922,17.0,806.0
8649,5.0,682115.0,兰开斯特 (宾夕法尼亚州),0.9637899398803712,Q320514,Geography.Geographical,682115.0,1646.7480176681922,17.0,806.0
8650,3.0,682270.0,尚盧·高達,0.9978272914886476,Q53001,Culture.Biography.Biography*,682270.0,8738.076528766334,6.0,2527.0
8651,3.0,682270.0,尚盧·高達,0.4352950325012207,Q53001,Geography.Regions.Europe.Western_Europe,682270.0,8738.076528766334,6.0,2527.0
