,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
9038,4.0,736372.0,约翰斯敦 (宾夕法尼亚州),0.8354935646057129,Q1070763,Geography.Geographical,736372.0,0.0,17.0,713.0
9039,7.0,737027.0,赤壁 (电影),0.9893575310707092,Q815606,Culture.Media.Films,737027.0,16765.441229535674,12.0,2583.0
9040,7.0,737027.0,赤壁 (电影),0.984585464000702,Q815606,Culture.Media.Media*,737027.0,16765.441229535674,12.0,2583.0
9041,7.0,737027.0,赤壁 (电影),0.3660457601547241,Q815606,Geography.Regions.Asia.Asia*,737027.0,16765.441229535674,12.0,2583.0
9042,7.0,737027.0,赤壁 (电影),0.3344935646057129,Q815606,Geography.Regions.Asia.East_Asia,737027.0,16765.441229535674,12.0,2583.0
9043,2.0,738196.0,鐵金剛大戰金手指,0.9965265989303588,Q106440,Culture.Media.Films,738196.0,0.0,6.0,1209.0
9044,2.0,738196.0,鐵金剛大戰金手指,0.9963027834892272,Q106440,Culture.Media.Media*,738196.0,0.0,6.0,1209.0
9045,2.0,738196.0,鐵金剛大戰金手指,0.13297423720359802,Q106440,Culture.Media.Entertainment,738196.0,0.0,6.0,1209.0
9046,2.0,738196.0,鐵金剛大戰金手指,0.0,Q106440,Geography.Regions.Americas.North_America,738196.0,0.0,6.0,1209.0
9047,8.0,738628.0,三瓶由布子,0.9980832934379578,Q958874,Culture.Biography.Biography*,738628.0,24476.07915045287,14.0,2046.0
9048,8.0,738628.0,三瓶由布子,0.9099169969558716,Q958874,Culture.Visual_arts.Visual_arts*,738628.0,24476.07915045287,14.0,2046.0
9049,8.0,738628.0,三瓶由布子,0.8840492963790894,Q958874,Culture.Literature,738628.0,24476.07915045287,14.0,2046.0
9050,8.0,738628.0,三瓶由布子,0.8774868249893188,Q958874,Culture.Visual_arts.Comics_and_Anime,738628.0,24476.07915045287,14.0,2046.0
9051,8.0,738628.0,三瓶由布子,0.3775506913661957,Q958874,Culture.Biography.Women,738628.0,24476.07915045287,14.0,2046.0
9052,8.0,738628.0,三瓶由布子,0.0,Q958874,Geography.Regions.Asia.Asia*,738628.0,24476.07915045287,14.0,2046.0
9053,8.0,738628.0,三瓶由布子,0.0,Q958874,Geography.Regions.Asia.East_Asia,738628.0,24476.07915045287,14.0,2046.0
9054,3.0,739553.0,中國人壽保險 (台灣),0.9996055364608764,Q5099767,Culture.Biography.Biography*,739553.0,8305.45204438708,3.0,2623.0
9055,3.0,739553.0,中國人壽保險 (台灣),0.998142421245575,Q5099767,History_and_Society.Society,739553.0,8305.45204438708,3.0,2623.0
9056,3.0,739553.0,中國人壽保險 (台灣),0.9802908897399902,Q5099767,History_and_Society.Business_and_economics,739553.0,8305.45204438708,3.0,2623.0
9057,3.0,739553.0,中國人壽保險 (台灣),0.4966868629455566,Q5099767,Geography.Regions.Asia.East_Asia,739553.0,8305.45204438708,3.0,2623.0
9058,3.0,739553.0,中國人壽保險 (台灣),0.4937898983955383,Q5099767,Geography.Regions.Asia.Asia*,739553.0,8305.45204438708,3.0,2623.0
9059,1.0,740531.0,石壁監獄,0.812877357006073,Q16923251,Geography.Regions.Asia.Asia*,740531.0,0.0,3.0,1316.0
9060,1.0,740531.0,石壁監獄,0.7931159734725952,Q16923251,History_and_Society.Politics_and_government,740531.0,0.0,3.0,1316.0
9061,1.0,740531.0,石壁監獄,0.7371681928634644,Q16923251,Geography.Regions.Asia.East_Asia,740531.0,0.0,3.0,1316.0
9062,1.0,740531.0,石壁監獄,0.14034625887870789,Q16923251,History_and_Society.Military_and_warfare,740531.0,0.0,3.0,1316.0
9063,4.0,740798.0,熱血回歸,0.9982553720474244,Q159870,Culture.Media.Films,740798.0,444.2471414195706,6.0,1565.0
9064,4.0,740798.0,熱血回歸,0.9951046109199524,Q159870,Culture.Media.Media*,740798.0,444.2471414195706,6.0,1565.0
9065,4.0,740798.0,熱血回歸,0.0,Q159870,Geography.Regions.Americas.North_America,740798.0,444.2471414195706,6.0,1565.0
9066,4.0,740798.0,熱血回歸,0.0,Q159870,Geography.Regions.Asia.Asia*,740798.0,444.2471414195706,6.0,1565.0
9067,1.0,741378.0,世界第一等,0.8519628047943115,Q10869130,Culture.Media.Television,741378.0,0.0,5.0,2936.0
9068,1.0,741378.0,世界第一等,0.7773098945617676,Q10869130,Culture.Media.Media*,741378.0,0.0,5.0,2936.0
9069,1.0,741378.0,世界第一等,0.0,Q10869130,Geography.Regions.Asia.Asia*,741378.0,0.0,5.0,2936.0
9070,10.0,741733.0,陳奐仁,0.9748311638832092,Q9367185,Culture.Biography.Biography*,741733.0,45103.687381208416,12.0,3469.0
9071,10.0,741733.0,陳奐仁,0.4501522054672241,Q9367185,Geography.Regions.Asia.Asia*,741733.0,45103.687381208416,12.0,3469.0
9072,10.0,741733.0,陳奐仁,0.3073680400848389,Q9367185,Culture.Media.Music,741733.0,45103.687381208416,12.0,3469.0
9073,10.0,741733.0,陳奐仁,0.21124218606948847,Q9367185,Geography.Regions.Asia.Southeast_Asia,741733.0,45103.687381208416,12.0,3469.0
9074,10.0,741733.0,陳奐仁,0.0,Q9367185,Geography.Regions.Asia.East_Asia,741733.0,45103.687381208416,12.0,3469.0
9075,1.0,741954.0,德井義實,0.9982553720474244,Q9049349,Culture.Biography.Biography*,741954.0,0.0,13.0,3780.0
9076,1.0,741954.0,德井義實,0.1259327530860901,Q9049349,Culture.Media.Media*,741954.0,0.0,13.0,3780.0
9077,1.0,741954.0,德井義實,0.006821857929229736,Q9049349,Geography.Regions.Asia.Asia*,741954.0,0.0,13.0,3780.0
9078,1.0,741954.0,德井義實,0.0,Q9049349,Geography.Regions.Asia.East_Asia,741954.0,0.0,13.0,3780.0
9079,6.0,742477.0,王千源,0.9820237755775452,Q9058429,Culture.Biography.Biography*,742477.0,9411.783373291131,12.0,1688.0
9080,6.0,742477.0,王千源,0.22388027811050412,Q9058429,Geography.Regions.Asia.East_Asia,742477.0,9411.783373291131,12.0,1688.0
9081,6.0,742477.0,王千源,0.15742753648757934,Q9058429,Geography.Regions.Asia.Asia*,742477.0,9411.783373291131,12.0,1688.0
9082,4.0,744033.0,楊麗音,1.0000100135803225,Q9299548,Culture.Biography.Biography*,744033.0,6306.486593693137,12.0,2345.0
9083,4.0,744033.0,楊麗音,0.7186043858528137,Q9299548,Culture.Biography.Women,744033.0,6306.486593693137,12.0,2345.0
9084,4.0,744033.0,楊麗音,0.6723417043685913,Q9299548,History_and_Society.Society,744033.0,6306.486593693137,12.0,2345.0
9085,4.0,744033.0,楊麗音,0.4773946871757507,Q9299548,Geography.Regions.Asia.East_Asia,744033.0,6306.486593693137,12.0,2345.0
9086,4.0,744033.0,楊麗音,0.4581643214225769,Q9299548,Geography.Regions.Asia.Asia*,744033.0,6306.486593693137,12.0,2345.0
9087,1.0,747223.0,史亞平,1.0000100135803225,Q7914711,Culture.Biography.Biography*,747223.0,0.0,5.0,3322.0
9088,1.0,747223.0,史亞平,0.9989450573921204,Q7914711,History_and_Society.Society,747223.0,0.0,5.0,3322.0
9089,1.0,747223.0,史亞平,0.8596737384796143,Q7914711,Culture.Biography.Women,747223.0,0.0,5.0,3322.0
9090,1.0,747223.0,史亞平,0.4880230894088745,Q7914711,Geography.Regions.Asia.East_Asia,747223.0,0.0,5.0,3322.0
9091,1.0,747223.0,史亞平,0.4767238368988037,Q7914711,Geography.Regions.Asia.Asia*,747223.0,0.0,5.0,3322.0
9092,1.0,747684.0,长征三号乙运载火箭,1.0000100135803225,Q54164,STEM.Technology,747684.0,0.0,10.0,4076.0
9093,1.0,747684.0,长征三号乙运载火箭,1.0000100135803225,Q54164,History_and_Society.Transportation,747684.0,0.0,10.0,4076.0
9094,1.0,747684.0,长征三号乙运载火箭,1.0000100135803225,Q54164,STEM.Space,747684.0,0.0,10.0,4076.0
9095,1.0,747684.0,长征三号乙运载火箭,1.0000100135803225,Q54164,STEM.STEM*,747684.0,0.0,10.0,4076.0
9096,1.0,747684.0,长征三号乙运载火箭,0.21734751760959625,Q54164,STEM.Engineering,747684.0,0.0,10.0,4076.0
9097,1.0,747684.0,长征三号乙运载火箭,0.12146936559677125,Q54164,Geography.Regions.Asia.Asia*,747684.0,0.0,10.0,4076.0
9098,1.0,747684.0,长征三号乙运载火箭,0.037993239402771,Q54164,Geography.Regions.Asia.East_Asia,747684.0,0.0,10.0,4076.0
9099,2.0,748253.0,秋信守,0.9993638396263124,Q489797,Culture.Biography.Biography*,748253.0,0.0,0.0,1187.0
9100,2.0,748253.0,秋信守,0.9980222582817078,Q489797,Culture.Sports,748253.0,0.0,0.0,1187.0
9101,2.0,748253.0,秋信守,0.25392501258850103,Q489797,Geography.Regions.Americas.North_America,748253.0,0.0,0.0,1187.0
9102,2.0,748253.0,秋信守,0.0,Q489797,Geography.Regions.Asia.East_Asia,748253.0,0.0,0.0,1187.0
9103,2.0,748253.0,秋信守,0.0,Q489797,Geography.Regions.Asia.Asia*,748253.0,0.0,0.0,1187.0
9104,20.0,748854.0,林若寧,0.9820237755775452,Q7224890,Culture.Biography.Biography*,748854.0,36284.75609353064,12.0,35695.0
9105,20.0,748854.0,林若寧,0.0,Q7224890,Geography.Regions.Asia.Asia*,748854.0,36284.75609353064,12.0,35695.0
9106,20.0,748854.0,林若寧,0.0,Q7224890,Geography.Regions.Asia.East_Asia,748854.0,36284.75609353064,12.0,35695.0
9107,1.0,749567.0,楚德湖战役,0.9890230894088744,Q14689,Geography.Regions.Europe.Europe*,749567.0,0.0,11.0,1053.0
9108,1.0,749567.0,楚德湖战役,0.9796776771545409,Q14689,Geography.Regions.Europe.Northern_Europe,749567.0,0.0,11.0,1053.0
9109,1.0,749567.0,楚德湖战役,0.9046605229377748,Q14689,History_and_Society.Military_and_warfare,749567.0,0.0,11.0,1053.0
9110,1.0,749567.0,楚德湖战役,0.6992644667625427,Q14689,History_and_Society.History,749567.0,0.0,11.0,1053.0
9111,1.0,749567.0,楚德湖战役,0.1778208613395691,Q14689,History_and_Society.Society,749567.0,0.0,11.0,1053.0
9112,1.0,749760.0,木下優樹菜,0.9905974268913268,Q4267428,Culture.Biography.Biography*,749760.0,0.0,13.0,1184.0
9113,1.0,749760.0,木下優樹菜,0.320831298828125,Q4267428,Culture.Biography.Women,749760.0,0.0,13.0,1184.0
9114,1.0,749760.0,木下優樹菜,0.17818872833251953,Q4267428,Geography.Regions.Asia.East_Asia,749760.0,0.0,13.0,1184.0
9115,1.0,749760.0,木下優樹菜,0.17818872833251953,Q4267428,Geography.Regions.Asia.Asia*,749760.0,0.0,13.0,1184.0
9116,1.0,749760.0,木下優樹菜,0.1097157895565033,Q4267428,Culture.Media.Music,749760.0,0.0,13.0,1184.0
9117,24.0,750113.0,英國政府,0.3140605390071869,Q6063,History_and_Society.Politics_and_government,750113.0,13559.222471019666,1.0,1149.0
9118,24.0,750113.0,英國政府,0.3073680400848389,Q6063,History_and_Society.Transportation,750113.0,13559.222471019666,1.0,1149.0
9119,24.0,750113.0,英國政府,0.0,Q6063,Geography.Regions.Europe.Europe*,750113.0,13559.222471019666,1.0,1149.0
9120,24.0,750113.0,英國政府,0.0,Q6063,Geography.Regions.Europe.Northern_Europe,750113.0,13559.222471019666,1.0,1149.0
9121,7.0,750140.0,倫敦市長 (大倫敦),0.839743971824646,Q38931,History_and_Society.Politics_and_government,750140.0,43.47404291639056,1.0,973.0
9122,7.0,750140.0,倫敦市長 (大倫敦),0.4063222279548645,Q38931,Geography.Regions.Europe.Europe*,750140.0,43.47404291639056,1.0,973.0
9123,7.0,750140.0,倫敦市長 (大倫敦),0.40366052293777466,Q38931,Geography.Regions.Europe.Northern_Europe,750140.0,43.47404291639056,1.0,973.0
9124,5.0,750337.0,釋昭慧,0.9995927214622498,Q9037623,Culture.Biography.Biography*,750337.0,13919.285497333472,11.0,2695.0
9125,5.0,750337.0,釋昭慧,0.754925012588501,Q9037623,Culture.Philosophy_and_religion,750337.0,13919.285497333472,11.0,2695.0
9126,5.0,750337.0,釋昭慧,0.7248802781105042,Q9037623,Culture.Biography.Women,750337.0,13919.285497333472,11.0,2695.0
9127,5.0,750337.0,釋昭慧,0.6513648629188538,Q9037623,History_and_Society.Society,750337.0,13919.285497333472,11.0,2695.0
9128,5.0,750337.0,釋昭慧,0.4849463572502136,Q9037623,Geography.Regions.Asia.Asia*,750337.0,13919.285497333472,11.0,2695.0
9129,5.0,750337.0,釋昭慧,0.4687954058647156,Q9037623,Geography.Regions.Asia.East_Asia,750337.0,13919.285497333472,11.0,2695.0
9130,5.0,750337.0,釋昭慧,0.1097157895565033,Q9037623,Culture.Literature,750337.0,13919.285497333472,11.0,2695.0
9131,3.0,752765.0,雅達利,0.9219318628311156,Q207922,Culture.Internet_culture,752765.0,7688.8510054615235,13.0,1616.0
9132,3.0,752765.0,雅達利,0.8962613940238953,Q207922,Culture.Media.Media*,752765.0,7688.8510054615235,13.0,1616.0
9133,3.0,752765.0,雅達利,0.8031837940216064,Q207922,Culture.Media.Video_games,752765.0,7688.8510054615235,13.0,1616.0
9134,3.0,752765.0,雅達利,0.7057950496673584,Q207922,History_and_Society.Business_and_economics,752765.0,7688.8510054615235,13.0,1616.0
9135,3.0,752765.0,雅達利,0.14415885508060455,Q207922,STEM.STEM*,752765.0,7688.8510054615235,13.0,1616.0
9136,3.0,752765.0,雅達利,0.0,Q207922,Geography.Regions.Americas.North_America,752765.0,7688.8510054615235,13.0,1616.0
9137,12.0,753776.0,蒂達·史雲頓,0.9991540908813475,Q200534,Culture.Biography.Biography*,753776.0,30962.6603600661,6.0,2940.0
9138,12.0,753776.0,蒂達·史雲頓,0.993317186832428,Q200534,Culture.Biography.Women,753776.0,30962.6603600661,6.0,2940.0
9139,12.0,753776.0,蒂達·史雲頓,0.3257217874526977,Q200534,Geography.Regions.Europe.Europe*,753776.0,30962.6603600661,6.0,2940.0
9140,12.0,753776.0,蒂達·史雲頓,0.12253321707248688,Q200534,Culture.Literature,753776.0,30962.6603600661,6.0,2940.0
9141,12.0,753776.0,蒂達·史雲頓,0.0,Q200534,Geography.Regions.Europe.Northern_Europe,753776.0,30962.6603600661,6.0,2940.0
9142,12.0,753776.0,蒂達·史雲頓,0.0,Q200534,Geography.Regions.Europe.Western_Europe,753776.0,30962.6603600661,6.0,2940.0
9143,12.0,753776.0,蒂達·史雲頓,0.0,Q200534,Geography.Regions.Americas.North_America,753776.0,30962.6603600661,6.0,2940.0
9144,8.0,755314.0,回到未来,0.996185541152954,Q91540,Culture.Media.Films,755314.0,44941.85146033338,13.0,2650.0
9145,8.0,755314.0,回到未来,0.9955416321754456,Q91540,Culture.Media.Media*,755314.0,44941.85146033338,13.0,2650.0
9146,8.0,755314.0,回到未来,0.5234303474426271,Q91540,Culture.Media.Entertainment,755314.0,44941.85146033338,13.0,2650.0
9147,8.0,755314.0,回到未来,0.1259327530860901,Q91540,Culture.Literature,755314.0,44941.85146033338,13.0,2650.0
9148,8.0,755314.0,回到未来,0.0,Q91540,Geography.Regions.Americas.North_America,755314.0,44941.85146033338,13.0,2650.0
9149,4.0,755842.0,海信集团,0.880807101726532,Q2527941,History_and_Society.Business_and_economics,755842.0,0.0,10.0,1748.0
9150,4.0,755842.0,海信集团,0.3998216390609741,Q2527941,STEM.STEM*,755842.0,0.0,10.0,1748.0
9151,4.0,755842.0,海信集团,0.3140605390071869,Q2527941,STEM.Technology,755842.0,0.0,10.0,1748.0
9152,4.0,755842.0,海信集团,0.2816725244522095,Q2527941,Geography.Regions.Asia.Asia*,755842.0,0.0,10.0,1748.0
9153,4.0,755842.0,海信集团,0.2596606483459473,Q2527941,Geography.Regions.Asia.East_Asia,755842.0,0.0,10.0,1748.0
9154,1.0,757688.0,王欣逸,0.9905974268913268,Q9201965,Culture.Biography.Biography*,757688.0,0.0,4.0,2170.0
9155,1.0,757688.0,王欣逸,0.12146936559677125,Q9201965,Geography.Regions.Asia.Asia*,757688.0,0.0,4.0,2170.0
9156,1.0,757688.0,王欣逸,0.0,Q9201965,Geography.Regions.Asia.East_Asia,757688.0,0.0,4.0,2170.0
9157,3.0,759106.0,默哀,0.7248802781105042,Q1068056,STEM.STEM*,759106.0,121.77203672890751,5.0,1221.0
9158,3.0,759106.0,默哀,0.41490885615348816,Q1068056,Culture.Philosophy_and_religion,759106.0,121.77203672890751,5.0,1221.0
9159,3.0,759106.0,默哀,0.1259327530860901,Q1068056,Culture.Media.Media*,759106.0,121.77203672890751,5.0,1221.0
9160,3.0,759106.0,默哀,0.11597072333097458,Q1068056,STEM.Biology,759106.0,121.77203672890751,5.0,1221.0
9161,2.0,760019.0,鬼神童子ZENKI,1.0000100135803225,Q717850,Culture.Literature,760019.0,1964.175683800637,4.0,2863.0
9162,2.0,760019.0,鬼神童子ZENKI,1.0000100135803225,Q717850,Culture.Visual_arts.Comics_and_Anime,760019.0,1964.175683800637,4.0,2863.0
9163,2.0,760019.0,鬼神童子ZENKI,1.0000100135803225,Q717850,Culture.Visual_arts.Visual_arts*,760019.0,1964.175683800637,4.0,2863.0
9164,3.0,760232.0,吳辰君,1.0000100135803225,Q702675,Culture.Biography.Biography*,760232.0,4938.489785539099,4.0,2415.0
9165,3.0,760232.0,吳辰君,0.7826725244522095,Q702675,Culture.Biography.Women,760232.0,4938.489785539099,4.0,2415.0
9166,3.0,760232.0,吳辰君,0.4765896201133728,Q702675,History_and_Society.Society,760232.0,4938.489785539099,4.0,2415.0
9167,3.0,760232.0,吳辰君,0.37980710172653204,Q702675,Geography.Regions.Asia.Asia*,760232.0,4938.489785539099,4.0,2415.0
9168,3.0,760232.0,吳辰君,0.37980710172653204,Q702675,Geography.Regions.Asia.East_Asia,760232.0,4938.489785539099,4.0,2415.0
9169,2.0,760373.0,意見領袖,0.8080772161483765,Q1850904,History_and_Society.Business_and_economics,760373.0,1415.9459949044824,3.0,2832.0
9170,2.0,760373.0,意見領袖,0.5234303474426271,Q1850904,History_and_Society.Society,760373.0,1415.9459949044824,3.0,2832.0
9171,2.0,760373.0,意見領袖,0.5078218579292297,Q1850904,History_and_Society.Politics_and_government,760373.0,1415.9459949044824,3.0,2832.0
9172,2.0,760373.0,意見領袖,0.4610267877578736,Q1850904,STEM.Medicine_&_Health,760373.0,1415.9459949044824,3.0,2832.0
9173,2.0,760373.0,意見領袖,0.22388027811050412,Q1850904,Geography.Regions.Americas.North_America,760373.0,1415.9459949044824,3.0,2832.0
9174,2.0,760373.0,意見領袖,0.2120788097381592,Q1850904,STEM.STEM*,760373.0,1415.9459949044824,3.0,2832.0
9175,2.0,760373.0,意見領袖,0.20182321965694427,Q1850904,Culture.Visual_arts.Fashion,760373.0,1415.9459949044824,3.0,2832.0
9176,2.0,760373.0,意見領袖,0.19194278120994568,Q1850904,Culture.Linguistics,760373.0,1415.9459949044824,3.0,2832.0
9177,2.0,760373.0,意見領袖,0.1824355274438858,Q1850904,STEM.Biology,760373.0,1415.9459949044824,3.0,2832.0
9178,2.0,760373.0,意見領袖,0.04574816131591797,Q1850904,Geography.Regions.Americas.Central_America,760373.0,1415.9459949044824,3.0,2832.0
9179,2.0,760373.0,意見領袖,0.0,Q1850904,Geography.Regions.Europe.Southern_Europe,760373.0,1415.9459949044824,3.0,2832.0
9180,2.0,760373.0,意見領袖,0.0,Q1850904,Geography.Regions.Europe.Europe*,760373.0,1415.9459949044824,3.0,2832.0
9181,5.0,761392.0,京阪神,0.91965252161026,Q1149484,Geography.Regions.Asia.Asia*,761392.0,0.0,13.0,861.0
9182,5.0,761392.0,京阪神,0.8031837940216064,Q1149484,Geography.Regions.Asia.East_Asia,761392.0,0.0,13.0,861.0
9183,6.0,762039.0,高橋南,0.9820237755775452,Q60933,Culture.Biography.Biography*,762039.0,29405.877887249684,13.0,2252.0
9184,6.0,762039.0,高橋南,0.6150978803634644,Q60933,Culture.Biography.Women,762039.0,29405.877887249684,13.0,2252.0
9185,6.0,762039.0,高橋南,0.3509628047943115,Q60933,Geography.Regions.Asia.East_Asia,762039.0,29405.877887249684,13.0,2252.0
9186,6.0,762039.0,高橋南,0.348655104637146,Q60933,Culture.Literature,762039.0,29405.877887249684,13.0,2252.0
9187,6.0,762039.0,高橋南,0.2814156115055084,Q60933,Culture.Visual_arts.Comics_and_Anime,762039.0,29405.877887249684,13.0,2252.0
9188,6.0,762039.0,高橋南,0.270853506565094,Q60933,Geography.Regions.Asia.Asia*,762039.0,29405.877887249684,13.0,2252.0
9189,6.0,762039.0,高橋南,0.24509501457214355,Q60933,Culture.Visual_arts.Visual_arts*,762039.0,29405.877887249684,13.0,2252.0
9190,6.0,762039.0,高橋南,0.16452647745609286,Q60933,Culture.Media.Media*,762039.0,29405.877887249684,13.0,2252.0
9191,13.0,762218.0,港鐵未來發展,0.478677677154541,Q5510854,Geography.Regions.Asia.Asia*,762218.0,6955.110647804831,10.0,3596.0
9192,13.0,762218.0,港鐵未來發展,0.4773946871757507,Q5510854,Geography.Regions.Asia.East_Asia,762218.0,6955.110647804831,10.0,3596.0
9193,13.0,762218.0,港鐵未來發展,0.33459946513175964,Q5510854,History_and_Society.Military_and_warfare,762218.0,6955.110647804831,10.0,3596.0
9194,13.0,762218.0,港鐵未來發展,0.21734751760959625,Q5510854,History_and_Society.Business_and_economics,762218.0,6955.110647804831,10.0,3596.0
9195,13.0,762218.0,港鐵未來發展,0.11597072333097458,Q5510854,History_and_Society.Politics_and_government,762218.0,6955.110647804831,10.0,3596.0
9196,6.0,763778.0,全国哀悼日,0.5312193632125854,Q1127742,History_and_Society.Business_and_economics,763778.0,781.5423769672058,5.0,7769.0
9197,1.0,764872.0,幽靈車神,0.9770326614379884,Q868958,Culture.Literature,764872.0,0.0,6.0,2084.0
9198,1.0,764872.0,幽靈車神,0.3629792034626007,Q868958,Culture.Visual_arts.Visual_arts*,764872.0,0.0,6.0,2084.0
9199,1.0,764872.0,幽靈車神,0.1778208613395691,Q868958,Culture.Visual_arts.Comics_and_Anime,764872.0,0.0,6.0,2084.0
9200,6.0,764984.0,癲佬正傳,0.9802908897399902,Q2132152,Culture.Media.Films,764984.0,1244.1900666446945,12.0,1645.0
9201,6.0,764984.0,癲佬正傳,0.9219318628311156,Q2132152,Culture.Media.Media*,764984.0,1244.1900666446945,12.0,1645.0
9202,6.0,764984.0,癲佬正傳,0.4231518378257752,Q2132152,Geography.Regions.Asia.East_Asia,764984.0,1244.1900666446945,12.0,1645.0
9203,6.0,764984.0,癲佬正傳,0.37980710172653204,Q2132152,Geography.Regions.Asia.Asia*,764984.0,1244.1900666446945,12.0,1645.0
9204,6.0,764984.0,癲佬正傳,0.15611489117145538,Q2132152,History_and_Society.Society,764984.0,1244.1900666446945,12.0,1645.0
9205,8.0,765119.0,烈火戰車 (1995年電影),0.9924327731132508,Q5508160,Culture.Media.Films,765119.0,6340.980116126154,12.0,1868.0
9206,8.0,765119.0,烈火戰車 (1995年電影),0.9777238368988036,Q5508160,Culture.Media.Media*,765119.0,6340.980116126154,12.0,1868.0
9207,8.0,765119.0,烈火戰車 (1995年電影),0.4696977605819702,Q5508160,Geography.Regions.Asia.East_Asia,765119.0,6340.980116126154,12.0,1868.0
9208,8.0,765119.0,烈火戰車 (1995年電影),0.459371196269989,Q5508160,Geography.Regions.Asia.Asia*,765119.0,6340.980116126154,12.0,1868.0
9209,3.0,765733.0,州長 (美國),0.4705740084648132,Q889821,Geography.Regions.Americas.North_America,765733.0,189.6139404456778,5.0,2358.0
9210,3.0,765733.0,州長 (美國),0.1732981950044632,Q889821,History_and_Society.Politics_and_government,765733.0,189.6139404456778,5.0,2358.0
9211,3.0,766449.0,授權 (法律),0.8031837940216064,Q79719,STEM.STEM*,766449.0,0.0,3.0,943.0
9212,3.0,766449.0,授權 (法律),0.287777841091156,Q79719,History_and_Society.Business_and_economics,766449.0,0.0,3.0,943.0
9213,3.0,766449.0,授權 (法律),0.21734751760959625,Q79719,STEM.Technology,766449.0,0.0,3.0,943.0
9214,3.0,766449.0,授權 (法律),0.16886694729328156,Q79719,History_and_Society.Politics_and_government,766449.0,0.0,3.0,943.0
9215,2.0,767441.0,100米賽跑,0.9992306232452391,Q164761,Culture.Sports,767441.0,0.0,10.0,2707.0
9216,2.0,767441.0,100米賽跑,0.3702353835105896,Q164761,Culture.Biography.Women,767441.0,0.0,10.0,2707.0
9217,2.0,767441.0,100米賽跑,0.12253321707248688,Q164761,Culture.Biography.Biography*,767441.0,0.0,10.0,2707.0
9218,11.0,767461.0,國華航空,0.9986429810523988,Q5365450,Culture.Biography.Biography*,767461.0,596.6008807815706,10.0,2094.0
9219,11.0,767461.0,國華航空,0.9984612464904784,Q5365450,History_and_Society.Society,767461.0,596.6008807815706,10.0,2094.0
9220,11.0,767461.0,國華航空,0.9855064153671264,Q5365450,STEM.Engineering,767461.0,596.6008807815706,10.0,2094.0
9221,11.0,767461.0,國華航空,0.9820237755775452,Q5365450,STEM.STEM*,767461.0,596.6008807815706,10.0,2094.0
9222,11.0,767461.0,國華航空,0.9770326614379884,Q5365450,History_and_Society.Transportation,767461.0,596.6008807815706,10.0,2094.0
9223,11.0,767461.0,國華航空,0.5544804334640503,Q5365450,History_and_Society.Business_and_economics,767461.0,596.6008807815706,10.0,2094.0
9224,11.0,767461.0,國華航空,0.4936250915527344,Q5365450,Geography.Regions.Asia.East_Asia,767461.0,596.6008807815706,10.0,2094.0
9225,11.0,767461.0,國華航空,0.4815675487518311,Q5365450,Geography.Regions.Asia.Asia*,767461.0,596.6008807815706,10.0,2094.0
9226,9.0,770768.0,阿米什人,0.8080772161483765,Q104444,Culture.Philosophy_and_religion,770768.0,47766.481117563584,11.0,2732.0
9227,9.0,770768.0,阿米什人,0.3276783227920532,Q104444,History_and_Society.Society,770768.0,47766.481117563584,11.0,2732.0
9228,9.0,770768.0,阿米什人,0.22816647589206696,Q104444,History_and_Society.History,770768.0,47766.481117563584,11.0,2732.0
9229,9.0,770768.0,阿米什人,0.16452647745609286,Q104444,History_and_Society.Politics_and_government,770768.0,47766.481117563584,11.0,2732.0
