,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
9614,5.0,899749.0,埃塞俄比亚帝国,0.1097157895565033,Q207521,Culture.Philosophy_and_religion,899749.0,12291.642992618785,0.0,2355.0
9615,5.0,899749.0,埃塞俄比亚帝国,0.10667316818237303,Q207521,Geography.Regions.Africa.Eastern_Africa,899749.0,12291.642992618785,0.0,2355.0
9616,5.0,899749.0,埃塞俄比亚帝国,0.0,Q207521,Geography.Regions.Europe.Europe*,899749.0,12291.642992618785,0.0,2355.0
9617,5.0,899749.0,埃塞俄比亚帝国,0.0,Q207521,Geography.Regions.Asia.Asia*,899749.0,12291.642992618785,0.0,2355.0
9618,5.0,899749.0,埃塞俄比亚帝国,0.0,Q207521,Geography.Regions.Europe.Southern_Europe,899749.0,12291.642992618785,0.0,2355.0
9619,1.0,903762.0,荷蘭人,0.5544804334640503,Q200569,History_and_Society.Society,903762.0,0.0,1.0,1480.0
9620,1.0,903762.0,荷蘭人,0.20182321965694427,Q200569,History_and_Society.History,903762.0,0.0,1.0,1480.0
9621,1.0,903762.0,荷蘭人,0.0,Q200569,Geography.Regions.Europe.Europe*,903762.0,0.0,1.0,1480.0
9622,1.0,903762.0,荷蘭人,0.0,Q200569,Geography.Regions.Europe.Western_Europe,903762.0,0.0,1.0,1480.0
9623,5.0,903992.0,費利佩六世,0.9924327731132508,Q191045,Culture.Biography.Biography*,903992.0,4705.8592090290385,1.0,2347.0
9624,5.0,903992.0,費利佩六世,0.42531375789642334,Q191045,Geography.Regions.Europe.Southern_Europe,903992.0,4705.8592090290385,1.0,2347.0
9625,5.0,903992.0,費利佩六世,0.35867373847961426,Q191045,Geography.Regions.Europe.Europe*,903992.0,4705.8592090290385,1.0,2347.0
9626,5.0,903992.0,費利佩六世,0.16027602553367615,Q191045,History_and_Society.Military_and_warfare,903992.0,4705.8592090290385,1.0,2347.0
9627,5.0,903992.0,費利佩六世,0.13297423720359802,Q191045,History_and_Society.History,903992.0,4705.8592090290385,1.0,2347.0
9628,1.0,904390.0,李美慧,0.9755869507789612,Q18812469,Culture.Biography.Biography*,904390.0,0.0,7.0,1517.0
9629,1.0,904390.0,李美慧,0.287777841091156,Q18812469,Culture.Biography.Women,904390.0,0.0,7.0,1517.0
9630,1.0,904390.0,李美慧,0.17818872833251953,Q18812469,Geography.Regions.Asia.Asia*,904390.0,0.0,7.0,1517.0
9631,1.0,904390.0,李美慧,0.06118653917312623,Q18812469,Geography.Regions.Asia.East_Asia,904390.0,0.0,7.0,1517.0
9632,7.0,906857.0,陳煥昌,0.9724247455596924,Q9369367,Culture.Biography.Biography*,906857.0,2051.815059935637,12.0,1962.0
9633,7.0,906857.0,陳煥昌,0.2814156115055084,Q9369367,Culture.Media.Media*,906857.0,2051.815059935637,12.0,1962.0
9634,7.0,906857.0,陳煥昌,0.13661839067935946,Q9369367,Culture.Media.Music,906857.0,2051.815059935637,12.0,1962.0
9635,7.0,906857.0,陳煥昌,0.0,Q9369367,Geography.Regions.Europe.Europe*,906857.0,2051.815059935637,12.0,1962.0
9636,14.0,906963.0,畫皮 (2008年電影),0.966924011707306,Q51750,Culture.Media.Films,906963.0,67934.03298185633,12.0,2846.0
9637,14.0,906963.0,畫皮 (2008年電影),0.9553291201591492,Q51750,Culture.Media.Media*,906963.0,67934.03298185633,12.0,2846.0
9638,14.0,906963.0,畫皮 (2008年電影),0.4941046109199524,Q51750,Geography.Regions.Asia.East_Asia,906963.0,67934.03298185633,12.0,2846.0
9639,14.0,906963.0,畫皮 (2008年電影),0.4909480085372925,Q51750,Geography.Regions.Asia.Asia*,906963.0,67934.03298185633,12.0,2846.0
9640,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.99593985080719,Q1195724,Culture.Visual_arts.Comics_and_Anime,907312.0,0.0,13.0,2573.0
9641,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.9951046109199524,Q1195724,Culture.Literature,907312.0,0.0,13.0,2573.0
9642,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.9899964332580566,Q1195724,Culture.Visual_arts.Visual_arts*,907312.0,0.0,13.0,2573.0
9643,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.967909336090088,Q1195724,Culture.Media.Media*,907312.0,0.0,13.0,2573.0
9644,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.9073222279548644,Q1195724,Culture.Media.Films,907312.0,0.0,13.0,2573.0
9645,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.3257217874526977,Q1195724,Geography.Regions.Asia.East_Asia,907312.0,0.0,13.0,2573.0
9646,2.0,907312.0,名偵探柯南：銀翼的奇術師,0.2653036584854126,Q1195724,Geography.Regions.Asia.Asia*,907312.0,0.0,13.0,2573.0
9647,2.0,907609.0,恋空,0.9969346523284912,Q1196627,Culture.Literature,907609.0,2783.449301851028,9.0,4484.0
9648,2.0,907609.0,恋空,0.9304682612419128,Q1196627,Culture.Visual_arts.Comics_and_Anime,907609.0,2783.449301851028,9.0,4484.0
9649,2.0,907609.0,恋空,0.9019306898117064,Q1196627,Culture.Visual_arts.Visual_arts*,907609.0,2783.449301851028,9.0,4484.0
9650,2.0,907609.0,恋空,0.8774868249893188,Q1196627,Culture.Media.Media*,907609.0,2783.449301851028,9.0,4484.0
9651,2.0,907609.0,恋空,0.2120788097381592,Q1196627,Culture.Media.Books,907609.0,2783.449301851028,9.0,4484.0
9652,2.0,907609.0,恋空,0.0,Q1196627,Geography.Regions.Asia.Asia*,907609.0,2783.449301851028,9.0,4484.0
9653,2.0,907609.0,恋空,0.0,Q1196627,Geography.Regions.Asia.East_Asia,907609.0,2783.449301851028,9.0,4484.0
9654,11.0,910729.0,石英 (演員),0.9991269707679749,Q9043616,Culture.Biography.Biography*,910729.0,17570.628776613914,4.0,6061.0
9655,11.0,910729.0,石英 (演員),0.24217800998687744,Q9043616,Geography.Regions.Asia.East_Asia,910729.0,17570.628776613914,4.0,6061.0
9656,11.0,910729.0,石英 (演員),0.22388027811050412,Q9043616,Geography.Regions.Asia.Asia*,910729.0,17570.628776613914,4.0,6061.0
9657,11.0,910729.0,石英 (演員),0.18714269995689392,Q9043616,History_and_Society.Society,910729.0,17570.628776613914,4.0,6061.0
9658,6.0,911364.0,齐国,0.9836069941520692,Q837855,Geography.Regions.Asia.East_Asia,911364.0,12569.429730969056,15.0,2876.0
9659,6.0,911364.0,齐国,0.9263137578964232,Q837855,Geography.Regions.Asia.Asia*,911364.0,12569.429730969056,15.0,2876.0
9660,6.0,911364.0,齐国,0.8080772161483765,Q837855,History_and_Society.History,911364.0,12569.429730969056,15.0,2876.0
9661,4.0,911644.0,瑪麗莎·托梅,0.99593985080719,Q191828,Culture.Biography.Women,911644.0,4410.92844210847,6.0,1938.0
9662,4.0,911644.0,瑪麗莎·托梅,0.99567848443985,Q191828,Culture.Biography.Biography*,911644.0,4410.92844210847,6.0,1938.0
9663,4.0,911644.0,瑪麗莎·托梅,0.3548611869812012,Q191828,Geography.Regions.Americas.North_America,911644.0,4410.92844210847,6.0,1938.0
9664,4.0,911644.0,瑪麗莎·托梅,0.2120788097381592,Q191828,Culture.Media.Media*,911644.0,4410.92844210847,6.0,1938.0
9665,4.0,911644.0,瑪麗莎·托梅,0.12253321707248688,Q191828,Culture.Literature,911644.0,4410.92844210847,6.0,1938.0
9666,4.0,913820.0,达延汗,0.946606695652008,Q9304,Culture.Biography.Biography*,913820.0,5630.312785894073,13.0,1295.0
9667,4.0,913820.0,达延汗,0.4669093360900879,Q9304,Geography.Regions.Asia.Asia*,913820.0,5630.312785894073,13.0,1295.0
9668,4.0,913820.0,达延汗,0.43713401460647583,Q9304,Geography.Regions.Asia.East_Asia,913820.0,5630.312785894073,13.0,1295.0
9669,4.0,913820.0,达延汗,0.4225146472454071,Q9304,History_and_Society.Military_and_warfare,913820.0,5630.312785894073,13.0,1295.0
9670,4.0,913820.0,达延汗,0.3469777574539185,Q9304,Geography.Regions.Asia.Central_Asia,913820.0,5630.312785894073,13.0,1295.0
9671,4.0,913820.0,达延汗,0.1968362182378769,Q9304,History_and_Society.History,913820.0,5630.312785894073,13.0,1295.0
9672,3.0,915888.0,泰文字,0.9890230894088744,Q236376,Culture.Linguistics,915888.0,2238.4340253699474,1.0,2739.0
9673,3.0,915888.0,泰文字,0.0,Q236376,Geography.Regions.Asia.Asia*,915888.0,2238.4340253699474,1.0,2739.0
9674,3.0,915888.0,泰文字,0.0,Q236376,Geography.Regions.Asia.Southeast_Asia,915888.0,2238.4340253699474,1.0,2739.0
9675,3.0,915888.0,泰文字,0.0,Q236376,Geography.Regions.Asia.South_Asia,915888.0,2238.4340253699474,1.0,2739.0
9676,4.0,919269.0,狄以達,0.9304682612419128,Q4260686,Culture.Biography.Biography*,919269.0,1850.728720639646,12.0,2311.0
9677,4.0,919269.0,狄以達,0.4869562258720398,Q4260686,Geography.Regions.Asia.East_Asia,919269.0,1850.728720639646,12.0,2311.0
9678,4.0,919269.0,狄以達,0.478677677154541,Q4260686,Geography.Regions.Asia.Asia*,919269.0,1850.728720639646,12.0,2311.0
9679,4.0,919269.0,狄以達,0.287777841091156,Q4260686,Culture.Media.Music,919269.0,1850.728720639646,12.0,2311.0
9680,4.0,919269.0,狄以達,0.20182321965694427,Q4260686,Culture.Media.Media*,919269.0,1850.728720639646,12.0,2311.0
9681,19.0,919496.0,生化危機：惡化,0.9926641583442688,Q284042,Culture.Media.Media*,919496.0,40.58799236469674,9.0,2427.0
9682,19.0,919496.0,生化危機：惡化,0.9579222798347472,Q284042,Culture.Media.Films,919496.0,40.58799236469674,9.0,2427.0
9683,19.0,919496.0,生化危機：惡化,0.3998216390609741,Q284042,Culture.Media.Entertainment,919496.0,40.58799236469674,9.0,2427.0
9684,19.0,919496.0,生化危機：惡化,0.2814156115055084,Q284042,Culture.Visual_arts.Visual_arts*,919496.0,40.58799236469674,9.0,2427.0
9685,19.0,919496.0,生化危機：惡化,0.2227101624011993,Q284042,Culture.Visual_arts.Comics_and_Anime,919496.0,40.58799236469674,9.0,2427.0
9686,19.0,919496.0,生化危機：惡化,0.21734751760959625,Q284042,Culture.Literature,919496.0,40.58799236469674,9.0,2427.0
9687,19.0,919496.0,生化危機：惡化,0.2120788097381592,Q284042,Culture.Media.Video_games,919496.0,40.58799236469674,9.0,2427.0
9688,19.0,919496.0,生化危機：惡化,0.14805719256401062,Q284042,Culture.Internet_culture,919496.0,40.58799236469674,9.0,2427.0
9689,19.0,919496.0,生化危機：惡化,0.0,Q284042,Geography.Regions.Americas.North_America,919496.0,40.58799236469674,9.0,2427.0
9690,7.0,920734.0,米歇爾·奧巴馬,0.999506652355194,Q13133,Culture.Biography.Biography*,920734.0,15733.33926450855,3.0,2815.0
9691,7.0,920734.0,米歇爾·奧巴馬,0.9637899398803712,Q13133,Culture.Biography.Women,920734.0,15733.33926450855,3.0,2815.0
9692,7.0,920734.0,米歇爾·奧巴馬,0.4063222279548645,Q13133,Geography.Regions.Americas.North_America,920734.0,15733.33926450855,3.0,2815.0
9693,7.0,920734.0,米歇爾·奧巴馬,0.2509227991104126,Q13133,History_and_Society.Politics_and_government,920734.0,15733.33926450855,3.0,2815.0
9694,7.0,920734.0,米歇爾·奧巴馬,0.1732981950044632,Q13133,History_and_Society.History,920734.0,15733.33926450855,3.0,2815.0
9695,7.0,920734.0,米歇爾·奧巴馬,0.1259327530860901,Q13133,History_and_Society.Society,920734.0,15733.33926450855,3.0,2815.0
9696,7.0,920734.0,米歇爾·奧巴馬,0.1097157895565033,Q13133,Culture.Literature,920734.0,15733.33926450855,3.0,2815.0
9697,4.0,921396.0,李先鎬,0.98678719997406,Q486649,Culture.Biography.Biography*,921396.0,11136.415527742287,0.0,1694.0
9698,4.0,921396.0,李先鎬,0.5312193632125854,Q486649,Culture.Media.Music,921396.0,11136.415527742287,0.0,1694.0
9699,4.0,921396.0,李先鎬,0.5078218579292297,Q486649,Culture.Media.Media*,921396.0,11136.415527742287,0.0,1694.0
9700,4.0,921396.0,李先鎬,0.4423575868606568,Q486649,Geography.Regions.Asia.East_Asia,921396.0,11136.415527742287,0.0,1694.0
9701,4.0,921396.0,李先鎬,0.42531375789642334,Q486649,Geography.Regions.Asia.Asia*,921396.0,11136.415527742287,0.0,1694.0
9702,4.0,921677.0,美国总统选举,0.754925012588501,Q47566,History_and_Society.Politics_and_government,921677.0,3915.986589503199,5.0,2797.0
9703,4.0,921677.0,美国总统选举,0.35867373847961426,Q47566,Geography.Regions.Americas.North_America,921677.0,3915.986589503199,5.0,2797.0
9704,1.0,921921.0,濱口優,0.9931061863899232,Q6782643,Culture.Biography.Biography*,921921.0,0.0,13.0,2151.0
9705,1.0,921921.0,濱口優,0.311877357006073,Q6782643,Geography.Regions.Asia.East_Asia,921921.0,0.0,13.0,2151.0
9706,1.0,921921.0,濱口優,0.2942249774932861,Q6782643,Culture.Media.Media*,921921.0,0.0,13.0,2151.0
9707,1.0,921921.0,濱口優,0.17818872833251953,Q6782643,Geography.Regions.Asia.Asia*,921921.0,0.0,13.0,2151.0
9708,1.0,921921.0,濱口優,0.1520422399044037,Q6782643,Culture.Media.Entertainment,921921.0,0.0,13.0,2151.0
9709,7.0,922046.0,武狀元蘇乞兒,0.9855064153671264,Q6412210,Culture.Media.Media*,922046.0,16147.902623058486,12.0,2760.0
9710,7.0,922046.0,武狀元蘇乞兒,0.9173126816749572,Q6412210,Culture.Media.Films,922046.0,16147.902623058486,12.0,2760.0
9711,7.0,922046.0,武狀元蘇乞兒,0.4760326614379883,Q6412210,Geography.Regions.Asia.East_Asia,922046.0,16147.902623058486,12.0,2760.0
9712,7.0,922046.0,武狀元蘇乞兒,0.4515841474533081,Q6412210,Geography.Regions.Asia.Asia*,922046.0,16147.902623058486,12.0,2760.0
9713,1.0,922377.0,香港測量師學會,0.9886782765388488,Q16924278,Geography.Regions.Asia.East_Asia,922377.0,0.0,3.0,1901.0
9714,1.0,922377.0,香港測量師學會,0.9344051480293274,Q16924278,Geography.Regions.Asia.Asia*,922377.0,0.0,3.0,1901.0
9715,1.0,922377.0,香港測量師學會,0.3557848632335663,Q16924278,History_and_Society.Education,922377.0,0.0,3.0,1901.0
9716,1.0,922377.0,香港測量師學會,0.275139719247818,Q16924278,STEM.STEM*,922377.0,0.0,3.0,1901.0
9717,1.0,922377.0,香港測量師學會,0.2227101624011993,Q16924278,History_and_Society.Business_and_economics,922377.0,0.0,3.0,1901.0
9718,1.0,922377.0,香港測量師學會,0.1778208613395691,Q16924278,STEM.Medicine_&_Health,922377.0,0.0,3.0,1901.0
9719,5.0,922480.0,情聖,0.946606695652008,Q7749583,Culture.Media.Media*,922480.0,7997.033506513117,12.0,2130.0
9720,5.0,922480.0,情聖,0.9304682612419128,Q7749583,Culture.Media.Films,922480.0,7997.033506513117,12.0,2130.0
9721,5.0,922480.0,情聖,0.4849463572502136,Q7749583,Geography.Regions.Asia.East_Asia,922480.0,7997.033506513117,12.0,2130.0
9722,5.0,922480.0,情聖,0.4687954058647156,Q7749583,Geography.Regions.Asia.Asia*,922480.0,7997.033506513117,12.0,2130.0
9723,6.0,924416.0,鑽石王牌,0.999506652355194,Q1139963,Culture.Visual_arts.Comics_and_Anime,924416.0,6204.591604358555,13.0,21187.0
9724,6.0,924416.0,鑽石王牌,0.9992306232452391,Q1139963,Culture.Visual_arts.Visual_arts*,924416.0,6204.591604358555,13.0,21187.0
9725,6.0,924416.0,鑽石王牌,0.997894287109375,Q1139963,Culture.Literature,924416.0,6204.591604358555,13.0,21187.0
9726,6.0,924416.0,鑽石王牌,0.2120788097381592,Q1139963,Culture.Sports,924416.0,6204.591604358555,13.0,21187.0
9727,3.0,927734.0,龍方,0.9958112239837646,Q6704261,Culture.Biography.Biography*,927734.0,2602.5276368941877,4.0,2100.0
9728,3.0,927734.0,龍方,0.4294682612419128,Q6704261,Geography.Regions.Asia.East_Asia,927734.0,2602.5276368941877,4.0,2100.0
9729,3.0,927734.0,龍方,0.4231518378257752,Q6704261,Geography.Regions.Asia.Asia*,927734.0,2602.5276368941877,4.0,2100.0
9730,3.0,929360.0,大元帅,0.9496793746948242,Q191079,History_and_Society.Military_and_warfare,929360.0,1302.011911877547,5.0,2194.0
9731,3.0,929360.0,大元帅,0.13661839067935946,Q191079,History_and_Society.Society,929360.0,1302.011911877547,5.0,2194.0
9732,3.0,929360.0,大元帅,0.0,Q191079,Geography.Regions.Europe.Europe*,929360.0,1302.011911877547,5.0,2194.0
9733,3.0,929360.0,大元帅,0.0,Q191079,Geography.Regions.Asia.Asia*,929360.0,1302.011911877547,5.0,2194.0
9734,3.0,929360.0,大元帅,0.0,Q191079,Geography.Regions.Europe.Eastern_Europe,929360.0,1302.011911877547,5.0,2194.0
9735,3.0,929360.0,大元帅,0.0,Q191079,Geography.Regions.Europe.Western_Europe,929360.0,1302.011911877547,5.0,2194.0
9736,6.0,929794.0,中華民國空軍軍備,1.0000100135803225,Q10876428,Culture.Biography.Biography*,929794.0,1818.3980097213207,5.0,12818.0
9737,6.0,929794.0,中華民國空軍軍備,1.0000100135803225,Q10876428,History_and_Society.Society,929794.0,1818.3980097213207,5.0,12818.0
9738,6.0,929794.0,中華民國空軍軍備,0.4990100135803223,Q10876428,Geography.Regions.Asia.East_Asia,929794.0,1818.3980097213207,5.0,12818.0
9739,6.0,929794.0,中華民國空軍軍備,0.4990100135803223,Q10876428,Geography.Regions.Asia.Asia*,929794.0,1818.3980097213207,5.0,12818.0
9740,6.0,929794.0,中華民國空軍軍備,0.4843900501728058,Q10876428,STEM.STEM*,929794.0,1818.3980097213207,5.0,12818.0
9741,6.0,929794.0,中華民國空軍軍備,0.40734341740608215,Q10876428,STEM.Earth_and_environment,929794.0,1818.3980097213207,5.0,12818.0
9742,6.0,929794.0,中華民國空軍軍備,0.2509227991104126,Q10876428,History_and_Society.Politics_and_government,929794.0,1818.3980097213207,5.0,12818.0
9743,6.0,929794.0,中華民國空軍軍備,0.24509501457214355,Q10876428,Culture.Visual_arts.Architecture,929794.0,1818.3980097213207,5.0,12818.0
9744,6.0,929794.0,中華民國空軍軍備,0.21734751760959625,Q10876428,History_and_Society.Business_and_economics,929794.0,1818.3980097213207,5.0,12818.0
9745,6.0,929794.0,中華民國空軍軍備,0.2069040536880493,Q10876428,History_and_Society.Education,929794.0,1818.3980097213207,5.0,12818.0
9746,6.0,929794.0,中華民國空軍軍備,0.19194278120994568,Q10876428,Culture.Media.Television,929794.0,1818.3980097213207,5.0,12818.0
9747,6.0,929794.0,中華民國空軍軍備,0.1732981950044632,Q10876428,Culture.Visual_arts.Visual_arts*,929794.0,1818.3980097213207,5.0,12818.0
9748,6.0,929794.0,中華民國空軍軍備,0.16027602553367615,Q10876428,Culture.Media.Media*,929794.0,1818.3980097213207,5.0,12818.0
9749,9.0,931544.0,何世光,0.9755869507789612,Q7486104,Culture.Biography.Biography*,931544.0,7675.9991341728455,2.0,1384.0
9750,9.0,931544.0,何世光,0.3923194279670715,Q7486104,Geography.Regions.Asia.East_Asia,931544.0,7675.9991341728455,2.0,1384.0
9751,9.0,931544.0,何世光,0.38492217659950256,Q7486104,History_and_Society.History,931544.0,7675.9991341728455,2.0,1384.0
9752,9.0,931544.0,何世光,0.38304929637908935,Q7486104,Geography.Regions.Asia.Asia*,931544.0,7675.9991341728455,2.0,1384.0
9753,9.0,931544.0,何世光,0.13297423720359802,Q7486104,History_and_Society.Business_and_economics,931544.0,7675.9991341728455,2.0,1384.0
9754,9.0,931544.0,何世光,0.11597072333097458,Q7486104,Culture.Philosophy_and_religion,931544.0,7675.9991341728455,2.0,1384.0
9755,9.0,931544.0,何世光,0.1097157895565033,Q7486104,Culture.Sports,931544.0,7675.9991341728455,2.0,1384.0
9756,9.0,931544.0,何世光,0.1097157895565033,Q7486104,Culture.Media.Media*,931544.0,7675.9991341728455,2.0,1384.0
9757,9.0,931544.0,何世光,0.0,Q7486104,Geography.Regions.Europe.Europe*,931544.0,7675.9991341728455,2.0,1384.0
9758,9.0,931544.0,何世光,0.0,Q7486104,Geography.Regions.Europe.Northern_Europe,931544.0,7675.9991341728455,2.0,1384.0
9759,1.0,931983.0,凱蒂·佩芮,0.9983615279197692,Q42493,Culture.Biography.Biography*,931983.0,0.0,6.0,4336.0
9760,1.0,931983.0,凱蒂·佩芮,0.9073222279548644,Q42493,Culture.Media.Media*,931983.0,0.0,6.0,4336.0
9761,1.0,931983.0,凱蒂·佩芮,0.8991314172744751,Q42493,Culture.Biography.Women,931983.0,0.0,6.0,4336.0
9762,1.0,931983.0,凱蒂·佩芮,0.7879412174224854,Q42493,Culture.Media.Music,931983.0,0.0,6.0,4336.0
9763,1.0,931983.0,凱蒂·佩芮,0.22388027811050412,Q42493,Geography.Regions.Americas.North_America,931983.0,0.0,6.0,4336.0
9764,1.0,931983.0,凱蒂·佩芮,0.2069040536880493,Q42493,History_and_Society.Society,931983.0,0.0,6.0,4336.0
9765,1.0,931983.0,凱蒂·佩芮,0.0,Q42493,Geography.Regions.Europe.Europe*,931983.0,0.0,6.0,4336.0
9766,1.0,931983.0,凱蒂·佩芮,0.0,Q42493,Geography.Regions.Europe.Northern_Europe,931983.0,0.0,6.0,4336.0
9767,7.0,932595.0,2008年孟買連環恐怖襲擊,0.8670457601547241,Q76421,History_and_Society.Politics_and_government,932595.0,12687.349584882419,1.0,6989.0
9768,7.0,932595.0,2008年孟買連環恐怖襲擊,0.7931159734725952,Q76421,Geography.Regions.Asia.Asia*,932595.0,12687.349584882419,1.0,6989.0
9769,7.0,932595.0,2008年孟買連環恐怖襲擊,0.6076731681823729,Q76421,Culture.Philosophy_and_religion,932595.0,12687.349584882419,1.0,6989.0
9770,7.0,932595.0,2008年孟買連環恐怖襲擊,0.546748161315918,Q76421,Geography.Regions.Asia.South_Asia,932595.0,12687.349584882419,1.0,6989.0
9771,7.0,932595.0,2008年孟買連環恐怖襲擊,0.1778208613395691,Q76421,STEM.STEM*,932595.0,12687.349584882419,1.0,6989.0
9772,7.0,932595.0,2008年孟買連環恐怖襲擊,0.14415885508060455,Q76421,History_and_Society.Military_and_warfare,932595.0,12687.349584882419,1.0,6989.0
9773,7.0,932595.0,2008年孟買連環恐怖襲擊,0.12253321707248688,Q76421,Geography.Regions.Europe.Europe*,932595.0,12687.349584882419,1.0,6989.0
9774,7.0,932595.0,2008年孟買連環恐怖襲擊,0.11921291798353195,Q76421,History_and_Society.Society,932595.0,12687.349584882419,1.0,6989.0
9775,3.0,932830.0,黃香蓮,0.9626831412315368,Q8969197,Culture.Biography.Biography*,932830.0,3942.0,11.0,1670.0
9776,3.0,932830.0,黃香蓮,0.18495945835113525,Q8969197,Geography.Regions.Asia.Asia*,932830.0,3942.0,11.0,1670.0
9777,3.0,932830.0,黃香蓮,0.1824355274438858,Q8969197,Culture.Biography.Women,932830.0,3942.0,11.0,1670.0
9778,3.0,932830.0,黃香蓮,0.08411114120483397,Q8969197,Geography.Regions.Asia.East_Asia,932830.0,3942.0,11.0,1670.0
9779,3.0,932830.0,黃香蓮,0.0,Q8969197,Geography.Regions.Asia.Southeast_Asia,932830.0,3942.0,11.0,1670.0
9780,1.0,933399.0,麗頓·麥斯達,0.9990094900131226,Q199931,Culture.Biography.Biography*,933399.0,0.0,1.0,1915.0
9781,1.0,933399.0,麗頓·麥斯達,0.9046605229377748,Q199931,Culture.Biography.Women,933399.0,0.0,1.0,1915.0
9782,1.0,933399.0,麗頓·麥斯達,0.26285186409950256,Q199931,Culture.Media.Media*,933399.0,0.0,1.0,1915.0
9783,1.0,933399.0,麗頓·麥斯達,0.16027602553367615,Q199931,Culture.Media.Television,933399.0,0.0,1.0,1915.0
9784,1.0,933399.0,麗頓·麥斯達,0.14805719256401062,Q199931,Culture.Media.Music,933399.0,0.0,1.0,1915.0
9785,1.0,933399.0,麗頓·麥斯達,0.08411114120483397,Q199931,Geography.Regions.Americas.North_America,933399.0,0.0,1.0,1915.0
9786,1.0,934353.0,沃维汉,0.9984121918678284,Q900730,Culture.Biography.Biography*,934353.0,0.0,2.0,1901.0
9787,1.0,934353.0,沃维汉,0.14323513412475586,Q900730,Geography.Regions.Asia.Asia*,934353.0,0.0,2.0,1901.0
9788,1.0,934353.0,沃维汉,0.1067005917429924,Q900730,STEM.Biology,934353.0,0.0,2.0,1901.0
9789,1.0,934353.0,沃维汉,0.0,Q900730,Geography.Regions.Asia.East_Asia,934353.0,0.0,2.0,1901.0
9790,1.0,934353.0,沃维汉,0.0,Q900730,Geography.Regions.Americas.North_America,934353.0,0.0,2.0,1901.0
9791,1.0,934353.0,沃维汉,0.0,Q900730,Geography.Regions.Europe.Europe*,934353.0,0.0,2.0,1901.0
9792,4.0,937252.0,大甲媽祖遶境進香,0.984585464000702,Q10936918,History_and_Society.Society,937252.0,2524.2527277484314,4.0,2586.0
9793,4.0,937252.0,大甲媽祖遶境進香,0.9796776771545409,Q10936918,Culture.Biography.Biography*,937252.0,2524.2527277484314,4.0,2586.0
9794,4.0,937252.0,大甲媽祖遶境進香,0.4274188151359558,Q10936918,Geography.Regions.Asia.Asia*,937252.0,2524.2527277484314,4.0,2586.0
9795,4.0,937252.0,大甲媽祖遶境進香,0.3548611869812012,Q10936918,Geography.Regions.Asia.East_Asia,937252.0,2524.2527277484314,4.0,2586.0
9796,4.0,937252.0,大甲媽祖遶境進香,0.1824355274438858,Q10936918,STEM.STEM*,937252.0,2524.2527277484314,4.0,2586.0
9797,1.0,940298.0,死亡預告,1.0000100135803225,Q960347,Culture.Literature,940298.0,0.0,13.0,4474.0
9798,1.0,940298.0,死亡預告,1.0000100135803225,Q960347,Culture.Visual_arts.Comics_and_Anime,940298.0,0.0,13.0,4474.0
9799,1.0,940298.0,死亡預告,1.0000100135803225,Q960347,Culture.Visual_arts.Visual_arts*,940298.0,0.0,13.0,4474.0
9800,1.0,940298.0,死亡預告,0.16886694729328156,Q960347,Culture.Media.Media*,940298.0,0.0,13.0,4474.0
9801,5.0,942766.0,奇幻逆緣,0.9951046109199524,Q183239,Culture.Media.Films,942766.0,19397.24013952005,6.0,4935.0
9802,5.0,942766.0,奇幻逆緣,0.9871888160705566,Q183239,Culture.Media.Media*,942766.0,19397.24013952005,6.0,4935.0
9803,5.0,942766.0,奇幻逆緣,0.053480433464050285,Q183239,Geography.Regions.Americas.North_America,942766.0,19397.24013952005,6.0,4935.0
