,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
9804,6.0,943133.0,時報周刊,0.1732981950044632,Q11089214,STEM.STEM*,943133.0,17803.724182136593,2.0,2214.0
9805,6.0,943133.0,時報周刊,0.16027602553367615,Q11089214,History_and_Society.Business_and_economics,943133.0,17803.724182136593,2.0,2214.0
9806,6.0,943133.0,時報周刊,0.1520422399044037,Q11089214,Culture.Media.Media*,943133.0,17803.724182136593,2.0,2214.0
9807,6.0,943133.0,時報周刊,0.0,Q11089214,Geography.Regions.Americas.North_America,943133.0,17803.724182136593,2.0,2214.0
9808,6.0,943133.0,時報周刊,0.0,Q11089214,Geography.Regions.Asia.Asia*,943133.0,17803.724182136593,2.0,2214.0
9809,1.0,943597.0,青山學院大學,0.9553291201591492,Q616359,History_and_Society.Education,943597.0,0.0,13.0,1324.0
9810,1.0,943597.0,青山學院大學,0.9416641592979432,Q616359,Geography.Regions.Asia.Asia*,943597.0,0.0,13.0,1324.0
9811,1.0,943597.0,青山學院大學,0.9399233460426332,Q616359,Geography.Regions.Asia.East_Asia,943597.0,0.0,13.0,1324.0
9812,1.0,943597.0,青山學院大學,0.11921291798353195,Q616359,Culture.Biography.Biography*,943597.0,0.0,13.0,1324.0
9813,5.0,944845.0,金超群,1.0000100135803225,Q704107,Culture.Biography.Biography*,944845.0,11053.404796047676,4.0,3131.0
9814,5.0,944845.0,金超群,0.9615437984466552,Q704107,History_and_Society.Society,944845.0,11053.404796047676,4.0,3131.0
9815,5.0,944845.0,金超群,0.4904325475692749,Q704107,Geography.Regions.Asia.East_Asia,944845.0,11053.404796047676,4.0,3131.0
9816,5.0,944845.0,金超群,0.4826069941520691,Q704107,Geography.Regions.Asia.Asia*,944845.0,11053.404796047676,4.0,3131.0
9817,5.0,944845.0,金超群,0.24509501457214355,Q704107,Culture.Media.Music,944845.0,11053.404796047676,4.0,3131.0
9818,5.0,944845.0,金超群,0.1778208613395691,Q704107,Culture.Media.Media*,944845.0,11053.404796047676,4.0,3131.0
9819,1.0,945068.0,許志豪,0.9626831412315368,Q9044247,Culture.Biography.Biography*,945068.0,0.0,4.0,1263.0
9820,1.0,945068.0,許志豪,0.18495945835113525,Q9044247,Geography.Regions.Asia.Asia*,945068.0,0.0,4.0,1263.0
9821,1.0,945068.0,許志豪,0.0,Q9044247,Geography.Regions.Asia.East_Asia,945068.0,0.0,4.0,1263.0
9822,15.0,945543.0,伊藤步,0.9949496984481812,Q1197179,Culture.Biography.Biography*,945543.0,23275.78622519,13.0,5097.0
9823,15.0,945543.0,伊藤步,0.5775054097175598,Q1197179,Culture.Visual_arts.Comics_and_Anime,945543.0,23275.78622519,13.0,5097.0
9824,15.0,945543.0,伊藤步,0.5544804334640503,Q1197179,Culture.Visual_arts.Visual_arts*,945543.0,23275.78622519,13.0,5097.0
9825,15.0,945543.0,伊藤步,0.4532718360424042,Q1197179,Culture.Literature,945543.0,23275.78622519,13.0,5097.0
9826,15.0,945543.0,伊藤步,0.4301573634147644,Q1197179,Culture.Biography.Women,945543.0,23275.78622519,13.0,5097.0
9827,15.0,945543.0,伊藤步,0.0,Q1197179,Geography.Regions.Asia.Asia*,945543.0,23275.78622519,13.0,5097.0
9828,15.0,945543.0,伊藤步,0.0,Q1197179,Geography.Regions.Asia.East_Asia,945543.0,23275.78622519,13.0,5097.0
9829,2.0,946674.0,金敏俊,0.9919480085372924,Q490425,Culture.Biography.Biography*,946674.0,3942.0,0.0,3864.0
9830,2.0,946674.0,金敏俊,0.03021936321258545,Q490425,Geography.Regions.Asia.Asia*,946674.0,3942.0,0.0,3864.0
9831,2.0,946674.0,金敏俊,0.0,Q490425,Geography.Regions.Asia.East_Asia,946674.0,3942.0,0.0,3864.0
9832,1.0,947921.0,黑色情人节,0.4352950325012207,Q491744,Geography.Regions.Asia.Asia*,947921.0,0.0,11.0,13751.0
9833,1.0,947921.0,黑色情人节,0.3070772161483765,Q491744,Geography.Regions.Asia.East_Asia,947921.0,0.0,11.0,13751.0
9834,1.0,947921.0,黑色情人节,0.16886694729328156,Q491744,Culture.Philosophy_and_religion,947921.0,0.0,11.0,13751.0
9835,8.0,948554.0,中山美穗,0.9863731861114502,Q1318594,Culture.Biography.Biography*,948554.0,40433.26023123283,13.0,3209.0
9836,8.0,948554.0,中山美穗,0.5621865391731262,Q1318594,Culture.Biography.Women,948554.0,40433.26023123283,13.0,3209.0
9837,8.0,948554.0,中山美穗,0.37980710172653204,Q1318594,Geography.Regions.Asia.East_Asia,948554.0,40433.26023123283,13.0,3209.0
9838,8.0,948554.0,中山美穗,0.3548611869812012,Q1318594,Geography.Regions.Asia.Asia*,948554.0,40433.26023123283,13.0,3209.0
9839,8.0,948554.0,中山美穗,0.2568419873714447,Q1318594,Culture.Media.Music,948554.0,40433.26023123283,13.0,3209.0
9840,8.0,948554.0,中山美穗,0.19194278120994568,Q1318594,Culture.Media.Media*,948554.0,40433.26023123283,13.0,3209.0
9841,8.0,948554.0,中山美穗,0.11280541121959685,Q1318594,Culture.Visual_arts.Visual_arts*,948554.0,40433.26023123283,13.0,3209.0
9842,19.0,948613.0,瑞貝卡·錢伯斯,0.9637899398803712,Q1340530,Culture.Literature,948613.0,40.58799236469674,9.0,3760.0
9843,19.0,948613.0,瑞貝卡·錢伯斯,0.9481645226478576,Q1340530,Culture.Media.Video_games,948613.0,40.58799236469674,9.0,3760.0
9844,19.0,948613.0,瑞貝卡·錢伯斯,0.8840492963790894,Q1340530,Culture.Internet_culture,948613.0,40.58799236469674,9.0,3760.0
9845,19.0,948613.0,瑞貝卡·錢伯斯,0.8519628047943115,Q1340530,Culture.Media.Media*,948613.0,40.58799236469674,9.0,3760.0
9846,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.994098961353302,Q890720,Culture.Visual_arts.Comics_and_Anime,950063.0,13206.738617339284,13.0,1055.0
9847,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.9914325475692748,Q890720,Culture.Visual_arts.Visual_arts*,950063.0,13206.738617339284,13.0,1055.0
9848,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.9836069941520692,Q890720,Culture.Literature,950063.0,13206.738617339284,13.0,1055.0
9849,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.9697954058647156,Q890720,Culture.Media.Media*,950063.0,13206.738617339284,13.0,1055.0
9850,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.9344051480293274,Q890720,Culture.Media.Films,950063.0,13206.738617339284,13.0,1055.0
9851,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.3923194279670715,Q890720,Geography.Regions.Asia.Asia*,950063.0,13206.738617339284,13.0,1055.0
9852,2.0,950063.0,精灵宝可梦剧场版：梦幻与波导的勇者 路卡利欧,0.3923194279670715,Q890720,Geography.Regions.Asia.East_Asia,950063.0,13206.738617339284,13.0,1055.0
9853,1.0,950374.0,千葉道德,0.9783946871757508,Q9114882,Culture.Biography.Biography*,950374.0,0.0,13.0,1011.0
9854,1.0,950374.0,千葉道德,0.0,Q9114882,Geography.Regions.Asia.Asia*,950374.0,0.0,13.0,1011.0
9855,5.0,950440.0,各国人口预期寿命列表,1.0,Q842790,Compilation.List_Disambig,950440.0,1703.110635141131,10.0,3163.0
9856,5.0,950440.0,各国人口预期寿命列表,0.287777841091156,Q842790,History_and_Society.Society,950440.0,1703.110635141131,10.0,3163.0
9857,5.0,950440.0,各国人口预期寿命列表,0.18714269995689392,Q842790,History_and_Society.Business_and_economics,950440.0,1703.110635141131,10.0,3163.0
9858,5.0,950440.0,各国人口预期寿命列表,0.16886694729328156,Q842790,STEM.STEM*,950440.0,1703.110635141131,10.0,3163.0
9859,5.0,950440.0,各国人口预期寿命列表,0.0,Q842790,Geography.Geographical,950440.0,1703.110635141131,10.0,3163.0
9860,13.0,950900.0,雪歌妮·薇佛,0.9984612464904784,Q102124,Culture.Biography.Biography*,950900.0,14022.573945592105,6.0,1893.0
9861,13.0,950900.0,雪歌妮·薇佛,0.9935217499732972,Q102124,Culture.Biography.Women,950900.0,14022.573945592105,6.0,1893.0
9862,13.0,950900.0,雪歌妮·薇佛,0.2047950496673584,Q102124,Geography.Regions.Americas.North_America,950900.0,14022.573945592105,6.0,1893.0
9863,13.0,950900.0,雪歌妮·薇佛,0.20182321965694427,Q102124,Culture.Media.Media*,950900.0,14022.573945592105,6.0,1893.0
9864,13.0,950900.0,雪歌妮·薇佛,0.20182321965694427,Q102124,Culture.Literature,950900.0,14022.573945592105,6.0,1893.0
9865,13.0,950900.0,雪歌妮·薇佛,0.1778208613395691,Q102124,History_and_Society.History,950900.0,14022.573945592105,6.0,1893.0
9866,13.0,950900.0,雪歌妮·薇佛,0.1097157895565033,Q102124,History_and_Society.Society,950900.0,14022.573945592105,6.0,1893.0
9867,4.0,953177.0,孔令傑,1.0000100135803225,Q10944214,Culture.Biography.Biography*,953177.0,272.9206820498058,5.0,1641.0
9868,4.0,953177.0,孔令傑,0.4767238368988037,Q10944214,Geography.Regions.Asia.East_Asia,953177.0,272.9206820498058,5.0,1641.0
9869,4.0,953177.0,孔令傑,0.4515841474533081,Q10944214,Geography.Regions.Asia.Asia*,953177.0,272.9206820498058,5.0,1641.0
9870,4.0,953177.0,孔令傑,0.287777841091156,Q10944214,Culture.Visual_arts.Visual_arts*,953177.0,272.9206820498058,5.0,1641.0
9871,4.0,953177.0,孔令傑,0.16027602553367615,Q10944214,History_and_Society.Society,953177.0,272.9206820498058,5.0,1641.0
9872,2.0,954100.0,哈利·喬·奧斯蒙,0.9990989565849304,Q489856,Culture.Biography.Biography*,954100.0,14.733781411021642,6.0,2431.0
9873,2.0,954100.0,哈利·喬·奧斯蒙,0.348655104637146,Q489856,Culture.Media.Media*,954100.0,14.733781411021642,6.0,2431.0
9874,2.0,954100.0,哈利·喬·奧斯蒙,0.11921291798353195,Q489856,Culture.Performing_arts,954100.0,14.733781411021642,6.0,2431.0
9875,2.0,954100.0,哈利·喬·奧斯蒙,0.11280541121959685,Q489856,Culture.Media.Television,954100.0,14.733781411021642,6.0,2431.0
9876,2.0,954100.0,哈利·喬·奧斯蒙,0.053480433464050285,Q489856,Geography.Regions.Americas.North_America,954100.0,14.733781411021642,6.0,2431.0
9877,4.0,955630.0,美国海军部长,0.5234303474426271,Q940135,History_and_Society.Military_and_warfare,955630.0,18390.15372630893,17.0,3676.0
9878,4.0,955630.0,美国海军部长,0.1294127255678177,Q940135,Culture.Biography.Biography*,955630.0,18390.15372630893,17.0,3676.0
9879,4.0,955630.0,美国海军部长,0.11280541121959685,Q940135,History_and_Society.Politics_and_government,955630.0,18390.15372630893,17.0,3676.0
9880,4.0,955630.0,美国海军部长,0.0,Q940135,Geography.Regions.Americas.North_America,955630.0,18390.15372630893,17.0,3676.0
9881,9.0,958389.0,余男,0.9990989565849304,Q267026,Culture.Biography.Biography*,958389.0,28731.116591545786,12.0,2082.0
9882,9.0,958389.0,余男,0.9124462008476256,Q267026,Culture.Biography.Women,958389.0,28731.116591545786,12.0,2082.0
9883,9.0,958389.0,余男,0.29719679260253906,Q267026,Geography.Regions.Asia.East_Asia,958389.0,28731.116591545786,12.0,2082.0
9884,9.0,958389.0,余男,0.12146936559677125,Q267026,Geography.Regions.Asia.Asia*,958389.0,28731.116591545786,12.0,2082.0
9885,3.0,958987.0,襲警罪,0.2942249774932861,Q10517389,STEM.STEM*,958987.0,1315.1981322693366,3.0,1189.0
9886,3.0,958987.0,襲警罪,0.0,Q10517389,Geography.Regions.Asia.Asia*,958987.0,1315.1981322693366,3.0,1189.0
9887,3.0,958987.0,襲警罪,0.0,Q10517389,Geography.Regions.Americas.North_America,958987.0,1315.1981322693366,3.0,1189.0
9888,3.0,958987.0,襲警罪,0.0,Q10517389,Geography.Regions.Europe.Europe*,958987.0,1315.1981322693366,3.0,1189.0
9889,19.0,961694.0,生化危機0,1.0000100135803225,Q1056069,Culture.Media.Video_games,961694.0,40.58799236469674,9.0,4562.0
9890,19.0,961694.0,生化危機0,1.0000100135803225,Q1056069,Culture.Internet_culture,961694.0,40.58799236469674,9.0,4562.0
9891,19.0,961694.0,生化危機0,0.999506652355194,Q1056069,Culture.Media.Media*,961694.0,40.58799236469674,9.0,4562.0
9892,4.0,961957.0,抓狂一族,1.0000100135803225,Q865699,Culture.Visual_arts.Comics_and_Anime,961957.0,5532.719838118215,16.0,2646.0
9893,4.0,961957.0,抓狂一族,0.9996300339698792,Q865699,Culture.Literature,961957.0,5532.719838118215,16.0,2646.0
9894,4.0,961957.0,抓狂一族,0.9994397163391112,Q865699,Culture.Visual_arts.Visual_arts*,961957.0,5532.719838118215,16.0,2646.0
9895,4.0,961957.0,抓狂一族,0.19194278120994568,Q865699,Culture.Media.Media*,961957.0,5532.719838118215,16.0,2646.0
9896,3.0,965910.0,金玉滿堂 (1995年電影),0.9814634323120116,Q1018729,Culture.Media.Media*,965910.0,3982.390748718922,12.0,1782.0
9897,3.0,965910.0,金玉滿堂 (1995年電影),0.9796776771545409,Q1018729,Culture.Media.Films,965910.0,3982.390748718922,12.0,1782.0
9898,3.0,965910.0,金玉滿堂 (1995年電影),0.4798859825134277,Q1018729,Geography.Regions.Asia.Asia*,965910.0,3982.390748718922,12.0,1782.0
9899,3.0,965910.0,金玉滿堂 (1995年電影),0.4722507467269898,Q1018729,Geography.Regions.Asia.East_Asia,965910.0,3982.390748718922,12.0,1782.0
9900,2.0,966749.0,沈世朋,0.9955416321754456,Q9303020,Culture.Biography.Biography*,966749.0,3942.0,4.0,3246.0
9901,2.0,966749.0,沈世朋,0.2653036584854126,Q9303020,Geography.Regions.Asia.Asia*,966749.0,3942.0,4.0,3246.0
9902,2.0,966749.0,沈世朋,0.03021936321258545,Q9303020,Geography.Regions.Asia.East_Asia,966749.0,3942.0,4.0,3246.0
9903,5.0,967445.0,深圳地铁6号线,0.7122421860694885,Q6119435,History_and_Society.Transportation,967445.0,4993.745195137467,10.0,1413.0
9904,5.0,967445.0,深圳地铁6号线,0.4471645226478577,Q6119435,Geography.Regions.Asia.Asia*,967445.0,4993.745195137467,10.0,1413.0
9905,5.0,967445.0,深圳地铁6号线,0.4423575868606568,Q6119435,Geography.Regions.Asia.East_Asia,967445.0,4993.745195137467,10.0,1413.0
9906,6.0,968428.0,新宿事件,0.9688661694526672,Q1152485,Culture.Media.Media*,968428.0,1174.8938657034735,12.0,3702.0
9907,6.0,968428.0,新宿事件,0.9626831412315368,Q1152485,Culture.Media.Films,968428.0,1174.8938657034735,12.0,3702.0
9908,6.0,968428.0,新宿事件,0.4456066956520081,Q1152485,Geography.Regions.Asia.East_Asia,968428.0,1174.8938657034735,12.0,3702.0
9909,6.0,968428.0,新宿事件,0.4063222279548645,Q1152485,Geography.Regions.Asia.Asia*,968428.0,1174.8938657034735,12.0,3702.0
9910,9.0,969934.0,盜墓迷城2,0.9987651705741882,Q320461,Culture.Media.Films,969934.0,17174.71432933494,6.0,3318.0
9911,9.0,969934.0,盜墓迷城2,0.9985549449920654,Q320461,Culture.Media.Media*,969934.0,17174.71432933494,6.0,3318.0
9912,9.0,969934.0,盜墓迷城2,0.1732981950044632,Q320461,Culture.Media.Entertainment,969934.0,17174.71432933494,6.0,3318.0
9913,9.0,969934.0,盜墓迷城2,0.1067005917429924,Q320461,Culture.Literature,969934.0,17174.71432933494,6.0,3318.0
9914,9.0,969934.0,盜墓迷城2,0.0,Q320461,Geography.Regions.Americas.North_America,969934.0,17174.71432933494,6.0,3318.0
9915,2.0,971546.0,豪情,0.9808859825134276,Q2132284,Culture.Media.Films,971546.0,0.0,12.0,1268.0
9916,2.0,971546.0,豪情,0.9659096002578736,Q2132284,Culture.Media.Media*,971546.0,0.0,12.0,1268.0
9917,2.0,971546.0,豪情,0.4853731861114502,Q2132284,Geography.Regions.Asia.Asia*,971546.0,0.0,12.0,1268.0
9918,2.0,971546.0,豪情,0.4845064153671265,Q2132284,Geography.Regions.Asia.East_Asia,971546.0,0.0,12.0,1268.0
9919,4.0,973074.0,王卓鈞,0.9905974268913268,Q9313293,Culture.Biography.Biography*,973074.0,2538.242616752267,2.0,4068.0
9920,4.0,973074.0,王卓鈞,0.275139719247818,Q9313293,Culture.Biography.Women,973074.0,2538.242616752267,2.0,4068.0
9921,4.0,973074.0,王卓鈞,0.23616819286346435,Q9313293,Geography.Regions.Asia.East_Asia,973074.0,2538.242616752267,2.0,4068.0
9922,4.0,973074.0,王卓鈞,0.22388027811050412,Q9313293,Geography.Regions.Asia.Asia*,973074.0,2538.242616752267,2.0,4068.0
9923,4.0,973074.0,王卓鈞,0.1968362182378769,Q9313293,History_and_Society.Politics_and_government,973074.0,2538.242616752267,2.0,4068.0
9924,1.0,973833.0,臭椿,0.9985549449920654,Q159570,STEM.Biology,973833.0,0.0,5.0,1185.0
9925,1.0,973833.0,臭椿,0.997758150100708,Q159570,STEM.STEM*,973833.0,0.0,5.0,1185.0
9926,1.0,973833.0,臭椿,0.1067005917429924,Q159570,Culture.Food_and_drink,973833.0,0.0,5.0,1185.0
9927,1.0,974073.0,疣豬,0.994098961353302,Q183255,STEM.STEM*,974073.0,0.0,10.0,1113.0
9928,1.0,974073.0,疣豬,0.9931061863899232,Q183255,STEM.Biology,974073.0,0.0,10.0,1113.0
9929,1.0,974073.0,疣豬,0.0,Q183255,Geography.Regions.Africa.Africa*,974073.0,0.0,10.0,1113.0
9930,1.0,974073.0,疣豬,0.0,Q183255,Geography.Regions.Asia.Asia*,974073.0,0.0,10.0,1113.0
9931,1.0,974073.0,疣豬,0.0,Q183255,Geography.Regions.Asia.Southeast_Asia,974073.0,0.0,10.0,1113.0
9932,2.0,974817.0,高梨臨,0.9916942119598388,Q2673038,Culture.Biography.Biography*,974817.0,0.0,13.0,1316.0
9933,2.0,974817.0,高梨臨,0.33459946513175964,Q2673038,Culture.Biography.Women,974817.0,0.0,13.0,1316.0
9934,2.0,974817.0,高梨臨,0.24809722805023196,Q2673038,Geography.Regions.Asia.East_Asia,974817.0,0.0,13.0,1316.0
9935,2.0,974817.0,高梨臨,0.21124218606948847,Q2673038,Geography.Regions.Asia.Asia*,974817.0,0.0,13.0,1316.0
9936,4.0,975137.0,野澤雅子,0.9989450573921204,Q259422,Culture.Biography.Biography*,975137.0,7649.685087960344,14.0,1802.0
9937,4.0,975137.0,野澤雅子,0.9344051480293274,Q259422,Culture.Literature,975137.0,7649.685087960344,14.0,1802.0
9938,4.0,975137.0,野澤雅子,0.9241518378257751,Q259422,Culture.Visual_arts.Comics_and_Anime,975137.0,7649.685087960344,14.0,1802.0
9939,4.0,975137.0,野澤雅子,0.9099169969558716,Q259422,Culture.Visual_arts.Visual_arts*,975137.0,7649.685087960344,14.0,1802.0
9940,4.0,975137.0,野澤雅子,0.3998216390609741,Q259422,Culture.Biography.Women,975137.0,7649.685087960344,14.0,1802.0
9941,4.0,975137.0,野澤雅子,0.2509227991104126,Q259422,Culture.Internet_culture,975137.0,7649.685087960344,14.0,1802.0
9942,4.0,975137.0,野澤雅子,0.23371636867523196,Q259422,Culture.Media.Video_games,975137.0,7649.685087960344,14.0,1802.0
9943,4.0,975137.0,野澤雅子,0.08411114120483397,Q259422,Geography.Regions.Asia.East_Asia,975137.0,7649.685087960344,14.0,1802.0
9944,4.0,975137.0,野澤雅子,0.037993239402771,Q259422,Geography.Regions.Asia.Asia*,975137.0,7649.685087960344,14.0,1802.0
9945,4.0,979090.0,李铭顺,0.991162657737732,Q5112719,Culture.Biography.Biography*,979090.0,9542.792735464423,3.0,1553.0
9946,4.0,979090.0,李铭顺,0.4471645226478577,Q5112719,Geography.Regions.Asia.Asia*,979090.0,9542.792735464423,3.0,1553.0
9947,4.0,979090.0,李铭顺,0.42531375789642334,Q5112719,Geography.Regions.Asia.Southeast_Asia,979090.0,9542.792735464423,3.0,1553.0
9948,2.0,980146.0,白彪,0.9963027834892272,Q6676278,Culture.Biography.Biography*,980146.0,419.99071544590134,4.0,1861.0
9949,2.0,980146.0,白彪,0.10667316818237303,Q6676278,Geography.Regions.Asia.Asia*,980146.0,419.99071544590134,4.0,1861.0
9950,2.0,980146.0,白彪,0.08411114120483397,Q6676278,Geography.Regions.Asia.East_Asia,980146.0,419.99071544590134,4.0,1861.0
9951,6.0,982391.0,重案組 (電影),0.9783946871757508,Q1585023,Culture.Media.Media*,982391.0,3866.966126140952,12.0,1267.0
9952,6.0,982391.0,重案組 (電影),0.966924011707306,Q1585023,Culture.Media.Films,982391.0,3866.966126140952,12.0,1267.0
9953,6.0,982391.0,重案組 (電影),0.4627899398803711,Q1585023,Geography.Regions.Asia.East_Asia,982391.0,3866.966126140952,12.0,1267.0
9954,6.0,982391.0,重案組 (電影),0.37980710172653204,Q1585023,Geography.Regions.Asia.Asia*,982391.0,3866.966126140952,12.0,1267.0
9955,5.0,990470.0,我是誰,0.9777238368988036,Q847530,Culture.Media.Films,990470.0,4056.53691969141,12.0,2444.0
9956,5.0,990470.0,我是誰,0.9637899398803712,Q847530,Culture.Media.Media*,990470.0,4056.53691969141,12.0,2444.0
9957,5.0,990470.0,我是誰,0.3509628047943115,Q847530,Geography.Regions.Asia.East_Asia,990470.0,4056.53691969141,12.0,2444.0
9958,5.0,990470.0,我是誰,0.2816725244522095,Q847530,Geography.Regions.Asia.Asia*,990470.0,4056.53691969141,12.0,2444.0
9959,6.0,1003568.0,劉致妤,1.0000100135803225,Q8991193,Culture.Biography.Biography*,1003568.0,24693.175611069637,4.0,5305.0
9960,6.0,1003568.0,劉致妤,0.6584275364875793,Q8991193,Culture.Biography.Women,1003568.0,24693.175611069637,4.0,5305.0
9961,6.0,1003568.0,劉致妤,0.5544804334640503,Q8991193,History_and_Society.Society,1003568.0,24693.175611069637,4.0,5305.0
9962,6.0,1003568.0,劉致妤,0.478677677154541,Q8991193,Geography.Regions.Asia.East_Asia,1003568.0,24693.175611069637,4.0,5305.0
9963,6.0,1003568.0,劉致妤,0.4605437984466553,Q8991193,Geography.Regions.Asia.Asia*,1003568.0,24693.175611069637,4.0,5305.0
9964,6.0,1003999.0,吉岡秀隆,0.9972090721130372,Q1189115,Culture.Biography.Biography*,1003999.0,2531.5568885074085,13.0,2766.0
9965,6.0,1003999.0,吉岡秀隆,0.2763098945617676,Q1189115,Geography.Regions.Asia.East_Asia,1003999.0,2531.5568885074085,13.0,2766.0
9966,6.0,1003999.0,吉岡秀隆,0.19165198707580566,Q1189115,Geography.Regions.Asia.Asia*,1003999.0,2531.5568885074085,13.0,2766.0
9967,6.0,1003999.0,吉岡秀隆,0.15611489117145538,Q1189115,Culture.Media.Music,1003999.0,2531.5568885074085,13.0,2766.0
9968,6.0,1003999.0,吉岡秀隆,0.11921291798353195,Q1189115,Culture.Media.Media*,1003999.0,2531.5568885074085,13.0,2766.0
9969,1.0,1005667.0,守護者 (電影),0.991162657737732,Q162182,Culture.Media.Media*,1005667.0,0.0,6.0,2311.0
9970,1.0,1005667.0,守護者 (電影),0.9879562258720398,Q162182,Culture.Media.Films,1005667.0,0.0,6.0,2311.0
9971,1.0,1005667.0,守護者 (電影),0.3007555902004242,Q162182,Culture.Literature,1005667.0,0.0,6.0,2311.0
9972,1.0,1005667.0,守護者 (電影),0.2568419873714447,Q162182,Culture.Visual_arts.Comics_and_Anime,1005667.0,0.0,6.0,2311.0
9973,1.0,1005667.0,守護者 (電影),0.23371636867523196,Q162182,Culture.Media.Entertainment,1005667.0,0.0,6.0,2311.0
9974,1.0,1005667.0,守護者 (電影),0.16452647745609286,Q162182,Culture.Visual_arts.Visual_arts*,1005667.0,0.0,6.0,2311.0
9975,1.0,1005667.0,守護者 (電影),0.0,Q162182,Geography.Regions.Americas.North_America,1005667.0,0.0,6.0,2311.0
9976,3.0,1007698.0,郭子仪,0.9814634323120116,Q1290765,Culture.Biography.Biography*,1007698.0,6406.683392663027,11.0,2854.0
9977,3.0,1007698.0,郭子仪,0.4959346523284912,Q1290765,Geography.Regions.Asia.East_Asia,1007698.0,6406.683392663027,11.0,2854.0
9978,3.0,1007698.0,郭子仪,0.4925217499732971,Q1290765,Geography.Regions.Asia.Asia*,1007698.0,6406.683392663027,11.0,2854.0
9979,26.0,1007719.0,無敵浩克,0.9958112239837646,Q466611,Culture.Media.Media*,1007719.0,3849.968373484479,6.0,2744.0
9980,26.0,1007719.0,無敵浩克,0.9890230894088744,Q466611,Culture.Media.Films,1007719.0,3849.968373484479,6.0,2744.0
9981,26.0,1007719.0,無敵浩克,0.4455395638942719,Q466611,Culture.Literature,1007719.0,3849.968373484479,6.0,2744.0
9982,26.0,1007719.0,無敵浩克,0.4301573634147644,Q466611,Culture.Visual_arts.Comics_and_Anime,1007719.0,3849.968373484479,6.0,2744.0
9983,26.0,1007719.0,無敵浩克,0.2689514458179474,Q466611,Culture.Visual_arts.Visual_arts*,1007719.0,3849.968373484479,6.0,2744.0
9984,26.0,1007719.0,無敵浩克,0.26285186409950256,Q466611,Culture.Media.Entertainment,1007719.0,3849.968373484479,6.0,2744.0
9985,26.0,1007719.0,無敵浩克,0.0,Q466611,Geography.Regions.Americas.North_America,1007719.0,3849.968373484479,6.0,2744.0
9986,30.0,1007898.0,X戰警：金鋼狼,0.9946250915527344,Q217552,Culture.Media.Media*,1007898.0,2098.7301830139763,6.0,2865.0
9987,30.0,1007898.0,X戰警：金鋼狼,0.991162657737732,Q217552,Culture.Media.Films,1007898.0,2098.7301830139763,6.0,2865.0
9988,30.0,1007898.0,X戰警：金鋼狼,0.4921981394290924,Q217552,Culture.Literature,1007898.0,2098.7301830139763,6.0,2865.0
9989,30.0,1007898.0,X戰警：金鋼狼,0.4378334879875183,Q217552,Culture.Visual_arts.Comics_and_Anime,1007898.0,2098.7301830139763,6.0,2865.0
9990,30.0,1007898.0,X戰警：金鋼狼,0.3415925204753876,Q217552,Culture.Visual_arts.Visual_arts*,1007898.0,2098.7301830139763,6.0,2865.0
9991,30.0,1007898.0,X戰警：金鋼狼,0.3415925204753876,Q217552,Culture.Media.Entertainment,1007898.0,2098.7301830139763,6.0,2865.0
9992,30.0,1007898.0,X戰警：金鋼狼,0.006821857929229736,Q217552,Geography.Regions.Americas.North_America,1007898.0,2098.7301830139763,6.0,2865.0
