,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
10179,5.0,1050433.0,克里斯·潘恩,0.0,Q23466,Geography.Regions.Europe.Europe*,1050433.0,2544.055078910969,6.0,1953.0
10180,2.0,1052539.0,太陽星君,0.8872146010398865,Q10875215,Culture.Philosophy_and_religion,1052539.0,0.0,4.0,2245.0
10181,2.0,1052539.0,太陽星君,0.5621865391731262,Q10875215,Culture.Literature,1052539.0,0.0,4.0,2245.0
10182,2.0,1052539.0,太陽星君,0.07650540971755981,Q10875215,Geography.Regions.Asia.Asia*,1052539.0,0.0,4.0,2245.0
10183,2.0,1052539.0,太陽星君,0.0,Q10875215,Geography.Regions.Asia.South_Asia,1052539.0,0.0,4.0,2245.0
10184,2.0,1052539.0,太陽星君,0.0,Q10875215,Geography.Regions.Asia.East_Asia,1052539.0,0.0,4.0,2245.0
10185,2.0,1052539.0,太陽星君,0.0,Q10875215,Geography.Regions.Asia.Southeast_Asia,1052539.0,0.0,4.0,2245.0
10186,10.0,1052906.0,風繼續吹,0.9972950220108032,Q15930033,Culture.Media.Music,1052906.0,0.0,12.0,2107.0
10187,10.0,1052906.0,風繼續吹,0.9919480085372924,Q15930033,Culture.Media.Media*,1052906.0,0.0,12.0,2107.0
10188,2.0,1054449.0,關秀媚,1.0000100135803225,Q8979775,Culture.Biography.Biography*,1054449.0,51.90365120302886,12.0,2522.0
10189,2.0,1054449.0,關秀媚,0.585111141204834,Q8979775,Culture.Biography.Women,1054449.0,51.90365120302886,12.0,2522.0
10190,2.0,1054449.0,關秀媚,0.3429050912857056,Q8979775,Geography.Regions.Asia.East_Asia,1054449.0,51.90365120302886,12.0,2522.0
10191,2.0,1054449.0,關秀媚,0.3429050912857056,Q8979775,Geography.Regions.Asia.Asia*,1054449.0,51.90365120302886,12.0,2522.0
10192,2.0,1060712.0,關寶慧,0.9987651705741882,Q9361581,Culture.Biography.Biography*,1060712.0,71.88474716585854,12.0,2412.0
10193,2.0,1060712.0,關寶慧,0.3998216390609741,Q9361581,Culture.Biography.Women,1060712.0,71.88474716585854,12.0,2412.0
10194,2.0,1060712.0,關寶慧,0.2047950496673584,Q9361581,Geography.Regions.Asia.East_Asia,1060712.0,71.88474716585854,12.0,2412.0
10195,2.0,1060712.0,關寶慧,0.014629947185516357,Q9361581,Geography.Regions.Asia.Asia*,1060712.0,71.88474716585854,12.0,2412.0
10196,1.0,1063314.0,尹衍樑,1.0000100135803225,Q9080179,Culture.Biography.Biography*,1063314.0,0.0,3.0,2586.0
10197,1.0,1063314.0,尹衍樑,0.9992306232452391,Q9080179,History_and_Society.Society,1063314.0,0.0,3.0,2586.0
10198,1.0,1063314.0,尹衍樑,0.4985066523551941,Q9080179,Geography.Regions.Asia.East_Asia,1063314.0,0.0,3.0,2586.0
10199,1.0,1063314.0,尹衍樑,0.4953027834892273,Q9080179,Geography.Regions.Asia.Asia*,1063314.0,0.0,3.0,2586.0
10200,5.0,1063422.0,何鴻章,0.9890230894088744,Q7486205,Culture.Biography.Biography*,1063422.0,0.25,2.0,1914.0
10201,5.0,1063422.0,何鴻章,0.348655104637146,Q7486205,History_and_Society.Business_and_economics,1063422.0,0.25,2.0,1914.0
10202,5.0,1063422.0,何鴻章,0.0,Q7486205,Geography.Regions.Asia.Asia*,1063422.0,0.25,2.0,1914.0
10203,5.0,1063422.0,何鴻章,0.0,Q7486205,Geography.Regions.Asia.East_Asia,1063422.0,0.25,2.0,1914.0
10204,1.0,1066498.0,方靜,0.9993638396263124,Q5433788,Culture.Biography.Biography*,1066498.0,0.0,5.0,3405.0
10205,1.0,1066498.0,方靜,0.4959346523284912,Q5433788,Geography.Regions.Asia.East_Asia,1066498.0,0.0,5.0,3405.0
10206,1.0,1066498.0,方靜,0.4906942119598389,Q5433788,Geography.Regions.Asia.Asia*,1066498.0,0.0,5.0,3405.0
10207,1.0,1066498.0,方靜,0.2689514458179474,Q5433788,Culture.Media.Media*,1066498.0,0.0,5.0,3405.0
10208,1.0,1066498.0,方靜,0.13297423720359802,Q5433788,Culture.Biography.Women,1066498.0,0.0,5.0,3405.0
10209,8.0,1066767.0,张召忠,0.9481645226478576,Q8070425,Culture.Biography.Biography*,1066767.0,10949.811614169204,5.0,3462.0
10210,8.0,1066767.0,张召忠,0.5156299471855164,Q8070425,History_and_Society.Military_and_warfare,1066767.0,10949.811614169204,5.0,3462.0
10211,8.0,1066767.0,张召忠,0.4853731861114502,Q8070425,Geography.Regions.Asia.East_Asia,1066767.0,10949.811614169204,5.0,3462.0
10212,8.0,1066767.0,张召忠,0.4605437984466553,Q8070425,Geography.Regions.Asia.Asia*,1066767.0,10949.811614169204,5.0,3462.0
10213,5.0,1069252.0,秋元康,0.9954004287719728,Q457860,Culture.Biography.Biography*,1069252.0,18918.143854818063,13.0,2979.0
10214,5.0,1069252.0,秋元康,0.2120788097381592,Q457860,Culture.Media.Media*,1069252.0,18918.143854818063,13.0,2979.0
10215,5.0,1069252.0,秋元康,0.13604079389572146,Q457860,Geography.Regions.Asia.East_Asia,1069252.0,18918.143854818063,13.0,2979.0
10216,5.0,1069252.0,秋元康,0.10375863313674928,Q457860,Culture.Literature,1069252.0,18918.143854818063,13.0,2979.0
10217,5.0,1069252.0,秋元康,0.08411114120483397,Q457860,Geography.Regions.Asia.Asia*,1069252.0,18918.143854818063,13.0,2979.0
10218,2.0,1070606.0,周令飛,0.9890230894088744,Q9088880,Culture.Biography.Biography*,1070606.0,0.0,2.0,801.0
10219,2.0,1070606.0,周令飛,0.29719679260253906,Q9088880,Geography.Regions.Asia.Asia*,1070606.0,0.0,2.0,801.0
10220,2.0,1070606.0,周令飛,0.2763098945617676,Q9088880,Geography.Regions.Asia.East_Asia,1070606.0,0.0,2.0,801.0
10221,1.0,1071524.0,粉红佳人,0.9976868629455566,Q160009,Culture.Biography.Biography*,1071524.0,0.0,6.0,3190.0
10222,1.0,1071524.0,粉红佳人,0.8903042674064636,Q160009,Culture.Biography.Women,1071524.0,0.0,6.0,3190.0
10223,1.0,1071524.0,粉红佳人,0.6442351341247559,Q160009,Culture.Media.Media*,1071524.0,0.0,6.0,3190.0
10224,1.0,1071524.0,粉红佳人,0.5698626637458801,Q160009,Culture.Media.Music,1071524.0,0.0,6.0,3190.0
10225,1.0,1071524.0,粉红佳人,0.16886694729328156,Q160009,History_and_Society.Society,1071524.0,0.0,6.0,3190.0
10226,1.0,1071524.0,粉红佳人,0.0,Q160009,Geography.Regions.Americas.North_America,1071524.0,0.0,6.0,3190.0
10227,1.0,1071524.0,粉红佳人,0.0,Q160009,Geography.Regions.Europe.Europe*,1071524.0,0.0,6.0,3190.0
10228,1.0,1071524.0,粉红佳人,0.0,Q160009,Geography.Regions.Europe.Northern_Europe,1071524.0,0.0,6.0,3190.0
10229,2.0,1071899.0,劉明湘,0.99219411611557,Q9112768,Culture.Biography.Biography*,1071899.0,3706.910767467839,13.0,1731.0
10230,2.0,1071899.0,劉明湘,0.21734751760959625,Q9112768,Culture.Biography.Women,1071899.0,3706.910767467839,13.0,1731.0
10231,2.0,1071899.0,劉明湘,0.0,Q9112768,Geography.Regions.Asia.Asia*,1071899.0,3706.910767467839,13.0,1731.0
10232,2.0,1071899.0,劉明湘,0.0,Q9112768,Geography.Regions.Asia.East_Asia,1071899.0,3706.910767467839,13.0,1731.0
10233,1.0,1074104.0,杨坤,0.9960646033287048,Q9213521,Culture.Biography.Biography*,1074104.0,0.0,12.0,1883.0
10234,1.0,1074104.0,杨坤,0.25392501258850103,Q9213521,Geography.Regions.Asia.Asia*,1074104.0,0.0,12.0,1883.0
10235,1.0,1074104.0,杨坤,0.1713417043685913,Q9213521,Geography.Regions.Asia.East_Asia,1074104.0,0.0,12.0,1883.0
10236,1.0,1074104.0,杨坤,0.1520422399044037,Q9213521,Culture.Media.Music,1074104.0,0.0,12.0,1883.0
10237,1.0,1074104.0,杨坤,0.14034625887870789,Q9213521,Culture.Media.Media*,1074104.0,0.0,12.0,1883.0
10238,2.0,1076921.0,方文琳,1.0000100135803225,Q9145963,Culture.Biography.Biography*,1076921.0,5619.657202300938,2.0,2473.0
10239,2.0,1076921.0,方文琳,0.7773098945617676,Q9145963,Culture.Biography.Women,1076921.0,5619.657202300938,2.0,2473.0
10240,2.0,1076921.0,方文琳,0.7718535065650941,Q9145963,History_and_Society.Society,1076921.0,5619.657202300938,2.0,2473.0
10241,2.0,1076921.0,方文琳,0.3952613940238953,Q9145963,Geography.Regions.Asia.Asia*,1076921.0,5619.657202300938,2.0,2473.0
10242,2.0,1076921.0,方文琳,0.3893042674064636,Q9145963,Geography.Regions.Asia.East_Asia,1076921.0,5619.657202300938,2.0,2473.0
10243,2.0,1076921.0,方文琳,0.1778208613395691,Q9145963,Culture.Media.Media*,1076921.0,5619.657202300938,2.0,2473.0
10244,2.0,1076921.0,方文琳,0.1732981950044632,Q9145963,Culture.Media.Music,1076921.0,5619.657202300938,2.0,2473.0
10245,3.0,1077044.0,PPS影音,0.8933194279670715,Q4300422,STEM.STEM*,1077044.0,2032.1004370495227,2.0,1673.0
10246,3.0,1077044.0,PPS影音,0.3629792034626007,Q4300422,STEM.Computing,1077044.0,2032.1004370495227,2.0,1673.0
10247,3.0,1077044.0,PPS影音,0.3073680400848389,Q4300422,Culture.Internet_culture,1077044.0,2032.1004370495227,2.0,1673.0
10248,3.0,1077044.0,PPS影音,0.2689514458179474,Q4300422,Culture.Media.Media*,1077044.0,2032.1004370495227,2.0,1673.0
10249,3.0,1077044.0,PPS影音,0.2509227991104126,Q4300422,STEM.Technology,1077044.0,2032.1004370495227,2.0,1673.0
10250,3.0,1077044.0,PPS影音,0.18714269995689392,Q4300422,Culture.Media.Software,1077044.0,2032.1004370495227,2.0,1673.0
10251,3.0,1077044.0,PPS影音,0.0,Q4300422,Geography.Regions.Asia.East_Asia,1077044.0,2032.1004370495227,2.0,1673.0
10252,3.0,1077044.0,PPS影音,0.0,Q4300422,Geography.Regions.Asia.Asia*,1077044.0,2032.1004370495227,2.0,1673.0
10253,2.0,1078562.0,為愛瘋狂,0.8991314172744751,Q498354,Culture.Media.Media*,1078562.0,0.0,13.0,821.0
10254,2.0,1078562.0,為愛瘋狂,0.8670457601547241,Q498354,Culture.Media.Television,1078562.0,0.0,13.0,821.0
10255,2.0,1078562.0,為愛瘋狂,0.4352950325012207,Q498354,Geography.Regions.Asia.East_Asia,1078562.0,0.0,13.0,821.0
10256,2.0,1078562.0,為愛瘋狂,0.37980710172653204,Q498354,Geography.Regions.Asia.Asia*,1078562.0,0.0,13.0,821.0
10257,4.0,1078761.0,陳慧儀,0.9850529432296752,Q8260515,Culture.Biography.Biography*,1078761.0,418.2231956108906,12.0,1564.0
10258,4.0,1078761.0,陳慧儀,0.1732981950044632,Q8260515,Culture.Biography.Women,1078761.0,418.2231956108906,12.0,1564.0
10259,4.0,1078761.0,陳慧儀,0.16452647745609286,Q8260515,History_and_Society.Business_and_economics,1078761.0,418.2231956108906,12.0,1564.0
10260,4.0,1078761.0,陳慧儀,0.0,Q8260515,Geography.Regions.Asia.Asia*,1078761.0,418.2231956108906,12.0,1564.0
10261,4.0,1078761.0,陳慧儀,0.0,Q8260515,Geography.Regions.Asia.East_Asia,1078761.0,418.2231956108906,12.0,1564.0
10262,3.0,1080624.0,曾轶可,0.994098961353302,Q6383390,Culture.Biography.Biography*,1080624.0,6966.919869186903,7.0,1887.0
10263,3.0,1080624.0,曾轶可,0.6513648629188538,Q6383390,Culture.Biography.Women,1080624.0,6966.919869186903,7.0,1887.0
10264,3.0,1080624.0,曾轶可,0.2816725244522095,Q6383390,Geography.Regions.Asia.Asia*,1080624.0,6966.919869186903,7.0,1887.0
10265,3.0,1080624.0,曾轶可,0.2814156115055084,Q6383390,Culture.Media.Media*,1080624.0,6966.919869186903,7.0,1887.0
10266,3.0,1080624.0,曾轶可,0.2814156115055084,Q6383390,Culture.Media.Music,1080624.0,6966.919869186903,7.0,1887.0
10267,3.0,1080624.0,曾轶可,0.2596606483459473,Q6383390,Geography.Regions.Asia.East_Asia,1080624.0,6966.919869186903,7.0,1887.0
10268,1.0,1081815.0,安娜蘇菲亞·羅伯,0.9987651705741882,Q105695,Culture.Biography.Biography*,1081815.0,0.0,6.0,2188.0
10269,1.0,1081815.0,安娜蘇菲亞·羅伯,0.8311530351638794,Q105695,Culture.Biography.Women,1081815.0,0.0,6.0,2188.0
10270,1.0,1081815.0,安娜蘇菲亞·羅伯,0.38492217659950256,Q105695,Culture.Media.Media*,1081815.0,0.0,6.0,2188.0
10271,1.0,1081815.0,安娜蘇菲亞·羅伯,0.12146936559677125,Q105695,Geography.Regions.Americas.North_America,1081815.0,0.0,6.0,2188.0
10272,1.0,1081815.0,安娜蘇菲亞·羅伯,0.1097157895565033,Q105695,Culture.Media.Music,1081815.0,0.0,6.0,2188.0
10273,1.0,1081815.0,安娜蘇菲亞·羅伯,0.10375863313674928,Q105695,Culture.Media.Television,1081815.0,0.0,6.0,2188.0
10274,1.0,1084888.0,路卡利歐,1.0000100135803225,Q1154303,Culture.Media.Video_games,1084888.0,0.0,14.0,2104.0
10275,1.0,1084888.0,路卡利歐,1.0000100135803225,Q1154303,Culture.Internet_culture,1084888.0,0.0,14.0,2104.0
10276,1.0,1084888.0,路卡利歐,0.9993433356285096,Q1154303,Culture.Visual_arts.Visual_arts*,1084888.0,0.0,14.0,2104.0
10277,1.0,1084888.0,路卡利歐,0.9993221759796144,Q1154303,Culture.Visual_arts.Comics_and_Anime,1084888.0,0.0,14.0,2104.0
10278,1.0,1084888.0,路卡利歐,0.997758150100708,Q1154303,Culture.Media.Media*,1084888.0,0.0,14.0,2104.0
10279,1.0,1084888.0,路卡利歐,0.9855064153671264,Q1154303,Culture.Literature,1084888.0,0.0,14.0,2104.0
10280,3.0,1085311.0,李泉,0.992888569831848,Q9207125,Culture.Biography.Biography*,1085311.0,271.72283508174166,12.0,1743.0
10281,3.0,1085311.0,李泉,0.311877357006073,Q9207125,Geography.Regions.Asia.East_Asia,1085311.0,271.72283508174166,12.0,1743.0
10282,3.0,1085311.0,李泉,0.16442059183120727,Q9207125,Geography.Regions.Asia.Asia*,1085311.0,271.72283508174166,12.0,1743.0
10283,13.0,1085524.0,溫成皇后,0.9362950325012208,Q8251739,Culture.Biography.Biography*,1085524.0,6859.3461099882215,15.0,11248.0
10284,13.0,1085524.0,溫成皇后,0.4610267877578736,Q8251739,History_and_Society.History,1085524.0,6859.3461099882215,15.0,11248.0
10285,13.0,1085524.0,溫成皇后,0.3998216390609741,Q8251739,Culture.Biography.Women,1085524.0,6859.3461099882215,15.0,11248.0
10286,13.0,1085524.0,溫成皇后,0.16442059183120727,Q8251739,Geography.Regions.Asia.Asia*,1085524.0,6859.3461099882215,15.0,11248.0
10287,13.0,1085524.0,溫成皇后,0.04574816131591797,Q8251739,Geography.Regions.Asia.East_Asia,1085524.0,6859.3461099882215,15.0,11248.0
10288,1.0,1085612.0,蘇建榮,1.0000100135803225,Q9340026,Culture.Biography.Biography*,1085612.0,0.0,5.0,1776.0
10289,1.0,1085612.0,蘇建榮,1.0000100135803225,Q9340026,History_and_Society.Society,1085612.0,0.0,5.0,1776.0
10290,1.0,1085612.0,蘇建榮,0.4969592561721802,Q9340026,Geography.Regions.Asia.East_Asia,1085612.0,0.0,5.0,1776.0
10291,1.0,1085612.0,蘇建榮,0.4895974268913269,Q9340026,Geography.Regions.Asia.Asia*,1085612.0,0.0,5.0,1776.0
10292,15.0,1085945.0,慈圣光献皇后,0.9073222279548644,Q704227,Culture.Biography.Biography*,1085945.0,10597.007647879496,15.0,8453.0
10293,15.0,1085945.0,慈圣光献皇后,0.6584275364875793,Q704227,Culture.Biography.Women,1085945.0,10597.007647879496,15.0,8453.0
10294,15.0,1085945.0,慈圣光献皇后,0.59267657995224,Q704227,History_and_Society.History,1085945.0,10597.007647879496,15.0,8453.0
10295,15.0,1085945.0,慈圣光献皇后,0.3952613940238953,Q704227,Geography.Regions.Asia.Asia*,1085945.0,10597.007647879496,15.0,8453.0
10296,15.0,1085945.0,慈圣光献皇后,0.3509628047943115,Q704227,Geography.Regions.Asia.East_Asia,1085945.0,10597.007647879496,15.0,8453.0
10297,1.0,1085969.0,曹皇后,1.0,Q1305553,Compilation.List_Disambig,1085969.0,0.0,15.0,1833.0
10298,1.0,1085969.0,曹皇后,0.15611489117145538,Q1305553,STEM.STEM*,1085969.0,0.0,15.0,1833.0
10299,1.0,1085969.0,曹皇后,0.14805719256401062,Q1305553,History_and_Society.Transportation,1085969.0,0.0,15.0,1833.0
10300,1.0,1085969.0,曹皇后,0.11280541121959685,Q1305553,History_and_Society.Military_and_warfare,1085969.0,0.0,15.0,1833.0
10301,1.0,1085969.0,曹皇后,0.0,Q1305553,Geography.Regions.Asia.Asia*,1085969.0,0.0,15.0,1833.0
10302,1.0,1085969.0,曹皇后,0.0,Q1305553,Geography.Geographical,1085969.0,0.0,15.0,1833.0
10303,1.0,1085969.0,曹皇后,0.0,Q1305553,Geography.Regions.Asia.West_Asia,1085969.0,0.0,15.0,1833.0
10304,1.0,1086206.0,陳雷 (歌手),1.0000100135803225,Q7197693,Culture.Biography.Biography*,1086206.0,0.0,4.0,3258.0
10305,1.0,1086206.0,陳雷 (歌手),0.9914325475692748,Q7197693,History_and_Society.Society,1086206.0,0.0,4.0,3258.0
10306,1.0,1086206.0,陳雷 (歌手),0.4865783920288086,Q7197693,Geography.Regions.Asia.East_Asia,1086206.0,0.0,4.0,3258.0
10307,1.0,1086206.0,陳雷 (歌手),0.4820951094627381,Q7197693,Geography.Regions.Asia.Asia*,1086206.0,0.0,4.0,3258.0
10308,1.0,1086206.0,陳雷 (歌手),0.3007555902004242,Q7197693,Culture.Media.Music,1086206.0,0.0,4.0,3258.0
10309,1.0,1086206.0,陳雷 (歌手),0.18714269995689392,Q7197693,Culture.Media.Media*,1086206.0,0.0,4.0,3258.0
10310,1.0,1086897.0,兩少一寬,0.2942249774932861,Q10891817,STEM.STEM*,1086897.0,0.0,10.0,904.0
10311,1.0,1086897.0,兩少一寬,0.0,Q10891817,Geography.Regions.Asia.Asia*,1086897.0,0.0,10.0,904.0
10312,1.0,1086897.0,兩少一寬,0.0,Q10891817,Geography.Regions.Americas.North_America,1086897.0,0.0,10.0,904.0
10313,1.0,1086897.0,兩少一寬,0.0,Q10891817,Geography.Regions.Europe.Europe*,1086897.0,0.0,10.0,904.0
10314,1.0,1087769.0,李清云,0.994455099105835,Q304690,Culture.Biography.Biography*,1087769.0,0.0,3.0,2250.0
10315,1.0,1087769.0,李清云,0.6150978803634644,Q304690,Culture.Philosophy_and_religion,1087769.0,0.0,3.0,2250.0
10316,1.0,1087769.0,李清云,0.4798859825134277,Q304690,Geography.Regions.Asia.East_Asia,1087769.0,0.0,3.0,2250.0
10317,1.0,1087769.0,李清云,0.4745869507789612,Q304690,Geography.Regions.Asia.Asia*,1087769.0,0.0,3.0,2250.0
10318,1.0,1087769.0,李清云,0.11921291798353195,Q304690,History_and_Society.History,1087769.0,0.0,3.0,2250.0
10319,1.0,1087769.0,李清云,0.10088862478733064,Q304690,STEM.STEM*,1087769.0,0.0,3.0,2250.0
10320,8.0,1087912.0,奇謀妙計五福星,0.951152205467224,Q1193754,Culture.Media.Media*,1087912.0,6118.432413136355,12.0,2069.0
10321,8.0,1087912.0,奇謀妙計五福星,0.9399233460426332,Q1193754,Culture.Media.Films,1087912.0,6118.432413136355,12.0,2069.0
10322,8.0,1087912.0,奇謀妙計五福星,0.4804634323120117,Q1193754,Geography.Regions.Asia.East_Asia,1087912.0,6118.432413136355,12.0,2069.0
10323,8.0,1087912.0,奇謀妙計五福星,0.4456066956520081,Q1193754,Geography.Regions.Asia.Asia*,1087912.0,6118.432413136355,12.0,2069.0
10324,1.0,1088605.0,竹幼婷,0.9942797422409058,Q9322582,Culture.Biography.Biography*,1088605.0,0.0,2.0,1235.0
10325,1.0,1088605.0,竹幼婷,0.7371681928634644,Q9322582,History_and_Society.Society,1088605.0,0.0,2.0,1235.0
10326,1.0,1088605.0,竹幼婷,0.7057950496673584,Q9322582,Culture.Biography.Women,1088605.0,0.0,2.0,1235.0
10327,1.0,1088605.0,竹幼婷,0.6791887283325195,Q9322582,Culture.Media.Media*,1088605.0,0.0,2.0,1235.0
10328,1.0,1088605.0,竹幼婷,0.12146936559677125,Q9322582,Geography.Regions.Asia.Asia*,1088605.0,0.0,2.0,1235.0
10329,1.0,1088605.0,竹幼婷,0.0,Q9322582,Geography.Regions.Asia.East_Asia,1088605.0,0.0,2.0,1235.0
10330,1.0,1089494.0,三少爺的劍,0.9958112239837646,Q10865848,Culture.Media.Books,1089494.0,0.0,12.0,1857.0
10331,1.0,1089494.0,三少爺的劍,0.99219411611557,Q10865848,Culture.Media.Media*,1089494.0,0.0,12.0,1857.0
10332,1.0,1089494.0,三少爺的劍,0.9344051480293274,Q10865848,Culture.Literature,1089494.0,0.0,12.0,1857.0
10333,1.0,1089494.0,三少爺的劍,0.6297846436500549,Q10865848,Culture.Internet_culture,1089494.0,0.0,12.0,1857.0
10334,1.0,1089494.0,三少爺的劍,0.40093068981170654,Q10865848,Geography.Regions.Asia.East_Asia,1089494.0,0.0,12.0,1857.0
10335,1.0,1089494.0,三少爺的劍,0.311877357006073,Q10865848,Geography.Regions.Asia.Asia*,1089494.0,0.0,12.0,1857.0
10336,1.0,1089494.0,三少爺的劍,0.1968362182378769,Q10865848,Culture.Media.Video_games,1089494.0,0.0,12.0,1857.0
10337,1.0,1089494.0,三少爺的劍,0.1778208613395691,Q10865848,STEM.STEM*,1089494.0,0.0,12.0,1857.0
10338,1.0,1089494.0,三少爺的劍,0.16886694729328156,Q10865848,STEM.Technology,1089494.0,0.0,12.0,1857.0
10339,1.0,1089494.0,三少爺的劍,0.12253321707248688,Q10865848,Culture.Media.Software,1089494.0,0.0,12.0,1857.0
10340,7.0,1089631.0,2012年現象,0.6224693655967712,Q139274,Culture.Internet_culture,1089631.0,26063.385045468745,6.0,2206.0
10341,7.0,1089631.0,2012年現象,0.3629792034626007,Q139274,History_and_Society.Politics_and_government,1089631.0,26063.385045468745,6.0,2206.0
10342,7.0,1089631.0,2012年現象,0.348655104637146,Q139274,STEM.STEM*,1089631.0,26063.385045468745,6.0,2206.0
10343,7.0,1089631.0,2012年現象,0.33459946513175964,Q139274,Culture.Media.Media*,1089631.0,26063.385045468745,6.0,2206.0
10344,7.0,1089631.0,2012年現象,0.21734751760959625,Q139274,Culture.Philosophy_and_religion,1089631.0,26063.385045468745,6.0,2206.0
10345,7.0,1089631.0,2012年現象,0.21734751760959625,Q139274,History_and_Society.Society,1089631.0,26063.385045468745,6.0,2206.0
10346,7.0,1089631.0,2012年現象,0.1294127255678177,Q139274,STEM.Technology,1089631.0,26063.385045468745,6.0,2206.0
10347,7.0,1089631.0,2012年現象,0.0,Q139274,Geography.Regions.Americas.North_America,1089631.0,26063.385045468745,6.0,2206.0
10348,1.0,1089694.0,汪辟疆,0.9777238368988036,Q8464212,Culture.Biography.Biography*,1089694.0,0.0,2.0,1627.0
10349,1.0,1089694.0,汪辟疆,0.0991983880996704,Q8464212,Geography.Regions.Asia.East_Asia,1089694.0,0.0,2.0,1627.0
10350,1.0,1089694.0,汪辟疆,0.037993239402771,Q8464212,Geography.Regions.Asia.Asia*,1089694.0,0.0,2.0,1627.0
10351,2.0,1090550.0,聖芳濟書院 (香港),0.7981967926025391,Q7588009,Geography.Regions.Asia.East_Asia,1090550.0,596.2855606419982,12.0,1846.0
10352,2.0,1090550.0,聖芳濟書院 (香港),0.7879412174224854,Q7588009,Geography.Regions.Asia.Asia*,1090550.0,596.2855606419982,12.0,1846.0
10353,2.0,1090550.0,聖芳濟書院 (香港),0.6297846436500549,Q7588009,History_and_Society.Education,1090550.0,596.2855606419982,12.0,1846.0
10354,9.0,1091084.0,2012 (電影),0.99593985080719,Q184605,Culture.Media.Films,1091084.0,24031.815660637472,6.0,16031.0
10355,9.0,1091084.0,2012 (電影),0.9937201142311096,Q184605,Culture.Media.Media*,1091084.0,24031.815660637472,6.0,16031.0
10356,9.0,1091084.0,2012 (電影),0.38492217659950256,Q184605,Culture.Media.Entertainment,1091084.0,24031.815660637472,6.0,16031.0
10357,9.0,1091084.0,2012 (電影),0.1259327530860901,Q184605,Culture.Literature,1091084.0,24031.815660637472,6.0,16031.0
10358,9.0,1091084.0,2012 (電影),0.0,Q184605,Geography.Regions.Americas.North_America,1091084.0,24031.815660637472,6.0,16031.0
10359,4.0,1093454.0,美国第一夫人,0.8031837940216064,Q7166256,Culture.Biography.Biography*,1093454.0,2517.928937446029,11.0,1376.0
10360,4.0,1093454.0,美国第一夫人,0.4515841474533081,Q7166256,Geography.Regions.Americas.North_America,1093454.0,2517.928937446029,11.0,1376.0
10361,4.0,1093454.0,美国第一夫人,0.4455395638942719,Q7166256,Culture.Biography.Women,1093454.0,2517.928937446029,11.0,1376.0
10362,4.0,1093454.0,美国第一夫人,0.2814156115055084,Q7166256,History_and_Society.Politics_and_government,1093454.0,2517.928937446029,11.0,1376.0
10363,4.0,1093454.0,美国第一夫人,0.2069040536880493,Q7166256,History_and_Society.History,1093454.0,2517.928937446029,11.0,1376.0
10364,2.0,1095884.0,末日救未來,0.9947898983955384,Q49498,Culture.Media.Media*,1095884.0,0.0,6.0,1652.0
10365,2.0,1095884.0,末日救未來,0.9908843636512756,Q49498,Culture.Media.Films,1095884.0,0.0,6.0,1652.0
10366,2.0,1095884.0,末日救未來,0.2689514458179474,Q49498,Culture.Media.Entertainment,1095884.0,0.0,6.0,1652.0
10367,2.0,1095884.0,末日救未來,0.0,Q49498,Geography.Regions.Americas.North_America,1095884.0,0.0,6.0,1652.0
10368,1.0,1096483.0,流星·蝴蝶·劍,0.9993003606796264,Q4403451,Culture.Media.Books,1096483.0,0.0,12.0,2445.0
10369,1.0,1096483.0,流星·蝴蝶·劍,0.9970290064811708,Q4403451,Culture.Media.Media*,1096483.0,0.0,12.0,2445.0
10370,1.0,1096483.0,流星·蝴蝶·劍,0.996837317943573,Q4403451,Culture.Literature,1096483.0,0.0,12.0,2445.0
10371,1.0,1096483.0,流星·蝴蝶·劍,0.4543291201591492,Q4403451,Geography.Regions.Asia.East_Asia,1096483.0,0.0,12.0,2445.0
10372,1.0,1096483.0,流星·蝴蝶·劍,0.40093068981170654,Q4403451,Geography.Regions.Asia.Asia*,1096483.0,0.0,12.0,2445.0
10373,13.0,1096721.0,寵愛,0.9992306232452391,Q6916735,Culture.Media.Music,1096721.0,7896.780113200807,12.0,1136.0
10374,13.0,1096721.0,寵愛,0.9942797422409058,Q6916735,Culture.Media.Media*,1096721.0,7896.780113200807,12.0,1136.0
