,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
16174,2.0,5227584.0,提格雷人民解放阵线,0.4722507467269898,Q1699287,Geography.Regions.Africa.Eastern_Africa,5227584.0,0.0,0.0,8397.0
16175,2.0,5227584.0,提格雷人民解放阵线,0.3509628047943115,Q1699287,Geography.Regions.Africa.Africa*,5227584.0,0.0,0.0,8397.0
16176,3.0,5227596.0,埃塞俄比亚人民革命民主阵线,0.8774868249893188,Q1145280,History_and_Society.Politics_and_government,5227596.0,1419.9970961760166,0.0,1787.0
16177,3.0,5227596.0,埃塞俄比亚人民革命民主阵线,0.09167657995224,Q1145280,Geography.Regions.Africa.Africa*,5227596.0,1419.9970961760166,0.0,1787.0
16178,3.0,5227596.0,埃塞俄比亚人民革命民主阵线,0.0,Q1145280,Geography.Regions.Africa.Eastern_Africa,5227596.0,1419.9970961760166,0.0,1787.0
16179,3.0,5227596.0,埃塞俄比亚人民革命民主阵线,0.0,Q1145280,Geography.Regions.Europe.Europe*,5227596.0,1419.9970961760166,0.0,1787.0
16180,3.0,5229507.0,冰原歷險記：笑星撞地球,0.9973783493041992,Q15965953,Culture.Media.Media*,5229507.0,1825.9643430012202,6.0,1176.0
16181,3.0,5229507.0,冰原歷險記：笑星撞地球,0.9964163899421692,Q15965953,Culture.Media.Films,5229507.0,1825.9643430012202,6.0,1176.0
16182,3.0,5229507.0,冰原歷險記：笑星撞地球,0.1294127255678177,Q15965953,Culture.Media.Entertainment,5229507.0,1825.9643430012202,6.0,1176.0
16183,3.0,5229507.0,冰原歷險記：笑星撞地球,0.0,Q15965953,Geography.Regions.Americas.North_America,5229507.0,1825.9643430012202,6.0,1176.0
16184,16.0,5230782.0,X教授,0.989681839942932,Q838076,Culture.Literature,5230782.0,2354.3603899191417,6.0,2076.0
16185,16.0,5230782.0,X教授,0.12253321707248688,Q838076,Culture.Visual_arts.Comics_and_Anime,5230782.0,2354.3603899191417,6.0,2076.0
16186,3.0,5234292.0,神鬼認證：傑森包恩,0.9965265989303588,Q19481099,Culture.Media.Films,5234292.0,0.0,12.0,2154.0
16187,3.0,5234292.0,神鬼認證：傑森包恩,0.994455099105835,Q19481099,Culture.Media.Media*,5234292.0,0.0,12.0,2154.0
16188,3.0,5234292.0,神鬼認證：傑森包恩,0.0,Q19481099,Geography.Regions.Americas.North_America,5234292.0,0.0,12.0,2154.0
16189,3.0,5234292.0,神鬼認證：傑森包恩,0.0,Q19481099,Geography.Regions.Europe.Europe*,5234292.0,0.0,12.0,2154.0
16190,5.0,5241218.0,Qualidea Code,1.0000100135803225,Q21777275,Culture.Visual_arts.Visual_arts*,5241218.0,4300.245977212225,13.0,2059.0
16191,5.0,5241218.0,Qualidea Code,1.0000100135803225,Q21777275,Culture.Visual_arts.Comics_and_Anime,5241218.0,4300.245977212225,13.0,2059.0
16192,5.0,5241218.0,Qualidea Code,1.0000100135803225,Q21777275,Culture.Literature,5241218.0,4300.245977212225,13.0,2059.0
16193,5.0,5241218.0,Qualidea Code,0.546748161315918,Q21777275,Culture.Media.Media*,5241218.0,4300.245977212225,13.0,2059.0
16194,5.0,5241218.0,Qualidea Code,0.4455395638942719,Q21777275,Culture.Media.Books,5241218.0,4300.245977212225,13.0,2059.0
16195,1.0,5242141.0,魔裝學園H×H,1.0000100135803225,Q21015835,Culture.Visual_arts.Comics_and_Anime,5242141.0,0.0,13.0,3303.0
16196,1.0,5242141.0,魔裝學園H×H,1.0000100135803225,Q21015835,Culture.Visual_arts.Visual_arts*,5242141.0,0.0,13.0,3303.0
16197,1.0,5242141.0,魔裝學園H×H,1.0000100135803225,Q21015835,Culture.Literature,5242141.0,0.0,13.0,3303.0
16198,2.0,5247117.0,帝國戰神：巴霍巴利王,0.9924327731132508,Q13897247,Culture.Media.Media*,5247117.0,3942.0,11.0,3908.0
16199,2.0,5247117.0,帝國戰神：巴霍巴利王,0.99219411611557,Q13897247,Culture.Media.Films,5247117.0,3942.0,11.0,3908.0
16200,2.0,5247117.0,帝國戰神：巴霍巴利王,0.23616819286346435,Q13897247,Geography.Regions.Asia.Asia*,5247117.0,3942.0,11.0,3908.0
16201,2.0,5247117.0,帝國戰神：巴霍巴利王,0.022430347442626952,Q13897247,Geography.Regions.Asia.South_Asia,5247117.0,3942.0,11.0,3908.0
16202,46.0,5251558.0,ViuTV節目列表,1.0,Q23888337,Compilation.List_Disambig,5251558.0,272097.1992433509,12.0,3430.0
16203,46.0,5251558.0,ViuTV節目列表,0.2227101624011993,Q23888337,STEM.STEM*,5251558.0,272097.1992433509,12.0,3430.0
16204,46.0,5251558.0,ViuTV節目列表,0.1259327530860901,Q23888337,Culture.Media.Media*,5251558.0,272097.1992433509,12.0,3430.0
16205,46.0,5251558.0,ViuTV節目列表,0.10088862478733064,Q23888337,Culture.Sports,5251558.0,272097.1992433509,12.0,3430.0
16206,46.0,5251558.0,ViuTV節目列表,0.0,Q23888337,Geography.Regions.Americas.North_America,5251558.0,272097.1992433509,12.0,3430.0
16207,46.0,5251558.0,ViuTV節目列表,0.0,Q23888337,Geography.Regions.Europe.Europe*,5251558.0,272097.1992433509,12.0,3430.0
16208,46.0,5251558.0,ViuTV節目列表,0.0,Q23888337,Geography.Regions.Asia.Asia*,5251558.0,272097.1992433509,12.0,3430.0
16209,5.0,5256875.0,凱爾·斯塔摩,0.9972950220108032,Q6383803,Culture.Biography.Biography*,5256875.0,8.391313108006281,1.0,5790.0
16210,5.0,5256875.0,凱爾·斯塔摩,0.9659096002578736,Q6383803,History_and_Society.Politics_and_government,5256875.0,8.391313108006281,1.0,5790.0
16211,5.0,5256875.0,凱爾·斯塔摩,0.30218379402160644,Q6383803,Geography.Regions.Europe.Europe*,5256875.0,8.391313108006281,1.0,5790.0
16212,5.0,5256875.0,凱爾·斯塔摩,0.2653036584854126,Q6383803,Geography.Regions.Europe.Northern_Europe,5256875.0,8.391313108006281,1.0,5790.0
16213,5.0,5256875.0,凱爾·斯塔摩,0.12253321707248688,Q6383803,History_and_Society.Education,5256875.0,8.391313108006281,1.0,5790.0
16214,12.0,5256987.0,約·約翰遜,0.990301549434662,Q728063,Culture.Biography.Biography*,5256987.0,41.54526101215364,1.0,1491.0
16215,12.0,5256987.0,約·約翰遜,0.9263137578964232,Q728063,History_and_Society.Politics_and_government,5256987.0,41.54526101215364,1.0,1491.0
16216,12.0,5256987.0,約·約翰遜,0.3548611869812012,Q728063,Geography.Regions.Europe.Europe*,5256987.0,41.54526101215364,1.0,1491.0
16217,12.0,5256987.0,約·約翰遜,0.311877357006073,Q728063,Geography.Regions.Europe.Northern_Europe,5256987.0,41.54526101215364,1.0,1491.0
16218,12.0,5256987.0,約·約翰遜,0.287777841091156,Q728063,History_and_Society.Education,5256987.0,41.54526101215364,1.0,1491.0
16219,12.0,5256987.0,約·約翰遜,0.1294127255678177,Q728063,Culture.Media.Media*,5256987.0,41.54526101215364,1.0,1491.0
16220,2.0,5258483.0,檢察官外傳,0.9987257122993468,Q21057612,Culture.Media.Films,5258483.0,3948.455203277416,0.0,2096.0
16221,2.0,5258483.0,檢察官外傳,0.9979592561721802,Q21057612,Culture.Media.Media*,5258483.0,3948.455203277416,0.0,2096.0
16222,2.0,5258483.0,檢察官外傳,0.4984215965270996,Q21057612,Geography.Regions.Asia.East_Asia,5258483.0,3948.455203277416,0.0,2096.0
16223,2.0,5258483.0,檢察官外傳,0.4971998205184937,Q21057612,Geography.Regions.Asia.Asia*,5258483.0,3948.455203277416,0.0,2096.0
16224,4.0,5259556.0,歡樂好聲音,0.9983093142509459,Q20762698,Culture.Media.Films,5259556.0,7359.158869165225,16.0,6940.0
16225,4.0,5259556.0,歡樂好聲音,0.99593985080719,Q20762698,Culture.Media.Media*,5259556.0,7359.158869165225,16.0,6940.0
16226,4.0,5259556.0,歡樂好聲音,0.2509227991104126,Q20762698,Culture.Media.Entertainment,5259556.0,7359.158869165225,16.0,6940.0
16227,4.0,5259556.0,歡樂好聲音,0.11921291798353195,Q20762698,Culture.Literature,5259556.0,7359.158869165225,16.0,6940.0
16228,4.0,5259556.0,歡樂好聲音,0.11280541121959685,Q20762698,Culture.Visual_arts.Comics_and_Anime,5259556.0,7359.158869165225,16.0,6940.0
16229,4.0,5259556.0,歡樂好聲音,0.0,Q20762698,Geography.Regions.Americas.North_America,5259556.0,7359.158869165225,16.0,6940.0
16230,19.0,5259674.0,瑞斯·薩納克,0.9960646033287048,Q20055561,Culture.Biography.Biography*,5259674.0,6798.786153674375,1.0,2161.0
16231,19.0,5259674.0,瑞斯·薩納克,0.9841036200523376,Q20055561,History_and_Society.Politics_and_government,5259674.0,6798.786153674375,1.0,2161.0
16232,19.0,5259674.0,瑞斯·薩納克,0.4843900501728058,Q20055561,History_and_Society.Education,5259674.0,6798.786153674375,1.0,2161.0
16233,19.0,5259674.0,瑞斯·薩納克,0.3548611869812012,Q20055561,Geography.Regions.Europe.Europe*,5259674.0,6798.786153674375,1.0,2161.0
16234,19.0,5259674.0,瑞斯·薩納克,0.311877357006073,Q20055561,Geography.Regions.Europe.Northern_Europe,5259674.0,6798.786153674375,1.0,2161.0
16235,18.0,5259876.0,多米尼克·拉布,0.9955416321754456,Q268584,Culture.Biography.Biography*,5259876.0,1780.7013538472675,1.0,14736.0
16236,18.0,5259876.0,多米尼克·拉布,0.9591643214225768,Q268584,History_and_Society.Politics_and_government,5259876.0,1780.7013538472675,1.0,14736.0
16237,18.0,5259876.0,多米尼克·拉布,0.4089169969558716,Q268584,Geography.Regions.Europe.Europe*,5259876.0,1780.7013538472675,1.0,14736.0
16238,18.0,5259876.0,多米尼克·拉布,0.3548611869812012,Q268584,Geography.Regions.Europe.Northern_Europe,5259876.0,1780.7013538472675,1.0,14736.0
16239,18.0,5259876.0,多米尼克·拉布,0.15611489117145538,Q268584,History_and_Society.Education,5259876.0,1780.7013538472675,1.0,14736.0
16240,1.0,5260939.0,黃士修,1.0000100135803225,Q24835070,History_and_Society.Society,5260939.0,0.0,2.0,1820.0
16241,1.0,5260939.0,黃士修,1.0000100135803225,Q24835070,Culture.Biography.Biography*,5260939.0,0.0,2.0,1820.0
16242,1.0,5260939.0,黃士修,0.4889964332580566,Q24835070,Geography.Regions.Asia.East_Asia,5260939.0,0.0,2.0,1820.0
16243,1.0,5260939.0,黃士修,0.4886818399429321,Q24835070,Geography.Regions.Asia.Asia*,5260939.0,0.0,2.0,1820.0
16244,3.0,5261745.0,海灘救護隊 (電影),0.9983093142509459,Q23016495,Culture.Media.Films,5261745.0,1198.843576209982,6.0,2773.0
16245,3.0,5261745.0,海灘救護隊 (電影),0.99567848443985,Q23016495,Culture.Media.Media*,5261745.0,1198.843576209982,6.0,2773.0
16246,3.0,5261745.0,海灘救護隊 (電影),0.12253321707248688,Q23016495,Culture.Media.Entertainment,5261745.0,1198.843576209982,6.0,2773.0
16247,3.0,5261745.0,海灘救護隊 (電影),0.08411114120483397,Q23016495,Geography.Regions.Americas.North_America,5261745.0,1198.843576209982,6.0,2773.0
16248,5.0,5263488.0,Apink影視作品列表,1.0,Q23044089,Compilation.List_Disambig,5263488.0,31.04422629238433,0.0,2525.0
16249,5.0,5263488.0,Apink影視作品列表,0.9173126816749572,Q23044089,Culture.Media.Media*,5263488.0,31.04422629238433,0.0,2525.0
16250,5.0,5263488.0,Apink影視作品列表,0.8962613940238953,Q23044089,Culture.Media.Music,5263488.0,31.04422629238433,0.0,2525.0
16251,5.0,5263488.0,Apink影視作品列表,0.0,Q23044089,Geography.Regions.Asia.Asia*,5263488.0,31.04422629238433,0.0,2525.0
16252,5.0,5263488.0,Apink影視作品列表,0.0,Q23044089,Geography.Regions.Asia.East_Asia,5263488.0,31.04422629238433,0.0,2525.0
16253,1.0,5263885.0,自給自足一人農業,0.18714269995689392,Q24834651,Culture.Media.Television,5263885.0,0.0,13.0,2565.0
16254,1.0,5263885.0,自給自足一人農業,0.11921291798353195,Q24834651,STEM.STEM*,5263885.0,0.0,13.0,2565.0
16255,1.0,5263885.0,自給自足一人農業,0.0,Q24834651,Geography.Regions.Asia.Asia*,5263885.0,0.0,13.0,2565.0
16256,2.0,5266036.0,52 Hz I Love You,0.9732507467269896,Q24834419,Culture.Media.Media*,5266036.0,12478.505935228834,4.0,1509.0
16257,2.0,5266036.0,52 Hz I Love You,0.9732507467269896,Q24834419,History_and_Society.Society,5266036.0,12478.505935228834,4.0,1509.0
16258,2.0,5266036.0,52 Hz I Love You,0.9496793746948242,Q24834419,Culture.Media.Films,5266036.0,12478.505935228834,4.0,1509.0
16259,2.0,5266036.0,52 Hz I Love You,0.91965252161026,Q24834419,Culture.Biography.Biography*,5266036.0,12478.505935228834,4.0,1509.0
16260,2.0,5266036.0,52 Hz I Love You,0.2869412174224853,Q24834419,Geography.Regions.Asia.Asia*,5266036.0,12478.505935228834,4.0,1509.0
16261,2.0,5266036.0,52 Hz I Love You,0.270853506565094,Q24834419,Geography.Regions.Asia.East_Asia,5266036.0,12478.505935228834,4.0,1509.0
16262,2.0,5266036.0,52 Hz I Love You,0.1294127255678177,Q24834419,Culture.Media.Music,5266036.0,12478.505935228834,4.0,1509.0
16263,3.0,5267020.0,陳意嵐,0.9770326614379884,Q24834317,Culture.Biography.Biography*,5267020.0,428.24775327134284,12.0,1803.0
16264,3.0,5267020.0,陳意嵐,0.3923468291759491,Q24834317,Culture.Biography.Women,5267020.0,428.24775327134284,12.0,1803.0
16265,3.0,5267020.0,陳意嵐,0.13604079389572146,Q24834317,Geography.Regions.Asia.Asia*,5267020.0,428.24775327134284,12.0,1803.0
16266,3.0,5267020.0,陳意嵐,0.03021936321258545,Q24834317,Geography.Regions.Asia.East_Asia,5267020.0,428.24775327134284,12.0,1803.0
16267,3.0,5268821.0,怪奇孤兒院 (電影),0.9949496984481812,Q19321019,Culture.Media.Films,5268821.0,18388.392256090745,6.0,2672.0
16268,3.0,5268821.0,怪奇孤兒院 (電影),0.9924327731132508,Q19321019,Culture.Media.Media*,5268821.0,18388.392256090745,6.0,2672.0
16269,3.0,5268821.0,怪奇孤兒院 (電影),0.2069040536880493,Q19321019,Culture.Literature,5268821.0,18388.392256090745,6.0,2672.0
16270,3.0,5268821.0,怪奇孤兒院 (電影),0.15611489117145538,Q19321019,Culture.Visual_arts.Visual_arts*,5268821.0,18388.392256090745,6.0,2672.0
16271,3.0,5268821.0,怪奇孤兒院 (電影),0.14805719256401062,Q19321019,Culture.Visual_arts.Comics_and_Anime,5268821.0,18388.392256090745,6.0,2672.0
16272,3.0,5268821.0,怪奇孤兒院 (電影),0.13297423720359802,Q19321019,Culture.Media.Entertainment,5268821.0,18388.392256090745,6.0,2672.0
16273,3.0,5268821.0,怪奇孤兒院 (電影),0.0,Q19321019,Geography.Regions.Americas.North_America,5268821.0,18388.392256090745,6.0,2672.0
16274,3.0,5268821.0,怪奇孤兒院 (電影),0.0,Q19321019,Geography.Regions.Europe.Europe*,5268821.0,18388.392256090745,6.0,2672.0
16275,1.0,5270729.0,UNDER LOVER,0.6442351341247559,Q24834167,Culture.Media.Music,5270729.0,0.0,4.0,3546.0
16276,1.0,5270729.0,UNDER LOVER,0.6076731681823729,Q24834167,Culture.Media.Media*,5270729.0,0.0,4.0,3546.0
16277,1.0,5270729.0,UNDER LOVER,0.4610267877578736,Q24834167,Culture.Biography.Biography*,5270729.0,0.0,4.0,3546.0
16278,1.0,5270729.0,UNDER LOVER,0.0,Q24834167,Geography.Regions.Europe.Europe*,5270729.0,0.0,4.0,3546.0
16279,1.0,5270729.0,UNDER LOVER,0.0,Q24834167,Geography.Regions.Asia.Asia*,5270729.0,0.0,4.0,3546.0
16280,5.0,5277078.0,鮑比·坎納瓦爾,0.9995927214622498,Q428819,Culture.Biography.Biography*,5277078.0,5492.355117361116,6.0,1546.0
16281,5.0,5277078.0,鮑比·坎納瓦爾,0.1294127255678177,Q428819,Culture.Performing_arts,5277078.0,5492.355117361116,6.0,1546.0
16282,5.0,5277078.0,鮑比·坎納瓦爾,0.1259327530860901,Q428819,Culture.Media.Media*,5277078.0,5492.355117361116,6.0,1546.0
16283,5.0,5277078.0,鮑比·坎納瓦爾,0.053480433464050285,Q428819,Geography.Regions.Americas.North_America,5277078.0,5492.355117361116,6.0,1546.0
16284,5.0,5277078.0,鮑比·坎納瓦爾,0.0,Q428819,Geography.Regions.Europe.Europe*,5277078.0,5492.355117361116,6.0,1546.0
16285,5.0,5277078.0,鮑比·坎納瓦爾,0.0,Q428819,Geography.Regions.Europe.Northern_Europe,5277078.0,5492.355117361116,6.0,1546.0
16286,2.0,5284156.0,無故冤殺,0.951152205467224,Q11241668,History_and_Society.Politics_and_government,5284156.0,822.0547510209012,0.0,85607.0
16287,2.0,5284156.0,無故冤殺,0.1824355274438858,Q11241668,History_and_Society.Society,5284156.0,822.0547510209012,0.0,85607.0
16288,2.0,5284156.0,無故冤殺,0.0,Q11241668,Geography.Regions.Europe.Europe*,5284156.0,822.0547510209012,0.0,85607.0
16289,2.0,5284156.0,無故冤殺,0.0,Q11241668,Geography.Regions.Europe.Eastern_Europe,5284156.0,822.0547510209012,0.0,85607.0
16290,2.0,5284156.0,無故冤殺,0.0,Q11241668,Geography.Regions.Europe.Western_Europe,5284156.0,822.0547510209012,0.0,85607.0
16291,3.0,5285307.0,災防告警細胞廣播訊息系統,1.0000100135803225,Q23978253,Culture.Biography.Biography*,5285307.0,4713.738085307334,5.0,3846.0
16292,3.0,5285307.0,災防告警細胞廣播訊息系統,0.9987257122993468,Q23978253,History_and_Society.Society,5285307.0,4713.738085307334,5.0,3846.0
16293,3.0,5285307.0,災防告警細胞廣播訊息系統,0.5544804334640503,Q23978253,History_and_Society.Politics_and_government,5285307.0,4713.738085307334,5.0,3846.0
16294,3.0,5285307.0,災防告警細胞廣播訊息系統,0.4909480085372925,Q23978253,Geography.Regions.Asia.East_Asia,5285307.0,4713.738085307334,5.0,3846.0
16295,3.0,5285307.0,災防告警細胞廣播訊息系統,0.4696977605819702,Q23978253,Geography.Regions.Asia.Asia*,5285307.0,4713.738085307334,5.0,3846.0
16296,3.0,5285307.0,災防告警細胞廣播訊息系統,0.41490885615348816,Q23978253,Culture.Media.Television,5285307.0,4713.738085307334,5.0,3846.0
16297,3.0,5285307.0,災防告警細胞廣播訊息系統,0.33459946513175964,Q23978253,Culture.Media.Media*,5285307.0,4713.738085307334,5.0,3846.0
16298,3.0,5285307.0,災防告警細胞廣播訊息系統,0.275139719247818,Q23978253,STEM.Earth_and_environment,5285307.0,4713.738085307334,5.0,3846.0
16299,3.0,5285307.0,災防告警細胞廣播訊息系統,0.26285186409950256,Q23978253,STEM.STEM*,5285307.0,4713.738085307334,5.0,3846.0
16300,3.0,5285307.0,災防告警細胞廣播訊息系統,0.2069040536880493,Q23978253,History_and_Society.Military_and_warfare,5285307.0,4713.738085307334,5.0,3846.0
16301,3.0,5285307.0,災防告警細胞廣播訊息系統,0.16452647745609286,Q23978253,Culture.Media.Radio,5285307.0,4713.738085307334,5.0,3846.0
16302,3.0,5285307.0,災防告警細胞廣播訊息系統,0.13661839067935946,Q23978253,Culture.Visual_arts.Visual_arts*,5285307.0,4713.738085307334,5.0,3846.0
16303,1.0,5286871.0,蘇皓兒,0.91965252161026,Q20828338,Culture.Biography.Biography*,5286871.0,0.0,7.0,2277.0
16304,1.0,5286871.0,蘇皓兒,0.0,Q20828338,Geography.Regions.Asia.Asia*,5286871.0,0.0,7.0,2277.0
16305,1.0,5286871.0,蘇皓兒,0.0,Q20828338,Geography.Regions.Asia.East_Asia,5286871.0,0.0,7.0,2277.0
16306,4.0,5287300.0,點五步,0.9579222798347472,Q23888488,Culture.Media.Media*,5287300.0,3152.37194941322,12.0,2634.0
16307,4.0,5287300.0,點五步,0.9304682612419128,Q23888488,Culture.Media.Films,5287300.0,3152.37194941322,12.0,2634.0
16308,4.0,5287300.0,點五步,0.4714247455596924,Q23888488,Geography.Regions.Asia.Asia*,5287300.0,3152.37194941322,12.0,2634.0
16309,4.0,5287300.0,點五步,0.43713401460647583,Q23888488,Geography.Regions.Asia.East_Asia,5287300.0,3152.37194941322,12.0,2634.0
16310,2.0,5290232.0,愛我請回頭,0.9964163899421692,Q24840679,Culture.Biography.Biography*,5290232.0,449.3033950570273,4.0,1039.0
16311,2.0,5290232.0,愛我請回頭,0.9946250915527344,Q24840679,Culture.Media.Media*,5290232.0,449.3033950570273,4.0,1039.0
16312,2.0,5290232.0,愛我請回頭,0.98678719997406,Q24840679,History_and_Society.Society,5290232.0,449.3033950570273,4.0,1039.0
16313,2.0,5290232.0,愛我請回頭,0.7931159734725952,Q24840679,Culture.Media.Television,5290232.0,449.3033950570273,4.0,1039.0
16314,2.0,5290232.0,愛我請回頭,0.7663036584854126,Q24840679,Culture.Media.Films,5290232.0,449.3033950570273,4.0,1039.0
16315,2.0,5290232.0,愛我請回頭,0.4627899398803711,Q24840679,Geography.Regions.Asia.East_Asia,5290232.0,449.3033950570273,4.0,1039.0
16316,2.0,5290232.0,愛我請回頭,0.41865252161026,Q24840679,Geography.Regions.Asia.Asia*,5290232.0,449.3033950570273,4.0,1039.0
16317,21.0,5290630.0,香港眾志,0.812877357006073,Q23739107,History_and_Society.Politics_and_government,5290630.0,28461.17908468936,3.0,3347.0
16318,21.0,5290630.0,香港眾志,0.3257217874526977,Q23739107,Geography.Regions.Asia.Asia*,5290630.0,28461.17908468936,3.0,3347.0
16319,21.0,5290630.0,香港眾志,0.32119916582107544,Q23739107,Geography.Regions.Asia.East_Asia,5290630.0,28461.17908468936,3.0,3347.0
16320,5.0,5290724.0,神風動畫,0.7057950496673584,Q11591037,History_and_Society.Business_and_economics,5290724.0,15670.292101994617,13.0,2278.0
16321,5.0,5290724.0,神風動畫,0.30218379402160644,Q11591037,Geography.Regions.Asia.East_Asia,5290724.0,15670.292101994617,13.0,2278.0
16322,5.0,5290724.0,神風動畫,0.2596606483459473,Q11591037,Geography.Regions.Asia.Asia*,5290724.0,15670.292101994617,13.0,2278.0
16323,5.0,5290724.0,神風動畫,0.1968362182378769,Q11591037,Culture.Media.Media*,5290724.0,15670.292101994617,13.0,2278.0
16324,5.0,5290724.0,神風動畫,0.1259327530860901,Q11591037,STEM.STEM*,5290724.0,15670.292101994617,13.0,2278.0
16325,6.0,5290906.0,熱情姊妹,0.9814634323120116,Q24840427,Culture.Sports,5290906.0,4112.106167101572,4.0,2021.0
16326,6.0,5290906.0,熱情姊妹,0.4921981394290924,Q24840427,Culture.Biography.Biography*,5290906.0,4112.106167101572,4.0,2021.0
16327,6.0,5290906.0,熱情姊妹,0.21124218606948847,Q24840427,Geography.Regions.Asia.East_Asia,5290906.0,4112.106167101572,4.0,2021.0
16328,6.0,5290906.0,熱情姊妹,0.15742753648757934,Q24840427,Geography.Regions.Asia.Asia*,5290906.0,4112.106167101572,4.0,2021.0
16329,6.0,5290906.0,熱情姊妹,0.0,Q24840427,Geography.Regions.Oceania,5290906.0,4112.106167101572,4.0,2021.0
16330,6.0,5290906.0,熱情姊妹,0.0,Q24840427,Geography.Regions.Americas.North_America,5290906.0,4112.106167101572,4.0,2021.0
16331,7.0,5291554.0,金剛：骷髏島,0.9954004287719728,Q21203766,Culture.Media.Films,5291554.0,11262.118431326142,6.0,2869.0
16332,7.0,5291554.0,金剛：骷髏島,0.9914325475692748,Q21203766,Culture.Media.Media*,5291554.0,11262.118431326142,6.0,2869.0
16333,7.0,5291554.0,金剛：骷髏島,0.22816647589206696,Q21203766,Culture.Media.Entertainment,5291554.0,11262.118431326142,6.0,2869.0
16334,7.0,5291554.0,金剛：骷髏島,0.18714269995689392,Q21203766,Culture.Literature,5291554.0,11262.118431326142,6.0,2869.0
16335,7.0,5291554.0,金剛：骷髏島,0.1294127255678177,Q21203766,Culture.Visual_arts.Visual_arts*,5291554.0,11262.118431326142,6.0,2869.0
16336,7.0,5291554.0,金剛：骷髏島,0.1067005917429924,Q21203766,Culture.Visual_arts.Comics_and_Anime,5291554.0,11262.118431326142,6.0,2869.0
16337,7.0,5291554.0,金剛：骷髏島,0.06118653917312623,Q21203766,Geography.Regions.Americas.North_America,5291554.0,11262.118431326142,6.0,2869.0
16338,3.0,5291868.0,李健宏,0.9790457487106324,Q24839746,Culture.Biography.Biography*,5291868.0,676.5588881518931,12.0,1922.0
16339,3.0,5291868.0,李健宏,0.2393593490123749,Q24839746,Culture.Visual_arts.Visual_arts*,5291868.0,676.5588881518931,12.0,1922.0
16340,3.0,5291868.0,李健宏,0.15036486291885376,Q24839746,Geography.Regions.Asia.East_Asia,5291868.0,676.5588881518931,12.0,1922.0
16341,3.0,5291868.0,李健宏,0.11921291798353195,Q24839746,Culture.Biography.Women,5291868.0,676.5588881518931,12.0,1922.0
16342,3.0,5291868.0,李健宏,0.006821857929229736,Q24839746,Geography.Regions.Asia.Asia*,5291868.0,676.5588881518931,12.0,1922.0
16343,10.0,5295501.0,神鬼傳奇 (2017年電影),0.9970290064811708,Q23759268,Culture.Media.Films,5295501.0,32542.814490791294,6.0,4184.0
16344,10.0,5295501.0,神鬼傳奇 (2017年電影),0.9949496984481812,Q23759268,Culture.Media.Media*,5295501.0,32542.814490791294,6.0,4184.0
16345,10.0,5295501.0,神鬼傳奇 (2017年電影),0.1259327530860901,Q23759268,Culture.Literature,5295501.0,32542.814490791294,6.0,4184.0
16346,10.0,5295501.0,神鬼傳奇 (2017年電影),0.0,Q23759268,Geography.Regions.Americas.North_America,5295501.0,32542.814490791294,6.0,4184.0
16347,15.0,5296739.0,刑警兄弟,0.9777238368988036,Q4185397,Culture.Media.Films,5296739.0,1027.925255680008,12.0,1011.0
16348,15.0,5296739.0,刑警兄弟,0.9566442370414734,Q4185397,Culture.Media.Media*,5296739.0,1027.925255680008,12.0,1011.0
16349,15.0,5296739.0,刑警兄弟,0.4911941161155701,Q4185397,Geography.Regions.Asia.East_Asia,5296739.0,1027.925255680008,12.0,1011.0
16350,15.0,5296739.0,刑警兄弟,0.4798859825134277,Q4185397,Geography.Regions.Asia.Asia*,5296739.0,1027.925255680008,12.0,1011.0
16351,5.0,5296907.0,神偷奶爸3,0.9993433356285096,Q22997984,Culture.Media.Films,5296907.0,11297.146195323718,16.0,1632.0
16352,5.0,5296907.0,神偷奶爸3,0.998142421245575,Q22997984,Culture.Media.Media*,5296907.0,11297.146195323718,16.0,1632.0
