,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
16720,1.0,5433407.0,鋼鐵麥斯,0.1067005917429924,Q17068577,Culture.Media.Entertainment,5433407.0,0.0,12.0,1095.0
16721,1.0,5433407.0,鋼鐵麥斯,0.0,Q17068577,Geography.Regions.Americas.North_America,5433407.0,0.0,12.0,1095.0
16722,1.0,5435428.0,崔碧珈,0.9993003606796264,Q18621150,Culture.Biography.Biography*,5435428.0,0.0,12.0,2359.0
16723,1.0,5435428.0,崔碧珈,0.4225146472454071,Q18621150,Culture.Biography.Women,5435428.0,0.0,12.0,2359.0
16724,1.0,5435428.0,崔碧珈,0.0,Q18621150,Geography.Regions.Asia.Asia*,5435428.0,0.0,12.0,2359.0
16725,1.0,5435428.0,崔碧珈,0.0,Q18621150,Geography.Regions.Asia.East_Asia,5435428.0,0.0,12.0,2359.0
16726,13.0,5446826.0,侠盗联盟,0.9481645226478576,Q28412295,Culture.Media.Media*,5446826.0,7233.485013129993,12.0,1351.0
16727,13.0,5446826.0,侠盗联盟,0.9241518378257751,Q28412295,Culture.Media.Films,5446826.0,7233.485013129993,12.0,1351.0
16728,13.0,5446826.0,侠盗联盟,0.0,Q28412295,Geography.Regions.Asia.East_Asia,5446826.0,7233.485013129993,12.0,1351.0
16729,13.0,5446826.0,侠盗联盟,0.0,Q28412295,Geography.Regions.Asia.Asia*,5446826.0,7233.485013129993,12.0,1351.0
16730,13.0,5446826.0,侠盗联盟,0.0,Q28412295,Geography.Regions.Europe.Europe*,5446826.0,7233.485013129993,12.0,1351.0
16731,25.0,5447056.0,最終幻想XV系列角色列表,1.0,Q24971102,Compilation.List_Disambig,5447056.0,34743.429352242936,14.0,3516.0
16732,25.0,5447056.0,最終幻想XV系列角色列表,0.9808859825134276,Q24971102,Culture.Literature,5447056.0,34743.429352242936,14.0,3516.0
16733,25.0,5447056.0,最終幻想XV系列角色列表,0.59267657995224,Q24971102,Culture.Media.Media*,5447056.0,34743.429352242936,14.0,3516.0
16734,25.0,5447056.0,最終幻想XV系列角色列表,0.3775506913661957,Q24971102,Culture.Media.Television,5447056.0,34743.429352242936,14.0,3516.0
16735,25.0,5447056.0,最終幻想XV系列角色列表,0.3629792034626007,Q24971102,Culture.Visual_arts.Comics_and_Anime,5447056.0,34743.429352242936,14.0,3516.0
16736,25.0,5447056.0,最終幻想XV系列角色列表,0.3557848632335663,Q24971102,Culture.Visual_arts.Visual_arts*,5447056.0,34743.429352242936,14.0,3516.0
16737,25.0,5447056.0,最終幻想XV系列角色列表,0.20182321965694427,Q24971102,Culture.Media.Entertainment,5447056.0,34743.429352242936,14.0,3516.0
16738,16.0,5447507.0,第六屆香港立法會,0.4722507467269898,Q26807788,Geography.Regions.Asia.East_Asia,5447507.0,7597.099031750318,3.0,2020.0
16739,16.0,5447507.0,第六屆香港立法會,0.4543291201591492,Q26807788,Geography.Regions.Asia.Asia*,5447507.0,7597.099031750318,3.0,2020.0
16740,16.0,5447507.0,第六屆香港立法會,0.3557848632335663,Q26807788,History_and_Society.Politics_and_government,5447507.0,7597.099031750318,3.0,2020.0
16741,2.0,5452313.0,AirPods,0.998599648475647,Q26936286,STEM.STEM*,5452313.0,31480.0,17.0,2718.0
16742,2.0,5452313.0,AirPods,0.9949496984481812,Q26936286,STEM.Technology,5452313.0,31480.0,17.0,2718.0
16743,2.0,5452313.0,AirPods,0.9899964332580566,Q26936286,Culture.Media.Software,5452313.0,31480.0,17.0,2718.0
16744,2.0,5452313.0,AirPods,0.9890230894088744,Q26936286,Culture.Media.Media*,5452313.0,31480.0,17.0,2718.0
16745,2.0,5452313.0,AirPods,0.4301573634147644,Q26936286,STEM.Computing,5452313.0,31480.0,17.0,2718.0
16746,2.0,5452313.0,AirPods,0.14034625887870789,Q26936286,Culture.Internet_culture,5452313.0,31480.0,17.0,2718.0
16747,6.0,5453681.0,李虎錫,0.9883227348327636,Q28549863,Culture.Biography.Biography*,5453681.0,2668.7408813482584,0.0,2954.0
16748,6.0,5453681.0,李虎錫,0.7122421860694885,Q28549863,Culture.Media.Music,5453681.0,2668.7408813482584,0.0,2954.0
16749,6.0,5453681.0,李虎錫,0.546748161315918,Q28549863,Culture.Media.Media*,5453681.0,2668.7408813482584,0.0,2954.0
16750,6.0,5453681.0,李虎錫,0.06886266374588013,Q28549863,Geography.Regions.Asia.East_Asia,5453681.0,2668.7408813482584,0.0,2954.0
16751,6.0,5453681.0,李虎錫,0.053480433464050285,Q28549863,Geography.Regions.Asia.Asia*,5453681.0,2668.7408813482584,0.0,2954.0
16752,6.0,5454476.0,Apple A10 Fusion,0.9991804361343384,Q25385678,STEM.STEM*,5454476.0,0.0,17.0,1690.0
16753,6.0,5454476.0,Apple A10 Fusion,0.9985088109970092,Q25385678,STEM.Computing,5454476.0,0.0,17.0,1690.0
16754,6.0,5454476.0,Apple A10 Fusion,0.8634016513824463,Q25385678,STEM.Technology,5454476.0,0.0,17.0,1690.0
16755,6.0,5454476.0,Apple A10 Fusion,0.6224693655967712,Q25385678,Culture.Media.Software,5454476.0,0.0,17.0,1690.0
16756,6.0,5454476.0,Apple A10 Fusion,0.3629792034626007,Q25385678,Culture.Media.Media*,5454476.0,0.0,17.0,1690.0
16757,25.0,5460409.0,蒂法·洛克哈特,0.9986429810523988,Q1199059,Culture.Media.Video_games,5460409.0,36.28924384444928,14.0,40878.0
16758,25.0,5460409.0,蒂法·洛克哈特,0.9985088109970092,Q1199059,Culture.Internet_culture,5460409.0,36.28924384444928,14.0,40878.0
16759,25.0,5460409.0,蒂法·洛克哈特,0.9688661694526672,Q1199059,Culture.Media.Media*,5460409.0,36.28924384444928,14.0,40878.0
16760,25.0,5460409.0,蒂法·洛克哈特,0.9591643214225768,Q1199059,Culture.Literature,5460409.0,36.28924384444928,14.0,40878.0
16761,25.0,5460409.0,蒂法·洛克哈特,0.16886694729328156,Q1199059,Culture.Biography.Biography*,5460409.0,36.28924384444928,14.0,40878.0
16762,25.0,5460410.0,巴雷特·華萊士,1.0000100135803225,Q3493144,Culture.Internet_culture,5460410.0,36.28924384444928,14.0,6122.0
16763,25.0,5460410.0,巴雷特·華萊士,1.0000100135803225,Q3493144,Culture.Media.Video_games,5460410.0,36.28924384444928,14.0,6122.0
16764,25.0,5460410.0,巴雷特·華萊士,0.9991804361343384,Q3493144,Culture.Media.Media*,5460410.0,36.28924384444928,14.0,6122.0
16765,25.0,5460410.0,巴雷特·華萊士,0.9916942119598388,Q3493144,Culture.Literature,5460410.0,36.28924384444928,14.0,6122.0
16766,7.0,5461414.0,校閱女孩,0.9790457487106324,Q26883702,Culture.Media.Television,5461414.0,15630.760204275328,13.0,2723.0
16767,7.0,5461414.0,校閱女孩,0.9284188151359558,Q26883702,Culture.Media.Media*,5461414.0,15630.760204275328,13.0,2723.0
16768,7.0,5461414.0,校閱女孩,0.4139109721183777,Q26883702,Geography.Regions.Asia.East_Asia,5461414.0,15630.760204275328,13.0,2723.0
16769,7.0,5461414.0,校閱女孩,0.3301530351638794,Q26883702,Geography.Regions.Asia.Asia*,5461414.0,15630.760204275328,13.0,2723.0
16770,6.0,5463746.0,马男波杰克,0.9648651480674744,Q17733404,Culture.Media.Media*,5463746.0,15985.50748599781,6.0,2824.0
16771,6.0,5463746.0,马男波杰克,0.9124462008476256,Q17733404,Culture.Media.Television,5463746.0,15985.50748599781,6.0,2824.0
16772,6.0,5463746.0,马男波杰克,0.3775506913661957,Q17733404,Culture.Media.Entertainment,5463746.0,15985.50748599781,6.0,2824.0
16773,6.0,5463746.0,马男波杰克,0.014629947185516357,Q17733404,Geography.Regions.Americas.North_America,5463746.0,15985.50748599781,6.0,2824.0
16774,2.0,5467975.0,Pen-Pineapple-Apple-Pen,0.993317186832428,Q27037419,Culture.Media.Media*,5467975.0,0.0,8.0,1702.0
16775,2.0,5467975.0,Pen-Pineapple-Apple-Pen,0.9591643214225768,Q27037419,Culture.Media.Music,5467975.0,0.0,8.0,1702.0
16776,2.0,5467975.0,Pen-Pineapple-Apple-Pen,0.0,Q27037419,Geography.Regions.Asia.Asia*,5467975.0,0.0,8.0,1702.0
16777,2.0,5467975.0,Pen-Pineapple-Apple-Pen,0.0,Q27037419,Geography.Regions.Asia.East_Asia,5467975.0,0.0,8.0,1702.0
16778,2.0,5468371.0,一路順風,0.9964163899421692,Q27901264,History_and_Society.Society,5468371.0,3118.883032480534,12.0,2374.0
16779,2.0,5468371.0,一路順風,0.9942797422409058,Q27901264,Culture.Biography.Biography*,5468371.0,3118.883032480534,12.0,2374.0
16780,2.0,5468371.0,一路順風,0.974052667617798,Q27901264,Culture.Media.Films,5468371.0,3118.883032480534,12.0,2374.0
16781,2.0,5468371.0,一路順風,0.9706977605819702,Q27901264,Culture.Media.Media*,5468371.0,3118.883032480534,12.0,2374.0
16782,2.0,5468371.0,一路順風,0.4929124584197998,Q27901264,Geography.Regions.Asia.East_Asia,5468371.0,3118.883032480534,12.0,2374.0
16783,2.0,5468371.0,一路順風,0.4873227348327637,Q27901264,Geography.Regions.Asia.Asia*,5468371.0,3118.883032480534,12.0,2374.0
16784,2.0,5470343.0,岑樂怡,0.9980832934379578,Q23829668,Culture.Biography.Biography*,5470343.0,1084.4176365237536,12.0,2033.0
16785,2.0,5470343.0,岑樂怡,0.13297423720359802,Q23829668,Culture.Media.Television,5470343.0,1084.4176365237536,12.0,2033.0
16786,2.0,5470343.0,岑樂怡,0.0,Q23829668,Geography.Regions.Asia.Asia*,5470343.0,1084.4176365237536,12.0,2033.0
16787,2.0,5470343.0,岑樂怡,0.0,Q23829668,Geography.Regions.Asia.East_Asia,5470343.0,1084.4176365237536,12.0,2033.0
16788,2.0,5474260.0,曹德旺,0.9949496984481812,Q28413863,Culture.Biography.Biography*,5474260.0,0.0,2.0,1999.0
16789,2.0,5474260.0,曹德旺,0.3923468291759491,Q28413863,History_and_Society.Business_and_economics,5474260.0,0.0,2.0,1999.0
16790,2.0,5474260.0,曹德旺,0.32119916582107544,Q28413863,Geography.Regions.Asia.Asia*,5474260.0,0.0,2.0,1999.0
16791,2.0,5474260.0,曹德旺,0.32119916582107544,Q28413863,Geography.Regions.Asia.East_Asia,5474260.0,0.0,2.0,1999.0
16792,1.0,5475011.0,高尾奏音,0.9947898983955384,Q22124852,Culture.Biography.Biography*,5475011.0,0.0,13.0,1195.0
16793,1.0,5475011.0,高尾奏音,0.9615437984466552,Q22124852,Culture.Literature,5475011.0,0.0,13.0,1195.0
16794,1.0,5475011.0,高尾奏音,0.9579222798347472,Q22124852,Culture.Visual_arts.Comics_and_Anime,5475011.0,0.0,13.0,1195.0
16795,1.0,5475011.0,高尾奏音,0.94500470161438,Q22124852,Culture.Visual_arts.Visual_arts*,5475011.0,0.0,13.0,1195.0
16796,1.0,5475011.0,高尾奏音,0.2869412174224853,Q22124852,Geography.Regions.Asia.East_Asia,5475011.0,0.0,13.0,1195.0
16797,1.0,5475011.0,高尾奏音,0.2816725244522095,Q22124852,Geography.Regions.Asia.Asia*,5475011.0,0.0,13.0,1195.0
16798,1.0,5475011.0,高尾奏音,0.1968362182378769,Q22124852,Culture.Media.Music,5475011.0,0.0,13.0,1195.0
16799,1.0,5475011.0,高尾奏音,0.1294127255678177,Q22124852,Culture.Media.Media*,5475011.0,0.0,13.0,1195.0
16800,1.0,5475011.0,高尾奏音,0.11280541121959685,Q22124852,Culture.Biography.Women,5475011.0,0.0,13.0,1195.0
16801,3.0,5478689.0,林玉紫,1.0000100135803225,Q28414095,Culture.Biography.Biography*,5478689.0,4693.833622951348,4.0,3717.0
16802,3.0,5478689.0,林玉紫,0.9958112239837646,Q28414095,History_and_Society.Society,5478689.0,4693.833622951348,4.0,3717.0
16803,3.0,5478689.0,林玉紫,0.7057950496673584,Q28414095,Culture.Biography.Women,5478689.0,4693.833622951348,4.0,3717.0
16804,3.0,5478689.0,林玉紫,0.4880230894088745,Q28414095,Geography.Regions.Asia.East_Asia,5478689.0,4693.833622951348,4.0,3717.0
16805,3.0,5478689.0,林玉紫,0.4826069941520691,Q28414095,Geography.Regions.Asia.Asia*,5478689.0,4693.833622951348,4.0,3717.0
16806,3.0,5478689.0,林玉紫,0.14415885508060455,Q28414095,Culture.Media.Media*,5478689.0,4693.833622951348,4.0,3717.0
16807,3.0,5478689.0,林玉紫,0.13297423720359802,Q28414095,Culture.Media.Music,5478689.0,4693.833622951348,4.0,3717.0
16808,2.0,5479105.0,Luck Key,0.9981998205184937,Q24856052,Culture.Media.Media*,5479105.0,801.9013259429919,0.0,3299.0
16809,2.0,5479105.0,Luck Key,0.99753737449646,Q24856052,Culture.Media.Films,5479105.0,801.9013259429919,0.0,3299.0
16810,2.0,5479105.0,Luck Key,0.4985221495628357,Q24856052,Geography.Regions.Asia.East_Asia,5479105.0,801.9013259429919,0.0,3299.0
16811,2.0,5479105.0,Luck Key,0.4983003606796265,Q24856052,Geography.Regions.Asia.Asia*,5479105.0,801.9013259429919,0.0,3299.0
16812,10.0,5487297.0,臉紅的思春期,0.9073222279548644,Q26960605,Culture.Biography.Biography*,5487297.0,10279.019461548396,0.0,28381.0
16813,10.0,5487297.0,臉紅的思春期,0.8221991658210754,Q26960605,Culture.Media.Music,5487297.0,10279.019461548396,0.0,28381.0
16814,10.0,5487297.0,臉紅的思春期,0.7663036584854126,Q26960605,Culture.Media.Media*,5487297.0,10279.019461548396,0.0,28381.0
16815,10.0,5487297.0,臉紅的思春期,0.4163126816749573,Q26960605,Geography.Regions.Asia.East_Asia,5487297.0,10279.019461548396,0.0,28381.0
16816,10.0,5487297.0,臉紅的思春期,0.3624016513824463,Q26960605,Geography.Regions.Asia.Asia*,5487297.0,10279.019461548396,0.0,28381.0
16817,10.0,5487297.0,臉紅的思春期,0.16886694729328156,Q26960605,Culture.Biography.Women,5487297.0,10279.019461548396,0.0,28381.0
16818,1.0,5489396.0,黎瑞剛,0.9481645226478576,Q27510642,Culture.Biography.Biography*,5489396.0,0.0,12.0,1558.0
16819,1.0,5489396.0,黎瑞剛,0.3165845146179199,Q27510642,Geography.Regions.Asia.Asia*,5489396.0,0.0,12.0,1558.0
16820,1.0,5489396.0,黎瑞剛,0.24809722805023196,Q27510642,Geography.Regions.Asia.East_Asia,5489396.0,0.0,12.0,1558.0
16821,12.0,5496169.0,富邦悍將,1.0000100135803225,Q27804812,Culture.Biography.Biography*,5496169.0,1699.1831120499307,4.0,3038.0
16822,12.0,5496169.0,富邦悍將,1.0000100135803225,Q27804812,History_and_Society.Society,5496169.0,1699.1831120499307,4.0,3038.0
16823,12.0,5496169.0,富邦悍將,0.8991314172744751,Q27804812,Culture.Sports,5496169.0,1699.1831120499307,4.0,3038.0
16824,12.0,5496169.0,富邦悍將,0.4990100135803223,Q27804812,Geography.Regions.Asia.East_Asia,5496169.0,1699.1831120499307,4.0,3038.0
16825,12.0,5496169.0,富邦悍將,0.4963783493041992,Q27804812,Geography.Regions.Asia.Asia*,5496169.0,1699.1831120499307,4.0,3038.0
16826,1.0,5496664.0,異星智慧,0.9990989565849304,Q26465665,Culture.Media.Films,5496664.0,0.0,12.0,4474.0
16827,1.0,5496664.0,異星智慧,0.9963027834892272,Q26465665,Culture.Media.Media*,5496664.0,0.0,12.0,4474.0
16828,1.0,5496664.0,異星智慧,0.2120788097381592,Q26465665,Culture.Media.Entertainment,5496664.0,0.0,12.0,4474.0
16829,1.0,5496664.0,異星智慧,0.18495945835113525,Q26465665,Geography.Regions.Americas.North_America,5496664.0,0.0,12.0,4474.0
16830,7.0,5499826.0,靈醫會,0.8903042674064636,Q915029,Culture.Philosophy_and_religion,5499826.0,5248.500000000182,11.0,5110.0
16831,7.0,5499826.0,靈醫會,0.24509501457214355,Q915029,Culture.Biography.Biography*,5499826.0,5248.500000000182,11.0,5110.0
16832,7.0,5499826.0,靈醫會,0.014629947185516357,Q915029,Geography.Regions.Asia.Asia*,5499826.0,5248.500000000182,11.0,5110.0
16833,7.0,5499826.0,靈醫會,0.0,Q915029,Geography.Regions.Asia.Southeast_Asia,5499826.0,5248.500000000182,11.0,5110.0
16834,7.0,5499826.0,靈醫會,0.0,Q915029,Geography.Regions.Europe.Europe*,5499826.0,5248.500000000182,11.0,5110.0
16835,7.0,5502082.0,中国电信,0.4843900501728058,Q1073540,History_and_Society.Business_and_economics,5502082.0,22266.74905576896,10.0,2043.0
16836,7.0,5502082.0,中国电信,0.4765896201133728,Q1073540,STEM.STEM*,5502082.0,22266.74905576896,10.0,2043.0
16837,7.0,5502082.0,中国电信,0.4688006341457367,Q1073540,STEM.Technology,5502082.0,22266.74905576896,10.0,2043.0
16838,7.0,5502082.0,中国电信,0.41865252161026,Q1073540,Geography.Regions.Asia.East_Asia,5502082.0,22266.74905576896,10.0,2043.0
16839,7.0,5502082.0,中国电信,0.37980710172653204,Q1073540,Geography.Regions.Asia.Asia*,5502082.0,22266.74905576896,10.0,2043.0
16840,1.0,5509134.0,贺锦丽,1.0000100135803225,Q10853588,Culture.Biography.Biography*,5509134.0,0.0,5.0,1679.0
16841,1.0,5509134.0,贺锦丽,0.9983615279197692,Q10853588,History_and_Society.Politics_and_government,5509134.0,0.0,5.0,1679.0
16842,1.0,5509134.0,贺锦丽,0.7826725244522095,Q10853588,Culture.Biography.Women,5509134.0,0.0,5.0,1679.0
16843,1.0,5509134.0,贺锦丽,0.4843900501728058,Q10853588,History_and_Society.Society,5509134.0,0.0,5.0,1679.0
16844,1.0,5509134.0,贺锦丽,0.4581643214225769,Q10853588,Geography.Regions.Americas.North_America,5509134.0,0.0,5.0,1679.0
16845,1.0,5509134.0,贺锦丽,0.13297423720359802,Q10853588,History_and_Society.Education,5509134.0,0.0,5.0,1679.0
16846,1.0,5509134.0,贺锦丽,0.11921291798353195,Q10853588,History_and_Society.History,5509134.0,0.0,5.0,1679.0
16847,2.0,5509656.0,秦偉連續性侵案,1.0000100135803225,Q28415615,Culture.Biography.Biography*,5509656.0,0.0,4.0,2065.0
16848,2.0,5509656.0,秦偉連續性侵案,1.0000100135803225,Q28415615,History_and_Society.Society,5509656.0,0.0,4.0,2065.0
16849,2.0,5509656.0,秦偉連續性侵案,0.4978764524459839,Q28415615,Geography.Regions.Asia.East_Asia,5509656.0,0.0,4.0,2065.0
16850,2.0,5509656.0,秦偉連續性侵案,0.4966868629455566,Q28415615,Geography.Regions.Asia.Asia*,5509656.0,0.0,4.0,2065.0
16851,2.0,5509656.0,秦偉連續性侵案,0.3923468291759491,Q28415615,History_and_Society.Politics_and_government,5509656.0,0.0,4.0,2065.0
16852,2.0,5509656.0,秦偉連續性侵案,0.20182321965694427,Q28415615,Culture.Biography.Women,5509656.0,0.0,4.0,2065.0
16853,1.0,5511619.0,長江存儲,0.2942249774932861,Q28415694,STEM.STEM*,5511619.0,0.0,10.0,1298.0
16854,1.0,5511619.0,長江存儲,0.0,Q28415694,Geography.Regions.Asia.Asia*,5511619.0,0.0,10.0,1298.0
16855,1.0,5511619.0,長江存儲,0.0,Q28415694,Geography.Regions.Americas.North_America,5511619.0,0.0,10.0,1298.0
16856,1.0,5511619.0,長江存儲,0.0,Q28415694,Geography.Regions.Europe.Europe*,5511619.0,0.0,10.0,1298.0
16857,2.0,5517640.0,海邊的曼徹斯特,0.9841036200523376,Q19864603,Culture.Media.Films,5517640.0,9372.273557190887,6.0,2642.0
16858,2.0,5517640.0,海邊的曼徹斯特,0.9615437984466552,Q19864603,Culture.Media.Media*,5517640.0,9372.273557190887,6.0,2642.0
16859,2.0,5517640.0,海邊的曼徹斯特,0.3509628047943115,Q19864603,Geography.Regions.Americas.North_America,5517640.0,9372.273557190887,6.0,2642.0
16860,2.0,5517640.0,海邊的曼徹斯特,0.0,Q19864603,Geography.Regions.Europe.Europe*,5517640.0,9372.273557190887,6.0,2642.0
16861,2.0,5517640.0,海邊的曼徹斯特,0.0,Q19864603,Geography.Regions.Europe.Northern_Europe,5517640.0,9372.273557190887,6.0,2642.0
16862,6.0,5523234.0,四重奏 (日本電視劇),0.9496793746948242,Q27970750,Culture.Media.Media*,5523234.0,2317.317408783116,13.0,2464.0
16863,6.0,5523234.0,四重奏 (日本電視劇),0.7826725244522095,Q27970750,Culture.Media.Television,5523234.0,2317.317408783116,13.0,2464.0
16864,6.0,5523234.0,四重奏 (日本電視劇),0.4294682612419128,Q27970750,Geography.Regions.Asia.Asia*,5523234.0,2317.317408783116,13.0,2464.0
16865,6.0,5523234.0,四重奏 (日本電視劇),0.4089169969558716,Q27970750,Geography.Regions.Asia.East_Asia,5523234.0,2317.317408783116,13.0,2464.0
16866,6.0,5523234.0,四重奏 (日本電視劇),0.16886694729328156,Q27970750,Culture.Media.Films,5523234.0,2317.317408783116,13.0,2464.0
16867,3.0,5525228.0,KARD,0.8670457601547241,Q27989963,Culture.Media.Media*,5525228.0,0.0,0.0,2704.0
16868,3.0,5525228.0,KARD,0.8596737384796143,Q27989963,Culture.Media.Music,5525228.0,0.0,0.0,2704.0
16869,3.0,5525228.0,KARD,0.7371681928634644,Q27989963,Culture.Biography.Biography*,5525228.0,0.0,0.0,2704.0
16870,3.0,5525228.0,KARD,0.4515841474533081,Q27989963,Geography.Regions.Asia.East_Asia,5525228.0,0.0,0.0,2704.0
16871,3.0,5525228.0,KARD,0.43892334604263306,Q27989963,Geography.Regions.Asia.Asia*,5525228.0,0.0,0.0,2704.0
16872,3.0,5525228.0,KARD,0.16027602553367615,Q27989963,Culture.Biography.Women,5525228.0,0.0,0.0,2704.0
16873,8.0,5527474.0,King Kong by STARSHIP娛樂,0.9173126816749572,Q12620832,Culture.Media.Media*,5527474.0,4952.384243013169,0.0,1183.0
16874,8.0,5527474.0,King Kong by STARSHIP娛樂,0.8670457601547241,Q12620832,History_and_Society.Business_and_economics,5527474.0,4952.384243013169,0.0,1183.0
16875,8.0,5527474.0,King Kong by STARSHIP娛樂,0.5544804334640503,Q12620832,Culture.Media.Television,5527474.0,4952.384243013169,0.0,1183.0
16876,8.0,5527474.0,King Kong by STARSHIP娛樂,0.4804634323120117,Q12620832,Geography.Regions.Asia.Asia*,5527474.0,4952.384243013169,0.0,1183.0
16877,8.0,5527474.0,King Kong by STARSHIP娛樂,0.4760326614379883,Q12620832,Geography.Regions.Asia.East_Asia,5527474.0,4952.384243013169,0.0,1183.0
16878,8.0,5527474.0,King Kong by STARSHIP娛樂,0.4378334879875183,Q12620832,Culture.Media.Music,5527474.0,4952.384243013169,0.0,1183.0
16879,8.0,5527474.0,King Kong by STARSHIP娛樂,0.2942249774932861,Q12620832,Culture.Media.Films,5527474.0,4952.384243013169,0.0,1183.0
16880,5.0,5528151.0,科洛弗悖論,0.997120440006256,Q25136560,Culture.Media.Media*,5528151.0,4653.434092009585,6.0,1708.0
16881,5.0,5528151.0,科洛弗悖論,0.9958112239837646,Q25136560,Culture.Media.Films,5528151.0,4653.434092009585,6.0,1708.0
16882,5.0,5528151.0,科洛弗悖論,0.11280541121959685,Q25136560,Culture.Media.Entertainment,5528151.0,4653.434092009585,6.0,1708.0
16883,5.0,5528151.0,科洛弗悖論,0.0,Q25136560,Geography.Regions.Americas.North_America,5528151.0,4653.434092009585,6.0,1708.0
16884,1.0,5528582.0,王宇君,0.9399233460426332,Q28416417,Culture.Biography.Biography*,5528582.0,0.0,3.0,2564.0
16885,1.0,5528582.0,王宇君,0.3007555902004242,Q28416417,Culture.Sports,5528582.0,0.0,3.0,2564.0
16886,1.0,5528582.0,王宇君,0.16886694729328156,Q28416417,History_and_Society.Politics_and_government,5528582.0,0.0,3.0,2564.0
16887,1.0,5528582.0,王宇君,0.0,Q28416417,Geography.Regions.Americas.North_America,5528582.0,0.0,3.0,2564.0
16888,1.0,5528582.0,王宇君,0.0,Q28416417,Geography.Regions.Oceania,5528582.0,0.0,3.0,2564.0
16889,1.0,5528582.0,王宇君,0.0,Q28416417,Geography.Regions.Europe.Europe*,5528582.0,0.0,3.0,2564.0
16890,2.0,5528986.0,中信建投证券,0.7057950496673584,Q27833474,History_and_Society.Business_and_economics,5528986.0,1275.1941591001214,10.0,868.0
16891,2.0,5528986.0,中信建投证券,0.4810237755775452,Q27833474,Geography.Regions.Asia.East_Asia,5528986.0,1275.1941591001214,10.0,868.0
16892,2.0,5528986.0,中信建投证券,0.4627899398803711,Q27833474,Geography.Regions.Asia.Asia*,5528986.0,1275.1941591001214,10.0,868.0
16893,2.0,5528986.0,中信建投证券,0.16027602553367615,Q27833474,STEM.Technology,5528986.0,1275.1941591001214,10.0,868.0
16894,2.0,5528986.0,中信建投证券,0.14034625887870789,Q27833474,STEM.STEM*,5528986.0,1275.1941591001214,10.0,868.0
16895,2.0,5528986.0,中信建投证券,0.1097157895565033,Q27833474,Culture.Food_and_drink,5528986.0,1275.1941591001214,10.0,868.0
16896,1.0,5533323.0,尹立,1.0000100135803225,Q28416658,Culture.Biography.Biography*,5533323.0,0.0,2.0,1827.0
16897,1.0,5533323.0,尹立,0.7879412174224854,Q28416658,History_and_Society.Society,5533323.0,0.0,2.0,1827.0
16898,1.0,5533323.0,尹立,0.3469777574539185,Q28416658,Geography.Regions.Asia.Asia*,5533323.0,0.0,2.0,1827.0
16899,1.0,5533323.0,尹立,0.24217800998687744,Q28416658,Geography.Regions.Asia.East_Asia,5533323.0,0.0,2.0,1827.0
16900,9.0,5534840.0,2017年大韓民國總統選舉,0.9770326614379884,Q5518652,History_and_Society.Politics_and_government,5534840.0,54722.59367056282,0.0,1244.0
16901,9.0,5534840.0,2017年大韓民國總統選舉,0.4975549449920654,Q5518652,Geography.Regions.Asia.East_Asia,5534840.0,54722.59367056282,0.0,1244.0
16902,9.0,5534840.0,2017年大韓民國總統選舉,0.4925217499732971,Q5518652,Geography.Regions.Asia.Asia*,5534840.0,54722.59367056282,0.0,1244.0
16903,1.0,5534918.0,喵星人 (電影),0.9796776771545409,Q28416742,Culture.Media.Media*,5534918.0,0.0,12.0,1189.0
16904,1.0,5534918.0,喵星人 (電影),0.9481645226478576,Q28416742,Culture.Media.Films,5534918.0,0.0,12.0,1189.0
16905,1.0,5534918.0,喵星人 (電影),0.7773098945617676,Q28416742,Culture.Media.Entertainment,5534918.0,0.0,12.0,1189.0
16906,1.0,5534918.0,喵星人 (電影),0.4089169969558716,Q28416742,Geography.Regions.Asia.East_Asia,5534918.0,0.0,12.0,1189.0
