,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
17094,5.0,5595390.0,葉佳修,0.4301573634147644,Q28868464,History_and_Society.Society,5595390.0,10622.366862219853,2.0,1198.0
17095,7.0,5597864.0,香港特別行政區基本法第二十二條,0.2942249774932861,Q30946365,STEM.STEM*,5597864.0,760.6830244651834,3.0,3569.0
17096,7.0,5597864.0,香港特別行政區基本法第二十二條,0.0,Q30946365,Geography.Regions.Asia.Asia*,5597864.0,760.6830244651834,3.0,3569.0
17097,7.0,5597864.0,香港特別行政區基本法第二十二條,0.0,Q30946365,Geography.Regions.Americas.North_America,5597864.0,760.6830244651834,3.0,3569.0
17098,7.0,5597864.0,香港特別行政區基本法第二十二條,0.0,Q30946365,Geography.Regions.Europe.Europe*,5597864.0,760.6830244651834,3.0,3569.0
17099,2.0,5599742.0,51K,0.6150978803634644,Q30946595,History_and_Society.Business_and_economics,5599742.0,0.0,0.0,1997.0
17100,2.0,5599742.0,51K,0.15611489117145538,Q30946595,Culture.Media.Media*,5599742.0,0.0,0.0,1997.0
17101,2.0,5599742.0,51K,0.14415885508060455,Q30946595,Culture.Food_and_drink,5599742.0,0.0,0.0,1997.0
17102,2.0,5599742.0,51K,0.13297423720359802,Q30946595,STEM.STEM*,5599742.0,0.0,0.0,1997.0
17103,2.0,5599742.0,51K,0.11921291798353195,Q30946595,Culture.Visual_arts.Visual_arts*,5599742.0,0.0,0.0,1997.0
17104,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Americas.North_America,5599742.0,0.0,0.0,1997.0
17105,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Asia.Asia*,5599742.0,0.0,0.0,1997.0
17106,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Europe.Europe*,5599742.0,0.0,0.0,1997.0
17107,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Asia.East_Asia,5599742.0,0.0,0.0,1997.0
17108,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Europe.Northern_Europe,5599742.0,0.0,0.0,1997.0
17109,2.0,5599742.0,51K,0.0,Q30946595,Geography.Regions.Europe.Western_Europe,5599742.0,0.0,0.0,1997.0
17110,19.0,5610690.0,X戰警系列電影演員列表,1.0,Q4435782,Compilation.List_Disambig,5610690.0,2351.475357673549,6.0,1773.0
17111,19.0,5610690.0,X戰警系列電影演員列表,0.26285186409950256,Q4435782,Culture.Biography.Biography*,5610690.0,2351.475357673549,6.0,1773.0
17112,19.0,5610690.0,X戰警系列電影演員列表,0.1520422399044037,Q4435782,History_and_Society.Politics_and_government,5610690.0,2351.475357673549,6.0,1773.0
17113,19.0,5610690.0,X戰警系列電影演員列表,0.1520422399044037,Q4435782,Culture.Sports,5610690.0,2351.475357673549,6.0,1773.0
17114,19.0,5610690.0,X戰警系列電影演員列表,0.11280541121959685,Q4435782,History_and_Society.History,5610690.0,2351.475357673549,6.0,1773.0
17115,19.0,5610690.0,X戰警系列電影演員列表,0.0,Q4435782,Geography.Regions.Europe.Europe*,5610690.0,2351.475357673549,6.0,1773.0
17116,19.0,5610690.0,X戰警系列電影演員列表,0.0,Q4435782,Geography.Regions.Americas.North_America,5610690.0,2351.475357673549,6.0,1773.0
17117,19.0,5610690.0,X戰警系列電影演員列表,0.0,Q4435782,Geography.Regions.Europe.Northern_Europe,5610690.0,2351.475357673549,6.0,1773.0
17118,19.0,5610690.0,X戰警系列電影演員列表,0.0,Q4435782,Geography.Regions.Asia.Asia*,5610690.0,2351.475357673549,6.0,1773.0
17119,3.0,5616245.0,古墓丽影：源起之战,0.9976133108139038,Q28489891,Culture.Media.Films,5616245.0,11820.0,12.0,2433.0
17120,3.0,5616245.0,古墓丽影：源起之战,0.9949496984481812,Q28489891,Culture.Media.Media*,5616245.0,11820.0,12.0,2433.0
17121,3.0,5616245.0,古墓丽影：源起之战,0.1778208613395691,Q28489891,Culture.Literature,5616245.0,11820.0,12.0,2433.0
17122,3.0,5616245.0,古墓丽影：源起之战,0.11280541121959685,Q28489891,Culture.Visual_arts.Comics_and_Anime,5616245.0,11820.0,12.0,2433.0
17123,3.0,5616245.0,古墓丽影：源起之战,0.1067005917429924,Q28489891,Culture.Media.Entertainment,5616245.0,11820.0,12.0,2433.0
17124,3.0,5616245.0,古墓丽影：源起之战,0.10088862478733064,Q28489891,Culture.Visual_arts.Visual_arts*,5616245.0,11820.0,12.0,2433.0
17125,3.0,5616245.0,古墓丽影：源起之战,0.0,Q28489891,Geography.Regions.Americas.North_America,5616245.0,11820.0,12.0,2433.0
17126,1.0,5616854.0,攻敵必救,0.9931061863899232,Q22350785,Culture.Media.Films,5616854.0,0.0,6.0,2013.0
17127,1.0,5616854.0,攻敵必救,0.9893575310707092,Q22350785,Culture.Media.Media*,5616854.0,0.0,6.0,2013.0
17128,1.0,5616854.0,攻敵必救,0.0,Q22350785,Geography.Regions.Americas.North_America,5616854.0,0.0,6.0,2013.0
17129,1.0,5617925.0,鐵拳俠 (電視劇),0.9777238368988036,Q21148896,Culture.Media.Media*,5617925.0,0.0,6.0,2566.0
17130,1.0,5617925.0,鐵拳俠 (電視劇),0.8962613940238953,Q21148896,Culture.Media.Television,5617925.0,0.0,6.0,2566.0
17131,1.0,5617925.0,鐵拳俠 (電視劇),0.7490972280502319,Q21148896,Culture.Visual_arts.Comics_and_Anime,5617925.0,0.0,6.0,2566.0
17132,1.0,5617925.0,鐵拳俠 (電視劇),0.6859594583511353,Q21148896,Culture.Literature,5617925.0,0.0,6.0,2566.0
17133,1.0,5617925.0,鐵拳俠 (電視劇),0.6654205918312073,Q21148896,Culture.Visual_arts.Visual_arts*,5617925.0,0.0,6.0,2566.0
17134,1.0,5617925.0,鐵拳俠 (電視劇),0.18714269995689392,Q21148896,Culture.Media.Entertainment,5617925.0,0.0,6.0,2566.0
17135,1.0,5617925.0,鐵拳俠 (電視劇),0.1259327530860901,Q21148896,Culture.Media.Films,5617925.0,0.0,6.0,2566.0
17136,1.0,5617925.0,鐵拳俠 (電視劇),0.0,Q21148896,Geography.Regions.Americas.North_America,5617925.0,0.0,6.0,2566.0
17137,1.0,5620592.0,人类简史,0.946606695652008,Q12411055,Culture.Literature,5620592.0,0.0,11.0,2721.0
17138,1.0,5620592.0,人类简史,0.9344051480293274,Q12411055,Culture.Media.Books,5620592.0,0.0,11.0,2721.0
17139,1.0,5620592.0,人类简史,0.8558611869812012,Q12411055,Culture.Media.Media*,5620592.0,0.0,11.0,2721.0
17140,1.0,5620592.0,人类简史,0.1968362182378769,Q12411055,Culture.Philosophy_and_religion,5620592.0,0.0,11.0,2721.0
17141,1.0,5620592.0,人类简史,0.16452647745609286,Q12411055,History_and_Society.History,5620592.0,0.0,11.0,2721.0
17142,1.0,5620592.0,人类简史,0.11280541121959685,Q12411055,STEM.STEM*,5620592.0,0.0,11.0,2721.0
17143,1.0,5620592.0,人类简史,0.0,Q12411055,Geography.Regions.Asia.Asia*,5620592.0,0.0,11.0,2721.0
17144,1.0,5620592.0,人类简史,0.0,Q12411055,Geography.Regions.Asia.West_Asia,5620592.0,0.0,11.0,2721.0
17145,2.0,5622546.0,孙德顺,0.2942249774932861,Q30949088,STEM.STEM*,5622546.0,1112.9039522755274,10.0,1044.0
17146,2.0,5622546.0,孙德顺,0.0,Q30949088,Geography.Regions.Asia.Asia*,5622546.0,1112.9039522755274,10.0,1044.0
17147,2.0,5622546.0,孙德顺,0.0,Q30949088,Geography.Regions.Americas.North_America,5622546.0,1112.9039522755274,10.0,1044.0
17148,2.0,5622546.0,孙德顺,0.0,Q30949088,Geography.Regions.Europe.Europe*,5622546.0,1112.9039522755274,10.0,1044.0
17149,2.0,5623678.0,Ofo小黄车,0.9919480085372924,Q29011371,Culture.Sports,5623678.0,2228.843483156648,10.0,3207.0
17150,2.0,5623678.0,Ofo小黄车,0.4956334104537964,Q29011371,Geography.Regions.Asia.East_Asia,5623678.0,2228.843483156648,10.0,3207.0
17151,2.0,5623678.0,Ofo小黄车,0.4810237755775452,Q29011371,Geography.Regions.Asia.Asia*,5623678.0,2228.843483156648,10.0,3207.0
17152,2.0,5623678.0,Ofo小黄车,0.38492217659950256,Q29011371,STEM.Engineering,5623678.0,2228.843483156648,10.0,3207.0
17153,2.0,5623678.0,Ofo小黄车,0.3775506913661957,Q29011371,History_and_Society.Business_and_economics,5623678.0,2228.843483156648,10.0,3207.0
17154,2.0,5623678.0,Ofo小黄车,0.22816647589206696,Q29011371,History_and_Society.Transportation,5623678.0,2228.843483156648,10.0,3207.0
17155,2.0,5623678.0,Ofo小黄车,0.1778208613395691,Q29011371,STEM.STEM*,5623678.0,2228.843483156648,10.0,3207.0
17156,4.0,5626479.0,祁家威,0.9990402460098268,Q30051012,Culture.Biography.Biography*,5626479.0,7300.6974375920645,2.0,3051.0
17157,4.0,5626479.0,祁家威,0.9905974268913268,Q30051012,History_and_Society.Society,5626479.0,7300.6974375920645,2.0,3051.0
17158,4.0,5626479.0,祁家威,0.0,Q30051012,Geography.Regions.Asia.Asia*,5626479.0,7300.6974375920645,2.0,3051.0
17159,4.0,5626479.0,祁家威,0.0,Q30051012,Geography.Regions.Asia.East_Asia,5626479.0,7300.6974375920645,2.0,3051.0
17160,10.0,5633785.0,戰鬥旅行,0.9219318628311156,Q24856517,Culture.Media.Media*,5633785.0,47736.542697408324,0.0,1957.0
17161,10.0,5633785.0,戰鬥旅行,0.8706072568893433,Q24856517,Culture.Media.Television,5633785.0,47736.542697408324,0.0,1957.0
17162,10.0,5633785.0,戰鬥旅行,0.24809722805023196,Q24856517,Geography.Regions.Asia.Asia*,5633785.0,47736.542697408324,0.0,1957.0
17163,10.0,5633785.0,戰鬥旅行,0.22388027811050412,Q24856517,Geography.Regions.Asia.East_Asia,5633785.0,47736.542697408324,0.0,1957.0
17164,1.0,5635337.0,張之豪,0.952584147453308,Q30950825,Culture.Biography.Biography*,5635337.0,0.0,2.0,1466.0
17165,1.0,5635337.0,張之豪,0.3276783227920532,Q30950825,Culture.Biography.Women,5635337.0,0.0,2.0,1466.0
17166,1.0,5635337.0,張之豪,0.2047950496673584,Q30950825,Geography.Regions.Asia.East_Asia,5635337.0,0.0,2.0,1466.0
17167,1.0,5635337.0,張之豪,0.1713417043685913,Q30950825,Geography.Regions.Asia.Asia*,5635337.0,0.0,2.0,1466.0
17168,1.0,5635337.0,張之豪,0.11921291798353195,Q30950825,History_and_Society.Business_and_economics,5635337.0,0.0,2.0,1466.0
17169,6.0,5637753.0,深層政府,0.5156299471855164,Q1658150,Culture.Philosophy_and_religion,5637753.0,16203.533192771729,6.0,2433.0
17170,6.0,5637753.0,深層政府,0.3629792034626007,Q1658150,History_and_Society.Society,5637753.0,16203.533192771729,6.0,2433.0
17171,6.0,5637753.0,深層政府,0.3557848632335663,Q1658150,STEM.STEM*,5637753.0,16203.533192771729,6.0,2433.0
17172,6.0,5637753.0,深層政府,0.3073680400848389,Q1658150,History_and_Society.Politics_and_government,5637753.0,16203.533192771729,6.0,2433.0
17173,6.0,5637753.0,深層政府,0.1097157895565033,Q1658150,History_and_Society.Military_and_warfare,5637753.0,16203.533192771729,6.0,2433.0
17174,6.0,5637753.0,深層政府,0.0,Q1658150,Geography.Regions.Europe.Europe*,5637753.0,16203.533192771729,6.0,2433.0
17175,2.0,5641876.0,蔡凡熙,1.0000100135803225,Q29564239,Culture.Biography.Biography*,5641876.0,1240.8749107484102,4.0,2630.0
17176,2.0,5641876.0,蔡凡熙,0.7879412174224854,Q29564239,History_and_Society.Society,5641876.0,1240.8749107484102,4.0,2630.0
17177,2.0,5641876.0,蔡凡熙,0.35867373847961426,Q29564239,Geography.Regions.Asia.Asia*,5641876.0,1240.8749107484102,4.0,2630.0
17178,2.0,5641876.0,蔡凡熙,0.3429050912857056,Q29564239,Geography.Regions.Asia.East_Asia,5641876.0,1240.8749107484102,4.0,2630.0
17179,5.0,5645257.0,漩涡博人,0.8933194279670715,Q20426404,Culture.Literature,5645257.0,8644.490527245738,14.0,3867.0
17180,5.0,5645257.0,漩涡博人,0.880807101726532,Q20426404,Culture.Visual_arts.Visual_arts*,5645257.0,8644.490527245738,14.0,3867.0
17181,5.0,5645257.0,漩涡博人,0.8740872144699097,Q20426404,Culture.Visual_arts.Comics_and_Anime,5645257.0,8644.490527245738,14.0,3867.0
17182,5.0,5645257.0,漩涡博人,0.11597072333097458,Q20426404,Culture.Media.Media*,5645257.0,8644.490527245738,14.0,3867.0
17183,2.0,5646987.0,李常敏,0.9836069941520692,Q12611637,Culture.Biography.Biography*,5646987.0,236.8554692637209,0.0,2367.0
17184,2.0,5646987.0,李常敏,0.3998216390609741,Q12611637,Culture.Media.Music,5646987.0,236.8554692637209,0.0,2367.0
17185,2.0,5646987.0,李常敏,0.3257217874526977,Q12611637,Geography.Regions.Asia.East_Asia,5646987.0,236.8554692637209,0.0,2367.0
17186,2.0,5646987.0,李常敏,0.2869412174224853,Q12611637,Geography.Regions.Asia.Asia*,5646987.0,236.8554692637209,0.0,2367.0
17187,2.0,5646987.0,李常敏,0.2509227991104126,Q12611637,Culture.Media.Media*,5646987.0,236.8554692637209,0.0,2367.0
17188,2.0,5648644.0,殺手保鑣,0.9970290064811708,Q23796644,Culture.Media.Films,5648644.0,1751.0700955343757,11.0,1581.0
17189,2.0,5648644.0,殺手保鑣,0.9939124584197998,Q23796644,Culture.Media.Media*,5648644.0,1751.0700955343757,11.0,1581.0
17190,2.0,5648644.0,殺手保鑣,0.12878464365005493,Q23796644,Geography.Regions.Americas.North_America,5648644.0,1751.0700955343757,11.0,1581.0
17191,2.0,5648644.0,殺手保鑣,0.0,Q23796644,Geography.Regions.Europe.Europe*,5648644.0,1751.0700955343757,11.0,1581.0
17192,2.0,5648644.0,殺手保鑣,0.0,Q23796644,Geography.Regions.Europe.Northern_Europe,5648644.0,1751.0700955343757,11.0,1581.0
17193,7.0,5649380.0,武林怪兽,0.9284188151359558,Q30941683,Culture.Media.Films,5649380.0,1672.3692411424645,12.0,1196.0
17194,7.0,5649380.0,武林怪兽,0.9241518378257751,Q30941683,Culture.Media.Media*,5649380.0,1672.3692411424645,12.0,1196.0
17195,7.0,5649380.0,武林怪兽,0.4932797422409058,Q30941683,Geography.Regions.Asia.East_Asia,5649380.0,1672.3692411424645,12.0,1196.0
17196,7.0,5649380.0,武林怪兽,0.4889964332580566,Q30941683,Geography.Regions.Asia.Asia*,5649380.0,1672.3692411424645,12.0,1196.0
17197,1.0,5655453.0,金秀安,0.9986429810523988,Q20444998,Culture.Biography.Biography*,5655453.0,0.0,0.0,2026.0
17198,1.0,5655453.0,金秀安,0.3429050912857056,Q20444998,Geography.Regions.Asia.East_Asia,5655453.0,0.0,0.0,2026.0
17199,1.0,5655453.0,金秀安,0.3165845146179199,Q20444998,Geography.Regions.Asia.Asia*,5655453.0,0.0,0.0,2026.0
17200,1.0,5655453.0,金秀安,0.287777841091156,Q20444998,Culture.Biography.Women,5655453.0,0.0,0.0,2026.0
17201,2.0,5656669.0,四叉貓,1.0000100135803225,Q30942417,History_and_Society.Society,5656669.0,1256.295393087848,2.0,4728.0
17202,2.0,5656669.0,四叉貓,0.998876452445984,Q30942417,Culture.Biography.Biography*,5656669.0,1256.295393087848,2.0,4728.0
17203,2.0,5656669.0,四叉貓,0.0,Q30942417,Geography.Regions.Asia.Asia*,5656669.0,1256.295393087848,2.0,4728.0
17204,2.0,5656669.0,四叉貓,0.0,Q30942417,Geography.Regions.Asia.East_Asia,5656669.0,1256.295393087848,2.0,4728.0
17205,3.0,5664190.0,一切隨風,0.998977780342102,Q30943150,Culture.Media.Music,5664190.0,7882.0,12.0,991.0
17206,3.0,5664190.0,一切隨風,0.99593985080719,Q30943150,Culture.Media.Media*,5664190.0,7882.0,12.0,991.0
17207,3.0,5664190.0,一切隨風,0.0,Q30943150,Geography.Regions.Asia.Asia*,5664190.0,7882.0,12.0,991.0
17208,3.0,5664190.0,一切隨風,0.0,Q30943150,Geography.Regions.Asia.East_Asia,5664190.0,7882.0,12.0,991.0
17209,1.0,5665182.0,危牆狙擊,0.9986850023269652,Q27964590,Culture.Media.Films,5665182.0,0.0,6.0,2122.0
17210,1.0,5665182.0,危牆狙擊,0.9976133108139038,Q27964590,Culture.Media.Media*,5665182.0,0.0,6.0,2122.0
17211,1.0,5665182.0,危牆狙擊,0.0,Q27964590,Geography.Regions.Americas.North_America,5665182.0,0.0,6.0,2122.0
17212,1.0,5665182.0,危牆狙擊,0.0,Q27964590,Geography.Regions.Europe.Europe*,5665182.0,0.0,6.0,2122.0
17213,1.0,5665490.0,在魔王城說晚安,1.0000100135803225,Q28684401,Culture.Visual_arts.Comics_and_Anime,5665490.0,0.0,13.0,1563.0
17214,1.0,5665490.0,在魔王城說晚安,1.0000100135803225,Q28684401,Culture.Visual_arts.Visual_arts*,5665490.0,0.0,13.0,1563.0
17215,1.0,5665490.0,在魔王城說晚安,0.9995221495628356,Q28684401,Culture.Literature,5665490.0,0.0,13.0,1563.0
17216,9.0,5670809.0,KKTV,0.2942249774932861,Q30944084,STEM.STEM*,5670809.0,88793.3417495275,13.0,2548.0
17217,9.0,5670809.0,KKTV,0.0,Q30944084,Geography.Regions.Asia.Asia*,5670809.0,88793.3417495275,13.0,2548.0
17218,9.0,5670809.0,KKTV,0.0,Q30944084,Geography.Regions.Americas.North_America,5670809.0,88793.3417495275,13.0,2548.0
17219,9.0,5670809.0,KKTV,0.0,Q30944084,Geography.Regions.Europe.Europe*,5670809.0,88793.3417495275,13.0,2548.0
17220,14.0,5671900.0,水行俠 (電影),0.997120440006256,Q22998395,Culture.Media.Films,5671900.0,27069.074568751803,6.0,13218.0
17221,14.0,5671900.0,水行俠 (電影),0.9952548146247864,Q22998395,Culture.Media.Media*,5671900.0,27069.074568751803,6.0,13218.0
17222,14.0,5671900.0,水行俠 (電影),0.538993239402771,Q22998395,Culture.Visual_arts.Comics_and_Anime,5671900.0,27069.074568751803,6.0,13218.0
17223,14.0,5671900.0,水行俠 (電影),0.4455395638942719,Q22998395,Culture.Literature,5671900.0,27069.074568751803,6.0,13218.0
17224,14.0,5671900.0,水行俠 (電影),0.3998216390609741,Q22998395,Culture.Visual_arts.Visual_arts*,5671900.0,27069.074568751803,6.0,13218.0
17225,14.0,5671900.0,水行俠 (電影),0.24509501457214355,Q22998395,Culture.Media.Entertainment,5671900.0,27069.074568751803,6.0,13218.0
17226,14.0,5671900.0,水行俠 (電影),0.10667316818237303,Q22998395,Geography.Regions.Americas.North_America,5671900.0,27069.074568751803,6.0,13218.0
17227,1.0,5673307.0,黑暗騎士三部曲,0.99219411611557,Q12859908,Culture.Media.Films,5673307.0,0.0,6.0,2179.0
17228,1.0,5673307.0,黑暗騎士三部曲,0.9893575310707092,Q12859908,Culture.Media.Media*,5673307.0,0.0,6.0,2179.0
17229,1.0,5673307.0,黑暗騎士三部曲,0.1259327530860901,Q12859908,Culture.Literature,5673307.0,0.0,6.0,2179.0
17230,1.0,5673307.0,黑暗騎士三部曲,0.0,Q12859908,Geography.Regions.Americas.North_America,5673307.0,0.0,6.0,2179.0
17231,2.0,5678295.0,最強岳母,0.9648651480674744,Q28324918,Culture.Media.Television,5678295.0,2028.8876481951638,12.0,1261.0
17232,2.0,5678295.0,最強岳母,0.952584147453308,Q28324918,Culture.Media.Media*,5678295.0,2028.8876481951638,12.0,1261.0
17233,2.0,5678295.0,最強岳母,0.3429050912857056,Q28324918,Geography.Regions.Asia.Asia*,5678295.0,2028.8876481951638,12.0,1261.0
17234,2.0,5678295.0,最強岳母,0.3257217874526977,Q28324918,Geography.Regions.Asia.Southeast_Asia,5678295.0,2028.8876481951638,12.0,1261.0
17235,1.0,5678899.0,亚诺马米人,0.3764868249893189,Q34188,Geography.Regions.Americas.South_America,5678899.0,0.0,10.0,1907.0
17236,1.0,5678899.0,亚诺马米人,0.22816647589206696,Q34188,History_and_Society.Society,5678899.0,0.0,10.0,1907.0
17237,1.0,5678899.0,亚诺马米人,0.13297423720359802,Q34188,History_and_Society.History,5678899.0,0.0,10.0,1907.0
17238,8.0,5679388.0,林奕含事件,0.9724247455596924,Q30945108,History_and_Society.Politics_and_government,5679388.0,14040.884616141597,2.0,3054.0
17239,8.0,5679388.0,林奕含事件,0.0,Q30945108,Geography.Regions.Oceania,5679388.0,14040.884616141597,2.0,3054.0
17240,8.0,5679388.0,林奕含事件,0.0,Q30945108,Geography.Regions.Americas.North_America,5679388.0,14040.884616141597,2.0,3054.0
17241,8.0,5679388.0,林奕含事件,0.0,Q30945108,Geography.Regions.Europe.Europe*,5679388.0,14040.884616141597,2.0,3054.0
17242,8.0,5679388.0,林奕含事件,0.0,Q30945108,Geography.Regions.Asia.Asia*,5679388.0,14040.884616141597,2.0,3054.0
17243,3.0,5686881.0,陳國星 (補習教師),0.5544804334640503,Q30946249,Culture.Biography.Biography*,5686881.0,8108.562350091374,2.0,2438.0
17244,3.0,5686881.0,陳國星 (補習教師),0.38492217659950256,Q30946249,Culture.Sports,5686881.0,8108.562350091374,2.0,2438.0
17245,3.0,5686881.0,陳國星 (補習教師),0.25392501258850103,Q30946249,Geography.Regions.Asia.Asia*,5686881.0,8108.562350091374,2.0,2438.0
17246,3.0,5686881.0,陳國星 (補習教師),0.20182321965694427,Q30946249,History_and_Society.History,5686881.0,8108.562350091374,2.0,2438.0
17247,3.0,5686881.0,陳國星 (補習教師),0.1713417043685913,Q30946249,Geography.Regions.Asia.East_Asia,5686881.0,8108.562350091374,2.0,2438.0
17248,3.0,5686881.0,陳國星 (補習教師),0.0,Q30946249,Geography.Regions.Asia.Southeast_Asia,5686881.0,8108.562350091374,2.0,2438.0
17249,2.0,5687349.0,在中國的黑人,0.7663036584854126,Q30004886,History_and_Society.Society,5687349.0,286.88185124720167,10.0,1888.0
17250,2.0,5687349.0,在中國的黑人,0.3893042674064636,Q30004886,Geography.Regions.Asia.Asia*,5687349.0,286.88185124720167,10.0,1888.0
17251,2.0,5687349.0,在中國的黑人,0.3276783227920532,Q30004886,Culture.Biography.Biography*,5687349.0,286.88185124720167,10.0,1888.0
17252,2.0,5687349.0,在中國的黑人,0.014629947185516357,Q30004886,Geography.Regions.Asia.East_Asia,5687349.0,286.88185124720167,10.0,1888.0
17253,4.0,5689814.0,屠杀,0.59267657995224,Q3199915,Culture.Philosophy_and_religion,5689814.0,5987.7552829878505,5.0,1787.0
17254,4.0,5689814.0,屠杀,0.4225146472454071,Q3199915,History_and_Society.History,5689814.0,5987.7552829878505,5.0,1787.0
17255,4.0,5689814.0,屠杀,0.3775506913661957,Q3199915,History_and_Society.Society,5689814.0,5987.7552829878505,5.0,1787.0
17256,4.0,5689814.0,屠杀,0.2227101624011993,Q3199915,History_and_Society.Politics_and_government,5689814.0,5987.7552829878505,5.0,1787.0
17257,4.0,5689814.0,屠杀,0.2120788097381592,Q3199915,Culture.Biography.Biography*,5689814.0,5987.7552829878505,5.0,1787.0
17258,4.0,5689814.0,屠杀,0.16027602553367615,Q3199915,History_and_Society.Military_and_warfare,5689814.0,5987.7552829878505,5.0,1787.0
17259,4.0,5689814.0,屠杀,0.0,Q3199915,Geography.Regions.Europe.Europe*,5689814.0,5987.7552829878505,5.0,1787.0
17260,4.0,5694069.0,阿伊努族,0.812877357006073,Q101828,History_and_Society.Society,5694069.0,2359.752971430329,13.0,3837.0
17261,4.0,5694069.0,阿伊努族,0.3276783227920532,Q101828,History_and_Society.History,5694069.0,2359.752971430329,13.0,3837.0
17262,4.0,5694069.0,阿伊努族,0.1259327530860901,Q101828,Culture.Philosophy_and_religion,5694069.0,2359.752971430329,13.0,3837.0
17263,4.0,5694069.0,阿伊努族,0.12253321707248688,Q101828,History_and_Society.Politics_and_government,5694069.0,2359.752971430329,13.0,3837.0
17264,4.0,5694069.0,阿伊努族,0.0,Q101828,Geography.Regions.Asia.Asia*,5694069.0,2359.752971430329,13.0,3837.0
17265,4.0,5694069.0,阿伊努族,0.0,Q101828,Geography.Regions.Asia.East_Asia,5694069.0,2359.752971430329,13.0,3837.0
17266,4.0,5694069.0,阿伊努族,0.0,Q101828,Geography.Geographical,5694069.0,2359.752971430329,13.0,3837.0
17267,3.0,5695186.0,機動戰士GUNDAM Twilight AXIS,0.9991540908813475,Q29142326,Culture.Literature,5695186.0,3942.0,13.0,1972.0
17268,3.0,5695186.0,機動戰士GUNDAM Twilight AXIS,0.8596737384796143,Q29142326,Culture.Media.Media*,5695186.0,3942.0,13.0,1972.0
17269,3.0,5695186.0,機動戰士GUNDAM Twilight AXIS,0.8519628047943115,Q29142326,Culture.Media.Books,5695186.0,3942.0,13.0,1972.0
17270,3.0,5695186.0,機動戰士GUNDAM Twilight AXIS,0.8267217874526978,Q29142326,Culture.Visual_arts.Visual_arts*,5695186.0,3942.0,13.0,1972.0
17271,3.0,5695186.0,機動戰士GUNDAM Twilight AXIS,0.8031837940216064,Q29142326,Culture.Visual_arts.Comics_and_Anime,5695186.0,3942.0,13.0,1972.0
17272,5.0,5700165.0,哈莉玛·雅各布,0.9990402460098268,Q5642345,Culture.Biography.Biography*,5700165.0,1841.322724914462,3.0,2586.0
17273,5.0,5700165.0,哈莉玛·雅各布,0.4986179938316345,Q5642345,Geography.Regions.Asia.Southeast_Asia,5700165.0,1841.322724914462,3.0,2586.0
17274,5.0,5700165.0,哈莉玛·雅各布,0.4956334104537964,Q5642345,Geography.Regions.Asia.Asia*,5700165.0,1841.322724914462,3.0,2586.0
17275,5.0,5700165.0,哈莉玛·雅各布,0.4688006341457367,Q5642345,Culture.Biography.Women,5700165.0,1841.322724914462,3.0,2586.0
17276,5.0,5700165.0,哈莉玛·雅各布,0.4532718360424042,Q5642345,History_and_Society.Politics_and_government,5700165.0,1841.322724914462,3.0,2586.0
17277,1.0,5701610.0,李歐·瓦拉德卡,0.9991540908813475,Q1728820,Culture.Biography.Biography*,5701610.0,0.0,1.0,2385.0
17278,1.0,5701610.0,李歐·瓦拉德卡,0.4949398508071899,Q1728820,Geography.Regions.Europe.Europe*,5701610.0,0.0,1.0,2385.0
17279,1.0,5701610.0,李歐·瓦拉德卡,0.4901626577377319,Q1728820,Geography.Regions.Europe.Northern_Europe,5701610.0,0.0,1.0,2385.0
17280,1.0,5701610.0,李歐·瓦拉德卡,0.26285186409950256,Q1728820,History_and_Society.Politics_and_government,5701610.0,0.0,1.0,2385.0
17281,1.0,5701610.0,李歐·瓦拉德卡,0.14034625887870789,Q1728820,History_and_Society.Society,5701610.0,0.0,1.0,2385.0
