,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
17849,2.0,6040046.0,倪雅倫,0.14415885508060455,Q47690016,Culture.Biography.Women,6040046.0,3942.0,4.0,4599.0
17850,3.0,6040082.0,殺戮元年,0.9988405108451844,Q42048180,Culture.Media.Films,6040082.0,7882.0,12.0,2512.0
17851,3.0,6040082.0,殺戮元年,0.9979592561721802,Q42048180,Culture.Media.Media*,6040082.0,7882.0,12.0,2512.0
17852,3.0,6040082.0,殺戮元年,0.0,Q42048180,Geography.Regions.Americas.North_America,6040082.0,7882.0,12.0,2512.0
17853,2.0,6042564.0,柳芳 (国际民用航空组织秘书长),0.9926641583442688,Q27683556,Culture.Biography.Biography*,6042564.0,0.0,10.0,834.0
17854,2.0,6042564.0,柳芳 (国际民用航空组织秘书长),0.2393593490123749,Q27683556,Culture.Biography.Women,6042564.0,0.0,10.0,834.0
17855,2.0,6042564.0,柳芳 (国际民用航空组织秘书长),0.22816647589206696,Q27683556,History_and_Society.Politics_and_government,6042564.0,0.0,10.0,834.0
17856,2.0,6042564.0,柳芳 (国际民用航空组织秘书长),0.0,Q27683556,Geography.Regions.Asia.Asia*,6042564.0,0.0,10.0,834.0
17857,1.0,6045603.0,歐洲攻略,0.9942797422409058,Q27590999,Culture.Media.Films,6045603.0,0.0,12.0,1680.0
17858,1.0,6045603.0,歐洲攻略,0.9825675487518309,Q27590999,Culture.Media.Media*,6045603.0,0.0,12.0,1680.0
17859,1.0,6045603.0,歐洲攻略,0.4659240117073059,Q27590999,Geography.Regions.Asia.Asia*,6045603.0,0.0,12.0,1680.0
17860,1.0,6045603.0,歐洲攻略,0.4616831412315369,Q27590999,Geography.Regions.Asia.East_Asia,6045603.0,0.0,12.0,1680.0
17861,1.0,6045926.0,陽光姊妹淘 (日本電影),0.94500470161438,Q47899228,Culture.Media.Films,6045926.0,0.0,13.0,2572.0
17862,1.0,6045926.0,陽光姊妹淘 (日本電影),0.8670457601547241,Q47899228,Culture.Media.Media*,6045926.0,0.0,13.0,2572.0
17863,1.0,6045926.0,陽光姊妹淘 (日本電影),0.2763098945617676,Q47899228,Geography.Regions.Asia.Asia*,6045926.0,0.0,13.0,2572.0
17864,1.0,6045926.0,陽光姊妹淘 (日本電影),0.0991983880996704,Q47899228,Geography.Regions.Asia.East_Asia,6045926.0,0.0,13.0,2572.0
17865,1.0,6050508.0,范世平,1.0000100135803225,Q48936358,Culture.Biography.Biography*,6050508.0,0.0,5.0,2976.0
17866,1.0,6050508.0,范世平,0.9992545843124391,Q48936358,History_and_Society.Society,6050508.0,0.0,5.0,2976.0
17867,1.0,6050508.0,范世平,0.478677677154541,Q48936358,Geography.Regions.Asia.East_Asia,6050508.0,0.0,5.0,2976.0
17868,1.0,6050508.0,范世平,0.459371196269989,Q48936358,Geography.Regions.Asia.Asia*,6050508.0,0.0,5.0,2976.0
17869,1.0,6053134.0,古劍奇譚之流月昭明,0.9724247455596924,Q27957938,Culture.Media.Films,6053134.0,0.0,12.0,1633.0
17870,1.0,6053134.0,古劍奇譚之流月昭明,0.9591643214225768,Q27957938,Culture.Media.Media*,6053134.0,0.0,12.0,1633.0
17871,1.0,6053134.0,古劍奇譚之流月昭明,0.3660457601547241,Q27957938,Geography.Regions.Asia.East_Asia,6053134.0,0.0,12.0,1633.0
17872,1.0,6053134.0,古劍奇譚之流月昭明,0.3165845146179199,Q27957938,Geography.Regions.Asia.Asia*,6053134.0,0.0,12.0,1633.0
17873,1.0,6055229.0,張遠 (維基人),1.0000100135803225,Q48936752,Culture.Biography.Biography*,6055229.0,0.0,5.0,1264.0
17874,1.0,6055229.0,張遠 (維基人),0.9993433356285096,Q48936752,History_and_Society.Society,6055229.0,0.0,5.0,1264.0
17875,1.0,6055229.0,張遠 (維基人),0.4953027834892273,Q48936752,Geography.Regions.Asia.East_Asia,6055229.0,0.0,5.0,1264.0
17876,1.0,6055229.0,張遠 (維基人),0.4927201142311096,Q48936752,Geography.Regions.Asia.Asia*,6055229.0,0.0,5.0,1264.0
17877,1.0,6055229.0,張遠 (維基人),0.16027602553367615,Q48936752,STEM.STEM*,6055229.0,0.0,5.0,1264.0
17878,1.0,6059519.0,杉野遙亮,0.9790457487106324,Q28068790,Culture.Biography.Biography*,6059519.0,0.0,13.0,3083.0
17879,1.0,6059519.0,杉野遙亮,0.3070772161483765,Q28068790,Geography.Regions.Asia.East_Asia,6059519.0,0.0,13.0,3083.0
17880,1.0,6059519.0,杉野遙亮,0.29719679260253906,Q28068790,Geography.Regions.Asia.Asia*,6059519.0,0.0,13.0,3083.0
17881,3.0,6064063.0,坤寧宮事變,0.2942249774932861,Q56025610,STEM.STEM*,6064063.0,291.8400044122111,15.0,10583.0
17882,3.0,6064063.0,坤寧宮事變,0.0,Q56025610,Geography.Regions.Asia.Asia*,6064063.0,291.8400044122111,15.0,10583.0
17883,3.0,6064063.0,坤寧宮事變,0.0,Q56025610,Geography.Regions.Americas.North_America,6064063.0,291.8400044122111,15.0,10583.0
17884,3.0,6064063.0,坤寧宮事變,0.0,Q56025610,Geography.Regions.Europe.Europe*,6064063.0,291.8400044122111,15.0,10583.0
17885,3.0,6069486.0,火王 (电视剧),0.8933194279670715,Q41641956,Culture.Media.Television,6069486.0,4728.090313959673,7.0,2475.0
17886,3.0,6069486.0,火王 (电视剧),0.8670457601547241,Q41641956,Culture.Media.Media*,6069486.0,4728.090313959673,7.0,2475.0
17887,3.0,6069486.0,火王 (电视剧),0.0,Q41641956,Geography.Regions.Asia.East_Asia,6069486.0,4728.090313959673,7.0,2475.0
17888,3.0,6069486.0,火王 (电视剧),0.0,Q41641956,Geography.Regions.Asia.Asia*,6069486.0,4728.090313959673,7.0,2475.0
17889,13.0,6070389.0,控訴者羅南,1.0000100135803225,Q1772041,Culture.Literature,6070389.0,56.86496124440588,6.0,1417.0
17890,14.0,6070390.0,涅布拉 (漫威漫畫),1.0000100135803225,Q2721134,Culture.Literature,6070390.0,77.52574787269161,6.0,1857.0
17891,14.0,6070390.0,涅布拉 (漫威漫畫),0.14034625887870789,Q2721134,Culture.Visual_arts.Visual_arts*,6070390.0,77.52574787269161,6.0,1857.0
17892,14.0,6070390.0,涅布拉 (漫威漫畫),0.1259327530860901,Q2721134,Culture.Media.Films,6070390.0,77.52574787269161,6.0,1857.0
17893,14.0,6070390.0,涅布拉 (漫威漫畫),0.10088862478733064,Q2721134,Culture.Media.Media*,6070390.0,77.52574787269161,6.0,1857.0
17894,3.0,6072135.0,于成龙 (电视剧),0.2942249774932861,Q55716097,STEM.STEM*,6072135.0,3974.874585615731,2.0,2006.0
17895,3.0,6072135.0,于成龙 (电视剧),0.0,Q55716097,Geography.Regions.Asia.Asia*,6072135.0,3974.874585615731,2.0,2006.0
17896,3.0,6072135.0,于成龙 (电视剧),0.0,Q55716097,Geography.Regions.Americas.North_America,6072135.0,3974.874585615731,2.0,2006.0
17897,3.0,6072135.0,于成龙 (电视剧),0.0,Q55716097,Geography.Regions.Europe.Europe*,6072135.0,3974.874585615731,2.0,2006.0
17898,4.0,6076187.0,傲骨之战,0.9433575868606568,Q28052823,Culture.Media.Media*,6076187.0,4794.409338471806,11.0,2110.0
17899,4.0,6076187.0,傲骨之战,0.7606606483459473,Q28052823,Culture.Media.Television,6076187.0,4794.409338471806,11.0,2110.0
17900,4.0,6076187.0,傲骨之战,0.15611489117145538,Q28052823,Culture.Media.Films,6076187.0,4794.409338471806,11.0,2110.0
17901,4.0,6076187.0,傲骨之战,0.11597072333097458,Q28052823,Culture.Media.Entertainment,6076187.0,4794.409338471806,11.0,2110.0
17902,4.0,6076187.0,傲骨之战,0.06118653917312623,Q28052823,Geography.Regions.Americas.North_America,6076187.0,4794.409338471806,11.0,2110.0
17903,1.0,6079512.0,凌文龍,0.9960646033287048,Q51884726,Culture.Biography.Biography*,6079512.0,0.0,12.0,1071.0
17904,1.0,6079512.0,凌文龍,0.0,Q51884726,Geography.Regions.Asia.Asia*,6079512.0,0.0,12.0,1071.0
17905,1.0,6079512.0,凌文龍,0.0,Q51884726,Geography.Regions.Asia.East_Asia,6079512.0,0.0,12.0,1071.0
17906,2.0,6079523.0,梁相宜翻白眼事件,0.3981314172744751,Q53679781,Geography.Regions.Asia.Asia*,6079523.0,1387.8217116462436,3.0,1142.0
17907,2.0,6079523.0,梁相宜翻白眼事件,0.38304929637908935,Q53679781,Geography.Regions.Asia.East_Asia,6079523.0,1387.8217116462436,3.0,1142.0
17908,2.0,6079523.0,梁相宜翻白眼事件,0.26285186409950256,Q53679781,History_and_Society.Politics_and_government,6079523.0,1387.8217116462436,3.0,1142.0
17909,2.0,6079523.0,梁相宜翻白眼事件,0.10375863313674928,Q53679781,History_and_Society.Military_and_warfare,6079523.0,1387.8217116462436,3.0,1142.0
17910,1.0,6080794.0,中村倫也,0.9967369437217712,Q11365305,Culture.Biography.Biography*,6080794.0,0.0,13.0,3012.0
17911,1.0,6080794.0,中村倫也,0.3301530351638794,Q11365305,Geography.Regions.Asia.East_Asia,6080794.0,0.0,13.0,3012.0
17912,1.0,6080794.0,中村倫也,0.311877357006073,Q11365305,Geography.Regions.Asia.Asia*,6080794.0,0.0,13.0,3012.0
17913,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.994455099105835,Q50658532,Culture.Literature,6082284.0,0.0,13.0,1586.0
17914,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.9626831412315368,Q50658532,Culture.Visual_arts.Comics_and_Anime,6082284.0,0.0,13.0,1586.0
17915,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.9553291201591492,Q50658532,Culture.Visual_arts.Visual_arts*,6082284.0,0.0,13.0,1586.0
17916,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.3415925204753876,Q50658532,Culture.Media.Books,6082284.0,0.0,13.0,1586.0
17917,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.16027602553367615,Q50658532,Culture.Media.Media*,6082284.0,0.0,13.0,1586.0
17918,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.0,Q50658532,Geography.Regions.Asia.East_Asia,6082284.0,0.0,13.0,1586.0
17919,1.0,6082284.0,你與我最後的戰場，亦或是世界起始的聖戰,0.0,Q50658532,Geography.Regions.Asia.Asia*,6082284.0,0.0,13.0,1586.0
17920,1.0,6085128.0,林航,0.994098961353302,Q51884782,Culture.Biography.Biography*,6085128.0,0.0,4.0,655.0
17921,1.0,6085128.0,林航,0.9732507467269896,Q51884782,Culture.Sports,6085128.0,0.0,4.0,655.0
17922,1.0,6085128.0,林航,0.7122421860694885,Q51884782,Culture.Biography.Women,6085128.0,0.0,4.0,655.0
17923,1.0,6085128.0,林航,0.3775506913661957,Q51884782,History_and_Society.Society,6085128.0,0.0,4.0,655.0
17924,1.0,6085128.0,林航,0.2763098945617676,Q51884782,Geography.Regions.Asia.East_Asia,6085128.0,0.0,4.0,655.0
17925,1.0,6085128.0,林航,0.23616819286346435,Q51884782,Geography.Regions.Asia.Asia*,6085128.0,0.0,4.0,655.0
17926,1.0,6087913.0,林書葶,1.0000100135803225,Q51884800,Culture.Biography.Biography*,6087913.0,0.0,4.0,2267.0
17927,1.0,6087913.0,林書葶,0.9706977605819702,Q51884800,History_and_Society.Society,6087913.0,0.0,4.0,2267.0
17928,1.0,6087913.0,林書葶,0.546748161315918,Q51884800,Culture.Biography.Women,6087913.0,0.0,4.0,2267.0
17929,1.0,6087913.0,林書葶,0.4730526676177978,Q51884800,Geography.Regions.Asia.East_Asia,6087913.0,0.0,4.0,2267.0
17930,1.0,6087913.0,林書葶,0.4696977605819702,Q51884800,Geography.Regions.Asia.Asia*,6087913.0,0.0,4.0,2267.0
17931,1.0,6088498.0,廖奕琁,0.9960646033287048,Q51884810,Culture.Biography.Biography*,6088498.0,0.0,4.0,1578.0
17932,1.0,6088498.0,廖奕琁,0.4378334879875183,Q51884810,Culture.Biography.Women,6088498.0,0.0,4.0,1578.0
17933,1.0,6088498.0,廖奕琁,0.3140605390071869,Q51884810,Culture.Visual_arts.Fashion,6088498.0,0.0,4.0,1578.0
17934,1.0,6088498.0,廖奕琁,0.2509227991104126,Q51884810,Culture.Visual_arts.Visual_arts*,6088498.0,0.0,4.0,1578.0
17935,1.0,6088498.0,廖奕琁,0.0,Q51884810,Geography.Regions.Asia.Asia*,6088498.0,0.0,4.0,1578.0
17936,1.0,6088498.0,廖奕琁,0.0,Q51884810,Geography.Regions.Asia.South_Asia,6088498.0,0.0,4.0,1578.0
17937,1.0,6088498.0,廖奕琁,0.0,Q51884810,Geography.Regions.Europe.Europe*,6088498.0,0.0,4.0,1578.0
17938,2.0,6088806.0,大樂師·為愛配樂,0.2942249774932861,Q55698332,STEM.STEM*,6088806.0,811.8034942899843,12.0,1222.0
17939,2.0,6088806.0,大樂師·為愛配樂,0.0,Q55698332,Geography.Regions.Asia.Asia*,6088806.0,811.8034942899843,12.0,1222.0
17940,2.0,6088806.0,大樂師·為愛配樂,0.0,Q55698332,Geography.Regions.Americas.North_America,6088806.0,811.8034942899843,12.0,1222.0
17941,2.0,6088806.0,大樂師·為愛配樂,0.0,Q55698332,Geography.Regions.Europe.Europe*,6088806.0,811.8034942899843,12.0,1222.0
17942,2.0,6090415.0,败者为王,0.8479777574539185,Q47500529,Culture.Media.Films,6090415.0,7882.0,12.0,2883.0
17943,2.0,6090415.0,败者为王,0.5312193632125854,Q47500529,Culture.Media.Media*,6090415.0,7882.0,12.0,2883.0
17944,2.0,6090415.0,败者为王,0.11921291798353195,Q47500529,Culture.Sports,6090415.0,7882.0,12.0,2883.0
17945,2.0,6090415.0,败者为王,0.0,Q47500529,Geography.Regions.Asia.Southeast_Asia,6090415.0,7882.0,12.0,2883.0
17946,2.0,6090415.0,败者为王,0.0,Q47500529,Geography.Regions.Asia.Asia*,6090415.0,7882.0,12.0,2883.0
17947,4.0,6090868.0,林穎孟,1.0000100135803225,Q55287325,Culture.Biography.Biography*,6090868.0,453.9542497572909,2.0,1940.0
17948,4.0,6090868.0,林穎孟,0.9992545843124391,Q55287325,History_and_Society.Society,6090868.0,453.9542497572909,2.0,1940.0
17949,4.0,6090868.0,林穎孟,0.4893015494346618,Q55287325,Geography.Regions.Asia.East_Asia,6090868.0,453.9542497572909,2.0,1940.0
17950,4.0,6090868.0,林穎孟,0.4889964332580566,Q55287325,Geography.Regions.Asia.Asia*,6090868.0,453.9542497572909,2.0,1940.0
17951,4.0,6090868.0,林穎孟,0.2689514458179474,Q55287325,Culture.Biography.Women,6090868.0,453.9542497572909,2.0,1940.0
17952,4.0,6090868.0,林穎孟,0.10375863313674928,Q55287325,History_and_Society.Politics_and_government,6090868.0,453.9542497572909,2.0,1940.0
17953,4.0,6091777.0,四大家族之龍虎兄弟,0.2942249774932861,Q50969497,STEM.STEM*,6091777.0,2651.653436358364,3.0,1435.0
17954,4.0,6091777.0,四大家族之龍虎兄弟,0.0,Q50969497,Geography.Regions.Asia.Asia*,6091777.0,2651.653436358364,3.0,1435.0
17955,4.0,6091777.0,四大家族之龍虎兄弟,0.0,Q50969497,Geography.Regions.Americas.North_America,6091777.0,2651.653436358364,3.0,1435.0
17956,4.0,6091777.0,四大家族之龍虎兄弟,0.0,Q50969497,Geography.Regions.Europe.Europe*,6091777.0,2651.653436358364,3.0,1435.0
17957,4.0,6095958.0,魂囚西門,0.99753737449646,Q55708527,Culture.Media.Television,6095958.0,7705.7390058818055,4.0,3244.0
17958,4.0,6095958.0,魂囚西門,0.9825675487518309,Q55708527,Culture.Media.Media*,6095958.0,7705.7390058818055,4.0,3244.0
17959,4.0,6095958.0,魂囚西門,0.9626831412315368,Q55708527,History_and_Society.Society,6095958.0,7705.7390058818055,4.0,3244.0
17960,4.0,6095958.0,魂囚西門,0.8175845146179199,Q55708527,Culture.Biography.Biography*,6095958.0,7705.7390058818055,4.0,3244.0
17961,4.0,6095958.0,魂囚西門,0.338743971824646,Q55708527,Geography.Regions.Asia.Asia*,6095958.0,7705.7390058818055,4.0,3244.0
17962,4.0,6095958.0,魂囚西門,0.26285186409950256,Q55708527,Culture.Media.Entertainment,6095958.0,7705.7390058818055,4.0,3244.0
17963,4.0,6095958.0,魂囚西門,0.1713417043685913,Q55708527,Geography.Regions.Asia.East_Asia,6095958.0,7705.7390058818055,4.0,3244.0
17964,4.0,6095958.0,魂囚西門,0.16027602553367615,Q55708527,Culture.Literature,6095958.0,7705.7390058818055,4.0,3244.0
17965,4.0,6095958.0,魂囚西門,0.11597072333097458,Q55708527,Culture.Visual_arts.Comics_and_Anime,6095958.0,7705.7390058818055,4.0,3244.0
17966,1.0,6099888.0,復甦安妮,0.9995221495628356,Q1476188,STEM.Medicine_&_Health,6099888.0,0.0,10.0,565.0
17967,1.0,6099888.0,復甦安妮,0.9830951094627379,Q1476188,STEM.STEM*,6099888.0,0.0,10.0,565.0
17968,1.0,6100282.0,貼背戰,0.9986850023269652,Q30612098,Culture.Media.Films,6100282.0,0.0,12.0,2163.0
17969,1.0,6100282.0,貼背戰,0.9951046109199524,Q30612098,Culture.Media.Media*,6100282.0,0.0,12.0,2163.0
17970,1.0,6100282.0,貼背戰,0.3998216390609741,Q30612098,Culture.Media.Entertainment,6100282.0,0.0,12.0,2163.0
17971,1.0,6100282.0,貼背戰,0.3301530351638794,Q30612098,Geography.Regions.Americas.North_America,6100282.0,0.0,12.0,2163.0
17972,1.0,6100354.0,張智峰,1.0000100135803225,Q5071600,Culture.Biography.Biography*,6100354.0,0.0,0.0,2259.0
17973,1.0,6100354.0,張智峰,0.9241518378257751,Q5071600,Culture.Sports,6100354.0,0.0,0.0,2259.0
17974,1.0,6100354.0,張智峰,0.546748161315918,Q5071600,History_and_Society.Society,6100354.0,0.0,0.0,2259.0
17975,1.0,6100354.0,張智峰,0.23616819286346435,Q5071600,Geography.Regions.Asia.East_Asia,6100354.0,0.0,0.0,2259.0
17976,1.0,6100354.0,張智峰,0.19826446676254272,Q5071600,Geography.Regions.Asia.Asia*,6100354.0,0.0,0.0,2259.0
17977,4.0,6103155.0,鋼彈創鬥者 潛網大戰,1.0000100135803225,Q48539751,Culture.Visual_arts.Comics_and_Anime,6103155.0,7155.913860264191,13.0,2938.0
17978,4.0,6103155.0,鋼彈創鬥者 潛網大戰,1.0000100135803225,Q48539751,Culture.Visual_arts.Visual_arts*,6103155.0,7155.913860264191,13.0,2938.0
17979,4.0,6103155.0,鋼彈創鬥者 潛網大戰,1.0000100135803225,Q48539751,Culture.Literature,6103155.0,7155.913860264191,13.0,2938.0
17980,4.0,6103155.0,鋼彈創鬥者 潛網大戰,0.16886694729328156,Q48539751,Culture.Internet_culture,6103155.0,7155.913860264191,13.0,2938.0
17981,4.0,6103155.0,鋼彈創鬥者 潛網大戰,0.14034625887870789,Q48539751,Culture.Media.Video_games,6103155.0,7155.913860264191,13.0,2938.0
17982,4.0,6103155.0,鋼彈創鬥者 潛網大戰,0.1097157895565033,Q48539751,Culture.Media.Media*,6103155.0,7155.913860264191,13.0,2938.0
17983,5.0,6104097.0,CloverWorks,1.0000100135803225,Q52700115,Culture.Literature,6104097.0,8087.104652587238,13.0,2395.0
17984,5.0,6104097.0,CloverWorks,1.0000100135803225,Q52700115,Culture.Visual_arts.Comics_and_Anime,6104097.0,8087.104652587238,13.0,2395.0
17985,5.0,6104097.0,CloverWorks,1.0000100135803225,Q52700115,Culture.Visual_arts.Visual_arts*,6104097.0,8087.104652587238,13.0,2395.0
17986,5.0,6104097.0,CloverWorks,0.22816647589206696,Q52700115,Culture.Media.Films,6104097.0,8087.104652587238,13.0,2395.0
17987,5.0,6104097.0,CloverWorks,0.0,Q52700115,Geography.Regions.Asia.East_Asia,6104097.0,8087.104652587238,13.0,2395.0
17988,5.0,6104097.0,CloverWorks,0.0,Q52700115,Geography.Regions.Asia.Asia*,6104097.0,8087.104652587238,13.0,2395.0
17989,3.0,6104102.0,羅伊婷,0.9908843636512756,Q28650634,Culture.Biography.Biography*,6104102.0,913.976519397775,12.0,1399.0
17990,3.0,6104102.0,羅伊婷,0.21124218606948847,Q28650634,Geography.Regions.Asia.Asia*,6104102.0,913.976519397775,12.0,1399.0
17991,3.0,6104102.0,羅伊婷,0.18495945835113525,Q28650634,Geography.Regions.Asia.East_Asia,6104102.0,913.976519397775,12.0,1399.0
17992,3.0,6104102.0,羅伊婷,0.14034625887870789,Q28650634,Culture.Biography.Women,6104102.0,913.976519397775,12.0,1399.0
17993,5.0,6106460.0,古墓丽影：生命的摇篮,0.9978272914886476,Q1125253,Culture.Media.Films,6106460.0,17170.066597465786,12.0,1347.0
17994,5.0,6106460.0,古墓丽影：生命的摇篮,0.9976868629455566,Q1125253,Culture.Media.Media*,6106460.0,17170.066597465786,12.0,1347.0
17995,5.0,6106460.0,古墓丽影：生命的摇篮,0.1778208613395691,Q1125253,Culture.Media.Entertainment,6106460.0,17170.066597465786,12.0,1347.0
17996,5.0,6106460.0,古墓丽影：生命的摇篮,0.1067005917429924,Q1125253,Culture.Literature,6106460.0,17170.066597465786,12.0,1347.0
17997,5.0,6108717.0,Minnie,0.9946250915527344,Q56761923,Culture.Biography.Biography*,6108717.0,14417.976296769255,0.0,4484.0
17998,5.0,6108717.0,Minnie,0.6926519870758057,Q56761923,Culture.Media.Music,6108717.0,14417.976296769255,0.0,4484.0
17999,5.0,6108717.0,Minnie,0.5234303474426271,Q56761923,Culture.Media.Media*,6108717.0,14417.976296769255,0.0,4484.0
18000,5.0,6108717.0,Minnie,0.4798859825134277,Q56761923,Geography.Regions.Asia.Asia*,6108717.0,14417.976296769255,0.0,4484.0
18001,5.0,6108717.0,Minnie,0.22816647589206696,Q56761923,Culture.Biography.Women,6108717.0,14417.976296769255,0.0,4484.0
18002,5.0,6108717.0,Minnie,0.22388027811050412,Q56761923,Geography.Regions.Asia.Southeast_Asia,6108717.0,14417.976296769255,0.0,4484.0
18003,5.0,6108717.0,Minnie,0.0,Q56761923,Geography.Regions.Asia.East_Asia,6108717.0,14417.976296769255,0.0,4484.0
18004,13.0,6109316.0,林亮君,0.9951046109199524,Q51673092,Culture.Biography.Biography*,6109316.0,32367.1833203073,2.0,1341.0
18005,13.0,6109316.0,林亮君,0.9626831412315368,Q51673092,History_and_Society.Society,6109316.0,32367.1833203073,2.0,1341.0
18006,13.0,6109316.0,林亮君,0.5078218579292297,Q51673092,Culture.Biography.Women,6109316.0,32367.1833203073,2.0,1341.0
18007,13.0,6109316.0,林亮君,0.4605437984466553,Q51673092,Geography.Regions.Asia.East_Asia,6109316.0,32367.1833203073,2.0,1341.0
18008,13.0,6109316.0,林亮君,0.4423575868606568,Q51673092,Geography.Regions.Asia.Asia*,6109316.0,32367.1833203073,2.0,1341.0
18009,1.0,6109675.0,鎮福社,0.2942249774932861,Q97352074,STEM.STEM*,6109675.0,0.0,2.0,943.0
18010,1.0,6109675.0,鎮福社,0.0,Q97352074,Geography.Regions.Asia.Asia*,6109675.0,0.0,2.0,943.0
18011,1.0,6109675.0,鎮福社,0.0,Q97352074,Geography.Regions.Americas.North_America,6109675.0,0.0,2.0,943.0
18012,1.0,6109675.0,鎮福社,0.0,Q97352074,Geography.Regions.Europe.Europe*,6109675.0,0.0,2.0,943.0
18013,1.0,6109970.0,纳斯帕斯,0.8354935646057129,Q1965898,History_and_Society.Business_and_economics,6109970.0,0.0,13.0,1814.0
18014,1.0,6109970.0,纳斯帕斯,0.1968362182378769,Q1965898,STEM.STEM*,6109970.0,0.0,13.0,1814.0
18015,1.0,6109970.0,纳斯帕斯,0.0,Q1965898,Geography.Regions.Africa.Africa*,6109970.0,0.0,13.0,1814.0
18016,1.0,6109970.0,纳斯帕斯,0.0,Q1965898,Geography.Regions.Africa.Southern_Africa,6109970.0,0.0,13.0,1814.0
18017,1.0,6109970.0,纳斯帕斯,0.0,Q1965898,Geography.Regions.Europe.Europe*,6109970.0,0.0,13.0,1814.0
18018,2.0,6110546.0,街口電子支付,1.0000100135803225,Q55708371,Culture.Biography.Biography*,6110546.0,2527.105785631737,2.0,2946.0
18019,2.0,6110546.0,街口電子支付,1.0000100135803225,Q55708371,History_and_Society.Society,6110546.0,2527.105785631737,2.0,2946.0
18020,2.0,6110546.0,街口電子支付,0.9931061863899232,Q55708371,History_and_Society.Business_and_economics,6110546.0,2527.105785631737,2.0,2946.0
18021,2.0,6110546.0,街口電子支付,0.7431780099868774,Q55708371,History_and_Society.History,6110546.0,2527.105785631737,2.0,2946.0
18022,2.0,6110546.0,街口電子支付,0.4990100135803223,Q55708371,Geography.Regions.Asia.East_Asia,6110546.0,2527.105785631737,2.0,2946.0
18023,2.0,6110546.0,街口電子支付,0.4990100135803223,Q55708371,Geography.Regions.Asia.Asia*,6110546.0,2527.105785631737,2.0,2946.0
18024,2.0,6110546.0,街口電子支付,0.3276783227920532,Q55708371,STEM.Medicine_&_Health,6110546.0,2527.105785631737,2.0,2946.0
18025,2.0,6110546.0,街口電子支付,0.14805719256401062,Q55708371,Culture.Media.Media*,6110546.0,2527.105785631737,2.0,2946.0
18026,2.0,6110546.0,街口電子支付,0.11597072333097458,Q55708371,Culture.Food_and_drink,6110546.0,2527.105785631737,2.0,2946.0
18027,3.0,6114497.0,宋多恩,0.9964163899421692,Q31177726,Culture.Biography.Biography*,6114497.0,11822.0,0.0,0.0
18028,3.0,6114497.0,宋多恩,0.275139719247818,Q31177726,Culture.Biography.Women,6114497.0,11822.0,0.0,0.0
18029,3.0,6114497.0,宋多恩,0.0,Q31177726,Geography.Regions.Asia.Asia*,6114497.0,11822.0,0.0,0.0
18030,3.0,6114497.0,宋多恩,0.0,Q31177726,Geography.Regions.Asia.East_Asia,6114497.0,11822.0,0.0,0.0
18031,2.0,6114717.0,王楚然,0.994455099105835,Q51885007,Culture.Biography.Biography*,6114717.0,7371.242110600142,7.0,6265.0
18032,2.0,6114717.0,王楚然,0.14323513412475586,Q51885007,Geography.Regions.Asia.East_Asia,6114717.0,7371.242110600142,7.0,6265.0
18033,2.0,6114717.0,王楚然,0.11921291798353195,Q51885007,Culture.Biography.Women,6114717.0,7371.242110600142,7.0,6265.0
18034,2.0,6114717.0,王楚然,0.06118653917312623,Q51885007,Geography.Regions.Asia.Asia*,6114717.0,7371.242110600142,7.0,6265.0
18035,3.0,6119367.0,老大人,0.2942249774932861,Q55697750,STEM.STEM*,6119367.0,4050.447497291542,4.0,6842.0
18036,3.0,6119367.0,老大人,0.0,Q55697750,Geography.Regions.Asia.Asia*,6119367.0,4050.447497291542,4.0,6842.0
18037,3.0,6119367.0,老大人,0.0,Q55697750,Geography.Regions.Americas.North_America,6119367.0,4050.447497291542,4.0,6842.0
18038,3.0,6119367.0,老大人,0.0,Q55697750,Geography.Regions.Europe.Europe*,6119367.0,4050.447497291542,4.0,6842.0
18039,2.0,6121227.0,未來的未來,0.9992306232452391,Q45865176,Culture.Media.Films,6121227.0,0.0,13.0,2642.0
18040,2.0,6121227.0,未來的未來,0.9972950220108032,Q45865176,Culture.Media.Media*,6121227.0,0.0,13.0,2642.0
