,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
19374,7.0,6944589.0,2019冠状病毒病疫情相关旅行限制,0.4378334879875183,Q87073833,History_and_Society.Society,6944589.0,6709.022114551191,3.0,3085.0
19375,1.0,6945669.0,啄木鳥偵探所,0.9984612464904784,Q65054606,Culture.Literature,6945669.0,0.0,13.0,3098.0
19376,1.0,6945669.0,啄木鳥偵探所,0.9615437984466552,Q65054606,Culture.Media.Media*,6945669.0,0.0,13.0,3098.0
19377,1.0,6945669.0,啄木鳥偵探所,0.9324633479118348,Q65054606,Culture.Media.Books,6945669.0,0.0,13.0,3098.0
19378,1.0,6945669.0,啄木鳥偵探所,0.1778208613395691,Q65054606,Culture.Visual_arts.Comics_and_Anime,6945669.0,0.0,13.0,3098.0
19379,1.0,6945669.0,啄木鳥偵探所,0.1520422399044037,Q65054606,Culture.Biography.Women,6945669.0,0.0,13.0,3098.0
19380,1.0,6945669.0,啄木鳥偵探所,0.0,Q65054606,Geography.Regions.Asia.East_Asia,6945669.0,0.0,13.0,3098.0
19381,1.0,6945669.0,啄木鳥偵探所,0.0,Q65054606,Geography.Regions.Asia.Asia*,6945669.0,0.0,13.0,3098.0
19382,6.0,6945803.0,古佩玲,0.2942249774932861,Q68069274,STEM.STEM*,6945803.0,4710.78912985859,7.0,1449.0
19383,6.0,6945803.0,古佩玲,0.0,Q68069274,Geography.Regions.Asia.Asia*,6945803.0,4710.78912985859,7.0,1449.0
19384,6.0,6945803.0,古佩玲,0.0,Q68069274,Geography.Regions.Americas.North_America,6945803.0,4710.78912985859,7.0,1449.0
19385,6.0,6945803.0,古佩玲,0.0,Q68069274,Geography.Regions.Europe.Europe*,6945803.0,4710.78912985859,7.0,1449.0
19386,3.0,6959036.0,轟天龍虎會,0.9783946871757508,Q16202837,Culture.Media.Films,6959036.0,251.20671646019366,12.0,565.0
19387,3.0,6959036.0,轟天龍虎會,0.960371196269989,Q16202837,Culture.Media.Media*,6959036.0,251.20671646019366,12.0,565.0
19388,3.0,6959036.0,轟天龍虎會,0.17818872833251953,Q16202837,Geography.Regions.Asia.Asia*,6959036.0,251.20671646019366,12.0,565.0
19389,3.0,6959036.0,轟天龍虎會,0.0,Q16202837,Geography.Regions.Asia.East_Asia,6959036.0,251.20671646019366,12.0,565.0
19390,8.0,6959600.0,耿斯汉,0.1732981950044632,Q89701379,Culture.Media.Media*,6959600.0,4348.556335288382,12.0,3057.0
19391,8.0,6959600.0,耿斯汉,0.0,Q89701379,Geography.Regions.Asia.Asia*,6959600.0,4348.556335288382,12.0,3057.0
19392,8.0,6959600.0,耿斯汉,0.0,Q89701379,Geography.Regions.Asia.South_Asia,6959600.0,4348.556335288382,12.0,3057.0
19393,1.0,6959616.0,朱塞佩·沃爾庇,0.9796776771545409,Q1362112,Culture.Biography.Biography*,6959616.0,0.0,6.0,458.0
19394,1.0,6959616.0,朱塞佩·沃爾庇,0.320831298828125,Q1362112,History_and_Society.Politics_and_government,6959616.0,0.0,6.0,458.0
19395,1.0,6959616.0,朱塞佩·沃爾庇,0.23371636867523196,Q1362112,History_and_Society.Business_and_economics,6959616.0,0.0,6.0,458.0
19396,1.0,6959616.0,朱塞佩·沃爾庇,0.15742753648757934,Q1362112,Geography.Regions.Europe.Southern_Europe,6959616.0,0.0,6.0,458.0
19397,1.0,6959616.0,朱塞佩·沃爾庇,0.12878464365005493,Q1362112,Geography.Regions.Europe.Europe*,6959616.0,0.0,6.0,458.0
19398,3.0,6959920.0,2019冠状病毒病不丹疫情,0.9972950220108032,Q87715166,Geography.Regions.Asia.South_Asia,6959920.0,0.0,3.0,1901.0
19399,3.0,6959920.0,2019冠状病毒病不丹疫情,0.99219411611557,Q87715166,Geography.Regions.Asia.Asia*,6959920.0,0.0,3.0,1901.0
19400,3.0,6959920.0,2019冠状病毒病不丹疫情,0.9073222279548644,Q87715166,STEM.STEM*,6959920.0,0.0,3.0,1901.0
19401,3.0,6959920.0,2019冠状病毒病不丹疫情,0.8740872144699097,Q87715166,STEM.Biology,6959920.0,0.0,3.0,1901.0
19402,3.0,6959920.0,2019冠状病毒病不丹疫情,0.6076731681823729,Q87715166,STEM.Medicine_&_Health,6959920.0,0.0,3.0,1901.0
19403,3.0,6959920.0,2019冠状病毒病不丹疫情,0.5156299471855164,Q87715166,History_and_Society.Politics_and_government,6959920.0,0.0,3.0,1901.0
19404,10.0,6965299.0,2019冠状病毒病西班牙疫区封锁措施,0.24509501457214355,Q87723599,History_and_Society.Society,6965299.0,5328.497042992453,3.0,1060.0
19405,10.0,6965299.0,2019冠状病毒病西班牙疫区封锁措施,0.21734751760959625,Q87723599,STEM.STEM*,6965299.0,5328.497042992453,3.0,1060.0
19406,10.0,6965299.0,2019冠状病毒病西班牙疫区封锁措施,0.0,Q87723599,Geography.Regions.Europe.Europe*,6965299.0,5328.497042992453,3.0,1060.0
19407,10.0,6965299.0,2019冠状病毒病西班牙疫区封锁措施,0.0,Q87723599,Geography.Regions.Europe.Southern_Europe,6965299.0,5328.497042992453,3.0,1060.0
19408,8.0,6973317.0,契約友情,0.9808859825134276,Q87627249,Culture.Media.Media*,6973317.0,10436.48675995971,0.0,18749.0
19409,8.0,6973317.0,契約友情,0.812877357006073,Q87627249,Culture.Media.Television,6973317.0,10436.48675995971,0.0,18749.0
19410,8.0,6973317.0,契約友情,0.3730872144699097,Q87627249,Geography.Regions.Asia.Asia*,6973317.0,10436.48675995971,0.0,18749.0
19411,8.0,6973317.0,契約友情,0.14323513412475586,Q87627249,Geography.Regions.Asia.East_Asia,6973317.0,10436.48675995971,0.0,18749.0
19412,2.0,6977765.0,金子涵,0.9987257122993468,Q88331229,Culture.Biography.Biography*,6977765.0,967.2510746932428,12.0,30242.0
19413,2.0,6977765.0,金子涵,0.6297846436500549,Q88331229,Culture.Media.Music,6977765.0,967.2510746932428,12.0,30242.0
19414,2.0,6977765.0,金子涵,0.5698626637458801,Q88331229,Culture.Media.Media*,6977765.0,967.2510746932428,12.0,30242.0
19415,2.0,6977765.0,金子涵,0.5156299471855164,Q88331229,History_and_Society.Society,6977765.0,967.2510746932428,12.0,30242.0
19416,2.0,6977765.0,金子涵,0.4688006341457367,Q88331229,Culture.Biography.Women,6977765.0,967.2510746932428,12.0,30242.0
19417,2.0,6977765.0,金子涵,0.4456066956520081,Q88331229,Geography.Regions.Asia.East_Asia,6977765.0,967.2510746932428,12.0,30242.0
19418,2.0,6977765.0,金子涵,0.4334051480293274,Q88331229,Geography.Regions.Asia.Asia*,6977765.0,967.2510746932428,12.0,30242.0
19419,1.0,6978322.0,回形针PaperClip,0.2942249774932861,Q89064079,STEM.STEM*,6978322.0,0.0,10.0,3062.0
19420,1.0,6978322.0,回形针PaperClip,0.0,Q89064079,Geography.Regions.Asia.Asia*,6978322.0,0.0,10.0,3062.0
19421,1.0,6978322.0,回形针PaperClip,0.0,Q89064079,Geography.Regions.Americas.North_America,6978322.0,0.0,10.0,3062.0
19422,1.0,6978322.0,回形针PaperClip,0.0,Q89064079,Geography.Regions.Europe.Europe*,6978322.0,0.0,10.0,3062.0
19423,3.0,6979524.0,I trust,0.9790457487106324,Q89032732,Culture.Media.Music,6979524.0,1827.7491500733527,0.0,4722.0
19424,3.0,6979524.0,I trust,0.94500470161438,Q89032732,Culture.Media.Media*,6979524.0,1827.7491500733527,0.0,4722.0
19425,3.0,6979524.0,I trust,0.4114462008476257,Q89032732,Geography.Regions.Asia.East_Asia,6979524.0,1827.7491500733527,0.0,4722.0
19426,3.0,6979524.0,I trust,0.2869412174224853,Q89032732,Geography.Regions.Asia.Asia*,6979524.0,1827.7491500733527,0.0,4722.0
19427,2.0,6980331.0,南京大轟炸,0.2942249774932861,Q97348767,STEM.STEM*,6980331.0,0.0,1.0,1771.0
19428,2.0,6980331.0,南京大轟炸,0.0,Q97348767,Geography.Regions.Asia.Asia*,6980331.0,0.0,1.0,1771.0
19429,2.0,6980331.0,南京大轟炸,0.0,Q97348767,Geography.Regions.Americas.North_America,6980331.0,0.0,1.0,1771.0
19430,2.0,6980331.0,南京大轟炸,0.0,Q97348767,Geography.Regions.Europe.Europe*,6980331.0,0.0,1.0,1771.0
19431,2.0,6980900.0,人類冠狀病毒NL63,1.0000100135803225,Q8351095,STEM.STEM*,6980900.0,0.0,7.0,1127.0
19432,2.0,6980900.0,人類冠狀病毒NL63,0.9992778301239014,Q8351095,STEM.Biology,6980900.0,0.0,7.0,1127.0
19433,2.0,6980900.0,人類冠狀病毒NL63,0.2814156115055084,Q8351095,STEM.Medicine_&_Health,6980900.0,0.0,7.0,1127.0
19434,5.0,6981532.0,王秉華隨機殺人事件,0.2942249774932861,Q97348577,STEM.STEM*,6981532.0,18374.026675623,2.0,2665.0
19435,5.0,6981532.0,王秉華隨機殺人事件,0.0,Q97348577,Geography.Regions.Asia.Asia*,6981532.0,18374.026675623,2.0,2665.0
19436,5.0,6981532.0,王秉華隨機殺人事件,0.0,Q97348577,Geography.Regions.Americas.North_America,6981532.0,18374.026675623,2.0,2665.0
19437,5.0,6981532.0,王秉華隨機殺人事件,0.0,Q97348577,Geography.Regions.Europe.Europe*,6981532.0,18374.026675623,2.0,2665.0
19438,1.0,6982558.0,凱莉·瑪麗·陳,0.9989112615585328,Q30305927,Culture.Biography.Biography*,6982558.0,0.0,3.0,761.0
19439,1.0,6982558.0,凱莉·瑪麗·陳,0.812877357006073,Q30305927,Culture.Biography.Women,6982558.0,0.0,3.0,761.0
19440,1.0,6982558.0,凱莉·瑪麗·陳,0.4301573634147644,Q30305927,Culture.Media.Television,6982558.0,0.0,3.0,761.0
19441,1.0,6982558.0,凱莉·瑪麗·陳,0.3415925204753876,Q30305927,Culture.Media.Media*,6982558.0,0.0,3.0,761.0
19442,1.0,6982558.0,凱莉·瑪麗·陳,0.1778208613395691,Q30305927,Culture.Visual_arts.Visual_arts*,6982558.0,0.0,3.0,761.0
19443,1.0,6982558.0,凱莉·瑪麗·陳,0.15611489117145538,Q30305927,Culture.Literature,6982558.0,0.0,3.0,761.0
19444,1.0,6982558.0,凱莉·瑪麗·陳,0.1294127255678177,Q30305927,Culture.Visual_arts.Comics_and_Anime,6982558.0,0.0,3.0,761.0
19445,1.0,6982558.0,凱莉·瑪麗·陳,0.0991983880996704,Q30305927,Geography.Regions.Americas.North_America,6982558.0,0.0,3.0,761.0
19446,2.0,6982914.0,安慰号医疗船,0.9986429810523988,Q738550,History_and_Society.Transportation,6982914.0,3492.341871592338,11.0,2831.0
19447,2.0,6982914.0,安慰号医疗船,0.8596737384796143,Q738550,History_and_Society.Military_and_warfare,6982914.0,3492.341871592338,11.0,2831.0
19448,2.0,6982914.0,安慰号医疗船,0.0,Q738550,Geography.Regions.Americas.North_America,6982914.0,3492.341871592338,11.0,2831.0
19449,4.0,6983215.0,杨维榕,0.997758150100708,Q4708113,Culture.Biography.Biography*,6983215.0,6266.9632865794665,5.0,5601.0
19450,4.0,6983215.0,杨维榕,0.0,Q4708113,Geography.Regions.Americas.North_America,6983215.0,6266.9632865794665,5.0,5601.0
19451,5.0,6983244.0,虎尾 (电影),0.9942797422409058,Q56281252,Culture.Media.Media*,6983244.0,7597.682636059834,5.0,23946.0
19452,5.0,6983244.0,虎尾 (电影),0.9863731861114502,Q56281252,Culture.Media.Films,6983244.0,7597.682636059834,5.0,23946.0
19453,5.0,6983244.0,虎尾 (电影),0.18714269995689392,Q56281252,History_and_Society.Society,6983244.0,7597.682636059834,5.0,23946.0
19454,5.0,6983244.0,虎尾 (电影),0.16886694729328156,Q56281252,Culture.Biography.Biography*,6983244.0,7597.682636059834,5.0,23946.0
19455,5.0,6983244.0,虎尾 (电影),0.0,Q56281252,Geography.Regions.Asia.East_Asia,6983244.0,7597.682636059834,5.0,23946.0
19456,5.0,6983244.0,虎尾 (电影),0.0,Q56281252,Geography.Regions.Asia.Asia*,6983244.0,7597.682636059834,5.0,23946.0
19457,5.0,6983244.0,虎尾 (电影),0.0,Q56281252,Geography.Regions.Americas.North_America,6983244.0,7597.682636059834,5.0,23946.0
19458,2.0,6983564.0,葛晓洁,0.9942797422409058,Q28086236,Culture.Biography.Biography*,6983564.0,6104.214010592983,5.0,5859.0
19459,2.0,6983564.0,葛晓洁,0.6370407938957214,Q28086236,Culture.Biography.Women,6983564.0,6104.214010592983,5.0,5859.0
19460,2.0,6983564.0,葛晓洁,0.24217800998687744,Q28086236,Geography.Regions.Americas.North_America,6983564.0,6104.214010592983,5.0,5859.0
19461,2.0,6983564.0,葛晓洁,0.13661839067935946,Q28086236,Culture.Media.Media*,6983564.0,6104.214010592983,5.0,5859.0
19462,1.0,6983920.0,阿翰,0.2942249774932861,Q97348377,STEM.STEM*,6983920.0,0.0,2.0,2614.0
19463,1.0,6983920.0,阿翰,0.0,Q97348377,Geography.Regions.Asia.Asia*,6983920.0,0.0,2.0,2614.0
19464,1.0,6983920.0,阿翰,0.0,Q97348377,Geography.Regions.Americas.North_America,6983920.0,0.0,2.0,2614.0
19465,1.0,6983920.0,阿翰,0.0,Q97348377,Geography.Regions.Europe.Europe*,6983920.0,0.0,2.0,2614.0
19466,2.0,6983929.0,兴隆华侨农场,0.4990100135803223,Q14585833,Geography.Regions.Asia.Asia*,6983929.0,3942.0,1.0,1362.0
19467,2.0,6983929.0,兴隆华侨农场,0.4990100135803223,Q14585833,Geography.Regions.Asia.East_Asia,6983929.0,3942.0,1.0,1362.0
19468,2.0,6984032.0,高天亮,0.2942249774932861,Q97348371,STEM.STEM*,6984032.0,0.0,2.0,764.0
19469,2.0,6984032.0,高天亮,0.0,Q97348371,Geography.Regions.Asia.Asia*,6984032.0,0.0,2.0,764.0
19470,2.0,6984032.0,高天亮,0.0,Q97348371,Geography.Regions.Americas.North_America,6984032.0,0.0,2.0,764.0
19471,2.0,6984032.0,高天亮,0.0,Q97348371,Geography.Regions.Europe.Europe*,6984032.0,0.0,2.0,764.0
19472,4.0,6986425.0,契克斯計劃,0.7186043858528137,Q56683715,History_and_Society.Military_and_warfare,6986425.0,0.13448275862068965,1.0,935.0
19473,4.0,6986425.0,契克斯計劃,0.5775054097175598,Q56683715,History_and_Society.Politics_and_government,6986425.0,0.13448275862068965,1.0,935.0
19474,4.0,6986425.0,契克斯計劃,0.26285186409950256,Q56683715,STEM.STEM*,6986425.0,0.13448275862068965,1.0,935.0
19475,4.0,6986425.0,契克斯計劃,0.2227101624011993,Q56683715,History_and_Society.Business_and_economics,6986425.0,0.13448275862068965,1.0,935.0
19476,4.0,6986425.0,契克斯計劃,0.13661839067935946,Q56683715,STEM.Technology,6986425.0,0.13448275862068965,1.0,935.0
19477,4.0,6986425.0,契克斯計劃,0.0,Q56683715,Geography.Regions.Europe.Europe*,6986425.0,0.13448275862068965,1.0,935.0
19478,4.0,6986425.0,契克斯計劃,0.0,Q56683715,Geography.Regions.Asia.Asia*,6986425.0,0.13448275862068965,1.0,935.0
19479,4.0,6986425.0,契克斯計劃,0.0,Q56683715,Geography.Regions.Europe.Northern_Europe,6986425.0,0.13448275862068965,1.0,935.0
19480,4.0,6987890.0,聯合國紀念墓園,0.9879562258720398,Q15465499,Geography.Regions.Asia.East_Asia,6987890.0,0.0,5.0,1701.0
19481,4.0,6987890.0,聯合國紀念墓園,0.9149109721183776,Q15465499,Geography.Regions.Asia.Asia*,6987890.0,0.0,5.0,1701.0
19482,4.0,6987890.0,聯合國紀念墓園,0.1259327530860901,Q15465499,History_and_Society.Military_and_warfare,6987890.0,0.0,5.0,1701.0
19483,1.0,6987905.0,洛場村,1.0000100135803225,Q14328756,Geography.Regions.Asia.East_Asia,6987905.0,0.0,10.0,3370.0
19484,1.0,6987905.0,洛場村,1.0000100135803225,Q14328756,Geography.Regions.Asia.Asia*,6987905.0,0.0,10.0,3370.0
19485,1.0,6988079.0,ONE PIECE 海賊無雙4,1.0000100135803225,Q65123089,Culture.Media.Video_games,6988079.0,0.0,14.0,3928.0
19486,1.0,6988079.0,ONE PIECE 海賊無雙4,0.9994215965270996,Q65123089,Culture.Internet_culture,6988079.0,0.0,14.0,3928.0
19487,1.0,6988079.0,ONE PIECE 海賊無雙4,0.997120440006256,Q65123089,Culture.Media.Media*,6988079.0,0.0,14.0,3928.0
19488,3.0,6988519.0,2018年英國內閣改組,0.4921981394290924,Q48698892,History_and_Society.Politics_and_government,6988519.0,0.3704780361757106,1.0,1480.0
19489,3.0,6988519.0,2018年英國內閣改組,0.0,Q48698892,Geography.Regions.Asia.Asia*,6988519.0,0.3704780361757106,1.0,1480.0
19490,3.0,6988519.0,2018年英國內閣改組,0.0,Q48698892,Geography.Regions.Europe.Europe*,6988519.0,0.3704780361757106,1.0,1480.0
19491,1.0,6989016.0,盲婚試愛,0.9416641592979432,Q85846472,Culture.Media.Television,6989016.0,0.0,6.0,2654.0
19492,1.0,6989016.0,盲婚試愛,0.9324633479118348,Q85846472,Culture.Media.Media*,6989016.0,0.0,6.0,2654.0
19493,1.0,6989016.0,盲婚試愛,0.0,Q85846472,Geography.Regions.Americas.North_America,6989016.0,0.0,6.0,2654.0
19494,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.320831298828125,Q84098939,Geography.Regions.Asia.Asia*,6989439.0,1087.2848455413173,3.0,3319.0
19495,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.3073680400848389,Q84098939,Geography.Regions.Europe.Europe*,6989439.0,1087.2848455413173,3.0,3319.0
19496,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.2568419873714447,Q84098939,Culture.Media.Media*,6989439.0,1087.2848455413173,3.0,3319.0
19497,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.21734751760959625,Q84098939,STEM.STEM*,6989439.0,1087.2848455413173,3.0,3319.0
19498,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.2120788097381592,Q84098939,History_and_Society.Society,6989439.0,1087.2848455413173,3.0,3319.0
19499,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.1520422399044037,Q84098939,History_and_Society.Politics_and_government,6989439.0,1087.2848455413173,3.0,3319.0
19500,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.14805719256401062,Q84098939,Geography.Regions.Europe.Western_Europe,6989439.0,1087.2848455413173,3.0,3319.0
19501,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.1294127255678177,Q84098939,Culture.Sports,6989439.0,1087.2848455413173,3.0,3319.0
19502,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.11597072333097458,Q84098939,Geography.Regions.Americas.North_America,6989439.0,1087.2848455413173,3.0,3319.0
19503,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.11280541121959685,Q84098939,History_and_Society.Military_and_warfare,6989439.0,1087.2848455413173,3.0,3319.0
19504,9.0,6989439.0,2019冠狀病毒病俄羅斯疫情,0.10088862478733064,Q84098939,Culture.Media.Television,6989439.0,1087.2848455413173,3.0,3319.0
19505,10.0,6989756.0,呼吸机,0.9783946871757508,Q813243,STEM.STEM*,6989756.0,21664.816780325345,3.0,6524.0
19506,10.0,6989756.0,呼吸机,0.9344051480293274,Q813243,STEM.Medicine_&_Health,6989756.0,21664.816780325345,3.0,6524.0
19507,1.0,6991443.0,沈順從,0.2942249774932861,Q97347847,STEM.STEM*,6991443.0,0.0,4.0,885.0
19508,1.0,6991443.0,沈順從,0.0,Q97347847,Geography.Regions.Asia.Asia*,6991443.0,0.0,4.0,885.0
19509,1.0,6991443.0,沈順從,0.0,Q97347847,Geography.Regions.Americas.North_America,6991443.0,0.0,4.0,885.0
19510,1.0,6991443.0,沈順從,0.0,Q97347847,Geography.Regions.Europe.Europe*,6991443.0,0.0,4.0,885.0
19511,1.0,6991643.0,驚天營救,0.99219411611557,Q58814616,Culture.Media.Media*,6991643.0,0.0,5.0,2635.0
19512,1.0,6991643.0,驚天營救,0.9886782765388488,Q58814616,Culture.Media.Films,6991643.0,0.0,5.0,2635.0
19513,1.0,6991643.0,驚天營救,0.16886694729328156,Q58814616,Culture.Media.Entertainment,6991643.0,0.0,5.0,2635.0
19514,1.0,6991643.0,驚天營救,0.13661839067935946,Q58814616,Culture.Literature,6991643.0,0.0,5.0,2635.0
19515,1.0,6991643.0,驚天營救,0.07650540971755981,Q58814616,Geography.Regions.Asia.Asia*,6991643.0,0.0,5.0,2635.0
19516,1.0,6991643.0,驚天營救,0.0,Q58814616,Geography.Regions.Asia.South_Asia,6991643.0,0.0,5.0,2635.0
19517,1.0,6992200.0,澳門四高校聯合入學考試,0.2942249774932861,Q97347817,STEM.STEM*,6992200.0,0.0,0.0,1037.0
19518,1.0,6992200.0,澳門四高校聯合入學考試,0.0,Q97347817,Geography.Regions.Asia.Asia*,6992200.0,0.0,0.0,1037.0
19519,1.0,6992200.0,澳門四高校聯合入學考試,0.0,Q97347817,Geography.Regions.Americas.North_America,6992200.0,0.0,0.0,1037.0
19520,1.0,6992200.0,澳門四高校聯合入學考試,0.0,Q97347817,Geography.Regions.Europe.Europe*,6992200.0,0.0,0.0,1037.0
19521,5.0,6992501.0,2020年3月解放軍駐港部隊直升機失事事故,0.2942249774932861,Q97347783,STEM.STEM*,6992501.0,9546.749617295842,11.0,5176.0
19522,5.0,6992501.0,2020年3月解放軍駐港部隊直升機失事事故,0.0,Q97347783,Geography.Regions.Asia.Asia*,6992501.0,9546.749617295842,11.0,5176.0
19523,5.0,6992501.0,2020年3月解放軍駐港部隊直升機失事事故,0.0,Q97347783,Geography.Regions.Americas.North_America,6992501.0,9546.749617295842,11.0,5176.0
19524,5.0,6992501.0,2020年3月解放軍駐港部隊直升機失事事故,0.0,Q97347783,Geography.Regions.Europe.Europe*,6992501.0,9546.749617295842,11.0,5176.0
19525,1.0,6993332.0,亚当·施莱辛格,0.9995517134666444,Q2824007,Culture.Biography.Biography*,6993332.0,0.0,6.0,2483.0
19526,1.0,6993332.0,亚当·施莱辛格,0.4378334879875183,Q2824007,Culture.Media.Media*,6993332.0,0.0,6.0,2483.0
19527,1.0,6993332.0,亚当·施莱辛格,0.3557848632335663,Q2824007,Culture.Media.Music,6993332.0,0.0,6.0,2483.0
19528,1.0,6993332.0,亚当·施莱辛格,0.0,Q2824007,Geography.Regions.Americas.North_America,6993332.0,0.0,6.0,2483.0
19529,4.0,6994297.0,致我們甜甜的小美滿,0.2942249774932861,Q96056566,STEM.STEM*,6994297.0,6821.040587488797,7.0,93879.0
19530,4.0,6994297.0,致我們甜甜的小美滿,0.0,Q96056566,Geography.Regions.Asia.Asia*,6994297.0,6821.040587488797,7.0,93879.0
19531,4.0,6994297.0,致我們甜甜的小美滿,0.0,Q96056566,Geography.Regions.Americas.North_America,6994297.0,6821.040587488797,7.0,93879.0
19532,4.0,6994297.0,致我們甜甜的小美滿,0.0,Q96056566,Geography.Regions.Europe.Europe*,6994297.0,6821.040587488797,7.0,93879.0
19533,3.0,6995017.0,钱治亚,0.2942249774932861,Q97347586,STEM.STEM*,6995017.0,1970.5,10.0,7872.0
19534,3.0,6995017.0,钱治亚,0.0,Q97347586,Geography.Regions.Asia.Asia*,6995017.0,1970.5,10.0,7872.0
19535,3.0,6995017.0,钱治亚,0.0,Q97347586,Geography.Regions.Americas.North_America,6995017.0,1970.5,10.0,7872.0
19536,3.0,6995017.0,钱治亚,0.0,Q97347586,Geography.Regions.Europe.Europe*,6995017.0,1970.5,10.0,7872.0
19537,13.0,6995082.0,2019冠狀病毒病印度疫情,0.59267657995224,Q84055514,Geography.Regions.Asia.Asia*,6995082.0,3367.6740056667204,3.0,3222.0
19538,13.0,6995082.0,2019冠狀病毒病印度疫情,0.3415925204753876,Q84055514,STEM.STEM*,6995082.0,3367.6740056667204,3.0,3222.0
19539,13.0,6995082.0,2019冠狀病毒病印度疫情,0.1778208613395691,Q84055514,Geography.Regions.Asia.South_Asia,6995082.0,3367.6740056667204,3.0,3222.0
19540,13.0,6995082.0,2019冠狀病毒病印度疫情,0.1778208613395691,Q84055514,Culture.Media.Media*,6995082.0,3367.6740056667204,3.0,3222.0
19541,13.0,6995082.0,2019冠狀病毒病印度疫情,0.16027602553367615,Q84055514,History_and_Society.Politics_and_government,6995082.0,3367.6740056667204,3.0,3222.0
19542,13.0,6995082.0,2019冠狀病毒病印度疫情,0.1097157895565033,Q84055514,Geography.Regions.Europe.Europe*,6995082.0,3367.6740056667204,3.0,3222.0
19543,1.0,6995328.0,南开大学天津大学联合研究大厦,0.2942249774932861,Q97347553,STEM.STEM*,6995328.0,0.0,2.0,1278.0
19544,1.0,6995328.0,南开大学天津大学联合研究大厦,0.0,Q97347553,Geography.Regions.Asia.Asia*,6995328.0,0.0,2.0,1278.0
19545,1.0,6995328.0,南开大学天津大学联合研究大厦,0.0,Q97347553,Geography.Regions.Americas.North_America,6995328.0,0.0,2.0,1278.0
19546,1.0,6995328.0,南开大学天津大学联合研究大厦,0.0,Q97347553,Geography.Regions.Europe.Europe*,6995328.0,0.0,2.0,1278.0
19547,6.0,6995441.0,戴燕妮,0.2942249774932861,Q97347546,STEM.STEM*,6995441.0,1139.0364396121581,7.0,4475.0
19548,6.0,6995441.0,戴燕妮,0.0,Q97347546,Geography.Regions.Asia.Asia*,6995441.0,1139.0364396121581,7.0,4475.0
19549,6.0,6995441.0,戴燕妮,0.0,Q97347546,Geography.Regions.Americas.North_America,6995441.0,1139.0364396121581,7.0,4475.0
19550,6.0,6995441.0,戴燕妮,0.0,Q97347546,Geography.Regions.Europe.Europe*,6995441.0,1139.0364396121581,7.0,4475.0
19551,2.0,6995712.0,宋碧芝,0.998876452445984,Q4775602,Culture.Biography.Biography*,6995712.0,4465.1582263523,10.0,955.0
19552,2.0,6995712.0,宋碧芝,0.9983093142509459,Q4775602,History_and_Society.Politics_and_government,6995712.0,4465.1582263523,10.0,955.0
19553,2.0,6995712.0,宋碧芝,0.4895974268913269,Q4775602,Geography.Regions.Europe.Europe*,6995712.0,4465.1582263523,10.0,955.0
19554,2.0,6995712.0,宋碧芝,0.4883575310707092,Q4775602,Geography.Regions.Europe.Northern_Europe,6995712.0,4465.1582263523,10.0,955.0
19555,2.0,6995712.0,宋碧芝,0.26285186409950256,Q4775602,Culture.Biography.Women,6995712.0,4465.1582263523,10.0,955.0
19556,5.0,6996075.0,文豪與鍊金術師,0.2942249774932861,Q28686422,STEM.STEM*,6996075.0,4338.190858954914,13.0,5736.0
19557,5.0,6996075.0,文豪與鍊金術師,0.0,Q28686422,Geography.Regions.Asia.Asia*,6996075.0,4338.190858954914,13.0,5736.0
19558,5.0,6996075.0,文豪與鍊金術師,0.0,Q28686422,Geography.Regions.Americas.North_America,6996075.0,4338.190858954914,13.0,5736.0
19559,5.0,6996075.0,文豪與鍊金術師,0.0,Q28686422,Geography.Regions.Europe.Europe*,6996075.0,4338.190858954914,13.0,5736.0
19560,3.0,6996421.0,史鰌,0.9659096002578736,Q11412134,Culture.Biography.Biography*,6996421.0,7882.0,15.0,1841.0
19561,3.0,6996421.0,史鰌,0.7606606483459473,Q11412134,Culture.Sports,6996421.0,7882.0,15.0,1841.0
19562,3.0,6996421.0,史鰌,0.0,Q11412134,Geography.Regions.Asia.Asia*,6996421.0,7882.0,15.0,1841.0
19563,3.0,6996772.0,放學後堤防日誌,0.9972090721130372,Q48750901,Culture.Literature,6996772.0,5570.339230382879,13.0,6804.0
19564,3.0,6996772.0,放學後堤防日誌,0.9883227348327636,Q48750901,Culture.Visual_arts.Visual_arts*,6996772.0,5570.339230382879,13.0,6804.0
