,Degree,Id,Label,Probability,Qid,Topic,Unnamed: 0.1,betweenesscentrality,modularity_class,Views
19565,3.0,6996772.0,放學後堤防日誌,0.967909336090088,Q48750901,Culture.Visual_arts.Comics_and_Anime,6996772.0,5570.339230382879,13.0,6804.0
19566,10.0,6997468.0,诺希山,0.9841036200523376,Q85988778,Culture.Biography.Biography*,6997468.0,10435.415933565971,3.0,7105.0
19567,10.0,6997468.0,诺希山,0.0,Q85988778,Geography.Regions.Asia.Southeast_Asia,6997468.0,10435.415933565971,3.0,7105.0
19568,10.0,6997468.0,诺希山,0.0,Q85988778,Geography.Regions.Asia.Asia*,6997468.0,10435.415933565971,3.0,7105.0
19569,2.0,6997631.0,周深音樂作品列表,0.2942249774932861,Q97347356,STEM.STEM*,6997631.0,0.0,7.0,2660.0
19570,2.0,6997631.0,周深音樂作品列表,0.0,Q97347356,Geography.Regions.Asia.Asia*,6997631.0,0.0,7.0,2660.0
19571,2.0,6997631.0,周深音樂作品列表,0.0,Q97347356,Geography.Regions.Americas.North_America,6997631.0,0.0,7.0,2660.0
19572,2.0,6997631.0,周深音樂作品列表,0.0,Q97347356,Geography.Regions.Europe.Europe*,6997631.0,0.0,7.0,2660.0
19573,2.0,6997831.0,姜勛,0.99219411611557,Q56692015,Culture.Biography.Biography*,6997831.0,0.0,0.0,2186.0
19574,2.0,6997831.0,姜勛,0.338743971824646,Q56692015,Geography.Regions.Asia.Asia*,6997831.0,0.0,0.0,2186.0
19575,2.0,6997831.0,姜勛,0.3070772161483765,Q56692015,Geography.Regions.Asia.East_Asia,6997831.0,0.0,0.0,2186.0
19576,8.0,6998029.0,布雷特·克罗泽,0.9984121918678284,Q89197302,Culture.Biography.Biography*,6998029.0,6450.570442753658,3.0,4132.0
19577,8.0,6998029.0,布雷特·克罗泽,0.5078218579292297,Q89197302,History_and_Society.Military_and_warfare,6998029.0,6450.570442753658,3.0,4132.0
19578,8.0,6998029.0,布雷特·克罗泽,0.15036486291885376,Q89197302,Geography.Regions.Americas.North_America,6998029.0,6450.570442753658,3.0,4132.0
19579,1.0,6998229.0,连花清瘟胶囊,0.9916942119598388,Q91677786,STEM.Biology,6998229.0,0.0,5.0,3297.0
19580,1.0,6998229.0,连花清瘟胶囊,0.9893575310707092,Q91677786,STEM.STEM*,6998229.0,0.0,5.0,3297.0
19581,1.0,6998229.0,连花清瘟胶囊,0.8558611869812012,Q91677786,STEM.Medicine_&_Health,6998229.0,0.0,5.0,3297.0
19582,1.0,6998229.0,连花清瘟胶囊,0.1824355274438858,Q91677786,History_and_Society.Politics_and_government,6998229.0,0.0,5.0,3297.0
19583,11.0,6998346.0,張楚寒,0.2942249774932861,Q97347282,STEM.STEM*,6998346.0,20321.473697211066,7.0,3058.0
19584,11.0,6998346.0,張楚寒,0.0,Q97347282,Geography.Regions.Asia.Asia*,6998346.0,20321.473697211066,7.0,3058.0
19585,11.0,6998346.0,張楚寒,0.0,Q97347282,Geography.Regions.Americas.North_America,6998346.0,20321.473697211066,7.0,3058.0
19586,11.0,6998346.0,張楚寒,0.0,Q97347282,Geography.Regions.Europe.Europe*,6998346.0,20321.473697211066,7.0,3058.0
19587,3.0,6998670.0,非常尊敬的,0.0,Q1480896,Geography.Regions.Americas.North_America,6998670.0,0.0,1.0,517.0
19588,3.0,6998670.0,非常尊敬的,0.0,Q1480896,Geography.Regions.Europe.Europe*,6998670.0,0.0,1.0,517.0
19589,4.0,6998717.0,呂若瑟,0.2942249774932861,Q97347256,STEM.STEM*,6998717.0,31480.0,11.0,22668.0
19590,4.0,6998717.0,呂若瑟,0.0,Q97347256,Geography.Regions.Asia.Asia*,6998717.0,31480.0,11.0,22668.0
19591,4.0,6998717.0,呂若瑟,0.0,Q97347256,Geography.Regions.Americas.North_America,6998717.0,31480.0,11.0,22668.0
19592,4.0,6998717.0,呂若瑟,0.0,Q97347256,Geography.Regions.Europe.Europe*,6998717.0,31480.0,11.0,22668.0
19593,2.0,6998790.0,第七代巴斯侯爵亞歷山大·錫恩,0.9972090721130372,Q4720226,Culture.Biography.Biography*,6998790.0,80.66447661217076,1.0,1137.0
19594,2.0,6998790.0,第七代巴斯侯爵亞歷山大·錫恩,0.20182321965694427,Q4720226,History_and_Society.Education,6998790.0,80.66447661217076,1.0,1137.0
19595,2.0,6998790.0,第七代巴斯侯爵亞歷山大·錫恩,0.1732981950044632,Q4720226,History_and_Society.Politics_and_government,6998790.0,80.66447661217076,1.0,1137.0
19596,2.0,6998790.0,第七代巴斯侯爵亞歷山大·錫恩,0.0,Q4720226,Geography.Regions.Europe.Europe*,6998790.0,80.66447661217076,1.0,1137.0
19597,2.0,6998790.0,第七代巴斯侯爵亞歷山大·錫恩,0.0,Q4720226,Geography.Regions.Europe.Northern_Europe,6998790.0,80.66447661217076,1.0,1137.0
19598,2.0,6998880.0,艾格理,0.2942249774932861,Q97347244,STEM.STEM*,6998880.0,210.54501294835748,4.0,1006.0
19599,2.0,6998880.0,艾格理,0.0,Q97347244,Geography.Regions.Asia.Asia*,6998880.0,210.54501294835748,4.0,1006.0
19600,2.0,6998880.0,艾格理,0.0,Q97347244,Geography.Regions.Americas.North_America,6998880.0,210.54501294835748,4.0,1006.0
19601,2.0,6998880.0,艾格理,0.0,Q97347244,Geography.Regions.Europe.Europe*,6998880.0,210.54501294835748,4.0,1006.0
19602,12.0,6998994.0,中国病毒,0.59267657995224,Q89608702,History_and_Society.Society,6998994.0,9945.946160407288,3.0,3918.0
19603,12.0,6998994.0,中国病毒,0.3140605390071869,Q89608702,History_and_Society.Politics_and_government,6998994.0,9945.946160407288,3.0,3918.0
19604,12.0,6998994.0,中国病毒,0.14034625887870789,Q89608702,Culture.Linguistics,6998994.0,9945.946160407288,3.0,3918.0
19605,12.0,6998994.0,中国病毒,0.03021936321258545,Q89608702,Geography.Regions.Americas.North_America,6998994.0,9945.946160407288,3.0,3918.0
19606,1.0,6999147.0,道格拉斯·福特,0.9802908897399902,Q5301479,Culture.Biography.Biography*,6999147.0,0.0,10.0,1193.0
19607,1.0,6999147.0,道格拉斯·福特,0.6150978803634644,Q5301479,History_and_Society.Military_and_warfare,6999147.0,0.0,10.0,1193.0
19608,1.0,6999147.0,道格拉斯·福特,0.0,Q5301479,Geography.Regions.Europe.Northern_Europe,6999147.0,0.0,10.0,1193.0
19609,3.0,6999440.0,辣妹與恐龍,1.0000100135803225,Q81329957,Culture.Literature,6999440.0,3483.914668725134,13.0,5775.0
19610,3.0,6999440.0,辣妹與恐龍,1.0000100135803225,Q81329957,Culture.Visual_arts.Comics_and_Anime,6999440.0,3483.914668725134,13.0,5775.0
19611,3.0,6999440.0,辣妹與恐龍,1.0000100135803225,Q81329957,Culture.Visual_arts.Visual_arts*,6999440.0,3483.914668725134,13.0,5775.0
19612,3.0,6999440.0,辣妹與恐龍,0.7248802781105042,Q81329957,Culture.Media.Entertainment,6999440.0,3483.914668725134,13.0,5775.0
19613,3.0,6999440.0,辣妹與恐龍,0.5544804334640503,Q81329957,Culture.Media.Media*,6999440.0,3483.914668725134,13.0,5775.0
19614,3.0,6999440.0,辣妹與恐龍,0.0,Q81329957,Geography.Regions.Asia.Asia*,6999440.0,3483.914668725134,13.0,5775.0
19615,9.0,6999772.0,欧若拉 (女团成员),0.2942249774932861,Q97347196,STEM.STEM*,6999772.0,3.5661416807916058,7.0,1920.0
19616,9.0,6999772.0,欧若拉 (女团成员),0.0,Q97347196,Geography.Regions.Asia.Asia*,6999772.0,3.5661416807916058,7.0,1920.0
19617,9.0,6999772.0,欧若拉 (女团成员),0.0,Q97347196,Geography.Regions.Americas.North_America,6999772.0,3.5661416807916058,7.0,1920.0
19618,9.0,6999772.0,欧若拉 (女团成员),0.0,Q97347196,Geography.Regions.Europe.Europe*,6999772.0,3.5661416807916058,7.0,1920.0
19619,9.0,6999798.0,魏奇奇,0.2942249774932861,Q97347192,STEM.STEM*,6999798.0,14151.87371303161,7.0,3795.0
19620,9.0,6999798.0,魏奇奇,0.0,Q97347192,Geography.Regions.Asia.Asia*,6999798.0,14151.87371303161,7.0,3795.0
19621,9.0,6999798.0,魏奇奇,0.0,Q97347192,Geography.Regions.Americas.North_America,6999798.0,14151.87371303161,7.0,3795.0
19622,9.0,6999798.0,魏奇奇,0.0,Q97347192,Geography.Regions.Europe.Europe*,6999798.0,14151.87371303161,7.0,3795.0
19623,2.0,6999878.0,靈魂料理,1.0000100135803225,Q555997,History_and_Society.Society,6999878.0,2567.1384105204106,10.0,918.0
19624,2.0,6999878.0,靈魂料理,0.9841036200523376,Q555997,Culture.Food_and_drink,6999878.0,2567.1384105204106,10.0,918.0
19625,2.0,6999878.0,靈魂料理,0.9697954058647156,Q555997,Culture.Biography.Biography*,6999878.0,2567.1384105204106,10.0,918.0
19626,2.0,6999878.0,靈魂料理,0.0991983880996704,Q555997,Geography.Regions.Americas.North_America,6999878.0,2567.1384105204106,10.0,918.0
19627,10.0,6999899.0,劉雨昕,0.9963027834892272,Q95946165,Culture.Biography.Biography*,6999899.0,1790.3952809831833,7.0,14972.0
19628,10.0,6999899.0,劉雨昕,0.4532718360424042,Q95946165,Culture.Biography.Women,6999899.0,1790.3952809831833,7.0,14972.0
19629,10.0,6999899.0,劉雨昕,0.18495945835113525,Q95946165,Geography.Regions.Asia.Asia*,6999899.0,1790.3952809831833,7.0,14972.0
19630,10.0,6999899.0,劉雨昕,0.0,Q95946165,Geography.Regions.Asia.East_Asia,6999899.0,1790.3952809831833,7.0,14972.0
19631,12.0,7000016.0,打天下,0.8175845146179199,Q89642131,Culture.Media.Media*,7000016.0,25422.818125171005,13.0,24096.0
19632,12.0,7000016.0,打天下,0.7431780099868774,Q89642131,Culture.Media.Television,7000016.0,25422.818125171005,13.0,24096.0
19633,12.0,7000016.0,打天下,0.053480433464050285,Q89642131,Geography.Regions.Asia.East_Asia,7000016.0,25422.818125171005,13.0,24096.0
19634,12.0,7000016.0,打天下,0.0,Q89642131,Geography.Regions.Asia.Asia*,7000016.0,25422.818125171005,13.0,24096.0
19635,12.0,7000016.0,打天下,0.0,Q89642131,Geography.Regions.Africa.Africa*,7000016.0,25422.818125171005,13.0,24096.0
19636,8.0,7000078.0,孔雪兒,0.9969346523284912,Q95946014,Culture.Biography.Biography*,7000078.0,0.0,7.0,6624.0
19637,8.0,7000078.0,孔雪兒,0.4378334879875183,Q95946014,Culture.Biography.Women,7000078.0,0.0,7.0,6624.0
19638,8.0,7000078.0,孔雪兒,0.22816647589206696,Q95946014,Culture.Performing_arts,7000078.0,0.0,7.0,6624.0
19639,8.0,7000078.0,孔雪兒,0.18495945835113525,Q95946014,Geography.Regions.Asia.Asia*,7000078.0,0.0,7.0,6624.0
19640,8.0,7000078.0,孔雪兒,0.0,Q95946014,Geography.Regions.Asia.East_Asia,7000078.0,0.0,7.0,6624.0
19641,9.0,7000099.0,謝可寅,0.2942249774932861,Q95946142,STEM.STEM*,7000099.0,1605.867684795607,7.0,7965.0
19642,9.0,7000099.0,謝可寅,0.0,Q95946142,Geography.Regions.Asia.Asia*,7000099.0,1605.867684795607,7.0,7965.0
19643,9.0,7000099.0,謝可寅,0.0,Q95946142,Geography.Regions.Americas.North_America,7000099.0,1605.867684795607,7.0,7965.0
19644,9.0,7000099.0,謝可寅,0.0,Q95946142,Geography.Regions.Europe.Europe*,7000099.0,1605.867684795607,7.0,7965.0
19645,4.0,7000218.0,许可馨事件,0.2942249774932861,Q89855241,STEM.STEM*,7000218.0,30.26987192685367,3.0,21703.0
19646,4.0,7000218.0,许可馨事件,0.0,Q89855241,Geography.Regions.Asia.Asia*,7000218.0,30.26987192685367,3.0,21703.0
19647,4.0,7000218.0,许可馨事件,0.0,Q89855241,Geography.Regions.Americas.North_America,7000218.0,30.26987192685367,3.0,21703.0
19648,4.0,7000218.0,许可馨事件,0.0,Q89855241,Geography.Regions.Europe.Europe*,7000218.0,30.26987192685367,3.0,21703.0
19649,1.0,7000286.0,維克多 (皇帝),0.9615437984466552,Q507675,Culture.Biography.Biography*,7000286.0,0.0,11.0,749.0
19650,1.0,7000286.0,維克多 (皇帝),0.7981967926025391,Q507675,History_and_Society.Military_and_warfare,7000286.0,0.0,11.0,749.0
19651,1.0,7000286.0,維克多 (皇帝),0.7981967926025391,Q507675,History_and_Society.History,7000286.0,0.0,11.0,749.0
19652,1.0,7000286.0,維克多 (皇帝),0.21124218606948847,Q507675,Geography.Regions.Europe.Europe*,7000286.0,0.0,11.0,749.0
19653,1.0,7000286.0,維克多 (皇帝),0.0,Q507675,Geography.Regions.Europe.Southern_Europe,7000286.0,0.0,11.0,749.0
19654,2.0,7000596.0,凱莉·西蒙茲,0.9983093142509459,Q64732854,Culture.Biography.Biography*,7000596.0,0.08333333333333333,1.0,3637.0
19655,2.0,7000596.0,凱莉·西蒙茲,0.6791887283325195,Q64732854,History_and_Society.Politics_and_government,7000596.0,0.08333333333333333,1.0,3637.0
19656,2.0,7000596.0,凱莉·西蒙茲,0.348655104637146,Q64732854,Culture.Biography.Women,7000596.0,0.08333333333333333,1.0,3637.0
19657,2.0,7000596.0,凱莉·西蒙茲,0.2227101624011993,Q64732854,Culture.Literature,7000596.0,0.08333333333333333,1.0,3637.0
19658,2.0,7000596.0,凱莉·西蒙茲,0.14805719256401062,Q64732854,Culture.Media.Media*,7000596.0,0.08333333333333333,1.0,3637.0
19659,2.0,7000596.0,凱莉·西蒙茲,0.11597072333097458,Q64732854,History_and_Society.Business_and_economics,7000596.0,0.08333333333333333,1.0,3637.0
19660,2.0,7000596.0,凱莉·西蒙茲,0.0,Q64732854,Geography.Regions.Europe.Europe*,7000596.0,0.08333333333333333,1.0,3637.0
19661,2.0,7000596.0,凱莉·西蒙茲,0.0,Q64732854,Geography.Regions.Europe.Northern_Europe,7000596.0,0.08333333333333333,1.0,3637.0
19662,10.0,7000665.0,曾可妮,0.2942249774932861,Q97347108,STEM.STEM*,7000665.0,1790.3952809831833,7.0,1991.0
19663,10.0,7000665.0,曾可妮,0.0,Q97347108,Geography.Regions.Asia.Asia*,7000665.0,1790.3952809831833,7.0,1991.0
19664,10.0,7000665.0,曾可妮,0.0,Q97347108,Geography.Regions.Americas.North_America,7000665.0,1790.3952809831833,7.0,1991.0
19665,10.0,7000665.0,曾可妮,0.0,Q97347108,Geography.Regions.Europe.Europe*,7000665.0,1790.3952809831833,7.0,1991.0
19666,10.0,7000859.0,勾雪瑩,0.2942249774932861,Q97347098,STEM.STEM*,7000859.0,17139.757065953312,7.0,2505.0
19667,10.0,7000859.0,勾雪瑩,0.0,Q97347098,Geography.Regions.Asia.Asia*,7000859.0,17139.757065953312,7.0,2505.0
19668,10.0,7000859.0,勾雪瑩,0.0,Q97347098,Geography.Regions.Americas.North_America,7000859.0,17139.757065953312,7.0,2505.0
19669,10.0,7000859.0,勾雪瑩,0.0,Q97347098,Geography.Regions.Europe.Europe*,7000859.0,17139.757065953312,7.0,2505.0
19670,4.0,7001196.0,超能使者,0.2942249774932861,Q97347086,STEM.STEM*,7001196.0,3739.5578405291353,12.0,4680.0
19671,4.0,7001196.0,超能使者,0.0,Q97347086,Geography.Regions.Asia.Asia*,7001196.0,3739.5578405291353,12.0,4680.0
19672,4.0,7001196.0,超能使者,0.0,Q97347086,Geography.Regions.Americas.North_America,7001196.0,3739.5578405291353,12.0,4680.0
19673,4.0,7001196.0,超能使者,0.0,Q97347086,Geography.Regions.Europe.Europe*,7001196.0,3739.5578405291353,12.0,4680.0
19674,1.0,7001498.0,蔡英文相关争议,0.2942249774932861,Q97347070,STEM.STEM*,7001498.0,0.0,2.0,1476.0
19675,1.0,7001498.0,蔡英文相关争议,0.0,Q97347070,Geography.Regions.Asia.Asia*,7001498.0,0.0,2.0,1476.0
19676,1.0,7001498.0,蔡英文相关争议,0.0,Q97347070,Geography.Regions.Americas.North_America,7001498.0,0.0,2.0,1476.0
19677,1.0,7001498.0,蔡英文相关争议,0.0,Q97347070,Geography.Regions.Europe.Europe*,7001498.0,0.0,2.0,1476.0
19678,2.0,7001527.0,托马斯·莫德利,0.9978272914886476,Q41598755,Culture.Biography.Biography*,7001527.0,1379.418044007316,17.0,1630.0
19679,2.0,7001527.0,托马斯·莫德利,0.23371636867523196,Q41598755,History_and_Society.Military_and_warfare,7001527.0,1379.418044007316,17.0,1630.0
19680,2.0,7001527.0,托马斯·莫德利,0.022430347442626952,Q41598755,Geography.Regions.Americas.North_America,7001527.0,1379.418044007316,17.0,1630.0
19681,8.0,7003061.0,2019冠状病毒病病例数,0.8439050912857056,Q85173855,STEM.STEM*,7003061.0,8549.194298337192,3.0,1469.0
19682,8.0,7003061.0,2019冠状病毒病病例数,0.275139719247818,Q85173855,STEM.Medicine_&_Health,7003061.0,8549.194298337192,3.0,1469.0
19683,8.0,7003061.0,2019冠状病毒病病例数,0.1824355274438858,Q85173855,History_and_Society.Politics_and_government,7003061.0,8549.194298337192,3.0,1469.0
19684,1.0,7003420.0,張經義,0.9991804361343384,Q89986352,Culture.Biography.Biography*,7003420.0,0.0,7.0,1721.0
19685,1.0,7003420.0,張經義,0.9579222798347472,Q89986352,History_and_Society.Society,7003420.0,0.0,7.0,1721.0
19686,1.0,7003420.0,張經義,0.2653036584854126,Q89986352,Geography.Regions.Asia.Asia*,7003420.0,0.0,7.0,1721.0
19687,1.0,7003420.0,張經義,0.21760438585281366,Q89986352,Geography.Regions.Asia.East_Asia,7003420.0,0.0,7.0,1721.0
19688,5.0,7003451.0,共同市民黨,0.7663036584854126,Q87819924,History_and_Society.Politics_and_government,7003451.0,211.078419557709,0.0,566.0
19689,5.0,7003451.0,共同市民黨,0.478677677154541,Q87819924,Geography.Regions.Asia.East_Asia,7003451.0,211.078419557709,0.0,566.0
19690,5.0,7003451.0,共同市民黨,0.4423575868606568,Q87819924,Geography.Regions.Asia.Asia*,7003451.0,211.078419557709,0.0,566.0
19691,2.0,7004192.0,山下麻美,0.9942797422409058,Q23948211,Culture.Literature,7004192.0,0.0,14.0,2473.0
19692,2.0,7004192.0,山下麻美,0.9926641583442688,Q23948211,Culture.Visual_arts.Comics_and_Anime,7004192.0,0.0,14.0,2473.0
19693,2.0,7004192.0,山下麻美,0.98678719997406,Q23948211,Culture.Visual_arts.Visual_arts*,7004192.0,0.0,14.0,2473.0
19694,2.0,7004192.0,山下麻美,0.9637899398803712,Q23948211,Culture.Biography.Biography*,7004192.0,0.0,14.0,2473.0
19695,2.0,7004192.0,山下麻美,0.4378334879875183,Q23948211,Culture.Biography.Women,7004192.0,0.0,14.0,2473.0
19696,2.0,7004192.0,山下麻美,0.3344935646057129,Q23948211,Geography.Regions.Asia.East_Asia,7004192.0,0.0,14.0,2473.0
19697,2.0,7004192.0,山下麻美,0.2763098945617676,Q23948211,Geography.Regions.Asia.Asia*,7004192.0,0.0,14.0,2473.0
19698,2.0,7004192.0,山下麻美,0.1259327530860901,Q23948211,Culture.Media.Media*,7004192.0,0.0,14.0,2473.0
19699,5.0,7004344.0,鲍毓明,0.2942249774932861,Q97346883,STEM.STEM*,7004344.0,32399.883939710162,4.0,27206.0
19700,5.0,7004344.0,鲍毓明,0.0,Q97346883,Geography.Regions.Asia.Asia*,7004344.0,32399.883939710162,4.0,27206.0
19701,5.0,7004344.0,鲍毓明,0.0,Q97346883,Geography.Regions.Americas.North_America,7004344.0,32399.883939710162,4.0,27206.0
19702,5.0,7004344.0,鲍毓明,0.0,Q97346883,Geography.Regions.Europe.Europe*,7004344.0,32399.883939710162,4.0,27206.0
19703,1.0,7004713.0,周嘉诚,0.2942249774932861,Q97346849,STEM.STEM*,7004713.0,0.0,13.0,3070.0
19704,1.0,7004713.0,周嘉诚,0.0,Q97346849,Geography.Regions.Asia.Asia*,7004713.0,0.0,13.0,3070.0
19705,1.0,7004713.0,周嘉诚,0.0,Q97346849,Geography.Regions.Americas.North_America,7004713.0,0.0,13.0,3070.0
19706,1.0,7004713.0,周嘉诚,0.0,Q97346849,Geography.Regions.Europe.Europe*,7004713.0,0.0,13.0,3070.0
19707,2.0,7005121.0,鄭乃馨,0.9875783920288086,Q96106618,Culture.Biography.Biography*,7005121.0,0.0,7.0,1325.0
19708,2.0,7005121.0,鄭乃馨,0.4927201142311096,Q96106618,Geography.Regions.Asia.Southeast_Asia,7005121.0,0.0,7.0,1325.0
19709,2.0,7005121.0,鄭乃馨,0.4810237755775452,Q96106618,Geography.Regions.Asia.Asia*,7005121.0,0.0,7.0,1325.0
19710,2.0,7005121.0,鄭乃馨,0.21734751760959625,Q96106618,Culture.Biography.Women,7005121.0,0.0,7.0,1325.0
19711,2.0,7005121.0,鄭乃馨,0.1968362182378769,Q96106618,Culture.Media.Media*,7005121.0,0.0,7.0,1325.0
19712,1.0,7005348.0,鲍毓明性侵案,0.4738311638832092,Q90115697,Geography.Regions.Asia.East_Asia,7005348.0,0.0,4.0,5290.0
19713,1.0,7005348.0,鲍毓明性侵案,0.4722507467269898,Q90115697,Geography.Regions.Asia.Asia*,7005348.0,0.0,4.0,5290.0
19714,1.0,7005348.0,鲍毓明性侵案,0.287777841091156,Q90115697,Culture.Biography.Biography*,7005348.0,0.0,4.0,5290.0
19715,1.0,7005348.0,鲍毓明性侵案,0.16027602553367615,Q90115697,History_and_Society.Politics_and_government,7005348.0,0.0,4.0,5290.0
19716,1.0,7005440.0,何金銘 (武術家),0.993317186832428,Q90121082,Culture.Biography.Biography*,7005440.0,0.0,12.0,1313.0
19717,1.0,7005440.0,何金銘 (武術家),0.8962613940238953,Q90121082,Culture.Sports,7005440.0,0.0,12.0,1313.0
19718,1.0,7005440.0,何金銘 (武術家),0.14034625887870789,Q90121082,Culture.Philosophy_and_religion,7005440.0,0.0,12.0,1313.0
19719,1.0,7005440.0,何金銘 (武術家),0.0,Q90121082,Geography.Regions.Asia.Asia*,7005440.0,0.0,12.0,1313.0
19720,1.0,7005440.0,何金銘 (武術家),0.0,Q90121082,Geography.Regions.Asia.East_Asia,7005440.0,0.0,12.0,1313.0
19721,1.0,7005440.0,何金銘 (武術家),0.0,Q90121082,Geography.Regions.Americas.North_America,7005440.0,0.0,12.0,1313.0
19722,1.0,7006166.0,2020年動物森友會遭到中國大陸電商下架事件,0.2942249774932861,Q97346727,STEM.STEM*,7006166.0,0.0,3.0,1929.0
19723,1.0,7006166.0,2020年動物森友會遭到中國大陸電商下架事件,0.0,Q97346727,Geography.Regions.Asia.Asia*,7006166.0,0.0,3.0,1929.0
19724,1.0,7006166.0,2020年動物森友會遭到中國大陸電商下架事件,0.0,Q97346727,Geography.Regions.Americas.North_America,7006166.0,0.0,3.0,1929.0
19725,1.0,7006166.0,2020年動物森友會遭到中國大陸電商下架事件,0.0,Q97346727,Geography.Regions.Europe.Europe*,7006166.0,0.0,3.0,1929.0
19726,1.0,7007864.0,王頌茵,0.2942249774932861,Q55718488,STEM.STEM*,7007864.0,0.0,13.0,1545.0
19727,1.0,7007864.0,王頌茵,0.0,Q55718488,Geography.Regions.Asia.Asia*,7007864.0,0.0,13.0,1545.0
19728,1.0,7007864.0,王頌茵,0.0,Q55718488,Geography.Regions.Americas.North_America,7007864.0,0.0,13.0,1545.0
19729,1.0,7007864.0,王頌茵,0.0,Q55718488,Geography.Regions.Europe.Europe*,7007864.0,0.0,13.0,1545.0
19730,2.0,7009060.0,浪漫輸給你,0.2942249774932861,Q97346512,STEM.STEM*,7009060.0,3942.0,4.0,8205.0
19731,2.0,7009060.0,浪漫輸給你,0.0,Q97346512,Geography.Regions.Asia.Asia*,7009060.0,3942.0,4.0,8205.0
19732,2.0,7009060.0,浪漫輸給你,0.0,Q97346512,Geography.Regions.Americas.North_America,7009060.0,3942.0,4.0,8205.0
19733,2.0,7009060.0,浪漫輸給你,0.0,Q97346512,Geography.Regions.Europe.Europe*,7009060.0,3942.0,4.0,8205.0
19734,1.0,7009351.0,猎狐,0.7718535065650941,Q95463956,Culture.Media.Television,7009351.0,0.0,7.0,1597.0
19735,1.0,7009351.0,猎狐,0.4921981394290924,Q95463956,Culture.Media.Media*,7009351.0,0.0,7.0,1597.0
19736,1.0,7009351.0,猎狐,0.18495945835113525,Q95463956,Geography.Regions.Asia.Asia*,7009351.0,0.0,7.0,1597.0
19737,1.0,7009351.0,猎狐,0.0,Q95463956,Geography.Regions.Asia.East_Asia,7009351.0,0.0,7.0,1597.0
19738,1.0,7009351.0,猎狐,0.0,Q95463956,Geography.Regions.Europe.Northern_Europe,7009351.0,0.0,7.0,1597.0
19739,6.0,7010361.0,羅雀高飛,0.2942249774932861,Q97346432,STEM.STEM*,7010361.0,12082.86757171914,4.0,4460.0
19740,6.0,7010361.0,羅雀高飛,0.0,Q97346432,Geography.Regions.Asia.Asia*,7010361.0,12082.86757171914,4.0,4460.0
19741,6.0,7010361.0,羅雀高飛,0.0,Q97346432,Geography.Regions.Americas.North_America,7010361.0,12082.86757171914,4.0,4460.0
19742,6.0,7010361.0,羅雀高飛,0.0,Q97346432,Geography.Regions.Europe.Europe*,7010361.0,12082.86757171914,4.0,4460.0
19743,4.0,7011053.0,張藝凡,0.9954004287719728,Q96964507,Culture.Biography.Biography*,7011053.0,1882.5354992777154,7.0,1240.0
19744,4.0,7011053.0,張藝凡,0.538993239402771,Q96964507,Culture.Biography.Women,7011053.0,1882.5354992777154,7.0,1240.0
19745,4.0,7011053.0,張藝凡,0.3548611869812012,Q96964507,Geography.Regions.Asia.Asia*,7011053.0,1882.5354992777154,7.0,1240.0
19746,4.0,7011053.0,張藝凡,0.30218379402160644,Q96964507,Geography.Regions.Asia.East_Asia,7011053.0,1882.5354992777154,7.0,1240.0
19747,4.0,7011053.0,張藝凡,0.21734751760959625,Q96964507,Culture.Media.Music,7011053.0,1882.5354992777154,7.0,1240.0
19748,4.0,7011053.0,張藝凡,0.18714269995689392,Q96964507,Culture.Media.Media*,7011053.0,1882.5354992777154,7.0,1240.0
19749,2.0,7014655.0,楊森,0.2942249774932861,Q97301353,STEM.STEM*,7014655.0,3942.0,3.0,3770.0
19750,2.0,7014655.0,楊森,0.0,Q97301353,Geography.Regions.Asia.Asia*,7014655.0,3942.0,3.0,3770.0
19751,2.0,7014655.0,楊森,0.0,Q97301353,Geography.Regions.Americas.North_America,7014655.0,3942.0,3.0,3770.0
19752,2.0,7014655.0,楊森,0.0,Q97301353,Geography.Regions.Europe.Europe*,7014655.0,3942.0,3.0,3770.0
19753,2.0,7018350.0,廣州黑人,0.2942249774932861,Q97325188,STEM.STEM*,7018350.0,485.93226384722016,10.0,10315.0
19754,2.0,7018350.0,廣州黑人,0.0,Q97325188,Geography.Regions.Asia.Asia*,7018350.0,485.93226384722016,10.0,10315.0
19755,2.0,7018350.0,廣州黑人,0.0,Q97325188,Geography.Regions.Americas.North_America,7018350.0,485.93226384722016,10.0,10315.0
19756,2.0,7018350.0,廣州黑人,0.0,Q97325188,Geography.Regions.Europe.Europe*,7018350.0,485.93226384722016,10.0,10315.0
19757,3.0,7032346.0,七公主 (無綫電視劇),0.2942249774932861,Q97200105,STEM.STEM*,7032346.0,315.219607495055,12.0,9646.0
19758,3.0,7032346.0,七公主 (無綫電視劇),0.0,Q97200105,Geography.Regions.Asia.Asia*,7032346.0,315.219607495055,12.0,9646.0
19759,3.0,7032346.0,七公主 (無綫電視劇),0.0,Q97200105,Geography.Regions.Americas.North_America,7032346.0,315.219607495055,12.0,9646.0
19760,3.0,7032346.0,七公主 (無綫電視劇),0.0,Q97200105,Geography.Regions.Europe.Europe*,7032346.0,315.219607495055,12.0,9646.0
